ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,27251880243,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,167438271000,40591096,
053350,이니텍,KOSDAQ,,중견기업부,85221521550,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,48964177930,14792803,
053580,웹케시,KOSDAQ,,우량기업부,80965225000,12954436,
053610,프로텍,KOSDAQ,,우량기업부,514800000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55126000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,102588506880,26715757,
053800,안랩,KOSDAQ,,우량기업부,589704818000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,30037682619,19619649,
053980,오상자이엘,KOSDAQ,,우량기업부,46412904435,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,77624330700,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,107725369920,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23686311168,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,163381216600,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,17475775008,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,52083850500,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,21216475020,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,126605787880,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,83720000000,13000000,
054620,APS,KOSDAQ,,중견기업부,76336017150,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,78664961600,14354920,
054780,키이스트,KOSDAQ,,중견기업부,23648324979,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,148904208840,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,94245050540,28217081,
054930,유신,KOSDAQ,,우량기업부,46350000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,259328183400,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,404531441880,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,96237421552,103259036,
056360,코위버,KOSDAQ,,벤처기업부,43987632000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,42682908315,29135091,
056730,CNT85,KOSDAQ,,중견기업부,21803510627,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34175100215,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,55177274972,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,24952796220,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,25504292170,16050530,
058400,KNN,KOSDAQ,,우량기업부,62374398120,13242972,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),20454557760,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1508060480000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,80266759320,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,108130195880,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,166155951360,12362794,
059090,미코,KOSDAQ,,벤처기업부,447116489640,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,33798710800,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,115170315140,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,98360630900,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,55826495000,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,133957019280,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16439743080,11260098,
060250,NHN KCP,KOSDAQ,,우량기업부,469879148700,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,16010827200,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,320588568300,41259790,
060310,3S,KOSDAQ,,벤처기업부,51679504960,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1441792370400,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23226300000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,11101090000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,28746227400,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,45190641780,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,63579149634,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,69036812100,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,223515052480,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,40004520000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17301301455,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,54379820230,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,215148092500,5467550,
061250,화일약품,KOSDAQ,,우량기업부,74327266720,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,226523723400,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,77295650240,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,84872124925,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,49941939128,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,105687218160,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,22799942850,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,48259703141,34694251,
064260,다날,KOSDAQ,,중견기업부,314306873835,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,348982363800,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,30897212500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,32923114326,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,161572421660,25810291,
064800,포니링크,KOSDAQ,,중견기업부,49589230460,25561459,
064820,케이프,KOSDAQ,,우량기업부,243795698500,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,194317953960,11410332,
065060,지엔코,KOSDAQ,,중견기업부,20127696960,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,41930480000,16004000,
065150,대산F&B,KOSDAQ,,중견기업부,24863654400,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),65736982515,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,713208450600,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22188781770,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,8159812086,71577299,
065440,이루온,KOSDAQ,,벤처기업부,35239325840,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,83178164460,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,36367745728,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,71576549100,10877895,
065530,와이어블,KOSDAQ,,우량기업부,53388055044,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,20261021937,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,157996319000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,212068809450,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),20160789985,14049331,
065710,서호전기,KOSDAQ,,우량기업부,214240000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,14005130295,9705565,
065950,웰크론,KOSDAQ,,중견기업부,27384362940,28231302,
066130,하츠,KOSDAQ,,우량기업부,41664000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,58689360930,9271621,
066360,체리부로,KOSDAQ,,우량기업부,30833145645,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,70867791560,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,95534504390,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,174000000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47103633360,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,80063370280,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40030325280,22744503,
066910,손오공,KOSDAQ,,중견기업부,26840197160,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,68481784854,52597377,
067000,조이시티,KOSDAQ,,중견기업부,77522921614,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,21657226500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,158800024500,18616650,
067170,오텍,KOSDAQ,,중견기업부,54315448796,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,144020729700,5926779,
067290,JW신약,KOSDAQ,,중견기업부,94758741173,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,1998050613450,66490869,
067370,선바이오,KOSDAQ,,기술성장기업부,72061661900,12213841,
067390,아스트,KOSDAQ,,중견기업부,189099752971,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,72279380000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),248101213030,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20218496980,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),15617662980,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,103192066530,18199659,
067920,이글루,KOSDAQ,,우량기업부,56410090470,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,111181705500,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,30906588816,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,27910434240,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,41032577920,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1771653046800,44402332,
068790,DMS,KOSDAQ,,우량기업부,166342550880,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,200922982920,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,25662866800,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17935823292,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,27558576560,10244824,
069510,에스텍,KOSDAQ,,우량기업부,130920000000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,219749199150,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),11434720830,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,54530459015,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23178800070,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,188828584920,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,91932584030,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,47400000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),33286006936,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,83773868050,9256781,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,44385251350,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,37319376102,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,153661161510,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,53388804300,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,46466750230,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,98870475000,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,42877539100,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),12865643000,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,195418842200,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,24624000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,100671532922,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19235650144,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,90960812304,88140322,
074600,원익QnC,KOSDAQ,,우량기업부,603309600000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,31938315920,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,29716000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22571561844,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,62968059340,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,353499875560,45437002,
078020,LS증권,KOSDAQ,,우량기업부,336770823300,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,138176628300,17058843,
078130,국일제지,KOSDAQ,,중견기업부,439688289300,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,82262416180,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,164014455404,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,316381146210,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,264490027700,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,28926316005,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1061599728800,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),17296126400,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,65408547650,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,29988000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24310000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10020377510,9588878,
079370,제우스,KOSDAQ,,우량기업부,245964730700,31016990,
079650,서산,KOSDAQ,,중견기업부,69800000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,57264730040,21528094,
079940,가비아,KOSDAQ,,우량기업부,636811455800,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),17773240800,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,150676200000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,73959733920,9835071,
080160,모두투어,KOSDAQ,,우량기업부,161028000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2149232779200,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,109059178896,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,20221000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,31929215940,11322417,
080530,코디,KOSDAQ,,중견기업부,25852382140,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,212385916850,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,62733819170,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,45628015950,8825535,
081580,성우전자,KOSDAQ,,중견기업부,35746269615,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,72548909750,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,435166265490,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,134797658520,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,48505034578,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,128054137270,17810033,
083450,GST,KOSDAQ,,우량기업부,704026000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,14596785036,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,94111251410,8306377,
083550,케이엠,KOSDAQ,,중견기업부,32805919300,13556165,
083640,인콘,KOSDAQ,,벤처기업부,25001635527,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1233133343750,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,59746779414,76894182,
083930,아바코,KOSDAQ,,우량기업부,146478945020,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,283579788800,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),9380552877,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2293895804200,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19744658472,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,45286393900,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,66878732480,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,170802493020,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,142657206715,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,786550277160,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,65172024260,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,23198739873,14136953,
085910,네오티스,KOSDAQ,,중견기업부,197265897400,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,34070857345,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,43569570220,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,158928627520,21134126,
086670,비엠티,KOSDAQ,,우량기업부,143230520550,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,90792403200,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,160729327000,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,125586821360,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,520382836100,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,74255057820,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,116571746000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,3334381050000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,32911228740,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,81481563240,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,42573965400,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18344965600,7976072,
088340,유라클,KOSDAQ,,벤처기업부,28499323040,4364368,
088390,이녹스,KOSDAQ,,중견기업부,60914127560,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,124132577496,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,53629877940,25721764,
089010,켐트로닉스,KOSDAQ,,우량기업부,313264104360,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1443239472750,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,32393834910,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,30012500000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,49794074784,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,116838446300,11568163,
089790,제이티,KOSDAQ,,벤처기업부,36929536540,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,61793184805,14730199,
089890,코세스,KOSDAQ,,우량기업부,313953330660,16584962,
089970,브이엠,KOSDAQ,,우량기업부,1655953518500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,205139344710,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,557700000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,29263400325,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,65537227500,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,741265979800,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,140486893750,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,65019492120,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,23465960605,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),89748541500,33425900,
091580,상신이디피,KOSDAQ,,우량기업부,172733718240,13328219,
091590,남화토건,KOSDAQ,,중견기업부,51714700000,11740000,
091700,파트론,KOSDAQ,,우량기업부,277500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,29950750500,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,78780756505,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,127869030900,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,169212580000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),216498767760,45868383,
092300,현우산업,KOSDAQ,,우량기업부,43926718780,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,286587140000,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,13695599190,5016703,
092730,네오팜,KOSDAQ,,우량기업부,303249551880,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,164440042200,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,167378473500,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,665632000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,26328369145,9879313,
093520,매커스,KOSDAQ,,우량기업부,226253921370,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,107234732740,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,88164000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,558295291200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,202661550260,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,186930178070,39229838,
094820,일진파워,KOSDAQ,,우량기업부,155159915610,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,127773600270,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,57960000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,63732016800,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,44482573520,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,41033188000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,129150454298,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,54112108590,14372406,
095340,ISC,KOSDAQ,,우량기업부,2564844018000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,199704393560,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,388374439050,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,107020160900,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,25734867210,37296909,
096240,크레버스,KOSDAQ,,우량기업부,86000712000,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,75494067840,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,59741569202,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,28021710095,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20516494200,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19283877690,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,24656103135,20293089,
097800,윈팩,KOSDAQ,,중견기업부,45983725825,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,39096450000,8490000,
098070,한텍,KOSDAQ,,중견기업부,266351326950,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,167917873200,8312766,
098460,고영,KOSDAQ,,우량기업부,1653952165250,68204213,
098660,에스티오,KOSDAQ,,중견기업부,21539181648,12500976,
099190,아이센스,KOSDAQ,,중견기업부,478234048670,28757309,
099220,SDN,KOSDAQ,,중견기업부,38081331750,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,751257670800,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,24214434850,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,38570000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,216667137830,61640722,
099440,스맥,KOSDAQ,,중견기업부,219061294740,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,88101665850,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,53951421020,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,193782477600,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,85257356000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,50047471400,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,35154000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,100083000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,636915730220,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,12328645828,39641948,
101160,월덱스,KOSDAQ,,우량기업부,473039949450,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,91125000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34014370740,11357052,
101330,모베이스,KOSDAQ,,중견기업부,73144611640,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,107783850840,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,17835775972,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,44570091795,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,20295660000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,284512155970,83803286,
101930,인화정공,KOSDAQ,,우량기업부,292445894400,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,141096685860,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,111840936370,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,72487212000,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,552939253200,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,204606124890,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17568000000,7200000,
103840,우양,KOSDAQ,,중견기업부,29214073980,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,69715269000,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,36846461750,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,87826143350,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,135434196660,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53227417700,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,50431656000,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,371936000000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,103325904000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,68230722230,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,37043874245,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,108883691520,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,27697714400,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,64354115060,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,249739262300,9064946,
108230,톱텍,KOSDAQ,,우량기업부,105894737325,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,151068188070,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2647781656800,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,242771405800,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,43679000000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,83631654000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,20048727870,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,114925443300,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,29815501680,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67613000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),24181308334,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16305771600,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,63029282400,23430960,
110990,디아이티,KOSDAQ,,우량기업부,269136000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,58366980000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,504813942210,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,169452734200,20221090,
113810,디젠스,KOSDAQ,,중견기업부,12724939500,6525610,
114190,강원에너지,KOSDAQ,,중견기업부,192004329300,26123038,
