ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,84500000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,28772300487,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,171294425120,40591096,
053350,이니텍,KOSDAQ,,중견기업부,83129520375,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,52810306710,14792803,
053580,웹케시,KOSDAQ,,우량기업부,80187958840,12954436,
053610,프로텍,KOSDAQ,,우량기업부,599400000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55986000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,106863028000,26715757,
053800,안랩,KOSDAQ,,우량기업부,583028914400,11126506,
053950,경남제약,KOSDAQ,,중견기업부,24241309521,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,47551871415,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,80115380650,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,111572704560,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23386800384,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,179314678900,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18885924000,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,56308429485,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,20758359500,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,151745214660,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,81900000000,13000000,
054620,APS,KOSDAQ,,중견기업부,77255728200,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,79526256800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,25240606212,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,147765955680,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,85779926240,28217081,
054930,유신,KOSDAQ,,우량기업부,47550000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,26140755824,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,266582118600,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,458061122280,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,109970873340,103259036,
056360,코위버,KOSDAQ,,벤처기업부,48396192000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43702636500,29135091,
056730,CNT85,KOSDAQ,,중견기업부,23226445379,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,35724806430,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,55711823384,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,29532739830,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,29773733150,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),22560174000,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1463705760000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,92172355200,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,124275663484,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,174933535100,12362794,
059090,미코,KOSDAQ,,벤처기업부,499914998880,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,35425008600,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,83310800300,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,106919636075,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,60069308620,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,144208831980,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,13118014170,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),1129285640,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,498794788620,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18519190128,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,334204299000,41259790,
060310,3S,KOSDAQ,,벤처기업부,60487305600,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1400001287200,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23817300000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,15171120000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,27962637420,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,48744961920,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,62171219747,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,70850388600,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,225409247840,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,42687750000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17201524630,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,61075505250,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,244399485000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,72559574080,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,236397834420,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,73866150400,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,88515849660,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50440452132,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,108589775040,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,24058835400,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,51590351237,34694251,
064260,다날,KOSDAQ,,중견기업부,309389919130,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,500937784200,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,31494837500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35426433270,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,160023804200,25810291,
064800,포니링크,KOSDAQ,,중견기업부,55084944145,25561459,
064820,케이프,KOSDAQ,,우량기업부,257065590950,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,241899038400,11410332,
065060,지엔코,KOSDAQ,,중견기업부,20367312400,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,48492120000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),89463706565,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,751685977800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,20711990970,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,8947162375,71577299,
065440,이루온,KOSDAQ,,벤처기업부,37639527600,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,90847073240,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,37232061440,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,77124275550,10877895,
065530,와이어블,KOSDAQ,,우량기업부,51522343443,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,22439273350,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,183211691000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,285530553900,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15805497375,14049331,
065710,서호전기,KOSDAQ,,우량기업부,218102500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,18489101325,9705565,
065950,웰크론,KOSDAQ,,중견기업부,37208856036,28231302,
066130,하츠,KOSDAQ,,우량기업부,43264000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,66477522570,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32847130275,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,79285788900,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,97661790925,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,179250000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47664390900,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,72149914192,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),42077330550,22744503,
066910,손오공,KOSDAQ,,중견기업부,30588454120,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,89047359261,52597377,
067000,조이시티,KOSDAQ,,중견기업부,81647224928,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23410275000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,185980333500,18616650,
067170,오텍,KOSDAQ,,중견기업부,69550290900,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,136315917000,5926779,
067290,JW신약,KOSDAQ,,중견기업부,110393092910,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2376675229500,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,75237260560,12213841,
067390,아스트,KOSDAQ,,중견기업부,208473001605,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,77002420000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),290162598040,121917058,
067730,로지시스,KOSDAQ,,중견기업부,21330998010,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,17171032685,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,109925940360,18199659,
067920,이글루,KOSDAQ,,우량기업부,55310478570,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,114975307000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32762091908,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,27910434240,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,42447494400,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1767212813600,44402332,
068790,DMS,KOSDAQ,,우량기업부,162279910560,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,202029996600,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,26870531120,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18207064476,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,29095300160,10244824,
069510,에스텍,KOSDAQ,,우량기업부,139102500000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,291872013230,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),8822398429,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,63695839097,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,24150366540,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,225179307340,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,98969021410,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,50600000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34474792898,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,87398267880,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,43913067825,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,43712239194,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,155806934130,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,58945105200,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,50236283790,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,110324981250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,45457308050,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),8760605280,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,214428457200,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,24054000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,106764445506,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19681031280,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,87475536624,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,762352000000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,30970976720,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,30544000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22684532624,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,58703054380,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,422109748580,45437002,
078020,LS증권,KOSDAQ,,우량기업부,361737358800,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,140564866320,17058843,
078130,국일제지,KOSDAQ,,중견기업부,477456385945,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,87473108310,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,175325797156,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,343432322280,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,313272050100,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,20882901710,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1198225729400,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),16956381060,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,69830533970,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,32796000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24700000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,301174972900,31016990,
079650,서산,KOSDAQ,,중견기업부,81800000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,61677989310,21528094,
079940,가비아,KOSDAQ,,우량기업부,454961187600,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),11204869200,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,157593000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,71796018300,9835071,
080160,모두투어,KOSDAQ,,우량기업부,156681000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2820868022700,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,107385024834,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21571500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,33061457640,11322417,
080530,코디,KOSDAQ,,중견기업부,28232794200,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,279666063300,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,67466157560,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,49511251350,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36366595335,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,67164556930,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,449332410450,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,146334395060,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,53835258158,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,157796892380,17810033,
083450,GST,KOSDAQ,,우량기업부,826585500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,15343696551,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,115458640300,8306377,
083550,케이엠,KOSDAQ,,중견기업부,36330522200,13556165,
083640,인콘,KOSDAQ,,벤처기업부,18466355160,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1319777593750,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,67974456888,76894182,
083930,아바코,KOSDAQ,,우량기업부,149854712290,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,346878848800,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),9742038537,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3364074965600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,18424521423,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,53378552810,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,70544842400,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,192124450980,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,161094325515,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,847912355520,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,75584847685,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,24329696113,14136953,
085910,네오티스,KOSDAQ,,중견기업부,222510414340,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,33272944995,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,43913993700,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,216836132760,21134126,
086670,비엠티,KOSDAQ,,우량기업부,151469005100,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,86399222400,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,152952101500,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,129460440850,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,522572385200,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,79188383540,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,130495420000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,2779428120000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8105662389,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,33850382910,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,87601423140,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,47506315050,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18903290640,7976072,
088340,유라클,KOSDAQ,,벤처기업부,28019242560,4364368,
088390,이녹스,KOSDAQ,,중견기업부,68235085880,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,134552465388,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,55925769060,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,353847569700,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1823039334000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,33465971290,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,32464950000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,60974688798,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,115797311630,11568163,
089790,제이티,KOSDAQ,,벤처기업부,42190448170,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,59215399980,14730199,
089890,코세스,KOSDAQ,,우량기업부,393892847500,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2851188649500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,218730026160,15989037,
090150,아이윈,KOSDAQ,,중견기업부,22152029997,41875293,
090360,로보스타,KOSDAQ,,중견기업부,596700000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,34470903060,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,70343290850,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,763982195310,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,138239103450,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,71787001840,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,24987444335,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),92756872500,33425900,
091580,상신이디피,KOSDAQ,,우량기업부,196457948060,13328219,
091590,남화토건,KOSDAQ,,중견기업부,69853000000,11740000,
091700,파트론,KOSDAQ,,우량기업부,288500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,32399554000,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,82596147403,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,144185350680,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,170657812000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),266036621400,45868383,
092300,현우산업,KOSDAQ,,우량기업부,47553695560,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,266397717600,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11789252050,5016703,
092730,네오팜,KOSDAQ,,우량기업부,306935989350,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,214946626590,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,154873185250,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,650992000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,25587420670,9879313,
093520,매커스,KOSDAQ,,우량기업부,233514041940,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,106413639840,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,89559000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,642980532000,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,225298140700,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,191833907820,39229838,
094820,일진파워,KOSDAQ,,우량기업부,166167373180,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,129342577710,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,60690000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,75894210006,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,45485939840,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,45890177600,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,122689668560,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,53752798440,14372406,
095340,ISC,KOSDAQ,,우량기업부,3073573410000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,223582092790,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,383614418070,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,107020160900,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,28755916839,37296909,
096240,크레버스,KOSDAQ,,우량기업부,90952384600,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,79557116630,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,60110116822,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,29212434320,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20918778400,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19826497625,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,28836479469,20293089,
097800,윈팩,KOSDAQ,,중견기업부,54034289100,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,41006700000,8490000,
098070,한텍,KOSDAQ,,중견기업부,264127098750,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,192440532900,8312766,
098460,고영,KOSDAQ,,우량기업부,1800591223200,68204213,
098660,에스티오,KOSDAQ,,중견기업부,20489099664,12500976,
099190,아이센스,KOSDAQ,,중견기업부,431934781180,28757309,
099220,SDN,KOSDAQ,,중견기업부,44816377200,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,853104556200,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,26102339940,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,41860000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,234542947210,61640722,
099440,스맥,KOSDAQ,,중견기업부,177774041370,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,82228221460,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,56052997980,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,209931017400,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,85771643000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,55703521250,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,37926000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,100083000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,749531355580,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,15222508032,39641948,
101160,월덱스,KOSDAQ,,우량기업부,516794080900,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,92340000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34468652820,11357052,
101330,모베이스,KOSDAQ,,중견기업부,75690784830,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,123079908880,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,20289809664,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,54619653894,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,20043540000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,364125277670,83803286,
101930,인화정공,KOSDAQ,,우량기업부,306154295700,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,154555594050,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,127487999010,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,82842528000,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,575085399000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,422171946750,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,18648000000,7200000,
103840,우양,KOSDAQ,,중견기업부,32274596016,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,74139507225,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,38996456500,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,94557727990,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,138524641416,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53629640000,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,53709713640,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,437497600000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,100602585600,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,66502075020,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36585284330,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,114306609750,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,32592569100,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,74128708480,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,277840594900,9064946,
108230,톱텍,KOSDAQ,,우량기업부,108556364475,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,162548987670,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2930739497200,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,174407839200,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,45989760000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,97814800000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,22967028870,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,123281320050,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,28428734160,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66339000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25709663867,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15961538644,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,69121332000,23430960,
110990,디아이티,KOSDAQ,,우량기업부,330372000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,71234480000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,564902757120,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,202008689100,20221090,
