ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,77250000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,24954723570,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,164799849760,40591096,
053350,이니텍,KOSDAQ,,중견기업부,78064675425,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,50369494215,14792803,
053580,웹케시,KOSDAQ,,우량기업부,79022059600,12954436,
053610,프로텍,KOSDAQ,,우량기업부,583200000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55986000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,101519876600,26715757,
053800,안랩,KOSDAQ,,우량기업부,604169275800,11126506,
053950,경남제약,KOSDAQ,,중견기업부,23725536978,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,47741699245,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,77463617800,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,108526897970,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22413390336,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,174509349000,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18206030736,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,54688043025,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,19784864020,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,152502426310,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,82680000000,13000000,
054620,APS,KOSDAQ,,중견기업부,80658659085,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,78234314000,14354920,
054780,키이스트,KOSDAQ,,중견기업부,25849997795,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,149007686400,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,83663645165,28217081,
054930,유신,KOSDAQ,,우량기업부,47820000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21828194584,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,264164140200,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,482531833320,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,106976361296,103259036,
056360,코위버,KOSDAQ,,벤처기업부,47710416000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44139662865,29135091,
056730,CNT85,KOSDAQ,,중견기업부,23122689720,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,35235425520,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,53454841200,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,30006527100,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,30335501700,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),23888717580,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1528020104000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,93516535380,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,127682505272,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,180620420340,12362794,
059090,미코,KOSDAQ,,벤처기업부,522638407920,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,33621939300,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,86057310200,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,103115633775,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,62414021410,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,142614105560,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,11564120646,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,508834941370,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18972830232,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,344519246500,41259790,
060310,3S,KOSDAQ,,벤처기업부,59266947680,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1400001287200,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23462700000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,15370740000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,27439971300,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,50572897992,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,65579892105,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,70124958000,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,222094405960,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41712030000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17720364120,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,64332865530,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,233737762500,5467550,
061250,화일약품,KOSDAQ,,우량기업부,69865947200,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,232622439030,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,61941146190,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,74591621520,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,87182779635,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50304494040,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,105175002240,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23965584100,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,51763822492,34694251,
064260,다날,KOSDAQ,,중견기업부,307877009990,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,558243006300,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,33467000000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35471135394,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,161830524570,25810291,
064800,포니링크,KOSDAQ,,중견기업부,55979595210,25561459,
064820,케이프,KOSDAQ,,우량기업부,256139784500,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,237334905600,11410332,
065060,지엔코,KOSDAQ,,중견기업부,16174042200,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,47531880000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),85555775545,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,792911899800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,21782664300,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,38485053220,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,90109678165,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,36234774080,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,78320844000,10877895,
065530,와이어블,KOSDAQ,,우량기업부,50230696950,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,22329813480,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,184012179000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,255036999600,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15721201389,14049331,
065710,서호전기,KOSDAQ,,우량기업부,221965000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,15635665215,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28372458510,28231302,
066130,하츠,KOSDAQ,,우량기업부,41792000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,66199373940,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32127850050,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,77563035956,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,92053490060,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,186750000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,44299845660,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,73933228240,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),41554206981,22744503,
066910,손오공,KOSDAQ,,중견기업부,23292739680,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,100934622291,52001351,
067000,조이시티,KOSDAQ,,중견기업부,72909294178,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23464717500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,168853015500,18616650,
067170,오텍,KOSDAQ,,중견기업부,77263066350,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,138686628600,5926779,
067290,JW신약,KOSDAQ,,중견기업부,77107053728,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2539552273200,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,71206693030,12213841,
067390,아스트,KOSDAQ,,중견기업부,206788371289,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,76707230000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),199943975120,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20605453860,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,17968709020,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,111199916490,18199659,
067920,이글루,KOSDAQ,,우량기업부,53771021910,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,115850753500,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32928256364,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,27015869040,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,41607387740,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1787193863000,44402332,
068790,DMS,KOSDAQ,,우량기업부,145577944800,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,197601941880,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,28048003832,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18122301606,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,30478351400,10244824,
069510,에스텍,KOSDAQ,,우량기업부,132774700000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,258064444130,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),4824894399,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,54139686996,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,24164246061,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,210541432540,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,98357157290,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,49300000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34523314774,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,87019920400,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,44007504530,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,29639637972,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,156164562900,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,58461948600,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,47626606710,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,107310637500,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,44033987250,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),7851034240,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,191997111500,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,22708800000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,106625970220,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19259724800,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,87826844000,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,795212000000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,30632408000,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,30728000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22616750156,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,55741245380,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,409387388020,45437002,
078020,LS증권,KOSDAQ,,우량기업부,363401794500,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,136129567140,17058843,
078130,국일제지,KOSDAQ,,중견기업부,451526050935,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,82595013550,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,178663570132,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,331278895350,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,337663061300,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,20882901710,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1272035178000,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),16307776320,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,77108386455,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,33012000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24180000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,300244463200,31016990,
079650,서산,KOSDAQ,,중견기업부,112200000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,61677989310,21528094,
079940,가비아,KOSDAQ,,우량기업부,415370169800,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),11867226000,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,156807000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,71205914040,9835071,
080160,모두투어,KOSDAQ,,우량기업부,159705000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2662430990900,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,112885816752,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21498500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32268888450,11322417,
080530,코디,KOSDAQ,,중견기업부,28232794200,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,284727892500,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,66252737460,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,46598824800,8825535,
081580,성우전자,KOSDAQ,,중견기업부,34970862465,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,67968713520,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,470581627890,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,146334395060,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,54755933140,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,152810083140,17810033,
083450,GST,KOSDAQ,,우량기업부,839486500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,20849501433,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,113880428670,8306377,
083550,케이엠,KOSDAQ,,중견기업부,34161535800,13556165,
083640,인콘,KOSDAQ,,벤처기업부,17440446540,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1434271781250,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,65975208156,76894182,
083930,아바코,KOSDAQ,,우량기업부,150588574740,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,327889130800,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),7103193219,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3508446030200,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,17008722269,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,51225593100,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,71433596320,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,194619573720,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,157406901755,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,901836606200,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,76197366710,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,24739667750,14136953,
085910,네오티스,KOSDAQ,,중견기업부,233270372380,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,31884577506,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,39565647265,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,220006251660,21134126,
086670,비엠티,KOSDAQ,,우량기업부,149682345800,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,89083944000,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,145434116850,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,135780556860,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,521842535500,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,78975740190,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,136739220000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,2522937270000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8561402443,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,32625399210,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,88475688840,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,47938977300,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),19621137120,7976072,
088340,유라클,KOSDAQ,,벤처기업부,27320943680,4364368,
088390,이녹스,KOSDAQ,,중견기업부,68235085880,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,124585616100,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,54246704400,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,362232583200,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1624802333250,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,32546997250,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,30441250000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,57632031000,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,114409132070,11568163,
089790,제이티,KOSDAQ,,벤처기업부,41623094955,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,56637615155,14730199,
089890,코세스,KOSDAQ,,우량기업부,466866680300,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2388020318000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,219849258750,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20183891226,41875293,
090360,로보스타,KOSDAQ,,중견기업부,648375000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,33871809825,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,70780205700,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,797458723430,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,132619627700,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,67075444440,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,23992628050,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),101148968940,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,205654419170,13328219,
091590,남화토건,KOSDAQ,,중견기업부,85936800000,11740000,
091700,파트론,KOSDAQ,,우량기업부,292000000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,26974512400,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,84362532078,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,148698375300,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,169935196000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),255028209480,45868383,
092300,현우산업,KOSDAQ,,우량기업부,46646951365,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,256816296800,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11488249870,5016703,
092730,네오팜,KOSDAQ,,우량기업부,306134589900,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,211161895460,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,154103629050,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,627568000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,25142851585,9879313,
093520,매커스,KOSDAQ,,우량기업부,209234294460,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,106085202680,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90768000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,652390003200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,237684199620,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,187910924020,39229838,
094820,일진파워,KOSDAQ,,우량기업부,165262650640,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,121399629420,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,60760000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,77699950482,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,42392227020,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,44801542000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,130520924000,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,51668799570,14372406,
095340,ISC,KOSDAQ,,우량기업부,3253748403000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,220170992900,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,388807168230,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,103604623850,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,28718619930,37296909,
096240,크레버스,KOSDAQ,,우량기업부,87516167000,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,82964834970,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,56756333480,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,27894699511,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20918778400,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18490817785,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,28410324600,20293089,
097800,윈팩,KOSDAQ,,중견기업부,51305284600,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,39054000000,8490000,
098070,한텍,KOSDAQ,,중견기업부,268019498100,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,187037235000,8312766,
098460,고영,KOSDAQ,,우량기업부,1763078906050,68204213,
098660,에스티오,KOSDAQ,,중견기업부,21739197264,12500976,
099190,아이센스,KOSDAQ,,중견기업부,425895746290,28757309,
099220,SDN,KOSDAQ,,중견기업부,45005210250,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,854199684000,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,26020257110,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,40460000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,239782408580,61640722,
099440,스맥,KOSDAQ,,중견기업부,172997003790,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,80862304160,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,57629180700,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,204996741350,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,87143075000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,56132009875,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,38052000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,105120000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,818056901200,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,15222508032,39641948,
101160,월덱스,KOSDAQ,,우량기업부,475516598400,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,94635000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,32935450800,11357052,
101330,모베이스,KOSDAQ,,중견기업부,73839022510,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,128060020800,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,18892536892,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,51440131422,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17774460000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,434101021480,83803286,
101930,인화정공,KOSDAQ,,우량기업부,300213988470,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,148935390630,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,129088266780,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,84410551000,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,579371749800,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,500715564750,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,18612000000,7200000,
103840,우양,KOSDAQ,,중견기업부,32323695300,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,62341538625,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,43296446000,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,90981573650,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,136524941868,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,52288899000,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,54298082960,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,450105600000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,106529808000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,30069907584,78307051,
105740,디케이락,KOSDAQ,,우량기업부,66095334500,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36534329895,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,125684104860,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,29942184360,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,72659694440,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,277840594900,9064946,
108230,톱텍,KOSDAQ,,우량기업부,106274969775,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,158530707810,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3020171768000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,178445057700,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,45707960000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,105884521000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,21595427400,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,122252904450,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,28000467720,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66521000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25951779595,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15997773692,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,70527189600,23430960,
110990,디아이티,KOSDAQ,,우량기업부,329994000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,82969640000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,599869694610,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,196548994800,20221090,
