ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,23979671457,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,168047137440,40591096,
053350,이니텍,KOSDAQ,,중견기업부,69366354750,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,50147602170,14792803,
053580,웹케시,KOSDAQ,,우량기업부,78374337800,12954436,
053610,프로텍,KOSDAQ,,우량기업부,529200000000,9000000,
053620,태양,KOSDAQ,,우량기업부,56502000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,98313985760,26715757,
053800,안랩,KOSDAQ,,우량기업부,598606022800,11126506,
053950,경남제약,KOSDAQ,,중견기업부,24381974760,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,48501010565,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,76901122650,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,110129954070,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22138838784,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,168692370700,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18508205520,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,56134816650,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,18095563040,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,147201944760,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,82160000000,13000000,
054620,APS,KOSDAQ,,중견기업부,75692219415,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,80818199600,14354920,
054780,키이스트,KOSDAQ,,중견기업부,27520910200,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,144765106440,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,84510157595,28217081,
054930,유신,KOSDAQ,,우량기업부,51600000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21562806200,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,260537172600,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,466855284060,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,106460066116,103259036,
056360,코위버,KOSDAQ,,벤처기업부,47808384000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44110527774,29135091,
056730,CNT85,KOSDAQ,,중견기업부,25820336854,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,36132623855,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,47634202936,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,29959148373,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,29693480500,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),23262046080,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1468141232000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,94860715560,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,133014953288,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,188408980560,12362794,
059090,미코,KOSDAQ,,벤처기업부,512279206740,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,32137058700,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,85691108880,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,101213632625,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,61074185530,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,151043373780,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,12701390544,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,493172303080,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,19720002168,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,335854690600,41259790,
060310,3S,KOSDAQ,,벤처기업부,59479183840,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1230225011700,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23817300000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,15437280000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,27622904442,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,54330322140,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,66543212554,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,68915907000,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,227303443200,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41793340000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,18259158975,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,67409261350,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,198472065000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,70118474720,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,220715422800,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,58972538262,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,78482784800,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,84783253590,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50531090860,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,103467615840,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23452701950,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,52804650022,34694251,
064260,다날,KOSDAQ,,중견기업부,299556009720,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,515103120000,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,34064625000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,34621795038,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,166992582770,25810291,
064800,포니링크,KOSDAQ,,중견기업부,53295642015,25561459,
064820,케이프,KOSDAQ,,우량기업부,254288171600,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,235623355800,11410332,
065060,지엔코,KOSDAQ,,중견기업부,16952792380,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,46251560000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),84020516930,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,758556964800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,21118108440,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,37230402300,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,88487409000,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,35569915840,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,77341833450,10877895,
065530,와이어블,KOSDAQ,,우량기업부,50996117094,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,20917781157,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,153593635000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,249954740550,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15412116107,14049331,
065710,서호전기,KOSDAQ,,우량기업부,221965000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,16780921885,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28937084550,28231302,
066130,하츠,KOSDAQ,,우량기업부,42496000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,63232455220,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32463514155,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,81243462700,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,90699762265,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,178125000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,44767143610,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,74304752000,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),41736163005,22744503,
066910,손오공,KOSDAQ,,중견기업부,25702333440,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,99374581761,52001351,
067000,조이시티,KOSDAQ,,중견기업부,74237459652,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23029177500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,162523354500,18616650,
067170,오텍,KOSDAQ,,중견기업부,72662463450,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,139279306500,5926779,
067290,JW신약,KOSDAQ,,중견기업부,81814170380,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2270306547900,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,73160907590,12213841,
067390,아스트,KOSDAQ,,중견기업부,209736474342,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,75863830000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),373675782770,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20411975420,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,17758794195,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,112837885800,18199659,
067920,이글루,KOSDAQ,,우량기업부,54980595000,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,116288476750,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,31765105172,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26359854560,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,43773978600,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1811615145600,44402332,
068790,DMS,KOSDAQ,,우량기업부,140612495520,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,199815969240,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24289148636,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,16918668852,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,31707730280,10244824,
069510,에스텍,KOSDAQ,,우량기업부,133756600000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,187857392299,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),5642988247,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,62772196143,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23414751927,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,178094143400,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,93921142420,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,49600000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34838706968,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,87114507270,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,43913067825,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,29473589580,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,158548754700,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,55563009000,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,45306893750,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,105100118750,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,44434296225,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),7934810520,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,172227111900,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,24909000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,105241217360,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19018978240,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,91427744604,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,743950400000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,31416184800,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,31096000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22707126780,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,56689024260,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,353499875560,45437002,
078020,LS증권,KOSDAQ,,우량기업부,356744051700,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,133570740690,17058843,
078130,국일제지,KOSDAQ,,중견기업부,421649795380,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,80488563540,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,177087399560,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,339511861980,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,291167696200,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,20383310760,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1165247039600,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),17296126400,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,78398132465,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,32472000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,23556000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,270778322700,31016990,
079650,서산,KOSDAQ,,중견기업부,107600000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,60063382260,21528094,
079940,가비아,KOSDAQ,,우량기업부,414028101400,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),12584779200,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,154606200000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,67370236350,9835071,
080160,모두투어,KOSDAQ,,우량기업부,155925000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2596989608200,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,108979457274,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21316000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,31080034665,11322417,
080530,코디,KOSDAQ,,중견기업부,26129174240,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,262160570650,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,64675291330,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,47746144350,8825535,
081580,성우전자,KOSDAQ,,중견기업부,35358566040,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,54822501440,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,481206236610,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,165764688180,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,54222910782,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,149426176870,17810033,
083450,GST,KOSDAQ,,우량기업부,779589000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,17819174715,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,105574051670,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35246029000,13556165,
083640,인콘,KOSDAQ,,벤처기업부,17409358400,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1394044093750,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,25486716937,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,71511589260,76894182,
083930,아바코,KOSDAQ,,우량기업부,149707939800,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,336750999200,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,7771941690,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3098248878400,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19017626474,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,51448313070,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,68767334560,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,203012259300,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,170543348900,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,918571718480,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,75952359100,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,22828142427,14294391,
085910,네오티스,KOSDAQ,,중견기업부,196438208320,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,35507099575,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,38919853240,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,210073212440,21134126,
086670,비엠티,KOSDAQ,,우량기업부,140947567000,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,87009386400,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,142841708350,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,134557308600,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,532790281000,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,82675734480,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,133105750000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,3740102940000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8138215250,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,31727077830,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,82093549230,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,44131549500,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),20019940720,7976072,
088340,유라클,KOSDAQ,,벤처기업부,28281104640,4364368,
088390,이녹스,KOSDAQ,,중견기업부,67390359920,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,128738469970,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,54634180860,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,347978060250,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1406185827750,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,32240672570,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,30749950000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,54327794556,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,117069809560,11568163,
089790,제이티,KOSDAQ,,벤처기업부,39508414790,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,59289050975,14730199,
089890,코세스,KOSDAQ,,우량기업부,436184500600,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2105619575000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,221128381710,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20560768863,41875293,
090360,로보스타,KOSDAQ,,중견기업부,658125000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,36452519145,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,66411057200,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,779524869080,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,123403687470,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,65276486160,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,24870407125,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),79450345240,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,179797674310,13328219,
091590,남화토건,KOSDAQ,,중견기업부,119278400000,11740000,
091700,파트론,KOSDAQ,,우량기업부,286500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,26258708300,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,78780756505,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,139903763220,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,172223480000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),259156363950,45868383,
092300,현우산업,KOSDAQ,,우량기업부,48561189110,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,238166745600,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,10911329025,5016703,
092730,네오팜,KOSDAQ,,우량기업부,313026625170,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,193151795600,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,150063459000,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,633912000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,25636817235,9879313,
093520,매커스,KOSDAQ,,우량기업부,198760677900,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,107891607060,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,89745000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,637753048000,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,238965516060,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,186341730500,39229838,
094820,일진파워,KOSDAQ,,우량기업부,164659502280,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,114437292030,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,62230000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,76000430034,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,42893910180,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,45136506800,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,133457644790,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,51453213480,14372406,
095340,ISC,KOSDAQ,,우량기업부,2912475769200,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,215519493050,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,392052637080,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,105881648550,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,28793213748,37296909,
096240,크레버스,KOSDAQ,,우량기업부,90308093800,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,85192958500,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,54913595380,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,26434077795,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21240605760,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18532557780,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,28166807532,20293089,
097800,윈팩,KOSDAQ,,중견기업부,49777042080,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,38289900000,8490000,
098070,한텍,KOSDAQ,,중견기업부,253005957750,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,171658617900,8312766,
098460,고영,KOSDAQ,,우량기업부,1705105325000,68204213,
098660,에스티오,KOSDAQ,,중견기업부,21739197264,12500976,
099190,아이센스,KOSDAQ,,중견기업부,448038874220,28757309,
099220,SDN,KOSDAQ,,중견기업부,48467149500,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,822440977800,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,27415665220,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,41370000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,242556241070,61640722,
099440,스맥,KOSDAQ,,중견기업부,186304465620,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,83867322220,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,56676903640,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,203651029700,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,87085932000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,55189334900,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,37611000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,102492000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,802120727800,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,14390027124,39641948,
101160,월덱스,KOSDAQ,,우량기업부,440843513100,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,96120000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,33219377100,11357052,
101330,모베이스,KOSDAQ,,중견기업부,74301963090,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,127882159660,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,19550077020,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,51269799861,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17060120000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,390942329190,83803286,
101930,인화정공,KOSDAQ,,우량기업부,300670935180,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,152189192610,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,125709923710,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,84682843100,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,525792364800,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,536714723000,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,18864000000,7200000,
103840,우양,KOSDAQ,,중견기업부,32651023860,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,46199772495,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,37068875000,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,94347365970,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,140887922700,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53026306550,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,56735613000,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,419216000000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,100442390400,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,30148214635,78307051,
105740,디케이락,KOSDAQ,,우량기업부,65790279110,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,35922876675,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,132701999040,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,30348099140,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,72317030280,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,268322401600,9064946,
108230,톱텍,KOSDAQ,,우량기업부,105324388650,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,153077328000,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2850103843200,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,184635459400,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,47060600000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,122513037000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,23871702180,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,127266430500,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,27939286800,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66430000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25951779595,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16124596360,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,70761499200,23430960,
110990,디아이티,KOSDAQ,,우량기업부,303723000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,89248980000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,594437937330,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,184011919000,20221090,
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
