ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,30606720564,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,171294425120,40591096,
053350,이니텍,KOSDAQ,,중견기업부,83349731025,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,53402018830,14792803,
053580,웹케시,KOSDAQ,,우량기업부,85110644520,12954436,
053610,프로텍,KOSDAQ,,우량기업부,570600000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55470000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,104725767440,26715757,
053800,안랩,KOSDAQ,,우량기업부,600831324000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,32921771022,19619649,
053980,오상자이엘,KOSDAQ,,우량기업부,46507818350,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,79874311300,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,110290259680,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22712901120,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,175773909500,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18382299360,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,52720430895,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,21130578360,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,137812520300,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,94380000000,13000000,
054620,APS,KOSDAQ,,중견기업부,76979814885,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,78952060000,14354920,
054780,키이스트,KOSDAQ,,중견기업부,24572241250,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,152318968320,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,88460548935,28217081,
054930,유신,KOSDAQ,,우량기업부,48900000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,268395602400,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,446972831340,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,100058005884,103259036,
056360,코위버,KOSDAQ,,벤처기업부,47857368000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43003394316,29135091,
056730,CNT85,KOSDAQ,,중견기업부,22692844847,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34582917640,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,52266955840,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,26326779303,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,27237749410,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),21507365880,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1587898976000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,80842836540,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,119980080360,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,173697255700,12362794,
059090,미코,KOSDAQ,,벤처기업부,488887462140,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,35177528500,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,100339161680,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,103251491000,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,59176084700,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,139196834660,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,18365219838,11260098,
060250,NHN KCP,KOSDAQ,,우량기업부,500802819170,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,17625252276,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,334204299000,41259790,
060310,3S,KOSDAQ,,벤처기업부,56136464320,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1601120875100,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23305100000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,14139750000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,30836862120,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,45393745788,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,63282743342,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,70729483500,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,231802157180,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41305480000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17580676565,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,57908627200,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,227450080000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,75842431840,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,244529455260,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,76372323360,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,85227610265,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,51890671780,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,105004263600,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,24431840600,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,50896466217,34694251,
064260,다날,KOSDAQ,,중견기업부,329814192520,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,392766129000,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,31793650000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,34666497162,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,164669656580,25810291,
064800,포니링크,KOSDAQ,,중견기업부,51250725295,25561459,
064820,케이프,KOSDAQ,,우량기업부,295332257550,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,216796308000,11410332,
065060,지엔코,KOSDAQ,,중견기업부,18690004320,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,46251560000,16004000,
065150,대산F&B,KOSDAQ,,중견기업부,28401943680,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),72017585940,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,755808570000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,21930343380,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,10736594850,71577299,
065440,이루온,KOSDAQ,,벤처기업부,37012202140,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,92764300435,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,36966118144,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,73860907050,10877895,
065530,와이어블,KOSDAQ,,우량기업부,57741382113,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,21891974000,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,160597905000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,236094034050,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),19879803365,14049331,
065710,서호전기,KOSDAQ,,우량기업부,218617500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,15092153575,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28344227208,28231302,
066130,하츠,KOSDAQ,,우량기업부,43072000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,63232455220,9271621,
066360,체리부로,KOSDAQ,,우량기업부,31120857735,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,78306952000,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,98435349665,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,174750000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47757850490,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,74676275760,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),41599695987,22744503,
066910,손오공,KOSDAQ,,중견기업부,27844194560,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,75635028126,52597377,
067000,조이시티,KOSDAQ,,중견기업부,81367611144,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,22920292500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,169597681500,18616650,
067170,오텍,KOSDAQ,,중견기업부,56567150920,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,146687780250,5926779,
067290,JW신약,KOSDAQ,,중견기업부,107255015142,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2207496850800,66490869,
067370,선바이오,KOSDAQ,,기술성장기업부,75847952610,12213841,
067390,아스트,KOSDAQ,,중견기업부,203840268236,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,73460140000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),268827112890,121917058,
067730,로지시스,KOSDAQ,,중견기업부,21185889180,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),16625254140,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,108287971050,18199659,
067920,이글루,KOSDAQ,,우량기업부,56190168090,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,116288476750,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32235904464,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,28924274800,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,41828468440,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1793854212800,44402332,
068790,DMS,KOSDAQ,,우량기업부,180787494240,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,205904544480,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,27187543004,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18020586162,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,28992851920,10244824,
069510,에스텍,KOSDAQ,,우량기업부,136484100000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,241724119065,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),11220900847,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,64512907864,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22720775877,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,202490601400,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,105546560700,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,49300000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34135139766,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,85162385200,9256781,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,43724194415,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,38730787434,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,153422742330,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,55563009000,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,50018810700,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,110324981250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,44256381125,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),10053153600,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,216329418700,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,23997000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,104410365644,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19392135408,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,92988039710,88140322,
074600,원익QnC,KOSDAQ,,우량기업부,679544800000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32244640000,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,30157600000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22594156000,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,68536260260,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,387577627060,45437002,
078020,LS증권,KOSDAQ,,우량기업부,355634427900,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,141929573760,17058843,
078130,국일제지,KOSDAQ,,중견기업부,456035674415,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,86031853040,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,170319137692,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,316773192240,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,302448538880,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,37219525775,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1182521591400,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18099160840,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,69093536250,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,31356000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24778000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10135444046,9588878,
079370,제우스,KOSDAQ,,우량기업부,273880021700,31016990,
079650,서산,KOSDAQ,,중견기업부,76000000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,60386303670,21528094,
079940,가비아,KOSDAQ,,우량기업부,638153524200,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),17014290300,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,157200000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,74844890310,9835071,
080160,모두투어,KOSDAQ,,우량기업부,161595000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2421331159900,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,108660570786,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21133500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32382112620,11322417,
080530,코디,KOSDAQ,,중견기업부,26350607920,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,245920535300,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,65646027410,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,51717635100,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36831839625,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,74646709550,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,447561642330,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,142387616770,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,50879406900,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,140343060040,17810033,
083450,GST,KOSDAQ,,우량기업부,739964500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,13828533192,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,102417628410,8306377,
083550,케이엠,KOSDAQ,,중견기업부,34703782400,13556165,
083640,인콘,KOSDAQ,,벤처기업부,26884219653,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1386308000000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,59208520140,76894182,
083930,아바코,KOSDAQ,,우량기업부,150148257270,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,316495300000,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),9543221424,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2502431786400,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19744658472,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,46622713720,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,70878125120,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,181463472000,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,152106230100,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,825598872480,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,73502283000,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,24584161267,14136953,
085910,네오티스,KOSDAQ,,중견기업부,210508922680,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,34709187225,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,44344523050,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,183232872420,21134126,
086670,비엠티,KOSDAQ,,우량기업부,150178640050,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,88839878400,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,159433122750,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,150255661270,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,518193287000,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,77699880090,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,121379472000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,2641855755000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,34789537080,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,85940318310,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,43266225000,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),17786640560,7976072,
088340,유라클,KOSDAQ,,벤처기업부,29721346080,4364368,
088390,이녹스,KOSDAQ,,중견기업부,64856182040,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,131607714462,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,55944836700,25721764,
089010,켐트로닉스,KOSDAQ,,우량기업부,348816561600,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1669266707250,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,34767851180,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,31315900000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,50985136758,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,118689352380,11568163,
089790,제이티,KOSDAQ,,벤처기업부,40282078265,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,63487157690,14730199,
089890,코세스,KOSDAQ,,우량기업부,412965553800,16584962,
089970,브이엠,KOSDAQ,,우량기업부,1929751874500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,217770683940,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,590850000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,34563071250,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,65886759380,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,784307230240,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,139138219570,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,68874402720,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,24987444335,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),102283254000,33425900,
091580,상신이디피,KOSDAQ,,우량기업부,194858561780,13328219,
091590,남화토건,KOSDAQ,,중견기업부,56939000000,11740000,
091700,파트론,KOSDAQ,,우량기업부,290000000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,29423315900,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,81324350437,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,141986697660,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,170898684000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),240809010750,45868383,
092300,현우산업,KOSDAQ,,우량기업부,45941705880,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,286929333600,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,12040087200,5016703,
092730,네오팜,KOSDAQ,,우량기업부,298441155180,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,184538269580,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,162183969150,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,701744000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,26377765710,9879313,
093520,매커스,KOSDAQ,,우량기업부,226015884630,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,104935672620,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,89745000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,612661124800,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,212484976300,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,196149190000,39229838,
094820,일진파워,KOSDAQ,,우량기업부,169183114980,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,123262790130,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,58940000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,66387517500,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,44817028960,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,42791753200,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,141941504850,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,55764935280,14372406,
095340,ISC,KOSDAQ,,우량기업부,2853124006800,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,212418493150,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,385778063970,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,112712722650,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,29016995202,37296909,
096240,크레버스,KOSDAQ,,우량기업부,88048348000,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,76018332200,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,65232928740,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,29323568581,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20677407880,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19993457605,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,25021378737,20293089,
097800,윈팩,KOSDAQ,,중견기업부,48276089605,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,42152850000,8490000,
098070,한텍,KOSDAQ,,중견기업부,291929951250,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,182880852000,8312766,
098460,고영,KOSDAQ,,우량기업부,1759668695400,68204213,
098660,에스티오,KOSDAQ,,중견기업부,18376434720,12500976,
099190,아이센스,KOSDAQ,,중견기업부,460979663270,28757309,
099220,SDN,KOSDAQ,,중견기업부,44186933700,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,861865578600,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,25650884375,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,44800000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,221290191980,61640722,
099440,스맥,KOSDAQ,,중견기업부,229297803840,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,90833500450,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,53196166800,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,204548170800,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,88628793000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,53989566750,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,35910000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,101616000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,711284539420,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,12328645828,39641948,
101160,월덱스,KOSDAQ,,우량기업부,473039949450,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,95850000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,35206861200,11357052,
101330,모베이스,KOSDAQ,,중견기업부,76732401135,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,117744074680,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,18810344376,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,46500516153,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,19665360000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,305462977470,83803286,
101930,인화정공,KOSDAQ,,우량기업부,332657204880,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,144942088200,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,121620350520,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,74687716650,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,620092082400,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,225551089690,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,18360000000,7200000,
103840,우양,KOSDAQ,,중견기업부,31407175332,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,73335100275,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,38774043250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,91297116680,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,138706432284,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,54702232800,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,52448922240,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,409760000000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,99321024000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,70772850480,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,37604373030,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,114412941480,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,29369128200,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,71021178780,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,275574358400,9064946,
108230,톱텍,KOSDAQ,,우량기업부,109506945600,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,168480734130,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2806120759200,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,184366311500,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,45088000000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,89451634600,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,23813336160,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,130608781200,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,32507462160,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67977000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),24862258819,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,18978106390,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,68887022400,23430960,
110990,디아이티,KOSDAQ,,우량기업부,309960000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,61866940000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,533330667930,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,181989810000,20221090,
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,213686450840,26123038,
