ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,53971087445,27410405,
053280,예스24,KOSDAQ,,중견기업부,79500000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,22806303660,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,195852038200,40591096,
053350,이니텍,KOSDAQ,,중견기업부,56484031725,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,59023283970,14792803,
053580,웹케시,KOSDAQ,,우량기업부,82001579880,12954436,
053610,프로텍,KOSDAQ,,우량기업부,750600000000,9000000,
053620,태양,KOSDAQ,,우량기업부,57276000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,111404706690,26715757,
053800,안랩,KOSDAQ,,우량기업부,618633733600,11126506,
053950,경남제약,KOSDAQ,,중견기업부,28914521350,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,50968772355,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,79231459700,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,113015455050,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22338512640,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,208146658300,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,19389548640,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,51331528215,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,16377629840,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,186122623570,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,111410000000,13000000,
054620,APS,KOSDAQ,,중견기업부,82038225660,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,81392396400,14354920,
054780,키이스트,KOSDAQ,,중견기업부,29486689500,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,144661628880,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,105249712130,28217081,
054930,유신,KOSDAQ,,우량기업부,56820000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,20866161692,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,259932678000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,653836809360,37512152,
056090,시지메드텍,KOSDAQ,,벤처기업부,167073120248,103259036,
056360,코위버,KOSDAQ,,벤처기업부,61719840000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44547554139,29135091,
056730,CNT85,KOSDAQ,,중견기업부,30756141775,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,35235425520,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,52860898520,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,27900912600,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,33224597100,16050530,
058400,KNN,KOSDAQ,,우량기업부,78795683400,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),22635374580,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1942736736000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,80650810800,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,148877078281,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,236129365400,12362794,
059090,미코,KOSDAQ,,벤처기업부,690056465700,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,35354300000,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,119930932300,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,103523205450,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,83851395490,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,149676465420,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,567469433430,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18946145520,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,411360106300,41259790,
060310,3S,KOSDAQ,,벤처기업부,68817574880,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1512314823300,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,25669100000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16856800000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,31804233402,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,52045402050,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,64987079521,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,73389395700,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,271106710900,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,44883120000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,19436525510,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,65690098980,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,195622000000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,67256496160,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,296804160660,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,95280896766,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,89694611200,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,81317271525,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50984284500,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,112858241040,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,24944722750,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,65710911394,34694251,
064260,다날,KOSDAQ,,중견기업부,376336148575,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,594958242500,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,35020825000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35381731146,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,184801683560,25810291,
064800,포니링크,KOSDAQ,,중견기업부,62881189140,25561459,
064820,케이프,KOSDAQ,,우량기업부,312613977950,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,292104499200,11410332,
065060,지엔코,KOSDAQ,,중견기업부,19977937310,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,48332080000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),51640517050,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,1091112735600,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,25400801760,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,48931385880,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,97336149900,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,43514971808,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,76036486050,10877895,
065530,와이어블,KOSDAQ,,우량기업부,60611707653,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,24081171400,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,250152500000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,319720296600,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15341869452,14049331,
065710,서호전기,KOSDAQ,,우량기업부,232522500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,14733047670,9705565,
065950,웰크론,KOSDAQ,,중견기업부,31026200898,28231302,
066130,하츠,KOSDAQ,,우량기업부,43008000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,84464467310,9271621,
066360,체리부로,KOSDAQ,,우량기업부,34525450800,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,121375775600,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,81223667700,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,177375000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,51683153270,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,81177941560,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40416981831,22744503,
066910,손오공,KOSDAQ,,중견기업부,32931114720,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,102935417750,51935125,
067000,조이시티,KOSDAQ,,중견기업부,78221956074,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,22103655000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,190262163000,18616650,
067170,오텍,KOSDAQ,,중견기업부,61024903170,26417707,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,145502424450,5926779,
067290,JW신약,KOSDAQ,,중견기업부,130846635505,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3256747074000,66464226,
067370,선바이오,KOSDAQ,,기술성장기업부,88037467100,12193555,
067390,아스트,KOSDAQ,,중견기업부,229952038134,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,76285530000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),399278364950,121917058,
067730,로지시스,KOSDAQ,,중견기업부,21911433330,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,14299397879,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,112655889210,18199659,
067920,이글루,KOSDAQ,,우량기업부,56739974040,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,119060724000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,29161862028,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26002028480,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,47488134360,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1860457710800,44402332,
068790,DMS,KOSDAQ,,우량기업부,110706948720,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,207011558160,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24711831148,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17613724386,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,37188711120,10244824,
069510,에스텍,KOSDAQ,,우량기업부,129501700000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,318356844090,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),11341755620,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,44796683269,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22207233600,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,170775206000,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,108146983210,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,57800000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34887228844,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,89762939630,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,50429200470,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,36115525260,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,155449305360,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,76660847200,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,51251158210,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,138860768750,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,51328506350,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),8640924880,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,239140956700,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,26391000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,106625970220,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),22907035184,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,98366065280,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,937167200000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32829082000,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,32494400000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18301266360,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,64720312437,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,572051855180,45437002,
078020,LS증권,KOSDAQ,,우량기업부,349531497000,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,165300188670,17058843,
078130,국일제지,KOSDAQ,,중견기업부,430669042340,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,91464276750,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,243842859080,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,373227820560,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,352907443300,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,26028688495,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1751222066400,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18728789875,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,104469426810,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,41760000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,26364000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,12542253078,19177757,
079370,제우스,KOSDAQ,,우량기업부,341186890000,31016990,
079650,서산,KOSDAQ,,중견기업부,96300000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,77501138400,21528094,
079940,가비아,KOSDAQ,,우량기업부,422751546000,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),15013420800,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,160737000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,65403222150,9835071,
080160,모두투어,KOSDAQ,,우량기업부,170856000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3936815811900,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,122611854636,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,22119000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,34986268530,11322417,
080530,코디,KOSDAQ,,중견기업부,26867263500,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,361920787800,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,66010053440,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,64514660850,8825535,
081580,성우전자,KOSDAQ,,중견기업부,37762328205,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,45452329000,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,587009631780,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,190659751240,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,59989243564,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,186292945180,17810033,
083450,GST,KOSDAQ,,우량기업부,1004435000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,20657438472,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,148767212070,8306377,
083550,케이엠,KOSDAQ,,중견기업부,36466083850,13556165,
083640,인콘,KOSDAQ,,벤처기업부,18886045050,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1893795750000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,18534690405,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,79201007460,76894182,
083930,아바코,KOSDAQ,,우량기업부,186694607280,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,320293243600,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,10808421234,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3840728639200,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,18692375317,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,65182711220,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,77765968000,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,229778121420,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,214561970035,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1109166052780,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,92612876580,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,18025158250,13109206,
085910,네오티스,KOSDAQ,,중견기업부,353837081700,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,35347517105,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,38317112150,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,288903502420,21134126,
086670,비엠티,KOSDAQ,,우량기업부,168740045000,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,89572075200,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,168765793350,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,132518561500,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,612343898300,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,100655132020,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,148452060000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4768398075000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,11491159933,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,35973687990,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,105611296560,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,55899962700,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),19182453160,7976072,
088340,유라클,KOSDAQ,,벤처기업부,35264093440,4364368,
088390,이녹스,KOSDAQ,,중견기업부,76682345480,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,181970505940,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,58896421920,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,484653780300,16770027,
089030,테크윙,KOSDAQ,,중견기업부,2230629429000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,31474860870,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,34643000000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,90866502210,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,114987540220,11568163,
089790,제이티,KOSDAQ,,벤처기업부,47606092495,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,62971600725,14730199,
089890,코세스,KOSDAQ,,우량기업부,561400963700,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2189844358000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,287322994890,15989037,
090150,아이윈,KOSDAQ,,중견기업부,22822034685,41875293,
090360,로보스타,KOSDAQ,,중견기업부,926250000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,40830508170,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,90179225040,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,1209937373480,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,114637305300,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,71358678440,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,26860039695,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),70937808250,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,239907942000,13328219,
091590,남화토건,KOSDAQ,,중견기업부,60813200000,11740000,
091700,파트론,KOSDAQ,,우량기업부,320000000000,50000000,
091970,나노캠텍,KOSDAQ,,중견기업부,26899164600,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,106901600531,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,188621285400,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,169333016000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),393092042310,45868383,
092300,현우산업,KOSDAQ,,우량기업부,65587830105,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,293773205600,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,14297603550,5016703,
092730,네오팜,KOSDAQ,,우량기업부,271994973330,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,312566588150,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,152756905700,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,565592000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24895868760,9879313,
093520,매커스,KOSDAQ,,우량기업부,225539811150,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,113710552080,32675446,
093920,서원인텍,KOSDAQ,,우량기업부,90489000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,762167167200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,294702781200,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,218510197660,39229838,
094820,일진파워,KOSDAQ,,우량기업부,216530261240,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,104925366300,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,62860000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,73238709306,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,58362474280,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,46560107200,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,126670556742,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,54687004830,14372406,
095340,ISC,KOSDAQ,,우량기업부,3942652788000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,220170992900,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,390105355770,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,125691763440,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,42182804079,37296909,
096240,크레버스,KOSDAQ,,우량기업부,100187219400,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,81646293120,13105344,
096350,대창솔루션,KOSDAQ,,벤처기업부,72603881140,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,35959871595,15876323,
096690,에이루트,KOSDAQ,,중견기업부,22165859420,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,15894590096,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,27131859993,20293089,
097800,윈팩,KOSDAQ,,중견기업부,69180264075,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,42959400000,8490000,
098070,한텍,KOSDAQ,,중견기업부,336970572300,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,226107235200,8312766,
098460,고영,KOSDAQ,,우량기업부,2269039652750,68654755,
098660,에스티오,KOSDAQ,,중견기업부,21376668960,12500976,
099190,아이센스,KOSDAQ,,중견기업부,470469575240,28757309,
099220,SDN,KOSDAQ,,중견기업부,64944350000,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,1172881873800,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,30698978420,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,51030000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,267828937090,61640722,
099440,스맥,KOSDAQ,,중견기업부,210189653520,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,94658068890,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,58154574940,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,221145281150,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,93028804000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,77642138850,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,41580000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,98112000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1259053825800,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,22635552308,39641948,
101160,월덱스,KOSDAQ,,우량기업부,475516598400,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,116910000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,36569707440,11357052,
101330,모베이스,KOSDAQ,,중견기업부,85759742445,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,178572584560,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),6698084184,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,17730099880,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,71936695929,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,18404760000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,268589531630,83803286,
101930,인화정공,KOSDAQ,,우량기업부,402092011100,46164410,
101970,우양에이치씨,KOSDAQ,,중견기업부,135328582350,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,175851647170,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,73655013050,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,724393285200,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,626385353550,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,19440000000,7200000,
103840,우양,KOSDAQ,,중견기업부,34042170240,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,46119331800,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,47077471250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,104339561920,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,149250302628,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53763714100,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,63880097600,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,570512000000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,145777632000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,37039235123,78307051,
105740,디케이락,KOSDAQ,,우량기업부,72196442300,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,41731682265,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,145674470100,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,28437911940,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),15904036272,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,98547466380,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,360331603500,9064946,
108230,톱텍,KOSDAQ,,우량기업부,125096476050,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,179004800430,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,4206567036000,14657028,
108860,셀바스AI,KOSDAQ,,벤처기업부,239541631000,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,54049240000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,100993781000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,18677126400,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,174830652000,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,34036985160,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67795000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),27389341730,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15481424258,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,73338904800,23430960,
110990,디아이티,KOSDAQ,,우량기업부,426195000000,18900000,
