ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,50517376415,27410405,
053280,예스24,KOSDAQ,,중견기업부,74625000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,21203251881,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,182862887480,40591096,
053350,이니텍,KOSDAQ,,중견기업부,57144663675,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,51035170350,14792803,
053580,웹케시,KOSDAQ,,우량기업부,82519757320,12954436,
053610,프로텍,KOSDAQ,,우량기업부,731700000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55556000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,103523558375,26715757,
053800,안랩,KOSDAQ,,우량기업부,584141565000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,26288770222,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,47836613160,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,75695775900,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,107885675530,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,25583212800,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,186396217700,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,20119804368,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,44271272925,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,18897265200,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,155985599900,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,95290000000,13000000,
054620,APS,KOSDAQ,,중견기업부,77071785990,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,77373018800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,27127754340,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,147869433240,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,91987684060,28217081,
054930,유신,KOSDAQ,,우량기업부,50670000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21032029432,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,254492226600,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,569708741400,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,132171566080,103259036,
056360,코위버,KOSDAQ,,벤처기업부,53196624000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44431013775,29135091,
056730,CNT85,KOSDAQ,,중견기업부,28414228329,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,35072298550,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,47871780008,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,29990734191,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,31459038800,16050530,
058400,KNN,KOSDAQ,,우량기업부,72571486560,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),22685508300,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1780842008000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,85547467170,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,146049826216,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,215236243540,12362794,
059090,미코,KOSDAQ,,벤처기업부,594818648400,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,32844144700,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,106198382800,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,100806060950,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,72239484530,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,142841923620,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,515260639130,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,21761382636,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,375464089000,41259790,
060310,3S,KOSDAQ,,벤처기업부,62981080480,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1418284886100,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24782600000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16324480000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,29164769496,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,49100393934,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,69655478620,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,71334009000,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,254532501500,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41386790000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,18199292880,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,70576139400,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,170314182500,5467550,
061250,화일약품,KOSDAQ,,우량기업부,70455178080,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,263116017180,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,77069628900,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,80791102000,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,88693592330,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,48899593756,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,102443184000,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,22753317200,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,55753661357,34694251,
064260,다날,KOSDAQ,,중견기업부,325653692385,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,605246166000,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,34004862500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35448784332,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,176542390440,25810291,
064800,포니링크,KOSDAQ,,중견기업부,58024511930,25561459,
064820,케이프,KOSDAQ,,우량기업부,273421504900,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,340598410200,11410332,
065060,지엔코,KOSDAQ,,중견기업부,16413657640,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,45691420000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),83043534175,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,882234730800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22114942230,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,42767231360,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,88044971955,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,40290409344,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,75601370250,10877895,
065530,와이어블,KOSDAQ,,우량기업부,55205927886,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,20447103716,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,210628405000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,297081142650,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),14681550895,14049331,
065710,서호전기,KOSDAQ,,우량기업부,232522500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,14383647330,9705565,
065950,웰크론,KOSDAQ,,중견기업부,29925180120,28231302,
066130,하츠,KOSDAQ,,우량기업부,41728000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,72782224850,9271621,
066360,체리부로,KOSDAQ,,우량기업부,33086890350,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,100037131180,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,76930416693,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,177375000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,49907421060,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,76348132680,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),39347990190,22744503,
066910,손오공,KOSDAQ,,중견기업부,26840197160,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,129058785625,51935125,
067000,조이시티,KOSDAQ,,중견기업부,72419970056,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,22375867500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,176858175000,18616650,
067170,오텍,KOSDAQ,,중견기업부,79969303350,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,139871984400,5926779,
067290,JW신약,KOSDAQ,,중견기업부,108095571687,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3314049236100,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,78290720810,12213841,
067390,아스트,KOSDAQ,,중견기업부,215211522869,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,71604660000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),398668779660,121917058,
067730,로지시스,KOSDAQ,,중견기업부,19976648930,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,12594889500,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,116113824420,18199659,
067920,이글루,KOSDAQ,,우량기업부,54430789050,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,117747554250,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32014351856,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26836956000,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,44569869120,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1816055378800,44402332,
068790,DMS,KOSDAQ,,우량기업부,115333844640,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,198432202140,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,25360950720,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,16494854502,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,35242194560,10244824,
069510,에스텍,KOSDAQ,,우량기업부,127210600000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,249612551855,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),8320386295,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,54352835370,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,24677788338,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,159552835320,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,118548673250,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,63400000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),35372447604,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,89100831540,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,46179548745,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,31964315460,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,158548754700,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,64179301700,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,47409133620,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,123186181250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,46435841100,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),9466719640,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,204543457400,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,26391000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,105864356147,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19476396704,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,99771294784,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,924023200000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,31682141920,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,31592800000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,19205032600,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,63678893500,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,492991471700,45437002,
078020,LS증권,KOSDAQ,,우량기업부,367840289700,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,140223689460,17058843,
078130,국일제지,KOSDAQ,,중견기업부,451526050935,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,83149342500,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,209537970160,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,350489150820,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,365102948900,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,22281756370,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1526827124200,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18840423400,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,87979102825,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,33264000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,23946000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,325988564900,31016990,
079650,서산,KOSDAQ,,중견기업부,85300000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,66952372340,21528094,
079940,가비아,KOSDAQ,,우량기업부,397923280600,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),14075082000,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,157200000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,69533951970,9835071,
080160,모두투어,KOSDAQ,,우량기업부,158949000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3578610348700,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,114320805948,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,20586000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32721785130,11322417,
080530,코디,KOSDAQ,,중견기업부,24036208875,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,319738877800,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,61520399070,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,52335422550,8825535,
081580,성우전자,KOSDAQ,,중견기업부,35901351045,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,60661377550,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,546724657050,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,154227951640,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,55482781810,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,191814055410,17810033,
083450,GST,KOSDAQ,,우량기업부,1019179000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,18992892810,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,136889092960,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35178248175,13556165,
083640,인콘,KOSDAQ,,벤처기업부,17036300720,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1689562875000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,14827752324,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,77355547092,76894182,
083930,아바코,KOSDAQ,,우량기업부,166586776150,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,298771563200,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,9290181462,18074283,
084370,유진테크,KOSDAQ,,우량기업부,4255508999400,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,17066119532,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,51819513020,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,68211863360,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,225695193300,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,189902323640,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1009685107560,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,83425091205,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,15731047200,13109206,
085910,네오티스,KOSDAQ,,중견기업부,309693664100,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,34230439815,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,37800476930,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,258893043500,21134126,
086670,비엠티,KOSDAQ,,우량기업부,158714901150,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,80663680800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,163321735500,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,144343294680,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,584609609700,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,90968654880,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,125902380000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4297387605000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,12304981458,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,34707871500,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,94945255020,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,54082781250,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),20259222880,7976072,
088340,유라클,KOSDAQ,,벤처기업부,30725150720,4364368,
088390,이녹스,KOSDAQ,,중견기업부,73021866320,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,149502739320,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,57088198440,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,430989693900,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1986075372000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,39286140210,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,32636450000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,68390010120,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,113367997400,11568163,
089790,제이티,KOSDAQ,,벤처기업부,48173445710,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,60614768885,14730199,
089890,코세스,KOSDAQ,,우량기업부,518280062500,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2707579053500,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,255984482370,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,902850000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,42581703780,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,81178779130,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,985166398960,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,117784211720,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,68960067400,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,25514111780,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),79283432750,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,214584325900,13328219,
091590,남화토건,KOSDAQ,,중견기업부,86993400000,11740000,
091700,파트론,KOSDAQ,,우량기업부,289000000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,18648580500,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,104640628147,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,177396583140,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,168851272000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),314198423550,45868383,
092300,현우산업,KOSDAQ,,우량기업부,54606150410,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,259382748800,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,12065170715,5016703,
092730,네오팜,KOSDAQ,,우량기업부,292350519360,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,258405780600,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,155835130500,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,518744000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,20548971040,9879313,
093520,매커스,KOSDAQ,,우량기업부,204830614770,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,114624568840,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,87978000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,701528352800,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,247721178400,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,197718383520,39229838,
094820,일진파워,KOSDAQ,,우량기업부,185769694880,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,118163613450,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,59920000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,67821487878,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,49499405120,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,45638954000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,118904561764,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,51309489420,14372406,
095340,ISC,KOSDAQ,,우량기업부,3847266027000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,216759893010,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,377772574140,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,114989747350,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,32821279920,37296909,
096240,크레버스,KOSDAQ,,우량기업부,94173838600,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,111799374770,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,61105195396,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,31705017031,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20355580520,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19701277640,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,31332529416,20293089,
097800,윈팩,KOSDAQ,,중견기업부,60038099000,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,40115250000,8490000,
098070,한텍,KOSDAQ,,중견기업부,285257266650,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,206156596800,8312766,
098460,고영,KOSDAQ,,우량기업부,2179124605350,68204213,
098660,에스티오,KOSDAQ,,중견기업부,19626532320,12500976,
099190,아이센스,KOSDAQ,,중견기업부,464718113440,28757309,
099220,SDN,KOSDAQ,,중견기업부,64294906500,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,987805275600,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,28031286445,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,44800000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,257350014350,61640722,
099440,스맥,KOSDAQ,,중견기업부,185280814710,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,86599156820,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,54739512380,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,210379587950,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,90285940000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,67444109575,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,42147000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,97893000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1031149145940,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,15975705044,39641948,
101160,월덱스,KOSDAQ,,우량기업부,487074293500,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,102870000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34241511780,11357052,
101330,모베이스,KOSDAQ,,중견기업부,77311076860,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,154205608380,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),287544018,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,19843621720,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,62398128513,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,18446780000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,275712810940,83803286,
101930,인화정공,KOSDAQ,,우량기업부,339968352240,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,178663308720,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,149891747790,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,90400977200,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,655811672400,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,571404820950,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,16992000000,7200000,
103840,우양,KOSDAQ,,중견기업부,29983296096,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,44242382250,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,44037823500,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,94347365970,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,143342099418,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,55640751500,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,56735613000,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,524492800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,125753232000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,34141874236,78307051,
105740,디케이락,KOSDAQ,,우량기업부,70162739700,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,37247691985,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,131638681740,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,26957516860,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),541743328,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,85460453100,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,325431561400,9064946,
108230,톱텍,KOSDAQ,,우량기업부,111598224075,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,169533140760,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3811867280000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,203206664500,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,49878600000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,88620208800,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,20953401180,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,144235287900,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,29958257160,20393640,
109860,동일금속,KOSDAQ,,우량기업부,68250000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),26420878818,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15943421120,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,70292880000,23430960,
110990,디아이티,KOSDAQ,,우량기업부,378945000000,18900000,
