ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,79500000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,28094721900,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,174541712800,40591096,
053350,이니텍,KOSDAQ,,중견기업부,82578993750,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,47928681720,14792803,
053580,웹케시,KOSDAQ,,우량기업부,84851555800,12954436,
053610,프로텍,KOSDAQ,,우량기업부,521100000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55642000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,105927976505,26715757,
053800,안랩,KOSDAQ,,우량기업부,604169275800,11126506,
053950,경남제약,KOSDAQ,,중견기업부,29468712798,19619649,
053980,오상자이엘,KOSDAQ,,우량기업부,46412904435,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,80115380650,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,106763536260,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,24534925056,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,171980228000,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,17312097000,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,57870945000,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,22676718240,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,130997615450,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,78260000000,13000000,
054620,APS,KOSDAQ,,중견기업부,75140392785,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,79239158400,14354920,
054780,키이스트,KOSDAQ,,중견기업부,24572241250,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,153250266360,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,102569089435,28217081,
054930,유신,KOSDAQ,,우량기업부,49140000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,284112462000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,440855153580,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,97270011912,103259036,
056360,코위버,KOSDAQ,,벤처기업부,52314912000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,41517504675,29135091,
056730,CNT85,KOSDAQ,,중견기업부,20928998644,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,35072298550,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,46327529040,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,24794867130,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,24942523620,16050530,
058400,KNN,KOSDAQ,,우량기업부,61513604940,13242972,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),19978287420,5013372,
058610,에스피지,KOSDAQ,,우량기업부,2410679032000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,80440479590,18772574,
058820,CMG제약,KOSDAQ,,중견기업부,105019601204,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,180002280640,12362794,
059090,미코,KOSDAQ,,벤처기업부,498578327760,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,33339104900,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,111508301940,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,101757061525,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,61520797490,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,133501383160,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,17520712488,11260098,
060250,NHN KCP,KOSDAQ,,우량기업부,501204425280,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,15703953012,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,352771204500,41259790,
060310,3S,KOSDAQ,,벤처기업부,54650811200,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1407837115300,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,22753500000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,11356160000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,28092904050,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,44124345738,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,53945945144,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,71817629400,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,242930554920,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,40248450000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,16802417330,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,55737053680,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,226903325000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,74748145920,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,199515125610,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,79472063600,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,86294066285,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,47811929020,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,106370172720,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23312825000,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,48329091643,34694251,
064260,다날,KOSDAQ,,중견기업부,346077965775,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,353094000500,12957578,
064480,브리지텍,KOSDAQ,,벤처기업부,30717925000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,31760859102,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,171122229330,25810291,
064800,포니링크,KOSDAQ,,중견기업부,51122918000,25561459,
064820,케이프,KOSDAQ,,우량기업부,242869892050,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,193519230720,11410332,
065060,지엔코,KOSDAQ,,중견기업부,20966351000,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,42170540000,16004000,
065150,대산F&B,KOSDAQ,,중견기업부,24544889600,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),64341292865,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,854750782800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22521059700,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,7283384140,77482810,
065440,이루온,KOSDAQ,,벤처기업부,38648703340,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,83915559535,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,40675433856,35742912,
065510,휴비츠,KOSDAQ,,우량기업부,75601370250,10877895,
065530,와이어블,KOSDAQ,,우량기업부,59176544883,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,19483856860,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,164600345000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,198208102950,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),18910399526,14049331,
065710,서호전기,KOSDAQ,,우량기업부,222995000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,15278387992,10515064,
065950,웰크론,KOSDAQ,,중견기업부,27694907262,28231302,
066130,하츠,KOSDAQ,,우량기업부,43776000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,60172820290,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32175802065,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,82418066980,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,92440269430,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,174000000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,46823254590,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,78577275240,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),39347990190,22744503,
066910,손오공,KOSDAQ,,중견기업부,24256577184,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,68381799552,53590752,
067000,조이시티,KOSDAQ,,중견기업부,82905486956,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,20415937500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,164757352500,18616650,
067170,오텍,KOSDAQ,,중견기업부,52585482530,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,146984119200,5926779,
067290,JW신약,KOSDAQ,,중견기업부,108487831408,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2004699700350,66490869,
067370,선바이오,KOSDAQ,,기술성장기업부,79023551270,12213841,
067390,아스트,KOSDAQ,,중견기업부,186993965076,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,72026360000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),250539554190,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20557084250,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),17716811230,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,105558022200,18199659,
067920,이글루,KOSDAQ,,우량기업부,57069857610,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,112057152000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,28580286432,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,27075506720,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,39838742140,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1789413979600,44402332,
068790,DMS,KOSDAQ,,우량기업부,183947325600,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,220849229160,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,27036584964,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17393340924,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,27251231840,10244824,
069510,에스텍,KOSDAQ,,우량기업부,134520300000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,225947253485,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),17661353385,14300691,
070300,엑스큐어,KOSDAQ,,벤처기업부,51297708676,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23567426658,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,211761255440,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,95450802720,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,47600000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),33237485060,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,85162385200,9256781,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,43629757710,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,32794557420,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,153303532740,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,57817739800,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,47771588770,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,96659956250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,43633678275,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),13009259480,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,218230380200,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,24681000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,102125523425,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),18597671760,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,88933584898,88140322,
074600,원익QnC,KOSDAQ,,우량기업부,671658400000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32728309600,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,28740800000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22797503404,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,60302431240,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,404389317800,45437002,
078020,LS증권,KOSDAQ,,우량기업부,342318942300,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,144829577070,17058843,
078130,국일제지,KOSDAQ,,중견기업부,410939439615,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,85920987250,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,171524444600,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,328926619170,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,280039297340,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,30225252475,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1141690832600,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),17913845200,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,75818640445,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,29520000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,25792000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,11238165016,9588878,
079370,제우스,KOSDAQ,,우량기업부,263954584900,31016990,
079650,서산,KOSDAQ,,중견기업부,85000000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,64261360590,21528094,
079940,가비아,KOSDAQ,,우량기업부,630772148000,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),16545120900,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,148012496800,7551658,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,77303658060,9835071,
080160,모두투어,KOSDAQ,,우량기업부,164808000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2242228428300,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,117589392450,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,20294000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,33797414745,11322417,
080530,코디,KOSDAQ,,중견기업부,22752310620,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,226727766250,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,62127109120,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,47304867600,8825535,
081580,성우전자,KOSDAQ,,중견기업부,35591188185,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,68003676850,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,494486997510,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,144209206750,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,45452270164,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,138918257400,17810033,
083450,GST,KOSDAQ,,우량기업부,809998500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,18096598992,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,97849121060,8306377,
083550,케이엠,KOSDAQ,,중견기업부,33619289200,13556165,
083640,인콘,KOSDAQ,,벤처기업부,25483760730,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1319777593750,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,62438075784,76894182,
083930,아바코,KOSDAQ,,우량기업부,152496617110,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,296872591400,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),10230044178,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2610137183800,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19897717840,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,42910714220,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,69322805760,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,181690301340,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,144731382580,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,830247514780,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,69092146020,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,23424931121,14136953,
085910,네오티스,KOSDAQ,,중견기업부,224855533400,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,33991066110,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,42148823365,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,172665809420,21134126,
086670,비엠티,KOSDAQ,,우량기업부,155637876800,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,90914436000,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,150878174700,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,129664315560,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,525491784000,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,79145854870,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,122565794000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,3873011835000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,31890408990,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,88300835700,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,41881705800,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),20338983600,7976072,
088340,유라클,KOSDAQ,,벤처기업부,27277300000,4364368,
088390,이녹스,KOSDAQ,,중견기업부,63823739200,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,130248598650,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,54272922040,25721764,
089010,켐트로닉스,KOSDAQ,,우량기업부,334394338380,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1715583763500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,33083065440,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,28812000000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,58362036726,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,117648217710,11568163,
089790,제이티,KOSDAQ,,벤처기업부,38734751315,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,63339855700,14730199,
089890,코세스,KOSDAQ,,우량기업부,332528488100,16584962,
089970,브이엠,KOSDAQ,,우량기업부,1684912960000,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,204339892860,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,636675000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,31060680030,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,72702631040,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,793871952560,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,134193080910,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,66818450400,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,22880774555,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),93556552515,34207149,
091580,상신이디피,KOSDAQ,,우량기업부,169934792250,13328219,
091590,남화토건,KOSDAQ,,중견기업부,49777600000,11740000,
091700,파트론,KOSDAQ,,우량기업부,269500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,33040010300,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,80476485793,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,145573973640,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,171500864000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),226819153935,45868383,
092300,현우산업,KOSDAQ,,우량기업부,45941705880,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,294628689600,17109680,
092600,앤씨앤,KOSDAQ,,관리종목(소속부없음),8989931776,5016703,
092730,네오팜,KOSDAQ,,우량기업부,317514462090,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,173184076190,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,167186084450,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,665632000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,25735610365,9879313,
093520,매커스,KOSDAQ,,우량기업부,251723852550,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,118565814760,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90303000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,550976813600,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,212057870820,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,191637758630,39229838,
094820,일진파워,KOSDAQ,,우량기업부,158929592860,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,147581940450,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,57260000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,66546847542,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,48412424940,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,50244720000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,122232845326,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,56627279640,14372406,
095340,ISC,KOSDAQ,,우량기업부,2628435192000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,200634693530,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,400274491500,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,112257317710,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,24354881577,37296909,
096240,크레버스,KOSDAQ,,우량기업부,83338785200,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,67817416940,11814881,
096350,대창솔루션,KOSDAQ,,벤처기업부,61584307302,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,28275731263,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21361291020,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18782997750,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,24270534444,20293089,
097800,윈팩,KOSDAQ,,중견기업부,41426288310,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,36676800000,8490000,
098070,한텍,KOSDAQ,,중견기업부,266907384000,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,174568086000,8312766,
098460,고영,KOSDAQ,,우량기업부,1882436278800,68204213,
098660,에스티오,KOSDAQ,,중견기업부,21251659200,12500976,
099190,아이센스,KOSDAQ,,중견기업부,480822206480,28757309,
099220,SDN,KOSDAQ,,중견기업부,38836663950,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,732640498200,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,26102339940,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,40530000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,217283545050,61640722,
099440,스맥,KOSDAQ,,중견기업부,260007331140,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,86872340280,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,55823138000,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,217108146200,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,81428775000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,51332937275,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,34335000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,100521000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,704378864280,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,12328645828,39641948,
101160,월덱스,KOSDAQ,,우량기업부,487074293500,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,104760000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34582223340,11357052,
101330,모베이스,KOSDAQ,,중견기업부,75806519975,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,110807490220,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,20548129000,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,44059097112,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,22480700000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,274455761650,83803286,
101930,인화정공,KOSDAQ,,우량기업부,293359787820,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,137251283520,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,116819547210,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,79735933200,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,572942223600,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,194002736460,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17280000000,7200000,
103840,우양,KOSDAQ,,중견기업부,28559416860,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,71324082900,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,39144732000,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,87300238300,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,137888373378,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,51618528500,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,48750600800,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,390848000000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,95476339200,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,67925666840,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,37094828680,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,111329321310,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,31016664660,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,68083150700,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,269228896200,9064946,
108230,톱텍,KOSDAQ,,우량기업부,111217991625,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,156330221220,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3159451534000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,261073463000,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,45200720000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,84609802000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,19756897770,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,104898391200,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,27531414000,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66612000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),24983316683,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15753187118,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,65958152400,23430960,
110990,디아이티,KOSDAQ,,우량기업부,285012000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,58675800000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,531293758950,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,186640660700,20221090,
113810,디젠스,KOSDAQ,,중견기업부,12816298040,6525610,
