ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,54820810000,27410405,
053280,예스24,KOSDAQ,,중견기업부,72375000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,26028933525,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,224468760880,40591096,
053350,이니텍,KOSDAQ,,중견기업부,54832451850,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,62573556690,14792803,
053580,웹케시,KOSDAQ,,우량기업부,85499277600,12954436,
053610,프로텍,KOSDAQ,,우량기업부,803700000000,9000000,
053620,태양,KOSDAQ,,우량기업부,58394000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,120093736730,26628323,
053800,안랩,KOSDAQ,,우량기업부,637548793800,11126506,
053950,경남제약,KOSDAQ,,중견기업부,31102647290,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,52867050655,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,80035024200,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,115740650420,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23511596544,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,223574296400,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,20044260672,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,48958819470,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,16721216480,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,197935125310,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,115310000000,13000000,
054620,APS,KOSDAQ,,중견기업부,81762312345,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,81535945600,14354920,
054780,키이스트,KOSDAQ,,중견기업부,31865282453,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,146110314720,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,117947398580,28217081,
054930,유신,KOSDAQ,,우량기업부,58050000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21065202980,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,268395602400,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,732987450080,37512152,
056090,시지메드텍,KOSDAQ,,벤처기업부,127215132352,103259036,
056360,코위버,KOSDAQ,,벤처기업부,70830864000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,45567282324,29135091,
056730,CNT85,KOSDAQ,,중견기업부,26561448704,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,36051060370,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,42823267228,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,31634334000,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,32341817950,16050530,
058400,KNN,KOSDAQ,,우량기업부,76279518720,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),23462580960,5013372,
058610,에스피지,KOSDAQ,,우량기업부,2100195992000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,82955119680,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,165878929326,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,265181931300,12362794,
059090,미코,KOSDAQ,,벤처기업부,701752338000,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,34152253800,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,130367669920,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,103115633775,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,88429168080,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,156966643340,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16664945336,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,604015589440,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18839406672,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,453857690000,41259790,
060310,3S,KOSDAQ,,벤처기업부,69878755680,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1582837276200,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24565900000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16745900000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,33293831844,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,52680102075,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,68247548733,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,77379264000,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,268738966700,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,45858840000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,19915454270,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,64151901070,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,241732900000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,65572979360,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,307259101740,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,113206721562,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,94772909040,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,89582305680,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,52207907328,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,116614491120,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,25923861400,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,59084309453,34694251,
064260,다날,KOSDAQ,,중견기업부,402433831240,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,545431988800,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,37411325000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35985209820,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,198223034880,25810291,
064800,포니링크,KOSDAQ,,중견기업부,66843215285,25561459,
064820,케이프,KOSDAQ,,우량기업부,315699999450,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,280694167200,11410332,
065060,지엔코,KOSDAQ,,중견기업부,24470726810,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,53613400000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),49546982575,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,1130964460200,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,27763667040,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,57959417500,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,102202957395,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,48667623168,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,77450612400,10877895,
065530,와이어블,KOSDAQ,,우량기업부,66017487420,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,23314952310,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,257156770000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,389023829100,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15889793361,14049331,
065710,서호전기,KOSDAQ,,우량기업부,245140000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,16557693890,9705565,
065950,웰크론,KOSDAQ,,중견기업부,30856813086,28231302,
066130,하츠,KOSDAQ,,우량기업부,44800000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,92716210000,9271621,
066360,체리부로,KOSDAQ,,우량기업부,37258715655,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,164248831820,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,83544343920,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,186375000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,49627042290,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,88236893000,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40553448849,22744503,
066910,손오공,KOSDAQ,,중견기업부,33734312640,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,93067744000,51935125,
067000,조이시티,KOSDAQ,,중견기업부,83604521416,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,22375867500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,193799326500,18616650,
067170,오텍,KOSDAQ,,중견기업부,73837491065,26417707,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,148465813950,5926779,
067290,JW신약,KOSDAQ,,중견기업부,76546682698,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3253423862700,66464226,
067370,선바이오,KOSDAQ,,기술성장기업부,70844554550,12193555,
067390,아스트,KOSDAQ,,중견기업부,227091195713,415157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,75484300000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),373066197480,121917058,
067730,로지시스,KOSDAQ,,중견기업부,22008172550,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,14181845577,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,117023807370,18199659,
067920,이글루,KOSDAQ,,우량기업부,57289779990,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,124313403000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,30851200664,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,27254419760,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,49654725220,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1904860042800,44402332,
068790,DMS,KOSDAQ,,우량기업부,118493676000,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,218358448380,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,25315663308,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,14460545622,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,39545020640,10244824,
069510,에스텍,KOSDAQ,,우량기업부,132774700000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,359102173965,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),11853064275,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,60285465113,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22359908331,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,186144974540,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,115183420590,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,63000000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),35784883550,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,92789719470,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,52884554800,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,40764880236,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,156641401260,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,84230300600,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,53280907050,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,145693281250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,59512600950,8895755,
073190,듀오백,KOSDAQ,,투자주의환기종목(소속부없음),12494633760,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,266134610000,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,30324000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,110918704086,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),24134842640,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,107675710744,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,1108039200000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32928815920,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,33396000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18730555324,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,71310631458,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,657927788960,45437002,
078020,LS증권,KOSDAQ,,우량기업부,368395101600,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,176559025050,17058843,
078130,국일제지,KOSDAQ,,중견기업부,417140171900,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,95898908350,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,271657633880,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,400278996630,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,431416010600,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,28726479625,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1887888613600,15628217,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),20806468625,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,107601667120,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,35568000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,27924000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,15342205600,19177757,
079370,제우스,KOSDAQ,,우량기업부,375925918800,31016990,
079650,서산,KOSDAQ,,중견기업부,33800000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,82452600020,21528094,
079940,가비아,KOSDAQ,,우량기업부,422080511800,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),14033684700,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,173706000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,66288378540,9835071,
080160,모두투어,KOSDAQ,,우량기업부,173313000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3530390382500,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,120778257330,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,22411000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,34080475170,11322417,
080530,코디,KOSDAQ,,중견기업부,27089307000,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,396088134900,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,69407629720,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,71575088850,8825535,
081580,성우전자,KOSDAQ,,중견기업부,37064461770,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,51500985090,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,586124247720,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,245611048970,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,68759884182,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,212473693690,17810033,
083450,GST,KOSDAQ,,우량기업부,1196107000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,19846505970,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,166542858850,8306377,
083550,케이엠,KOSDAQ,,중견기업부,38635070250,13556165,
083640,인콘,KOSDAQ,,벤처기업부,19818689250,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,2494116625000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24817636305,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,68358927798,76894182,
083930,아바코,KOSDAQ,,우량기업부,195794501660,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,346245858200,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,11657912535,18074283,
084370,유진테크,KOSDAQ,,우량기업부,4493835836200,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,20203836576,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,79956469230,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,80543324000,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,251780567400,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,219632177705,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1104517410480,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,98983074440,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,19454061704,13109206,
085910,네오티스,KOSDAQ,,중견기업부,399359981100,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,38060419095,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,33495183430,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,350403809080,21134126,
086670,비엠티,KOSDAQ,,우량기업부,165464502950,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,98236404000,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,184061003500,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,137818317000,40774650,
086900,메디톡스,KOSDAQ,,우량기업부,620372245000,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,108025277670,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,161919230000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,5362990500000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,15267291809,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,38219491440,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,116102484960,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,60399650100,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18025922720,7976072,
088340,유라클,KOSDAQ,,벤처기업부,37708139520,4364368,
088390,이녹스,KOSDAQ,,중견기업부,83534011600,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,205755032650,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,61221280680,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,508970319450,16770027,
089030,테크윙,KOSDAQ,,중견기업부,2419603018500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,39669046060,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,37129750000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,90559676680,37421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,118573670750,11568163,
089790,제이티,KOSDAQ,,벤처기업부,52196495780,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,62308741770,14730199,
089890,코세스,KOSDAQ,,우량기업부,628570059800,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2402883515000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,296276855610,15989037,
090150,아이윈,KOSDAQ,,중견기업부,25418302851,41875293,
090360,로보스타,KOSDAQ,,중견기업부,1103700000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,43319049300,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,105558627760,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,1401232920810,119457197,
090850,현대이지웰,KOSDAQ,,우량기업부,120931118140,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,73157636720,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,26450409460,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),61223501332,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,242307021420,13328219,
091590,남화토건,KOSDAQ,,중견기업부,41677000000,11740000,
091700,파트론,KOSDAQ,,우량기업부,325500000000,50000000,
091970,나노캠텍,KOSDAQ,,중견기업부,22792709500,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,92134624648,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,213269342940,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,171862172000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),432080167860,45868383,
092300,현우산업,KOSDAQ,,우량기업부,67703566560,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,316015789600,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,14147102460,5016703,
092730,네오팜,KOSDAQ,,우량기업부,274559451570,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,401964547600,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,154103629050,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,610976000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24648885935,9879313,
093520,매커스,KOSDAQ,,우량기업부,241012199250,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,107665594570,32675446,
093920,서원인텍,KOSDAQ,,우량기업부,90303000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,774713128800,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,312214105880,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,242440398840,39229838,
094820,일진파워,KOSDAQ,,우량기업부,214117667800,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,107573015730,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,62650000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,71910958956,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,59951137620,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,49239825600,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,126083212584,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,60364105200,14372406,
095340,ISC,KOSDAQ,,우량기업부,4875323340000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,230404292570,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,427969159020,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,136849184470,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,48336794064,37296909,
096240,크레버스,KOSDAQ,,우량기업부,101368419200,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,85184736000,13105344,
096350,대창솔루션,KOSDAQ,,벤처기업부,74815166860,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,38261938430,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20717636300,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,14926222212,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,33686528072,50732723,
097800,윈팩,KOSDAQ,,중견기업부,63176454175,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,43978200000,8490000,
098070,한텍,KOSDAQ,,중견기업부,353096226750,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,250629894900,8312766,
098460,고영,KOSDAQ,,우량기업부,2687833658250,68654755,
098660,에스티오,KOSDAQ,,중견기업부,20639111376,12500976,
099190,아이센스,KOSDAQ,,중견기업부,467018698160,28757309,
099220,SDN,KOSDAQ,,중견기업부,64100073450,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,1290060548400,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,31273558230,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,53340000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,285396542860,61640722,
099440,스맥,KOSDAQ,,중견기업부,224179549290,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,104765856910,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,57793366400,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,229219551050,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,89714510000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,94610288400,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,42966000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,97236000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,2061235799200,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,22318416724,39641948,
101160,월덱스,KOSDAQ,,우량기업부,454052307500,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,132705000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,38273265240,11357052,
101330,모베이스,KOSDAQ,,중견기업부,86338418170,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,187821363840,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),6698084184,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,25831933600,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,77784746190,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,18152640000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,284093139540,83803286,
101930,인화정공,KOSDAQ,,우량기업부,416402978200,46164410,
101970,우양에이치씨,KOSDAQ,,중견기업부,127341977490,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,193276785110,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,73382720950,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,742967472000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,649293908800,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,20556000000,7200000,
103840,우양,KOSDAQ,,중견기업부,35842477320,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,51053027760,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,48856777250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,109914155450,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,160521336444,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53124749700,12785740,
104620,노랑풍선,KOSDAQ,,중견기업부,63207675520,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,600140800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,147699974400,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,42050886387,78307051,
105740,디케이락,KOSDAQ,,우량기업부,71586331520,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,43762764100,10177387,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,148758090270,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,30085448400,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),15904036272,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,109434507600,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,385260205000,9064946,
108230,톱텍,KOSDAQ,,우량기업부,134222054850,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,185319240210,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,4836819240000,14657028,
108860,셀바스AI,KOSDAQ,,벤처기업부,263226646200,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,59572520000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,108329891000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,20194642920,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,166860431100,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,33302814120,20393640,
109860,동일금속,KOSDAQ,,우량기업부,68159000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),20301572457,11039463,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16369182934,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,76853548800,23430960,
