ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,48077850370,27410405,
053280,예스24,KOSDAQ,,중견기업부,73750000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,19748936865,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,177586045000,40591096,
053350,이니텍,KOSDAQ,,중견기업부,51969713400,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,51183098380,14792803,
053580,웹케시,KOSDAQ,,우량기업부,78762970880,12954436,
053610,프로텍,KOSDAQ,,우량기업부,700200000000,9000000,
053620,태양,KOSDAQ,,우량기업부,54954000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,101519876600,26715757,
053800,안랩,KOSDAQ,,우량기업부,577465661400,11126506,
053950,경남제약,KOSDAQ,,중견기업부,27164020598,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,47077301840,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,73927934000,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,107244453090,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23586474240,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,184878745100,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18231211968,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,44849982375,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,17236596440,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,155531272910,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,97500000000,13000000,
054620,APS,KOSDAQ,,중견기업부,67506791070,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,77516568000,14354920,
054780,키이스트,KOSDAQ,,중견기업부,25830340002,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,139280795760,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,90153573795,28217081,
054930,유신,KOSDAQ,,우량기업부,50550000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,19074790100,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,249656269800,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,552502772700,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,134133487764,103259036,
056360,코위버,KOSDAQ,,벤처기업부,52804752000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44285338320,29135091,
056730,CNT85,KOSDAQ,,중견기업부,28710673069,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,35235425520,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,48406328420,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,26190948600,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,31812150460,16050530,
058400,KNN,KOSDAQ,,우량기업부,73101205440,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),24314854200,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1734269552000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,76234218780,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,133945017798,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,192365074640,12362794,
059090,미코,KOSDAQ,,벤처기업부,593147809500,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,33268396300,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,99423658380,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,97409630325,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,71457913600,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,136690836000,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,518875094120,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,19212992640,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,370512914200,41259790,
060310,3S,KOSDAQ,,벤처기업부,62609667200,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1298135521900,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24368900000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16213580000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,27570637830,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,50369793984,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,60244578849,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,70608578400,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,245061524700,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41712030000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17680453390,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,67409261350,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,159851120000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,63721110880,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,240173229810,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,79238996232,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,84880121040,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,84783253590,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,47313416016,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,100735797600,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,24152086700,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,53776089050,34694251,
064260,다날,KOSDAQ,,중견기업부,330948874375,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,528708838200,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,32630325000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35515837518,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,170606023510,25810291,
064800,포니링크,KOSDAQ,,중견기업부,59941621355,25561459,
064820,케이프,KOSDAQ,,우량기업부,273421504900,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,308078964000,11410332,
065060,지엔코,KOSDAQ,,중견기업부,17402071330,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,43610900000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),76483792820,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,981176943600,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22188781770,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,42412656100,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,89372283090,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,38229348800,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,74296022850,10877895,
065530,와이어블,KOSDAQ,,우량기업부,53675087598,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,21454134520,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,200622305000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,279062224200,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15285672128,14049331,
065710,서호전기,KOSDAQ,,우량기업부,245912500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,13908074645,9705565,
065950,웰크론,KOSDAQ,,중견기업부,29078241060,28231302,
066130,하츠,KOSDAQ,,우량기업부,39872000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,73060373480,9271621,
066360,체리부로,KOSDAQ,,우량기업부,33038938335,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,109825500180,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,75035197780,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,181500000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47851310080,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,74081837744,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),39598179723,22744503,
066910,손오공,KOSDAQ,,중견기업부,31257785720,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,86731658750,51935125,
067000,조이시티,KOSDAQ,,중견기업부,70812190798,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,20982139500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,176113509000,18616650,
067170,오텍,KOSDAQ,,중견기업부,72797775300,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,134241544350,5926779,
067290,JW신약,KOSDAQ,,중견기업부,128605151385,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3230851503600,66478426,
067370,선바이오,KOSDAQ,,기술성장기업부,75234234350,12193555,
067390,아스트,KOSDAQ,,중견기업부,216896153185,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,68821440000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),379162050380,121917058,
067730,로지시스,KOSDAQ,,중견기업부,19831540100,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,13350582870,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,116295821010,18199659,
067920,이글루,KOSDAQ,,우량기업부,51956662275,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,112348967500,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,28580286432,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,25823115440,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,44393004560,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1804954795800,44402332,
068790,DMS,KOSDAQ,,우량기업부,99873241200,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,197878695300,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24138190596,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,16427044206,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,35242194560,10244824,
069510,에스텍,KOSDAQ,,우량기업부,126010500000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,256967213745,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),8580688883,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,46466345532,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22415426415,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,152477862500,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,96062666840,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,62500000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),35566535108,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,87587441620,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,43818631120,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,30137783148,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,149488825860,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,63937723400,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,46394259200,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,121779487500,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,46880628850,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),10495971080,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,206824611200,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,26391000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,104202652715,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),20656054848,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,97312143152,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,901678400000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,31200094640,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,30544000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18459425452,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,60101456371,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,505259462240,45437002,
078020,LS증권,KOSDAQ,,우량기업부,336216011400,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,141588396900,17058843,
078130,국일제지,KOSDAQ,,중견기업부,435742368755,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,80821160910,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,214173765960,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,341080046100,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,342998595000,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,22281756370,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1489166434600,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),16918241250,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,84846862515,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,38448000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,23192000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10547766350,19177757,
079370,제우스,KOSDAQ,,우량기업부,298693613700,31016990,
079650,서산,KOSDAQ,,중견기업부,113800000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,63507877300,21528094,
079940,가비아,KOSDAQ,,우량기업부,395910178000,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),13592113500,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,146274600000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,65108170020,9835071,
080160,모두투어,KOSDAQ,,우량기업부,154413000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3723270247300,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,122053803282,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,19710000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,31589543430,11322417,
080530,코디,KOSDAQ,,중견기업부,23314567500,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,303287932900,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,62005767110,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,52247167200,8825535,
081580,성우전자,KOSDAQ,,중견기업부,34350536745,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,53389004910,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,505111606230,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,161210713230,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,53108409488,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,168126711520,17810033,
083450,GST,KOSDAQ,,우량기업부,911363500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,19462380048,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,120276338960,8306377,
083550,케이엠,KOSDAQ,,중견기업부,33754850850,13556165,
083640,인콘,KOSDAQ,,벤처기업부,17051844790,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1667901812500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,14953411242,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,78816536550,76894182,
083930,아바코,KOSDAQ,,우량기업부,162917463900,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,300037544400,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,8314170180,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3726148429200,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,16166895745,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,54789112620,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,66545449760,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,204826894020,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,186675827850,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1016193206780,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,80852511300,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,16307852264,13109206,
085910,네오티스,KOSDAQ,,중견기업부,274654826380,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,32076076470,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,38231006280,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,251284758140,21134126,
086670,비엠티,KOSDAQ,,우량기업부,149285310400,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,81884008800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,155544510000,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,136799930410,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,574391713900,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,89705201340,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,126215570000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4197123000000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,9668199717,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,33360389430,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,94770401880,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,51746405100,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),17427717320,7976072,
088340,유라클,KOSDAQ,,벤처기업부,30245070240,4364368,
088390,이녹스,KOSDAQ,,중견기업부,67014926160,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,146557988394,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,55538292600,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,420089176350,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1937905633500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,35074175860,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,30904300000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,74844797592,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,112095499470,11568163,
089790,제이티,KOSDAQ,,벤처기업부,45078791810,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,59878258935,14730199,
089890,코세스,KOSDAQ,,우량기업부,484280890400,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2477199500000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,255824592000,15989037,
090150,아이윈,KOSDAQ,,중견기업부,21984528825,41875293,
090360,로보스타,KOSDAQ,,중견기업부,862875000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,32811875640,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,79081587850,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,952885461130,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,114412526270,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,65619144880,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,25280037360,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),80284907690,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,201256106900,13328219,
091590,남화토건,KOSDAQ,,중견기업부,60343600000,11740000,
091700,파트론,KOSDAQ,,우량기업부,284000000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,21323427400,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,114815003875,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,161195981940,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,164154268000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),327041570790,45868383,
092300,현우산업,KOSDAQ,,우량기업부,55512894605,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,245866101600,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11563500415,5016703,
092730,네오팜,KOSDAQ,,우량기업부,271514133660,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,255795621200,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,151794960450,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,541680000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,22228454250,9879313,
093520,매커스,KOSDAQ,,우량기업부,202331229000,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,115281443160,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,84909000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,686891397600,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,253273549640,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,199287577040,39229838,
094820,일진파워,KOSDAQ,,우량기업부,178079553290,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,116986880370,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,57820000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,67662157836,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,46489306160,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,44885283200,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,114140548038,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,49656662730,14372406,
095340,ISC,KOSDAQ,,우량기업부,4052877489600,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,227923492650,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,359165219400,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,111574210300,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,37856362635,37296909,
096240,크레버스,KOSDAQ,,우량기업부,96321474600,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,93056923900,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,61584307302,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,32467080535,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21240605760,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,17280357930,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,29201755071,20293089,
097800,윈팩,KOSDAQ,,중견기업부,53761388650,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,38587050000,8490000,
098070,한텍,KOSDAQ,,중견기업부,289705723050,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,198675107400,8312766,
098460,고영,KOSDAQ,,우량기업부,2100835503000,68654755,
098660,에스티오,KOSDAQ,,중견기업부,20501600640,12500976,
099190,아이센스,KOSDAQ,,중견기업부,431934781180,28757309,
099220,SDN,KOSDAQ,,중견기업부,58190137600,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,929763502200,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,27620872295,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,45500000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,252418756590,61640722,
099440,스맥,KOSDAQ,,중견기업부,187328116530,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,85506422980,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,53294678220,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,203202459150,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,85714500000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,67615505025,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,40698000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,93513000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1059836448300,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,15262149980,39641948,
101160,월덱스,KOSDAQ,,우량기업부,462307804000,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,100575000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,33616873920,11357052,
101330,모베이스,KOSDAQ,,중견기업부,75227844250,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,143889662260,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),862632054,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,18669442920,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,65009879115,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17102140000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,235487233660,83803286,
101930,인화정공,KOSDAQ,,우량기업부,329915524620,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,159584197110,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,153092283330,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,80462315550,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,631522351200,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,575332001850,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,16740000000,7200000,
103840,우양,KOSDAQ,,중견기업부,30425189652,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,42901704000,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,41961966500,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,91507478700,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,138433745982,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,49875565200,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,57996404400,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,498016000000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,145457241600,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,34533409491,78307051,
105740,디케이락,KOSDAQ,,우량기업부,68027351970,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,35413332325,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,142378186470,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,24020604040,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),503047376,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,81342556680,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,305035432900,9064946,
108230,톱텍,KOSDAQ,,우량기업부,110457526725,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,162357641010,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3753223168000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,201322629200,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,50611280000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,88571301400,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,16926145800,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,146806326900,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,29774714400,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66521000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25906382896,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15517659306,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,68184093600,23430960,
110990,디아이티,KOSDAQ,,우량기업부,344358000000,18900000,
