ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,21219778188,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,172309202520,40591096,
053350,이니텍,KOSDAQ,,중견기업부,71678566575,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,51035170350,14792803,
053580,웹케시,KOSDAQ,,우량기업부,80447047560,12954436,
053610,프로텍,KOSDAQ,,우량기업부,576000000000,9000000,
053620,태양,KOSDAQ,,우량기업부,56932000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,102588506880,26715757,
053800,안랩,KOSDAQ,,우량기업부,599718673400,11126506,
053950,경남제약,KOSDAQ,,중견기업부,25210336723,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,49165407970,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,78427895200,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,109488731630,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,24435088128,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,178808854700,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18646702296,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,56713526100,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,18954529640,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,154925503590,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,87750000000,13000000,
054620,APS,KOSDAQ,,중견기업부,74036739525,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,79095609200,14354920,
054780,키이스트,KOSDAQ,,중견기업부,28464484264,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,145282494240,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,87755121910,28217081,
054930,유신,KOSDAQ,,우량기업부,53550000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21894541680,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,261746161800,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,501267221460,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,105840511900,103259036,
056360,코위버,KOSDAQ,,벤처기업부,49865712000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44256203229,29135091,
056730,CNT85,KOSDAQ,,중견기업부,27124693710,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,36051060370,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,48584511224,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,30796172550,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,30014491100,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),23412447240,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1587898976000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,93228496770,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,137458659968,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,202873449540,12362794,
059090,미코,KOSDAQ,,벤처기업부,522638407920,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,32384538800,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,92099631980,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,102979776550,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,65875264100,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,155599734980,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,13072973778,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,515260639130,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,20934156564,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,350708215000,41259790,
060310,3S,KOSDAQ,,벤처기업부,59744479040,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1376493802900,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24053700000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,15836520000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,27596771136,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,55472782185,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,66617314127,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,72301249800,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,235827322320,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,42118580000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,18957596750,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,72295301770,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,199838952500,5467550,
061250,화일약품,KOSDAQ,,우량기업부,70202650560,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,239301984720,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,65195197188,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,81648476960,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,84872124925,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,51618755596,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,104833524960,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23266199350,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,52978121277,34694251,
064260,다날,KOSDAQ,,중견기업부,315063328405,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,596875740300,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,34482962500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35716997076,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,164411553670,25810291,
064800,포니링크,KOSDAQ,,중견기업부,52912220130,25561459,
064820,케이프,KOSDAQ,,우량기업부,264163440400,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,263578669200,11410332,
065060,지엔코,KOSDAQ,,중견기업부,17432023260,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,50732680000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),110678189245,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,802531281600,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,21782664300,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,39494228960,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,88339929985,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,37963405504,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,78647180850,10877895,
065530,와이어블,KOSDAQ,,우량기업부,51426665925,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,20436157729,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,219133590000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,252726881850,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15791448044,14049331,
065710,서호전기,KOSDAQ,,우량기업부,228145000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,17392372480,9705565,
065950,웰크론,KOSDAQ,,중견기업부,29501710590,28231302,
066130,하츠,KOSDAQ,,우량기업부,43136000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,67960981930,9271621,
066360,체리부로,KOSDAQ,,우량기업부,33470506470,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,89465692660,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,85671630455,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,176625000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,46542875820,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,76348132680,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),41349506454,22744503,
066910,손오공,KOSDAQ,,중견기업부,25126708264,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,101558638503,52001351,
067000,조이시티,KOSDAQ,,중견기업부,73538425192,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23246947500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,168480682500,18616650,
067170,오텍,KOSDAQ,,중견기업부,78480873000,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,140168323350,5926779,
067290,JW신약,KOSDAQ,,중견기업부,80917576732,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2476395868500,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,74748706920,12213841,
067390,아스트,KOSDAQ,,중견기업부,216896153185,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,77592800000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),383429147410,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20895671520,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,18010691985,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,114657851700,18199659,
067920,이글루,KOSDAQ,,우량기업부,54980595000,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,119498447250,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32014351856,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,25823115440,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,43950843160,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1851577244400,44402332,
068790,DMS,KOSDAQ,,우량기업부,137678366400,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,198985708980,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,23775891300,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17020384296,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,33603022720,10244824,
069510,에스텍,KOSDAQ,,우량기업부,134738500000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,204310409261,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),6693495120,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,62736671414,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23609065221,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,165895914400,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,100651647740,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,52400000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34911489782,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,89479179020,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,46179548745,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,31590706578,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,160217688960,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,59106157400,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,45959313020,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,112937412500,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,45813138250,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),7994650720,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,182492304000,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,26163000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,106902920792,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19006940912,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,92218186200,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,808356000000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,31864987440,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,31096000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,23023444964,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,59473124720,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,386214517000,45437002,
078020,LS증권,KOSDAQ,,우량기업부,362846982600,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,137494274580,17058843,
078130,국일제지,KOSDAQ,,중견기업부,427286824730,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,83925403030,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,185246400168,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,353233473030,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,309460954600,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,20982819900,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1279887247000,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),17728529560,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,83096492930,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,34164000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24310000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,290939366200,31016990,
079650,서산,KOSDAQ,,중견기업부,95500000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,62862034480,21528094,
079940,가비아,KOSDAQ,,우량기업부,427448785400,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),12557181000,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,161130000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,68058691320,9835071,
080160,모두투어,KOSDAQ,,우량기업부,157437000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2834645155900,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,112407487020,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21827000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,31589543430,11322417,
080530,코디,KOSDAQ,,중견기업부,26534198250,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,285782440250,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,66252737460,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,50040783450,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36521676765,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,57829347820,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,501570069990,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,171229458120,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,55918891012,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,160112196670,17810033,
083450,GST,KOSDAQ,,우량기업부,819213500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,17925876360,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,113049790970,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35856056425,13556165,
083640,인콘,KOSDAQ,,벤처기업부,18077753410,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1534841000000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24953522022,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,72665001990,76894182,
083930,아바코,KOSDAQ,,우량기업부,157193336790,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,341814924000,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,8079204501,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3348033736200,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,17295708584,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,47884793550,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,68878428800,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,200063477880,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,179761908300,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,965058141480,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,81097518910,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,22742376081,14294391,
085910,네오티스,KOSDAQ,,중견기업부,208163803620,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,35108143400,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,38876800305,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,226980513240,21134126,
086670,비엠티,KOSDAQ,,우량기업부,146803839150,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,91158501600,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,148026525350,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,139858051060,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,545197725900,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,84717110640,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,128094710000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4225103820000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8431190999,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,32298736890,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,84891199470,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,46727523000,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),19980060360,7976072,
088340,유라클,KOSDAQ,,벤처기업부,29415840320,4364368,
088390,이녹스,KOSDAQ,,중견기업부,68610519640,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,135685061898,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,57863151360,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,378164108850,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1522904809500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,32929903100,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,32070500000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,57900980478,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,116954127930,11568163,
089790,제이티,KOSDAQ,,벤처기업부,42551491125,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,59878258935,14730199,
089890,코세스,KOSDAQ,,우량기업부,442818485400,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2160117964000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,233120159460,15989037,
090150,아이윈,KOSDAQ,,중견기업부,21063272379,41875293,
090360,로보스타,KOSDAQ,,중견기업부,702000000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,38710639800,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,67634418780,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,846477925320,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,123628466500,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,67332438480,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,25280037360,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),83122420020,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,193925586450,13328219,
091590,남화토건,KOSDAQ,,중견기업부,110473400000,11740000,
091700,파트론,KOSDAQ,,우량기업부,297000000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,23244796300,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,83585322821,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,152864244180,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,175234380000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),285301342260,45868383,
092300,현우산업,KOSDAQ,,우량기업부,52087416535,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,255276425600,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11688917990,5016703,
092730,네오팜,KOSDAQ,,우량기업부,316552782750,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,217948309900,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,153911240000,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,617808000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24994661890,9879313,
093520,매커스,KOSDAQ,,우량기업부,197570494200,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,110354885760,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90396000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,690027888000,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,260107237320,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,194972294860,39229838,
094820,일진파워,KOSDAQ,,우량기업부,176119321120,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,113750864400,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,62580000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,75044449782,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,45485939840,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,45890177600,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,131173528620,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,52459281900,14372406,
095340,ISC,KOSDAQ,,우량기업부,3181678405800,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,238776992300,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,400058126910,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,110435697950,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,30210496290,37296909,
096240,크레버스,KOSDAQ,,우량기업부,92240966200,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,92663725630,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,57898831102,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,30371405899,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21683118380,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18824737745,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,27984169731,20293089,
097800,윈팩,KOSDAQ,,중견기업부,52369596355,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,38035200000,8490000,
098070,한텍,KOSDAQ,,중견기업부,266907384000,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,183296490300,8312766,
098460,고영,KOSDAQ,,우량기업부,1848334172300,68204213,
098660,에스티오,KOSDAQ,,중견기업부,19814046960,12500976,
099190,아이센스,KOSDAQ,,중견기업부,453790336020,28757309,
099220,SDN,KOSDAQ,,중견기업부,52669867850,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,888148645800,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,27497748050,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,43820000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,252110552980,61640722,
099440,스맥,KOSDAQ,,중견기업부,192787588050,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,86189381630,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,55232069480,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,208136735200,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,90685941000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,59302825700,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,39564000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,100083000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,886051241040,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,15024298292,39641948,
101160,월덱스,KOSDAQ,,우량기업부,449099009600,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,99225000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,33673659180,11357052,
101330,모베이스,KOSDAQ,,중견기업부,76848136280,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,137664522360,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,20794706548,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,51326577048,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17606380000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,418597413570,83803286,
101930,인화정공,KOSDAQ,,우량기업부,318034910160,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,161063198010,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,132644417380,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,85499719400,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,560797563000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,571404820950,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,19656000000,7200000,
103840,우양,KOSDAQ,,중견기업부,32634657432,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,45288111285,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,41591277750,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,96450986170,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,143160308550,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53629640000,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,58584773720,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,453888000000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,102524928000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31636048604,78307051,
105740,디케이락,KOSDAQ,,우량기업부,68129037100,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36992919810,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,133765316340,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,33667049400,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,76829793480,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,293704250400,9064946,
108230,톱텍,KOSDAQ,,우량기업부,109506945600,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,162644661000,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3108137936000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,191902452700,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,48864120000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,125202944000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,25330852680,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,139607417700,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,28122829560,20393640,
109860,동일금속,KOSDAQ,,우량기업부,65975000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),26042572993,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16043067502,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,72518821200,23430960,
110990,디아이티,KOSDAQ,,우량기업부,323946000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,92851880000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,633818177610,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,200391001900,20221090,
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
