ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,54957862025,27410405,
053280,예스24,KOSDAQ,,중견기업부,80625000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,24277144983,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,211479610160,40591096,
053350,이니텍,KOSDAQ,,중견기업부,57034558350,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,62351664645,14792803,
053580,웹케시,KOSDAQ,,우량기업부,87183354280,12954436,
053610,프로텍,KOSDAQ,,우량기업부,765900000000,9000000,
053620,태양,KOSDAQ,,우량기업부,58308000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,115566921820,26628323,
053800,안랩,KOSDAQ,,우량기업부,650900601000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,31493384065,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,52202653250,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,80356450000,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,117023095300,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23336881920,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,223827208500,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,19893173280,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,54225075465,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,17036170900,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,200206760260,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,125060000000,13000000,
054620,APS,KOSDAQ,,중견기업부,87188607540,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,83832732800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,32435358450,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,149007686400,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,116536544530,28217081,
054930,유신,KOSDAQ,,우량기업부,60150000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21861368132,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,272022570000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,723609412080,37512152,
056090,시지메드텍,KOSDAQ,,벤처기업부,136095409448,103259036,
056360,코위버,KOSDAQ,,벤처기업부,68577600000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,45013715595,29135091,
056730,CNT85,KOSDAQ,,중견기업부,29644474000,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,36214187340,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,52207561572,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,30209364000,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,35953187200,16050530,
058400,KNN,KOSDAQ,,우량기업부,81179418360,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),23337246660,5013372,
058610,에스피지,KOSDAQ,,우량기업부,2142332976000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,84875377080,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,168392246437,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,253437277000,12362794,
059090,미코,KOSDAQ,,벤처기업부,688385626800,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,34823985500,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,129452166620,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,103659062675,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,87759250140,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,162889912900,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16045639935,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,621686258280,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,19212992640,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,445193134100,41259790,
060310,3S,KOSDAQ,,벤처기업부,69029811040,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1632464187500,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24703800000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,17056420000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,32483699358,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,52299282060,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,67210126711,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,80039176200,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,293837055220,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,45777530000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,19157150400,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,61618398630,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,222170700000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,68603309600,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,322360683300,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,113206721562,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,95894091680,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,90648761700,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,54247278708,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,120200002560,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,26110364000,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,59153697955,34694251,
064260,다날,KOSDAQ,,중견기업부,408485467800,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,539643205900,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,38128475000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35739348138,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,206482328000,25810291,
064800,포니링크,KOSDAQ,,중견기업부,67737866350,25561459,
064820,케이프,KOSDAQ,,우량기업부,345325805850,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,288110883000,11410332,
065060,지엔코,KOSDAQ,,중견기업부,20906447140,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,52813200000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),49826120505,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,1158448408200,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,27246790260,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,53131738960,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,104415142620,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,48734108992,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,79082296650,10877895,
065530,와이어블,KOSDAQ,,우량기업부,67500488949,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,24683200685,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,269164090000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,343745521200,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15608806741,14049331,
065710,서호전기,KOSDAQ,,우량기업부,245912500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,16295643635,9705565,
065950,웰크론,KOSDAQ,,중견기업부,31477901730,28231302,
066130,하츠,KOSDAQ,,우량기업부,46336000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,90398304750,9271621,
066360,체리부로,KOSDAQ,,우량기업부,36155819310,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,141735583120,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,87218747935,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,186750000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,50281259420,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,89537226160,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),41144805927,22744503,
066910,손오공,KOSDAQ,,중견기업부,39624430720,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,101896715250,51935125,
067000,조이시티,KOSDAQ,,중견기업부,84862783444,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23355832500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,206272482000,18616650,
067170,오텍,KOSDAQ,,중견기업부,78064324185,26417707,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,147873136050,5926779,
067290,JW신약,KOSDAQ,,중견기업부,130846635505,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3369736258200,66464226,
067370,선바이오,KOSDAQ,,기술성장기업부,69381327950,12193555,
067390,아스트,KOSDAQ,,중견기업부,245358129189,415157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,78225350000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),426100117710,121917058,
067730,로지시스,KOSDAQ,,중견기업부,22685347090,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,14610071820,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,116477817600,18199659,
067920,이글루,KOSDAQ,,우량기업부,57729624750,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,126210203750,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,31543552564,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26956231360,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,50936993280,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1978123890600,44402332,
068790,DMS,KOSDAQ,,우량기업부,117590867040,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,215037407340,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,25572291976,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17156004888,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,40876847760,10244824,
069510,에스텍,KOSDAQ,,우량기업부,133211100000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,371054137395,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),12104070342,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,50480639909,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22554221625,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,183949293320,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,115336386620,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,63200000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),36318624186,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,91465503290,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,54206668670,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,38938347924,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,158071916340,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,83586091800,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,54150799410,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,157951612500,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,58978855650,8895755,
073190,듀오백,KOSDAQ,,투자주의환기종목(소속부없음),14983986080,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,266134610000,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,29013000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,112026506374,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),24676522400,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,107939191276,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,1058092000000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,33410863200,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,33745600000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,19114655976,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,72662491770,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,650657868640,45437002,
078020,LS증권,KOSDAQ,,우량기업부,368949913500,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,169906076280,17058843,
078130,국일제지,KOSDAQ,,중견기업부,444761615715,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,97229297830,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,264240360600,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,417136975920,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,386445083700,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,28926316005,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1862883466400,15628217,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18995920000,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,113866147740,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,35496000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,27508000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,13424429900,19177757,
079370,제우스,KOSDAQ,,우량기업부,360417423800,31016990,
079650,서산,KOSDAQ,,중견기업부,74100000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,82560240490,21528094,
079940,가비아,KOSDAQ,,우량기업부,420738443400,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),14378662200,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,176850000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,66878482800,9835071,
080160,모두투어,KOSDAQ,,우량기업부,182574000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3840375879500,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,128750419530,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,23214000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,36514794825,11322417,
080530,코디,KOSDAQ,,중견기업부,27089307000,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,396088134900,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,71106417860,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,67427087400,8825535,
081580,성우전자,KOSDAQ,,중견기업부,39468223935,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,50242305210,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,633492294930,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,219501592590,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,67596926310,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,206952583460,17810033,
083450,GST,KOSDAQ,,우량기업부,1076312000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,20059909260,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,163635626900,8306377,
083550,케이엠,KOSDAQ,,중견기업부,37143892100,13556165,
083640,인콘,KOSDAQ,,벤처기업부,20036306230,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,2094934187500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24880465764,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,77509335456,76894182,
083930,아바코,KOSDAQ,,우량기업부,189042967120,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,346245858200,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,11260278309,18074283,
084370,유진테크,KOSDAQ,,우량기업부,4012598954200,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19591599104,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,76244469730,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,78988004640,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,242707393800,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,215022898005,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1169598402680,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,100698127710,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,19204986790,13109206,
085910,네오티스,KOSDAQ,,중견기업부,397980499300,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,38220001565,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,33796553975,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,317645913780,21134126,
086670,비엠티,KOSDAQ,,우량기업부,175688164500,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,97626240000,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,180690872450,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,140061925770,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,645916984500,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,105287795000,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,158160950000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,5584505325000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,14095388813,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,37647832380,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,115577925540,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,58582468650,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18344965600,7976072,
088340,유라클,KOSDAQ,,벤처기업부,37664495840,4364368,
088390,이녹스,KOSDAQ,,중견기업부,81656842800,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,200847114440,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,61737915960,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,514001327550,16770027,
089030,테크윙,KOSDAQ,,중견기업부,2301031354500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,35074175860,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,37215500000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,90185463140,37421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,120424576830,11568163,
089790,제이티,KOSDAQ,,벤처기업부,49514462400,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,64960177590,14730199,
089890,코세스,KOSDAQ,,우량기업부,611985097800,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2170026762000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,316423042230,15989037,
090150,아이윈,KOSDAQ,,중견기업부,25334552265,41875293,
090360,로보스타,KOSDAQ,,중견기업부,1009125000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,43226881110,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,99791351740,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,1310445451090,119457197,
090850,현대이지웰,KOSDAQ,,우량기업부,119582443960,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,76241565200,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,28440042030,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),69435595840,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,253369443190,13328219,
091590,남화토건,KOSDAQ,,중견기업부,41500900000,11740000,
091700,파트론,KOSDAQ,,우량기업부,328500000000,50000000,
091970,나노캠텍,KOSDAQ,,중견기업부,24299665500,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,93547732388,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,204590449440,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,171621300000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),429786748710,45868383,
092300,현우산업,KOSDAQ,,우량기업부,68912558820,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,330387920800,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,15326027665,5016703,
092730,네오팜,KOSDAQ,,우량기업부,282092606400,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,346498660350,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,168725196850,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,592920000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24648885935,9879313,
093520,매커스,KOSDAQ,,우량기업부,242202382950,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,105705067810,32675446,
093920,서원인텍,KOSDAQ,,우량기업부,90954000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,786213593600,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,321610426440,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,241655802080,39229838,
094820,일진파워,KOSDAQ,,우량기업부,232664479870,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,101493228150,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,66430000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,75044449782,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,59449454460,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,49491049200,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,133131342480,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,60364105200,14372406,
095340,ISC,KOSDAQ,,우량기업부,4127067192600,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,233195192480,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,421478221320,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,145501878330,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,50388124059,37296909,
096240,크레버스,KOSDAQ,,우량기업부,102442237200,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,75355728000,13105344,
096350,대창솔루션,KOSDAQ,,벤처기업부,75183714480,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,36674306130,15876323,
096690,에이루트,KOSDAQ,,중견기업부,22246316260,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,15159966184,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,26644825857,20293089,
097800,윈팩,KOSDAQ,,중견기업부,80505632750,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,44997000000,8490000,
098070,한텍,KOSDAQ,,중견기업부,374782451700,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,246057873600,8312766,
098460,고영,KOSDAQ,,우량기업부,2437243802500,68654755,
098660,에스티오,KOSDAQ,,중견기업부,20814125040,12500976,
099190,아이센스,KOSDAQ,,중견기업부,492612703170,28757309,
099220,SDN,KOSDAQ,,중견기업부,68191567500,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,1261587225600,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,32176469360,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,57190000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,282314506760,61640722,
099440,스맥,KOSDAQ,,중견기업부,227250502020,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,95204435810,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,61569637500,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,233705256550,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,103943117000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,87240284050,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,45045000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,101178000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1444990044800,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,24736575552,39641948,
101160,월덱스,KOSDAQ,,우량기업부,487074293500,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,132840000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,38273265240,11357052,
101330,모베이스,KOSDAQ,,중견기업부,88537385925,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,199026615660,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),6698084184,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,23366158120,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,79431284613,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,18488800000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,297501665300,83803286,
101930,인화정공,KOSDAQ,,우량기업부,431175589400,46164410,
101970,우양에이치씨,KOSDAQ,,중견기업부,153816093600,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,188298174270,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,78828562950,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,764399226000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,682020416300,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,21600000000,7200000,
103840,우양,KOSDAQ,,중견기업부,36087973740,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,53090858700,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,47374022250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,113385128780,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,162066558822,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53124749700,12785740,
104620,노랑풍선,KOSDAQ,,중견기업부,69343527000,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,619052800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,144175680000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,41737658183,78307051,
105740,디케이락,KOSDAQ,,우량기업부,75552051590,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,43559216360,10177387,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,151735378710,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,30395853820,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),15904036272,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,109772964840,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,399764118600,9064946,
108230,톱텍,KOSDAQ,,우량기업부,132511008825,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,200913993000,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,4521693138000,14657028,
108860,셀바스AI,KOSDAQ,,벤처기업부,267802160500,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,57318120000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,113465168000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,19406701650,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,170716989600,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,35179029000,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66885000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),27813044254,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16133655122,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,76150620000,23430960,
