ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,79625000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,29482931688,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,170685558680,40591096,
053350,이니텍,KOSDAQ,,중견기업부,81477940500,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,50443458230,14792803,
053580,웹케시,KOSDAQ,,우량기업부,81483402440,12954436,
053610,프로텍,KOSDAQ,,우량기업부,578700000000,9000000,
053620,태양,KOSDAQ,,우량기업부,54696000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,103122822020,26715757,
053800,안랩,KOSDAQ,,우량기업부,600831324000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,24210050579,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,45558679200,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,80677875800,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,108847509190,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22213716480,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,175268085300,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18495614904,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,53993591685,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,20615198400,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,138418289620,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,78260000000,13000000,
054620,APS,KOSDAQ,,중견기업부,77439670410,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,76942371200,14354920,
054780,키이스트,KOSDAQ,,중견기업부,23825245116,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,146938135200,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,82958218140,28217081,
054930,유신,KOSDAQ,,우량기업부,47400000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,268395602400,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,474884736120,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,103672072144,103259036,
056360,코위버,KOSDAQ,,벤처기업부,47073624000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43294745226,29135091,
056730,CNT85,KOSDAQ,,중견기업부,22426044581,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34256663700,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,55533640580,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,27353318388,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,28569943400,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),21407098440,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1831849936000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,80938849410,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,116276991460,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,170977441020,12362794,
059090,미코,KOSDAQ,,벤처기업부,492897475500,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,36697763400,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,99057457060,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,104066634350,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,61074185530,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,139424652720,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,15989339160,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),308516180,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,477108058680,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18225658296,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,330078320000,41259790,
060310,3S,KOSDAQ,,벤처기업부,54916106400,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1507090937900,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,22753500000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,13895770000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,28798493268,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,45952281810,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,64394266937,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,68674096800,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,237011194420,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41712030000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17061837075,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,56279947060,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,250960545000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,75842431840,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,227394968490,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,72415208160,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,85583095605,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,51482797504,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,105175002240,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,24618343200,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,50480135205,34694251,
064260,다날,KOSDAQ,,중견기업부,297286646010,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,452646866700,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,30717925000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35091167340,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,155377951820,25810291,
064800,포니링크,KOSDAQ,,중견기업부,51250725295,25561459,
064820,케이프,KOSDAQ,,우량기업부,285765590900,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,241899038400,11410332,
065060,지엔코,KOSDAQ,,중견기업부,19318994850,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,45771440000,16004000,
065150,대산F&B,KOSDAQ,,중견기업부,33868760000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),80949999700,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,714582648000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,21893423610,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,11810254335,71577299,
065440,이루온,KOSDAQ,,벤처기업부,35293875880,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,87602534910,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,36533960288,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,71902885950,10877895,
065530,와이어블,KOSDAQ,,우량기업부,51570182202,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,22329813480,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,164200101000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,235632010500,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),19907902027,14049331,
065710,서호전기,KOSDAQ,,우량기업부,213210000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,15888009905,9705565,
065950,웰크론,KOSDAQ,,중견기업부,29558173194,28231302,
066130,하츠,KOSDAQ,,우량기업부,42240000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,63139739010,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32319658110,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,94947179300,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,116613980055,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,175125000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,46542875820,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,73190180720,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),42145564059,22744503,
066910,손오공,KOSDAQ,,중견기업부,33466580000,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,82314895005,52597377,
067000,조이시티,KOSDAQ,,중견기업부,75705432018,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23301390000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,167177517000,18616650,
067170,오텍,KOSDAQ,,중견기업부,60686118220,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,138093950700,5926779,
067290,JW신약,KOSDAQ,,중견기업부,117677916300,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2360425849500,66490869,
067370,선바이오,KOSDAQ,,기술성장기업부,69985308930,12213841,
067390,아스트,KOSDAQ,,중견기업부,202155637920,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,74177030000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),239810853086,121917058,
067730,로지시스,KOSDAQ,,중견기업부,21330998010,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),15306989039,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,106831998330,18199659,
067920,이글루,KOSDAQ,,우량기업부,54540750240,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,113953952750,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32734397832,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,29461013920,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,41121010200,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1687288616000,44402332,
068790,DMS,KOSDAQ,,우량기업부,187784263680,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,201199736340,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,26402561196,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18308779920,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,28531834840,10244824,
069510,에스텍,KOSDAQ,,우량기업부,134956700000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,288491256320,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),10430696562,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,64548432593,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22831812045,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,208833680480,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,96368598900,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,50300000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34620358526,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,85162385200,9256781,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,42307643840,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,38772299532,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,150800131350,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,56851426600,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,47771588770,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,105502031250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,44256381125,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),10699427760,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,202642495900,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,23541000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,102817899855,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19259724800,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,88705112440,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,705832800000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,30696897280,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,29863200000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22571561844,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,58288401120,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,402571837720,45437002,
078020,LS증권,KOSDAQ,,우량기업부,347312249400,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,139200158880,17058843,
078130,국일제지,KOSDAQ,,중견기업부,463363812570,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,82151550390,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,167074080632,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,314812962090,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,300314325400,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,25878811210,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1146402074000,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),17574099860,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,68080164385,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,31032000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24232000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,281634269200,31016990,
079650,서산,KOSDAQ,,중견기업부,83800000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,58986977560,21528094,
079940,가비아,KOSDAQ,,우량기업부,637482490000,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),18035423700,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,152798400000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,74254786050,9835071,
080160,모두투어,KOSDAQ,,우량기업부,156681000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2583212475000,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,107624189700,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21024000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,31532931345,11322417,
080530,코디,KOSDAQ,,중견기업부,27070267380,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,263426027950,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,64068581280,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,48805208550,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36366595335,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,72898543050,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,431182037220,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,142994813430,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,51606255570,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,144083166970,17810033,
083450,GST,KOSDAQ,,우량기업부,780510500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,14063276811,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,111637706880,8306377,
083550,케이엠,KOSDAQ,,중견기업부,34771563225,13556165,
083640,인콘,KOSDAQ,,벤처기업부,26631677880,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1329060906250,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,63283911786,76894182,
083930,아바코,KOSDAQ,,우량기업부,145891855060,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,301303525600,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),8802175821,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2710967768600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,18347991739,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,47513593600,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,72100161760,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,181690301340,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,152797622055,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,794917833300,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,73012267780,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,23043233390,14136953,
085910,네오티스,KOSDAQ,,중견기업부,233270372380,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,33193153760,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,44430628920,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,195067982980,21134126,
086670,비엠티,KOSDAQ,,우량기업부,146605321450,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,83226369600,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,150878174700,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,124771322520,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,498487345100,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,76381491320,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,123190174000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,2415677460000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,33891215700,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,85153479180,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,45862198500,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18305085240,7976072,
088340,유라클,KOSDAQ,,벤처기업부,27888311520,4364368,
088390,이녹스,KOSDAQ,,중견기업부,63729880760,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,126020238346,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,55816227880,25721764,
089010,켐트로닉스,KOSDAQ,,우량기업부,347978060250,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1711878399000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,34155201820,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,30835700000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,50101445616,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,115681630000,11568163,
089790,제이티,KOSDAQ,,벤처기업부,40488388525,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,61424929830,14730199,
089890,코세스,KOSDAQ,,우량기업부,399697584200,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2161427406500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,212973972840,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,645450000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,33457052970,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,69906376000,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,824957300100,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,135316976060,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,65447815520,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,24870407125,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),105458714500,33425900,
091580,상신이디피,KOSDAQ,,우량기업부,185128961910,13328219,
091590,남화토건,KOSDAQ,,중견기업부,63865600000,11740000,
091700,파트론,KOSDAQ,,우량기업부,282500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,28820533500,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,82666802790,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,139672326060,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,168730836000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),248606635860,45868383,
092300,현우산업,KOSDAQ,,우량기업부,45437959105,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,257158490400,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11212331205,5016703,
092730,네오팜,KOSDAQ,,우량기업부,298601435070,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,196153478910,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,155835130500,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,628056000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,26180179450,9879313,
093520,매커스,KOSDAQ,,우량기업부,214709139480,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,104607235460,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,88815000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,586523704800,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,214620503700,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,180849553180,39229838,
094820,일진파워,KOSDAQ,,우량기업부,163302418470,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,124341462120,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,59220000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,72973159236,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,47910741780,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,42959235600,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,138025877130,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,52099971750,14372406,
095340,ISC,KOSDAQ,,우량기업부,2978186649000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,214279093090,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,368036167590,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,106564755960,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,28494838476,37296909,
096240,크레버스,KOSDAQ,,우량기업부,86000712000,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,77984323550,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,60736647776,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,29021918444,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20516494200,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19450837670,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,25853395386,20293089,
097800,윈팩,KOSDAQ,,중견기업부,50923223970,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,42322650000,8490000,
098070,한텍,KOSDAQ,,중견기업부,270799783350,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,187868511600,8312766,
098460,고영,KOSDAQ,,우량기업부,1807411644500,68204213,
098660,에스티오,KOSDAQ,,중견기업부,18001405440,12500976,
099190,아이센스,KOSDAQ,,중견기업부,439124108430,28757309,
099220,SDN,KOSDAQ,,중견기업부,42298603200,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,856389939600,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,25856091450,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,40110000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,216358934220,61640722,
099440,스맥,KOSDAQ,,중견기업부,208483568670,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,87008932010,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,55790300860,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,203202459150,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,84514497000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,52789798600,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,36855000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,98331000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,719252626120,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,12447571672,39641948,
101160,월덱스,KOSDAQ,,우량기업부,490376492100,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,99900000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34127941260,11357052,
101330,모베이스,KOSDAQ,,중견기업부,76848136280,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,116321185560,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,18904278680,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,48998712381,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,19245160000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,307139043190,83803286,
101930,인화정공,KOSDAQ,,우량기업부,309809869380,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,138286584150,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,122331580640,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,75723248250,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,575799790800,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,228954646470,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,16992000000,7200000,
103840,우양,KOSDAQ,,중견기업부,31325343192,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,74675778525,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,37068875000,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,92559288800,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,134525242320,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53562602950,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,51524341880,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,422998400000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,97238486400,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,64671742680,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36024785545,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,109947008820,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,31398702100,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,68648156100,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,267869154300,9064946,
108230,톱텍,KOSDAQ,,우량기업부,105704621100,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,156999934530,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3218095646000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,174946135000,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,46158840000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,90625412200,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,22295819640,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,118139242050,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,29020149720,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66976000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),24771465421,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,18208111620,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,68184093600,23430960,
110990,디아이티,KOSDAQ,,우량기업부,321489000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,64646320000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,514659002280,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,181787599100,20221090,
