ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,28061669286,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,173729890880,40591096,
053350,이니텍,KOSDAQ,,중견기업부,79936465950,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,48150573765,14792803,
053580,웹케시,KOSDAQ,,우량기업부,82131124240,12954436,
053610,프로텍,KOSDAQ,,우량기업부,519300000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55986000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,104592188655,26715757,
053800,안랩,KOSDAQ,,우량기업부,589704818000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,29429473500,19619649,
053980,오상자이엘,KOSDAQ,,우량기업부,46317990520,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,77624330700,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,107244453090,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,25708008960,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,170209843300,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,16518888192,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,54630172080,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,20987417260,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,127665884190,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,78650000000,13000000,
054620,APS,KOSDAQ,,중견기업부,75876161625,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,80387552000,14354920,
054780,키이스트,KOSDAQ,,중견기업부,23333800291,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,152629401000,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,102145833220,28217081,
054930,유신,KOSDAQ,,우량기업부,47640000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,287134935000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,416766797400,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,94275499868,103259036,
056360,코위버,KOSDAQ,,벤처기업부,49375872000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,41808855585,29135091,
056730,CNT85,KOSDAQ,,중견기업부,19550530603,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,35072298550,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,50009973656,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,24763281312,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,25086978390,16050530,
058400,KNN,KOSDAQ,,우량기업부,61116315780,13242972,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),19251348480,5013372,
058610,에스피지,KOSDAQ,,우량기업부,2097978256000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,80158890980,18772574,
058820,CMG제약,KOSDAQ,,중견기업부,108130195880,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,175798930680,12362794,
059090,미코,KOSDAQ,,벤처기업부,489555797700,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,32525956000,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,107113886100,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,100126774825,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,58841125730,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,130084112260,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,15077271222,11260098,
060250,NHN KCP,KOSDAQ,,우량기업부,488754635870,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,15677268300,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,340393267500,41259790,
060310,3S,KOSDAQ,,벤처기업부,52369272480,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1376493802900,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,22911100000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,10690760000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,28092904050,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,44352837747,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,53945945144,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,70608578400,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,229907961820,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,40085830000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17241435360,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,54289338000,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,208313655000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,73569684160,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,185865619200,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,78021121360,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,86649551625,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,47811929020,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,106199434080,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23266199350,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,45553551563,34694251,
064260,다날,KOSDAQ,,중견기업부,341917465640,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,357629152800,12957578,
064480,브리지텍,KOSDAQ,,벤처기업부,30000775000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,31805561226,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,162862936210,25810291,
064800,포니링크,KOSDAQ,,중견기업부,51250725295,25561459,
064820,케이프,KOSDAQ,,우량기업부,245030107100,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,188955097920,11410332,
065060,지엔코,KOSDAQ,,중견기업부,21505485740,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,41690420000,16004000,
065150,대산F&B,KOSDAQ,,중견기업부,24624580800,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),61689482530,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,797034492000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,20933509590,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,7283384140,77482810,
065440,이루온,KOSDAQ,,벤처기업부,36657626880,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,84210517565,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,38423630400,35742912,
065510,휴비츠,KOSDAQ,,우량기업부,76145265000,10877895,
065530,와이어블,KOSDAQ,,우량기업부,56114864307,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,17568309135,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,164400223000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,194511914550,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),19036843505,14049331,
065710,서호전기,KOSDAQ,,우량기업부,223510000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,15383538632,10515064,
065950,웰크론,KOSDAQ,,중견기업부,26368036068,28231302,
066130,하츠,KOSDAQ,,우량기업부,41920000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,60080104080,9271621,
066360,체리부로,KOSDAQ,,우량기업부,31408569825,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,78502719380,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,93213828170,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,172500000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,48505527210,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,75605085160,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40257770310,22744503,
066910,손오공,KOSDAQ,,중견기업부,23680952008,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,66009708135,52597377,
067000,조이시티,KOSDAQ,,중견기업부,79759831886,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,20895031500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,165315852000,18616650,
067170,오텍,KOSDAQ,,중견기업부,50141561932,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,143131712850,5926779,
067290,JW신약,KOSDAQ,,중견기업부,104116937374,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,1974778809300,66490869,
067370,선바이오,KOSDAQ,,기술성장기업부,77924305580,12213841,
067390,아스트,KOSDAQ,,중견기업부,180255443812,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,70972110000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),246272457160,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20218496980,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),14366570623,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,105012032430,18199659,
067920,이글루,KOSDAQ,,우량기업부,56849935230,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,111619428750,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,28774144964,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26717680640,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,39706093720,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1784973746400,44402332,
068790,DMS,KOSDAQ,,우량기업부,183947325600,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,213930393660,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,26266698960,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18122301606,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,26482870040,10244824,
069510,에스텍,KOSDAQ,,우량기업부,135611300000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,211635382566,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),11509092998,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,52576598920,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23567426658,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,193951841100,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,93615210360,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,46650000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),32728005362,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,84236707100,9256781,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,44007504530,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,32462460636,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,154376419050,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,56770900500,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,47046678470,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,99473343750,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,41721090950,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),11261925640,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,201501919000,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,23256000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,103302563356,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),18296738560,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,88316602644,88140322,
074600,원익QnC,KOSDAQ,,우량기업부,649313600000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32196273040,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,28354400000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,21803360540,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,59117707640,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,398028137520,45437002,
078020,LS증권,KOSDAQ,,우량기업부,348421873200,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,142441339050,17058843,
078130,국일제지,KOSDAQ,,중견기업부,410939439615,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,84701463560,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,170040989944,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,326966389020,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,275465982740,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,23280938270,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1113423384200,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),17172582640,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,71857277700,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,29952000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,23764000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,8649167956,9588878,
079370,제우스,KOSDAQ,,우량기업부,262093565500,31016990,
079650,서산,KOSDAQ,,중견기업부,85000000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,60816865550,21528094,
079940,가비아,KOSDAQ,,우량기업부,630772148000,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),17800839000,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,150202477620,7551658,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,75631695990,9835071,
080160,모두투어,KOSDAQ,,우량기업부,160083000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2242228428300,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,112566930264,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,19637000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32551948875,11322417,
080530,코디,KOSDAQ,,중견기업부,24025554280,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,225462308950,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,61763083090,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,47216612250,8825535,
081580,성우전자,KOSDAQ,,중견기업부,34660699605,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,69856733340,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,450660486540,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,142387616770,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,44289312292,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,140521160370,17810033,
083450,GST,KOSDAQ,,우량기업부,789725500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,15962566092,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,93031422400,8306377,
083550,케이엠,KOSDAQ,,중견기업부,32873700125,13556165,
083640,인콘,KOSDAQ,,벤처기업부,24335843580,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1247058312500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,58593366684,76894182,
083930,아바코,KOSDAQ,,우량기업부,151175664700,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,284845770000,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),9254032896,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2573471516600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19859452998,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,40609274530,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,69322805760,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,183051277380,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,143118134685,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,785620548700,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,67132085140,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,22802905189,14136953,
085910,네오티스,KOSDAQ,,중견기업부,218647865300,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,33033571290,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,42622405650,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,175624587060,21134126,
086670,비엠티,KOSDAQ,,우량기업부,156729724150,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,92256796800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,151137415550,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,127217819040,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,525491784000,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,77189536050,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,122690670000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,2979957330000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,33972881280,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,86202598020,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,39804927000,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18344965600,7976072,
088340,유라클,KOSDAQ,,벤처기업부,27451874720,4364368,
088390,이녹스,KOSDAQ,,중견기업부,61289561320,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,119602191456,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,54658748500,25721764,
089010,켐트로닉스,KOSDAQ,,우량기업부,327015526500,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1535873585250,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,32929903100,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,27851600000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,49870917492,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,117995262600,11568163,
089790,제이티,KOSDAQ,,벤처기업부,38734751315,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,62971600725,14730199,
089890,코세스,KOSDAQ,,우량기업부,326723751400,16584962,
089970,브이엠,KOSDAQ,,우량기업부,1724403107500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,205938796560,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,598650000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,31291100505,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,70168524910,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,740070389510,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,138239103450,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,63134869160,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,22541366646,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),95437945710,34207149,
091580,상신이디피,KOSDAQ,,우량기업부,169934792250,13328219,
091590,남화토건,KOSDAQ,,중견기업부,52243000000,11740000,
091700,파트론,KOSDAQ,,우량기업부,269500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,31872119400,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,79487310375,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,143259602040,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,169573888000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),217186793505,45868383,
092300,현우산업,KOSDAQ,,우량기업부,43926718780,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,294286496000,17109680,
092600,앤씨앤,KOSDAQ,,관리종목(소속부없음),8734079923,5016703,
092730,네오팜,KOSDAQ,,우량기업부,306455149680,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,170834932730,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,167186084450,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,632936000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,28007852355,9879313,
093520,매커스,KOSDAQ,,우량기업부,243392566650,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,109698011440,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,89652000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,562477278400,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,209495237940,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,184184089410,39229838,
094820,일진파워,KOSDAQ,,우량기업부,160588250850,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,148072245900,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,57400000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,64900437108,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,45904009140,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,43964130000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,121841282554,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,54758866860,14372406,
095340,ISC,KOSDAQ,,우량기업부,2747138716800,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,198774093590,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,395298105930,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,112257317710,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,24317584668,37296909,
096240,크레버스,KOSDAQ,,우량기업부,84976894000,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,73921274760,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,60441809680,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,27593049374,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21321062600,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18991697725,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,24473465334,20293089,
097800,윈팩,KOSDAQ,,중견기업부,40935067500,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,36761700000,8490000,
098070,한텍,KOSDAQ,,중견기업부,261346813500,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,171242979600,8312766,
098460,고영,KOSDAQ,,우량기업부,1858564804250,68204213,
098660,에스티오,KOSDAQ,,중견기업부,20276583072,12500976,
099190,아이센스,KOSDAQ,,중견기업부,481684925750,28757309,
099220,SDN,KOSDAQ,,중견기업부,38270164800,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,704167175400,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,25815050035,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,40460000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,217283545050,61640722,
099440,스맥,KOSDAQ,,중견기업부,265125585690,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,90833500450,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,57596343560,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,196922471450,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,81428775000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,49104796425,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,33894000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,101616000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,664007225000,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,12328645828,39641948,
101160,월덱스,KOSDAQ,,우량기업부,484597644550,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,98415000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34411867560,11357052,
101330,모베이스,KOSDAQ,,중견기업부,73491817075,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,112586101620,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,20078457480,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,44399760234,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,21010000000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,278226909520,83803286,
101930,인화정공,KOSDAQ,,우량기업부,297472308210,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,144498387930,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,117530777330,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,77017662750,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,592945194000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,187064716870,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17352000000,7200000,
103840,우양,KOSDAQ,,중견기업부,29132241840,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,69983404650,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,35956808750,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,85932885170,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,138524641416,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,52422973100,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,47994125960,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,395260800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,96117120000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,67112185800,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,35770013370,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,113562287640,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,29034845440,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,65427625320,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,257444466400,9064946,
108230,톱텍,KOSDAQ,,우량기업부,113689502550,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,157191281190,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2694696946400,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,217471503200,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,44975280000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,83533839200,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,18968956500,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,105155495100,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,27021573000,20393640,
109860,동일금속,KOSDAQ,,우량기업부,64883000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25210300178,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15644481974,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,66075307200,23430960,
110990,디아이티,KOSDAQ,,우량기업부,285390000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,58675800000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,542836243170,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,184011919000,20221090,
113810,디젠스,KOSDAQ,,중견기업부,12985963900,6525610,
114190,강원에너지,KOSDAQ,,중견기업부,190959407780,26123038,
