ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,79000000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,24954723570,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,174338757320,40591096,
053350,이니텍,KOSDAQ,,중견기업부,73770567750,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,53328054815,14792803,
053580,웹케시,KOSDAQ,,우량기업부,81224313720,12954436,
053610,프로텍,KOSDAQ,,우량기업부,595800000000,9000000,
053620,태양,KOSDAQ,,우량기업부,57104000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,104458609870,26715757,
053800,안랩,KOSDAQ,,우량기업부,617521083000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,24710193651,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,49165407970,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,81160014500,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,110290259680,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23436718848,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,185384569300,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18785199072,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,56945009880,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,18496414120,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,164920697370,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,89180000000,13000000,
054620,APS,KOSDAQ,,중견기업부,80750630190,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,82253691600,14354920,
054780,키이스트,KOSDAQ,,중견기업부,25830340002,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,149938984440,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,88883805150,28217081,
054930,유신,KOSDAQ,,우량기업부,51210000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21861368132,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,264768634800,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,510443738100,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,110383909484,103259036,
056360,코위버,KOSDAQ,,벤처기업부,51923040000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44460148866,29135091,
056730,CNT85,KOSDAQ,,중견기업부,24308468680,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,35969496885,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,52266955840,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,31664782545,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,30865169190,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),23938851300,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1641124640000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,94956728430,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,135533053740,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,192859586400,12362794,
059090,미코,KOSDAQ,,벤처기업부,572429407140,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,32879499000,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,94296839900,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,105968635500,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,62525674400,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,152410282140,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,12386107800,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,518473488010,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,20200326984,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,359372770900,41259790,
060310,3S,KOSDAQ,,벤처기업부,62450490080,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1514926766000,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24171900000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,15259840000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,28798903212,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,53187862095,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,66839618846,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,72663965100,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,242220231660,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,42037270000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,18059605325,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,67680708040,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,249046902500,5467550,
061250,화일약품,KOSDAQ,,우량기업부,71886167360,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,247143190530,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,71018235816,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,79406111680,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,87804878980,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50757687680,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,106199434080,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,24664968850,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,52769955771,34694251,
064260,다날,KOSDAQ,,중견기업부,330570647090,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,579491010000,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,33407237500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35739348138,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,165443965310,25810291,
064800,포니링크,KOSDAQ,,중견기업부,55468366030,25561459,
064820,케이프,KOSDAQ,,우량기업부,269718279100,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,280694167200,11410332,
065060,지엔코,KOSDAQ,,중견기업부,16952792380,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,49532380000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),101745775485,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,810776466000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22779498090,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,41212555220,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,93649174525,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,37896919680,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,78647180850,10877895,
065530,와이어블,KOSDAQ,,우량기업부,53483732562,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,22603463155,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,195419133000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,274904012250,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15721201389,14049331,
065710,서호전기,KOSDAQ,,우량기업부,222995000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,17615600475,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28824159342,28231302,
066130,하츠,KOSDAQ,,우량기업부,42112000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,70649752020,9271621,
066360,체리부로,KOSDAQ,,우량기업부,33374602440,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,85941879820,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,92440269430,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,183375000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,45047522380,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,74676275760,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),41736163005,22744503,
066910,손오공,KOSDAQ,,중견기업부,24443990032,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,113622951935,52001351,
067000,조이시티,KOSDAQ,,중견기업부,74307363098,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23682487500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,166246684500,18616650,
067170,오텍,KOSDAQ,,중견기업부,76586507100,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,141946357050,5926779,
067290,JW신약,KOSDAQ,,중견기업부,85232433663,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2642596933500,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,70962416210,12213841,
067390,아스트,KOSDAQ,,중견기업부,210999947079,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,77803650000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),271875039340,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20557084250,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,16919134895,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,119753756220,18199659,
067920,이글루,KOSDAQ,,우량기업부,55200517380,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,118331185250,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,33177503048,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26836956000,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,44127707720,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1820495612000,44402332,
068790,DMS,KOSDAQ,,우량기업부,155508843360,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,198432202140,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,26719573080,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18478305660,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,31758954400,10244824,
069510,에스텍,KOSDAQ,,우량기업부,133320200000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,262008660525,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),5345499575,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,59432871617,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,24011571330,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,216152617880,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,105699526730,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,53200000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),35906188240,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,88438723450,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,44007504530,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,30345343638,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,156641401260,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,64984562700,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,47989061860,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,114946975000,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,45991053350,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),7934810520,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,193517880700,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,24681000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,107041396078,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),20114375088,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,88792939284,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,818871200000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,30906487440,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,31169600000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22616750156,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,60420903600,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,433468999080,45437002,
078020,LS증권,KOSDAQ,,우량기업부,373388408700,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,147558991950,17058843,
078130,국일제지,KOSDAQ,,중견기업부,450962348000,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,85920987250,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,190994786960,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,362250531720,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,350620786000,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,22031960895,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1281457660800,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),16925495120,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,84478363655,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,34596000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24310000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,303035992300,31016990,
079650,서산,KOSDAQ,,중견기업부,111600000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,65445405760,21528094,
079940,가비아,KOSDAQ,,우량기업부,424764648600,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),11977618800,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,161130000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,71599316880,9835071,
080160,모두투어,KOSDAQ,,우량기업부,157815000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3068856420300,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,113683032972,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,22484000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,33627578490,11322417,
080530,코디,KOSDAQ,,중견기업부,28509586300,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,299069741900,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,68558235650,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,50305549500,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36289054620,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,66080693700,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,495372381570,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,158781926590,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,57517958086,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,162961801950,17810033,
083450,GST,KOSDAQ,,우량기업부,894776500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,20187951234,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,121023912890,8306377,
083550,케이엠,KOSDAQ,,중견기업부,34907124875,13556165,
083640,인콘,KOSDAQ,,벤처기업부,18963765400,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1496160531250,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,69127869618,76894182,
083930,아바코,KOSDAQ,,우량기업부,158220744220,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,343080905200,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,6904376106,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3797188159400,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,16740868375,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,56125432440,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,71655784800,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,202558600620,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,174230772660,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,948323029200,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,80730007495,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,24171815181,14294391,
085910,네오티스,KOSDAQ,,중견기업부,247754931280,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,32873988820,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,39780911940,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,229093925840,21134126,
086670,비엠티,KOSDAQ,,우량기업부,151667522800,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,88595812800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,145693357700,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,141489048740,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,530600731900,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,85057340000,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,140935500000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,2602216260000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,9114801080,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,33482887800,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,91098485940,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,49410028950,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),19780658560,7976072,
088340,유라클,KOSDAQ,,벤처기업부,28804828800,4364368,
088390,이녹스,KOSDAQ,,중견기업부,72928007880,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,137950254918,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,56700721980,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,384033618300,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1626655015500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,32470416080,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,31899000000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,57785716416,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,116607083040,11568163,
089790,제이티,KOSDAQ,,벤처기업부,43325154600,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,58626192020,14730199,
089890,코세스,KOSDAQ,,우량기업부,552279234600,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2561424283000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,232960269090,15989037,
090150,아이윈,KOSDAQ,,중견기업부,21188898258,41875293,
090360,로보스타,KOSDAQ,,중견기업부,699075000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,36360350955,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,73751226680,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,875172092280,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,127899268070,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,69816714200,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,25104481545,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),84457719940,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,208320062970,13328219,
091590,남화토건,KOSDAQ,,중견기업부,104603400000,11740000,
091700,파트론,KOSDAQ,,우량기업부,299000000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,26409403900,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,85846295205,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,155410052940,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,170898684000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),304107379290,45868383,
092300,현우산업,KOSDAQ,,우량기업부,50374677500,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,259040555200,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11914669625,5016703,
092730,네오팜,KOSDAQ,,우량기업부,314789703960,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,229824535170,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,154680796200,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,648064000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24945265325,9879313,
093520,매커스,KOSDAQ,,우량기업부,209829386310,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,109205355700,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,91047000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,657617487200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,260107237320,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,201249068940,39229838,
094820,일진파워,KOSDAQ,,우량기업부,179738211280,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,121693812690,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,63280000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,78337270650,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,46572920020,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,47565001600,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,131826133240,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,54830728890,14372406,
095340,ISC,KOSDAQ,,우량기업부,3204995169600,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,235675992400,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,400490856090,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,109980293010,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,30919137561,37296909,
096240,크레버스,KOSDAQ,,우량기업부,90522857400,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,87027883760,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,59409876344,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,28815526245,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21562433120,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18991697725,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,28410324600,20293089,
097800,윈팩,KOSDAQ,,중견기업부,55535241575,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,39223800000,8490000,
098070,한텍,KOSDAQ,,중견기업부,269687669250,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,198675107400,8312766,
098460,고영,KOSDAQ,,우량기업부,1964281334400,68204213,
098660,에스티오,KOSDAQ,,중견기업부,21589185552,12500976,
099190,아이센스,KOSDAQ,,중견기업부,437686242980,28757309,
099220,SDN,KOSDAQ,,중견기업부,49977813900,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,964807591800,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,26635878335,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,44240000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,246562888000,61640722,
099440,스맥,KOSDAQ,,중견기업부,188351767440,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,85096647790,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,57464995000,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,213071011250,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,87314504000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,61873757450,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,40824000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,105120000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,884457623700,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,14826088552,39641948,
101160,월덱스,KOSDAQ,,우량기업부,484597644550,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,103005000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,33787229700,11357052,
101330,모베이스,KOSDAQ,,중견기업부,78352693165,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,132862271580,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,20548129000,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,56039083569,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17816480000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,443319382940,83803286,
101930,인화정공,KOSDAQ,,우량기업부,322147430550,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,150118591350,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,139934526110,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,87269618050,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,602232287400,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,551114386300,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,18972000000,7200000,
103840,우양,KOSDAQ,,중견기업부,33387513120,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,55504079550,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,42777481750,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,94768090010,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,141251504436,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,55037418050,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,56483454720,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,474691200000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,102524928000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,30383135788,78307051,
105740,디케이락,KOSDAQ,,우량기업부,67823981710,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36636238765,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,127385412540,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,31446456780,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,78140246820,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,285999046300,9064946,
108230,톱텍,KOSDAQ,,우량기업부,112738921425,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,166662940860,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3196104104000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,193248192200,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,48920480000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,111019798000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,24338630340,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,130865885100,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,28857000600,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67613000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25951779595,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16160831408,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,70878654000,23430960,
110990,디아이티,KOSDAQ,,우량기업부,343980000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,92440120000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,639249934890,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,214950186700,20221090,
