ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,49612833050,27410405,
053280,예스24,KOSDAQ,,중견기업부,76250000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,19732410558,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,182862887480,40591096,
053350,이니텍,KOSDAQ,,중견기업부,48666553650,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,52588414665,14792803,
053580,웹케시,KOSDAQ,,우량기업부,74876640080,12954436,
053610,프로텍,KOSDAQ,,우량기업부,675900000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55040000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,106195134075,26715757,
053800,안랩,KOSDAQ,,우량기업부,584141565000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,34775572975,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,46602732265,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,74972567850,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,106282619430,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,21664613376,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,185384569300,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,17576499936,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,46296756000,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,15719088780,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,160377427470,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,100620000000,13000000,
054620,APS,KOSDAQ,,중견기업부,69346213170,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,77516568000,14354920,
054780,키이스트,KOSDAQ,,중견기업부,26262811448,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,139177318200,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,95232648375,28217081,
054930,유신,KOSDAQ,,우량기업부,51060000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,19307004936,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,252074248200,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,588061774680,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,139399698600,103259036,
056360,코위버,KOSDAQ,,벤처기업부,56527536000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44023122501,29135091,
056730,CNT85,KOSDAQ,,중견기업부,28873717676,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,33277901880,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,48168751348,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,27131428800,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,31378786150,16050530,
058400,KNN,KOSDAQ,,우량기업부,75087651240,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),24866325120,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1771971064000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,74794025730,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,137493230190,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,204851496580,12362794,
059090,미코,KOSDAQ,,벤처기업부,621886238580,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,33409813500,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,103818074220,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,96051058075,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,75700727220,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,137146472120,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,527308822430,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18078892380,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,385779036500,41259790,
060310,3S,KOSDAQ,,벤처기업부,65580973440,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1316419120800,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23718800000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16269030000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,28825036518,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,49633541955,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,60763289860,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,71334009000,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,239378938620,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41630720000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,18119471420,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,67318779120,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,166837620000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,63973638400,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,256436471490,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,86546338824,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,77889217520,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,75096278075,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,49352787396,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,105004263600,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,24711594500,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,54990387835,34694251,
064260,다날,KOSDAQ,,중견기업부,341539238355,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,507483300900,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,32988900000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35158220526,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,173445155520,25810291,
064800,포니링크,KOSDAQ,,중견기업부,57257668160,25561459,
064820,케이프,KOSDAQ,,우량기업부,282988171550,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,293245532400,11410332,
065060,지엔코,KOSDAQ,,중견기업부,17432023260,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,43850960000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),60712499775,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,1019654470800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22151862000,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,44431007580,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,91584468315,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,39957980224,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,74404801800,10877895,
065530,와이어블,KOSDAQ,,우량기업부,54009958911,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,21005349053,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,215131150000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,281834365500,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15215425473,14049331,
065710,서호전기,KOSDAQ,,우량기업부,227115000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,14063363685,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28428921114,28231302,
066130,하츠,KOSDAQ,,우량기업부,41344000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,76676305670,9271621,
066360,체리부로,KOSDAQ,,우량기업부,33854122590,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,110217034940,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,74184283166,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,174375000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47664390900,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,75047799520,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),38938589136,22744503,
066910,손오공,KOSDAQ,,중견기업부,34135911600,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,94729668000,51935125,
067000,조이시티,KOSDAQ,,중견기업부,70672383906,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,20895031500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,183187836000,18616650,
067170,오텍,KOSDAQ,,중견기업부,71985904200,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,135130561200,5926779,
067290,JW신약,KOSDAQ,,중견기업부,153821847735,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3167696998900,66478426,
067370,선바이오,KOSDAQ,,기술성장기업부,72307781150,12193555,
067390,아스트,KOSDAQ,,중견기업부,221528886554,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,69960030000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),387086659150,121917058,
067730,로지시스,KOSDAQ,,중견기업부,19879909710,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,13434548800,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,120481742580,18199659,
067920,이글루,KOSDAQ,,우량기업부,53056274175,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,112932598500,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,27167888556,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,25167100960,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,45012030520,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1831596195000,44402332,
068790,DMS,KOSDAQ,,우량기업부,97503367680,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,193173887160,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,22930526276,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,16986479148,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,34473832760,10244824,
069510,에스텍,KOSDAQ,,우량기업부,124264900000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,277611514215,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),10421400041,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,43944089773,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,21860245575,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,153697685400,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,97745293170,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,72100000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34838706968,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,86357812310,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,45896238630,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,29473589580,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,149011987500,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,66836663000,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,46611732290,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,123990006250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,47681246800,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),10053153600,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,213668072600,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,27816000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,104756553859,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),21137547968,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,93184281484,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,896420800000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,31432807120,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,30930400000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,17713818304,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,60045128858,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,535247883560,45437002,
078020,LS증권,KOSDAQ,,우량기업부,331222704300,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,143464869630,17058843,
078130,국일제지,KOSDAQ,,중견기업부,397410569175,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,81818953020,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,223445357560,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,350097104790,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,354431881500,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,24979547500,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1583318158600,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18847514375,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,90005846555,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,46872000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,23062000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,11218987845,19177757,
079370,제우스,KOSDAQ,,우량기업부,305827521400,31016990,
079650,서산,KOSDAQ,,중견기업부,162400000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,68244057980,21528094,
079940,가비아,KOSDAQ,,우량기업부,384502596600,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),13316131500,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,151933800000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,64026312210,9835071,
080160,모두투어,KOSDAQ,,우량기업부,156870000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3857597296000,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,119183824890,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,19965500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,31080034665,11322417,
080530,코디,KOSDAQ,,중견기업부,24147230625,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,310669767150,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,63097845200,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,55071338400,8825535,
081580,성우전자,KOSDAQ,,중견기업부,34970862465,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,45207585690,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,536985432390,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,166979081500,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,53205322644,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,167414310200,17810033,
083450,GST,KOSDAQ,,우량기업부,927029000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,19206296100,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,122352933210,8306377,
083550,케이엠,KOSDAQ,,중견기업부,34161535800,13556165,
083640,인콘,KOSDAQ,,벤처기업부,20238379140,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1760734937500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,16398488799,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,77970700548,76894182,
083930,아바코,KOSDAQ,,우량기업부,168054501050,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,305101469200,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,9561295707,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3719273616600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,17869681214,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,59169272030,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,69322805760,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,201878112600,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,194281139355,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1056171530560,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,85507655890,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,17120623036,13109206,
085910,네오티스,KOSDAQ,,중견기업부,284862991700,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,33911274875,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,37154682905,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,263753892480,21134126,
086670,비엠티,KOSDAQ,,우량기업부,149781604650,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,81151812000,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,155026028300,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,129868190270,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,564173818100,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,90336928110,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,130287040000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,5059864950000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,10384362659,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,32788730370,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,95469814440,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,56419157400,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),17467597680,7976072,
088340,유라클,KOSDAQ,,벤처기업부,30856081760,4364368,
088390,이녹스,KOSDAQ,,중견기업부,69736820920,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,158563511400,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,66904268760,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,428474189850,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1882325166000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,35074175860,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,31830400000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,76458494460,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,105848691450,11568163,
089790,제이티,KOSDAQ,,벤처기업부,46471386065,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,59878258935,14730199,
089890,코세스,KOSDAQ,,우량기업부,484280890400,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2313704333000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,261900426060,15989037,
090150,아이윈,KOSDAQ,,중견기업부,21691401774,41875293,
090360,로보스타,KOSDAQ,,중견기업부,897000000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,34747407630,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,78819438940,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,1041359142590,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,113513410150,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,69816714200,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,25748186200,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),84457719940,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,216983405320,13328219,
091590,남화토건,KOSDAQ,,중견기업부,70205200000,11740000,
091700,파트론,KOSDAQ,,우량기업부,291500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,21059710100,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,118983671708,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,160964544780,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,163672524000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),342636821010,45868383,
092300,현우산업,KOSDAQ,,우량기업부,57326382995,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,250485715200,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,12090254230,5016703,
092730,네오팜,KOSDAQ,,우량기업부,253562785980,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,262321019700,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,151794960450,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,550464000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,22277850815,9879313,
093520,매커스,KOSDAQ,,우량기업부,200783990190,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,108548481380,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,84537000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,686891397600,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,261388553760,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,199287577040,39229838,
094820,일진파워,KOSDAQ,,우량기업부,185618907790,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,110809031700,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,58380000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,68883688158,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,52258662500,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,44801542000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,114727892196,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,51596937540,14372406,
095340,ISC,KOSDAQ,,우량기업부,3910857201000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,273818291170,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,373012553160,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,116128259700,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,39422832813,37296909,
096240,크레버스,KOSDAQ,,우량기업부,97073147200,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,88993875110,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,65122364454,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,32546462150,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21280834180,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18198637820,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,28410324600,20293089,
097800,윈팩,KOSDAQ,,중견기업부,58400696300,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,39011550000,8490000,
098070,한텍,KOSDAQ,,중견기업부,299714749950,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,200337660600,8312766,
098460,고영,KOSDAQ,,우량기업부,2117999191750,68654755,
098660,에스티오,KOSDAQ,,중견기업부,20664113328,12500976,
099190,아이센스,KOSDAQ,,중견기업부,429921769550,28757309,
099220,SDN,KOSDAQ,,중견기업부,62281631650,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,1017373726200,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,27661913710,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,47180000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,259815643230,61640722,
099440,스맥,KOSDAQ,,중견기업부,193470021990,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,85233239520,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,53524538200,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,204099600250,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,84171639000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,68129691375,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,55692000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,94170000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1056117723920,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,20375961272,39641948,
101160,월덱스,KOSDAQ,,우량기업부,441669062750,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,104895000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,33730444440,11357052,
101330,모베이스,KOSDAQ,,중견기업부,77774017440,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,150470524440,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),913375116,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,16978625448,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,66826749099,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17312240000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,242610512970,83803286,
101930,인화정공,KOSDAQ,,우량기업부,338597512110,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,137547083700,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,157715279110,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,72974282800,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,654382888800,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,585149954100,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17352000000,7200000,
103840,우양,KOSDAQ,,중견기업부,30817983924,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,39389126985,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,42110242000,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,93926641930,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,140706131832,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53227417700,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,57744246120,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,503059200000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,142253337600,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,34924944746,78307051,
105740,디케이락,KOSDAQ,,우량기업부,71179591000,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36279557720,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,142590849930,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,25524876460,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),1238270464,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,83711757360,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,319539346500,9064946,
108230,톱텍,KOSDAQ,,우량기업부,114526013940,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,158530707810,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3759527682000,14657028,
108860,셀바스AI,KOSDAQ,,벤처기업부,208051326700,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,51231240000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,91212301000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,16167387540,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,143721080100,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,29999044440,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66066000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25951779595,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15209661398,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,68066938800,23430960,
110990,디아이티,KOSDAQ,,우량기업부,352107000000,18900000,
