ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,52107179905,27410405,
053280,예스24,KOSDAQ,,중견기업부,75000000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,21451146486,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,191184062160,40591096,
053350,이니텍,KOSDAQ,,중견기업부,54832451850,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,56508507460,14792803,
053580,웹케시,KOSDAQ,,우량기업부,79799325760,12954436,
053610,프로텍,KOSDAQ,,우량기업부,756900000000,9000000,
053620,태양,KOSDAQ,,우량기업부,56416000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,108866709775,26715757,
053800,안랩,KOSDAQ,,우량기업부,598606022800,11126506,
053950,경남제약,KOSDAQ,,중견기업부,27945494148,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,49165407970,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,78186825850,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,111893315780,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23586474240,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,204352976800,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,19263642480,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,49595399865,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,16005410980,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,184759642600,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,107640000000,13000000,
054620,APS,KOSDAQ,,중견기업부,77347699305,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,79956904400,14354920,
054780,키이스트,KOSDAQ,,중견기업부,28896955710,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,142488600120,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,102569089435,28217081,
054930,유신,KOSDAQ,,우량기업부,55770000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21795021036,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,259328183400,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,633580247280,37512152,
056090,시지메드텍,KOSDAQ,,벤처기업부,133204156440,103259036,
056360,코위버,KOSDAQ,,벤처기업부,60250320000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44576689230,29135091,
056730,CNT85,KOSDAQ,,중견기업부,29644474000,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,35072298550,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,53039081324,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,26789436000,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,31266432440,16050530,
058400,KNN,KOSDAQ,,우량기업부,77206526760,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),24565522800,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1916123904000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,80938849410,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,147990025183,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,223766571400,12362794,
059090,미코,KOSDAQ,,벤처기업부,700081499100,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,36202803200,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,114621013160,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,99175774250,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,83404783530,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,147853920940,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,560642129560,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18746010180,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,399394767200,41259790,
060310,3S,KOSDAQ,,벤처기업부,69507342400,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1460075969300,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,25708500000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16878980000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,31098634140,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,51537642030,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,59355359973,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,71817629400,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,261635734100,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,44395260000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,18478667990,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,65690098980,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,189473880000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,67172320320,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,304935781500,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,91513048242,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,87056534400,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,81583885530,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50531090860,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,109443468240,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,25783984450,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,60714939250,34694251,
064260,다날,KOSDAQ,,중견기업부,372553875725,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,582737478600,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,36096550000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,34264178046,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,182994963190,25810291,
064800,포니링크,KOSDAQ,,중견기업부,61219694305,25561459,
064820,케이프,KOSDAQ,,우량기업부,309219354300,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,316066196400,11410332,
065060,지엔코,KOSDAQ,,중견기업부,19408850640,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,47611900000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),45555310176,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,1092486933000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,24330128430,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,48276785400,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,94681527630,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,42916599392,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,75057475500,10877895,
065530,와이어블,KOSDAQ,,우량기업부,58602479775,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,23205492440,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,244148840000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,306321613650,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),14470810930,14049331,
065710,서호전기,KOSDAQ,,우량기업부,233810000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,14713636540,9705565,
065950,웰크론,KOSDAQ,,중견기업부,30151030536,28231302,
066130,하츠,KOSDAQ,,우량기업부,43008000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,82981007950,9271621,
066360,체리부로,KOSDAQ,,우량기업부,34093882665,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,114915452060,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,80643498645,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,174000000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,49066284750,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,81735227200,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40257770310,22744503,
066910,손오공,KOSDAQ,,중견기업부,36076973240,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,106467006250,51935125,
067000,조이시티,KOSDAQ,,중견기업부,75985045802,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,21777000000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,190262163000,18616650,
067170,오텍,KOSDAQ,,중견기업부,60890332500,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,143724390750,5926779,
067290,JW신약,KOSDAQ,,중견기업부,152981291190,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3775974596800,66478426,
067370,선바이오,KOSDAQ,,기술성장기업부,86940047150,12193555,
067390,아스트,KOSDAQ,,중견기업부,225740462344,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,74345710000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),405983803140,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20944041130,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,13720032962,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,109379950590,18199659,
067920,이글루,KOSDAQ,,우량기업부,54925614405,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,117018015500,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,30186542840,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,25047825600,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,47841863480,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1831596195000,44402332,
068790,DMS,KOSDAQ,,우량기업부,107885670720,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,203137010280,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24153286400,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17613724386,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,36881366400,10244824,
069510,에스텍,KOSDAQ,,우량기업부,127974300000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,300972170010,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),10709592192,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,44938782185,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22401546894,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,169799347680,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,106158424820,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,75100000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),35518013232,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,89006244670,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,49768143535,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,33375726792,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,154376419050,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,73842433700,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,51251158210,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,134640687500,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,49193525150,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),11226021520,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,231537110700,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,25878000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,107249109007,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),23195931056,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,90110341944,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,1026546400000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,33327751600,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,32752000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18617584544,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,63368452125,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,612945156980,45437002,
078020,LS증권,KOSDAQ,,우량기업부,344538189900,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,158647239900,17058843,
078130,국일제지,KOSDAQ,,중견기업부,431232745275,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,87362242520,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,250332973200,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,359506209510,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,371200701700,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,24879629310,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1784175169800,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),13742360875,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,99126193340,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,36936000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,25402000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,12561430835,19177757,
079370,제우스,KOSDAQ,,우량기업부,345529268600,31016990,
079650,서산,KOSDAQ,,중견기업부,125000000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,74056643360,21528094,
079940,가비아,KOSDAQ,,우량기업부,414699135600,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),13619711700,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,156414000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,63141155820,9835071,
080160,모두투어,KOSDAQ,,우량기업부,165186000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,4615339622000,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,120140484354,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21389000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32948233470,11322417,
080530,코디,KOSDAQ,,중견기업부,25923578625,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,358757144550,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,65767369420,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,63985128750,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36831839625,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,46745972210,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,540084276600,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,181551801340,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,57663327820,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,191814055410,17810033,
083450,GST,KOSDAQ,,우량기업부,1032080000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,20187951234,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,149431722230,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35788275600,13556165,
083640,인콘,KOSDAQ,,벤처기업부,18528531440,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1881418000000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,16586977176,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,79431690006,76894182,
083930,아바코,KOSDAQ,,우량기업부,184052702460,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,311431375200,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,8657581557,18074283,
084370,유진테크,KOSDAQ,,우량기업부,4292174666600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,18501051107,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,63178231490,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,76655025600,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,222292753200,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,196355315220,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1076625556680,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,90897823310,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,16504490354,13109206,
085910,네오티스,KOSDAQ,,중견기업부,333834595600,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,36305011925,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,37456053450,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,291439597540,21134126,
086670,비엠티,KOSDAQ,,우량기업부,162685255150,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,86765320800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,161247808700,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,129052691430,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,568552916300,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,99391678480,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,142814640000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4780056750000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,10905208435,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,35932855200,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,103513058880,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,57111417000,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),19142572800,7976072,
088340,유라클,KOSDAQ,,벤처기업부,32863691040,4364368,
088390,이녹스,KOSDAQ,,중견기업부,76682345480,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,175174926880,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,58379786640,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,476268766800,16770027,
089030,테크윙,KOSDAQ,,중견기업부,2263977709500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,28380981602,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,33476800000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,81069056940,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,113946405550,11568163,
089790,제이티,KOSDAQ,,벤처기업부,53228047080,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,64076365650,14730199,
089890,코세스,KOSDAQ,,우량기업부,557254723200,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2546561086000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,278209243800,15989037,
090150,아이윈,KOSDAQ,,중견기업부,22822034685,41875293,
090360,로보스타,KOSDAQ,,중견기업부,962325000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,37328116950,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,88781097520,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,1145375497820,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,111827567425,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,69816714200,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,26450409460,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),91134219540,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,236975733820,13328219,
091590,남화토건,KOSDAQ,,중견기업부,54532300000,11740000,
091700,파트론,KOSDAQ,,우량기업부,307000000000,50000000,
091970,나노캠텍,KOSDAQ,,중견기업부,27501947000,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,104146040438,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,186885506700,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,166803860000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),376120740600,45868383,
092300,현우산업,KOSDAQ,,우량기업부,64076589780,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,285731656000,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,13745766220,5016703,
092730,네오팜,KOSDAQ,,우량기업부,262538459820,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,302778490400,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,152949294750,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,567544000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24846472195,9879313,
093520,매커스,KOSDAQ,,우량기업부,221731223310,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,114953006000,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,89838000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,725574779200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,288936857220,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,213802617100,39229838,
094820,일진파워,KOSDAQ,,우량기업부,217585770870,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,111397398240,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,61250000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,72707609166,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,54516236720,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,47565001600,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,122428626712,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,54112108590,14372406,
095340,ISC,KOSDAQ,,우량기업부,4201256895600,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,215519493050,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,391619907900,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,120682309100,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,41996319534,37296909,
096240,크레버스,KOSDAQ,,우량기업부,100724128400,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,89124941200,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,68291873986,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,34848528985,15876323,
096690,에이루트,KOSDAQ,,중견기업부,22206087840,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18240377815,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,27355083972,20293089,
097800,윈팩,KOSDAQ,,중견기업부,67815761825,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,41346300000,8490000,
098070,한텍,KOSDAQ,,중견기업부,333634230000,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,228185426700,8312766,
098460,고영,KOSDAQ,,우량기업부,2282770603750,68654755,
098660,에스티오,KOSDAQ,,중견기업부,21114148464,12500976,
099190,아이센스,KOSDAQ,,중견기업부,459254224730,28757309,
099220,SDN,KOSDAQ,,중견기업부,65204127400,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,1149884190000,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,30042315780,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,50120000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,260432050450,61640722,
099440,스맥,KOSDAQ,,중견기업부,204047748060,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,94248293700,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,56644066500,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,218005287300,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,89543081000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,75071207100,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,46746000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,97455000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1189991801600,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,22595910360,39641948,
101160,월덱스,KOSDAQ,,우량기업부,489550942450,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,113265000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34979720160,11357052,
101330,모베이스,KOSDAQ,,중견기업부,84602390995,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,169857388700,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),761145930,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,18094095308,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,71141815311,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,18068600000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,262723301610,83803286,
101930,인화정공,KOSDAQ,,우량기업부,385472823500,46164410,
101970,우양에이치씨,KOSDAQ,,중견기업부,136363882980,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,173895764340,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,72021260450,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,735823554000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,595622436500,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,18648000000,7200000,
103840,우양,KOSDAQ,,중견기업부,32896520280,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,43169839650,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,45446440750,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,99606416470,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,143705681154,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,52422973100,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,61694725840,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,582489600000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,146418412800,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,36569392817,78307051,
105740,디케이락,KOSDAQ,,우량기업부,69857684310,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,40814502435,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,145036479720,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,28437911940,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),928702848,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,91778321580,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,348093926400,9064946,
108230,톱텍,KOSDAQ,,우량기업부,120533686650,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,171637954020,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,4235881092000,14657028,
108860,셀바스AI,KOSDAQ,,벤처기업부,227968271300,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,54049240000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,94880356000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,17509806000,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,167888846700,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,32283132120,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66248000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),27086697070,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,14865428442,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,71347273200,23430960,
110990,디아이티,KOSDAQ,,우량기업부,429030000000,18900000,
