ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,50544786820,27410405,
053280,예스24,KOSDAQ,,중견기업부,75125000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,21814725240,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,186110175160,40591096,
053350,이니텍,KOSDAQ,,중견기업부,55933505100,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,53180126785,14792803,
053580,웹케시,KOSDAQ,,우량기업부,82649301680,12954436,
053610,프로텍,KOSDAQ,,우량기업부,662400000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55556000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,107530921925,26715757,
053800,안랩,KOSDAQ,,우량기업부,594155420400,11126506,
053950,경남제약,KOSDAQ,,중견기업부,25788627150,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,46412904435,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,76258271050,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,109007814800,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,24335251200,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,192719020200,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18092715192,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,44155531035,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,16434894280,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,161588966110,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,99580000000,13000000,
054620,APS,KOSDAQ,,중견기업부,74864479470,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,79526256800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,25358552970,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,143005987920,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,94245050540,28217081,
054930,유신,KOSDAQ,,우량기업부,50970000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,20667120404,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,257514699600,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,577738193460,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,134236746800,103259036,
056360,코위버,KOSDAQ,,벤처기업부,54470208000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44285338320,29135091,
056730,CNT85,KOSDAQ,,중견기업부,28014027930,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34827608095,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,47990568544,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,26404694100,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,31073826080,16050530,
058400,KNN,KOSDAQ,,우량기업부,72306627120,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),21457232160,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1769753328000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,81226888020,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,150059815745,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,220552244960,12362794,
059090,미코,KOSDAQ,,벤처기업부,597826158420,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,33162333400,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,103451872900,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,106783778850,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,72797749480,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,141475015260,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,534537732410,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,21214346040,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,387016830200,41259790,
060310,3S,KOSDAQ,,벤처기업부,61548486400,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1368657974800,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23915800000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16302300000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,28485303540,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,48770349921,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,66617314127,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,73510300800,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,253585403820,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41468100000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17540765835,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,69490352640,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,166486897500,5467550,
061250,화일약품,KOSDAQ,,우량기업부,67424847840,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,259921451850,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,81065831880,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,81846332720,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,85583095605,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50757687680,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,101589490800,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,22846568500,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,53776089050,34694251,
064260,다날,KOSDAQ,,중견기업부,338513420075,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,526779243900,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,33227950000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35649943890,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,181704448640,25810291,
064800,포니링크,KOSDAQ,,중견기업부,57129860865,25561459,
064820,케이프,KOSDAQ,,우량기업부,282062365100,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,316066196400,11410332,
065060,지엔코,KOSDAQ,,중견기업부,16623321150,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,45051260000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),67272241130,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,934454232000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,21302707290,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,43503656900,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,90109678165,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,40456623904,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,77450612400,10877895,
065530,와이어블,KOSDAQ,,우량기업부,54057797670,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,20206292002,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,207126270000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,288302695200,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),13065877830,14049331,
065710,서호전기,KOSDAQ,,우량기업부,239475000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,14024541425,9705565,
065950,웰크론,KOSDAQ,,중견기업부,29388785382,28231302,
066130,하츠,KOSDAQ,,우량기업부,41856000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,73338522110,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32703274230,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,95142946680,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,77549263685,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,180000000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,49533582700,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,77091180200,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),39689157735,22744503,
066910,손오공,KOSDAQ,,중견기업부,28379659840,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,99403829250,51935125,
067000,조이시티,KOSDAQ,,중견기업부,75495721680,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,22321425000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,183001669500,18616650,
067170,오텍,KOSDAQ,,중견기업부,85517089200,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,137797611750,5926779,
067290,JW신약,KOSDAQ,,중견기업부,120199585935,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3284133044400,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,76458644660,12213841,
067390,아스트,KOSDAQ,,중견기업부,222371201712,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,71393810000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),393792097340,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20315236200,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,12594889500,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,118661776680,18199659,
067920,이글루,KOSDAQ,,우량기업부,55090556190,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,121832971250,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,31848187400,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26419492240,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,44569869120,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1913740509200,44402332,
068790,DMS,KOSDAQ,,우량기업부,118945080480,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,202029996600,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24847693384,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,16071040152,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,34627505120,10244824,
069510,에스텍,KOSDAQ,,우량기업부,128628900000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,240669081795,108654213,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),8190235001,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,46679493906,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23858896599,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,161992481120,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,103558002310,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,65100000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34668880402,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,88817070930,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,45612928515,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,31881291264,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,150204083400,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,65065088800,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,47409133620,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,127004350000,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,47236459050,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),9466719640,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,209105765000,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,27246000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,106210544362,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),20559756224,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,98893026344,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,927966400000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,31665519600,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,31188000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18301266360,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,66285285420,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,496626431860,45437002,
078020,LS증권,KOSDAQ,,우량기업부,344538189900,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,139541335740,17058843,
078130,국일제지,KOSDAQ,,중견기업부,450962348000,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,85366658300,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,217882402600,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,371267590410,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,342998595000,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,22481592750,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1544088273600,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18877195500,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,89453098265,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,35640000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24440000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,319785166900,31016990,
079650,서산,KOSDAQ,,중견기업부,85100000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,68889900800,21528094,
079940,가비아,KOSDAQ,,우량기업부,405304656800,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),15427393800,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,157986000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,68943847710,9835071,
080160,모두투어,KOSDAQ,,우량기업부,163296000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3337510517700,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,113045259996,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,20075000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,34533371850,11322417,
080530,코디,KOSDAQ,,중견기업부,22981502250,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,318684330050,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,63340529220,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,53747508150,8825535,
081580,성우전자,KOSDAQ,,중견기업부,35203484610,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,62164800740,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,574614254940,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,162121508220,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,55482781810,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,187005346500,17810033,
083450,GST,KOSDAQ,,우량기업부,956517000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,19078254126,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,131489947910,8306377,
083550,케이엠,KOSDAQ,,중견기업부,34432659100,13556165,
083640,인콘,KOSDAQ,,벤처기업부,16958580370,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1723601687500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,15079070160,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,76894182000,76894182,
083930,아바코,KOSDAQ,,우량기업부,167467411090,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,308899412800,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,8531061576,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3776563721600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,16798265638,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,56125432440,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,67989674880,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,217302507720,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,192667891460,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1079414742060,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,85140144475,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,16242306234,13109206,
085910,네오티스,KOSDAQ,,중견기업부,304865477800,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,33831483640,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,36982471165,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,265444622560,21134126,
086670,비엠티,KOSDAQ,,우량기업부,156828983000,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,82128074400,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,166691866550,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,142508422290,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,616722996500,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,92232108420,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,126215570000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4658806530000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,9472882551,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,33605386170,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,94945255020,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,52438664700,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18664008480,7976072,
088340,유라클,KOSDAQ,,벤처기업부,30768794400,4364368,
088390,이녹스,KOSDAQ,,중견기업부,71801706600,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,155543254040,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,56959039620,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,430151192550,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1911968082000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,34002039480,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,33339600000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,73000572600,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,114062087180,11568163,
089790,제이티,KOSDAQ,,벤처기업부,47554514930,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,57963333065,14730199,
089890,코세스,KOSDAQ,,우량기업부,493402619500,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2628308669500,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,260141631990,15989037,
090150,아이윈,KOSDAQ,,중견기업부,21356399430,41875293,
090360,로보스타,KOSDAQ,,중견기업부,874575000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,32765791545,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,81266162100,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,997122301860,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,116660316570,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,68874402720,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,25514111780,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),77447395360,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,220048895690,13328219,
091590,남화토건,KOSDAQ,,중견기업부,101903200000,11740000,
091700,파트론,KOSDAQ,,우량기업부,299500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,19289036800,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,107890775949,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,172652121360,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,170416940000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),322913416320,45868383,
092300,현우산업,KOSDAQ,,우량기업부,55613643960,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,267082104800,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,12040087200,5016703,
092730,네오팜,KOSDAQ,,우량기업부,282894005850,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,260885432030,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,154103629050,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,518256000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,20548971040,9879313,
093520,매커스,KOSDAQ,,우량기업부,210543496530,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,117252066120,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,87234000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,703619346400,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,260534342800,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,210271931680,39229838,
094820,일진파워,KOSDAQ,,우량기업부,189840946310,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,117967491270,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,60900000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,68299478004,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,49666632840,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,44382836000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,116033101436,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,52387419870,14372406,
095340,ISC,KOSDAQ,,우량기업부,3940533082200,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,226993192680,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,392701730850,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,120682309100,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,34350453189,37296909,
096240,크레버스,KOSDAQ,,우량기업부,94818129400,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,109178052970,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,62431966828,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,32467080535,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20596951040,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18490817785,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,29851133919,20293089,
097800,윈팩,KOSDAQ,,중견기업부,59219397650,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,40327500000,8490000,
098070,한텍,KOSDAQ,,중견기업부,296934464700,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,202415852100,8312766,
098460,고영,KOSDAQ,,우량기업부,2141612288200,68204213,
098660,에스티오,KOSDAQ,,중견기업부,19426516704,12500976,
099190,아이센스,KOSDAQ,,중견기업부,452640043660,28757309,
099220,SDN,KOSDAQ,,중견기업부,60852855950,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,984519892200,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,28072327860,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,46480000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,267212529870,61640722,
099440,스맥,KOSDAQ,,중견기업부,191763937140,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,88101665850,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,54542489540,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,214416722900,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,88571650000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,68386784550,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,45549000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,95922000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1053992738560,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,14945014396,39641948,
101160,월덱스,KOSDAQ,,우량기업부,492853141050,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,106515000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34241511780,11357052,
101330,모베이스,KOSDAQ,,중견기업부,79394309470,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,160075026000,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),355201434,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,20536387212,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,66372531603,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,18026580000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,257695104450,83803286,
101930,인화정공,KOSDAQ,,우량기업부,345451712760,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,162394298820,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,153092283330,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,82368360250,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,647953362600,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,574022941550,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,16920000000,7200000,
103840,우양,KOSDAQ,,중견기업부,30441556080,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,42499500525,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,42703344000,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,94662909000,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,147250603080,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53897788200,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,58164509920,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,520710400000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,119345424000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,35081558848,78307051,
105740,디케이락,KOSDAQ,,우량기업부,71077905870,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,37145783115,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,137805922080,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,25954668580,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),464351424,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,88111701480,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,328604292500,9064946,
108230,톱텍,KOSDAQ,,우량기업부,114449967450,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,173455747290,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3709240084000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,211281101500,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,50104040000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,90674319600,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,18706309410,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,158118898500,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,29937863520,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67886000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),26496539983,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15698834546,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,69707106000,23430960,
110990,디아이티,KOSDAQ,,우량기업부,370818000000,18900000,
