ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,79875000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,29714299986,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,173729890880,40591096,
053350,이니텍,KOSDAQ,,중견기업부,83129520375,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,53180126785,14792803,
053580,웹케시,KOSDAQ,,우량기업부,81224313720,12954436,
053610,프로텍,KOSDAQ,,우량기업부,619200000000,9000000,
053620,태양,KOSDAQ,,우량기업부,56674000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,106863028000,26715757,
053800,안랩,KOSDAQ,,우량기업부,605281926400,11126506,
053950,경남제약,KOSDAQ,,중견기업부,23975608514,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,47741699245,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,80276093550,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,108526897970,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23137208064,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,187407866100,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18885924000,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,53762107905,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,21359636120,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,158257234850,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,84500000000,13000000,
054620,APS,KOSDAQ,,중견기업부,78175439250,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,79095609200,14354920,
054780,키이스트,KOSDAQ,,중견기업부,25142317247,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,149938984440,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,88460548935,28217081,
054930,유신,KOSDAQ,,우량기업부,48660000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,28761466116,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,265373129400,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,481767123600,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,109144801052,103259036,
056360,코위버,KOSDAQ,,벤처기업부,50551488000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43702636500,29135091,
056730,CNT85,KOSDAQ,,중견기업부,23330201038,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,36132623855,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,55533640580,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,29201088741,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,30367602760,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),22560174000,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1565721616000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,93420522510,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,127534381716,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,181980327680,12362794,
059090,미코,KOSDAQ,,벤처기업부,546364320300,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,35425008600,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,90909477690,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,105425206600,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,63642204300,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,144436650040,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,10528191630,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),1280633200,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,514859033020,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,19026199656,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,346582236000,41259790,
060310,3S,KOSDAQ,,벤처기업부,62026017760,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1441792370400,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23541500000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,15182210000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,28433036928,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,47957933889,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,63727352780,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,71213103900,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,234880224640,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,42525130000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17460944375,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,63337561000,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,243305975000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,71128584800,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,250337755860,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,74327813840,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,89049077670,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50576410224,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,107223865920,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23592578900,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,51590351237,34694251,
064260,다날,KOSDAQ,,중견기업부,319223828540,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,544077670500,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,32690087500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35582890704,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,162346730390,25810291,
064800,포니링크,KOSDAQ,,중견기업부,55212751440,25561459,
064820,케이프,KOSDAQ,,우량기업부,265089246850,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,261296602800,11410332,
065060,지엔코,KOSDAQ,,중견기업부,19468754500,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,49052260000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),86253620370,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,791537702400,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,21782664300,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,39766979160,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,92174384375,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,37065846880,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,78973517700,10877895,
065530,와이어블,KOSDAQ,,우량기업부,51474504684,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,22603463155,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,192017059000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,292922930700,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15566658748,14049331,
065710,서호전기,KOSDAQ,,우량기업부,220677500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,19119963050,9705565,
065950,웰크론,KOSDAQ,,중견기업부,34922120574,28231302,
066130,하츠,KOSDAQ,,우량기업부,42880000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,69166292660,9271621,
066360,체리부로,KOSDAQ,,우량기업부,33902074605,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,82613834360,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,99015518720,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,184125000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,45608279920,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,73524552104,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),42077330550,22744503,
066910,손오공,KOSDAQ,,중견기업부,23533699056,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,97936315974,52597377,
067000,조이시티,KOSDAQ,,중견기업부,77592825060,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23301390000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,188772831000,18616650,
067170,오텍,KOSDAQ,,중견기업부,71174033100,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,138390289650,5926779,
067290,JW신약,KOSDAQ,,중견기업부,104789382610,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2606032699200,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,72428077130,12213841,
067390,아스트,KOSDAQ,,중견기업부,210578789500,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,77044590000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),283457159850,121917058,
067730,로지시스,KOSDAQ,,중견기업부,21137519570,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,17632845300,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,113201878980,18199659,
067920,이글루,KOSDAQ,,우량기업부,55530400950,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,116726200000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32928256364,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,27373695120,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,41872684580,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1780533513200,44402332,
068790,DMS,KOSDAQ,,우량기업부,159571483680,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,199815969240,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,27383788456,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18122301606,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,30119782560,10244824,
069510,에스텍,KOSDAQ,,우량기업부,136920500000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,318354609025,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),6786460330,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,53642340790,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,24691667859,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,222983626120,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,104016900400,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,52000000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34644619464,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,87871202230,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,44857434875,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,33624799380,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,156164562900,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,64340353900,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,48134043920,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,111128806250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,44478775000,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),8293851720,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,218990764800,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,24396000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,106418257291,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),20138449744,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,88353805064,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,839901600000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,31035466000,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,30728000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22684532624,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,61546391020,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,460731200280,45437002,
078020,LS증권,KOSDAQ,,우량기업부,368395101600,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,141929573760,17058843,
078130,국일제지,KOSDAQ,,중견기업부,448707536260,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,86475316200,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,186358991160,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,355585749210,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,335376404000,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,20932860805,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1290880143600,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),15566513760,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,73976146145,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,33624000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24310000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,313891938800,31016990,
079650,서산,KOSDAQ,,중견기업부,105800000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,62646753540,21528094,
079940,가비아,KOSDAQ,,우량기업부,440198435200,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),11260065600,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,159165000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,72287771850,9835071,
080160,모두투어,KOSDAQ,,우량기업부,156870000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3068856420300,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,110813054580,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21863500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,33344518065,11322417,
080530,코디,KOSDAQ,,중견기업부,27623851580,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,308560671650,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,68072867610,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,49334740650,8825535,
081580,성우전자,KOSDAQ,,중견기업부,35668728900,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,69087540080,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,470581627890,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,151191968340,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,55192042342,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,159577895680,17810033,
083450,GST,KOSDAQ,,우량기업부,891090500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,15365036880,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,127087568100,8306377,
083550,케이엠,KOSDAQ,,중견기업부,36059398900,13556165,
083640,인콘,KOSDAQ,,벤처기업부,18621795860,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1395591312500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,68205139434,76894182,
083930,아바코,KOSDAQ,,우량기업부,152349844620,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,358905670200,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),8747952972,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3730731637600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,17008722269,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,51745273030,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,74322046560,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,197114696460,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,165934069200,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,886031222380,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,79137458030,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,23919724476,14136953,
085910,네오티스,KOSDAQ,,중견기업부,255893873900,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,33352736230,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,43569570220,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,232052703480,21134126,
086670,비엠티,KOSDAQ,,우량기업부,154744547150,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,88107681600,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,154248305750,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,133334060340,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,528411182800,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,82463091130,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,132368560000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,3031255500000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8333532416,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,33809550120,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,90923632800,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,49669626300,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),19421735320,7976072,
088340,유라클,KOSDAQ,,벤처기업부,28062886240,4364368,
088390,이녹스,KOSDAQ,,중견기업부,70675405320,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,135609555464,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,56442404340,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,375648604800,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1923084175500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,34078620650,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,32327750000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,66046307526,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,115334585110,11568163,
089790,제이티,KOSDAQ,,벤처기업부,45233524505,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,59289050975,14730199,
089890,코세스,KOSDAQ,,우량기업부,437842996800,16584962,
089970,브이엠,KOSDAQ,,우량기업부,3051272063500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,224326189110,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20937646500,41875293,
090360,로보스타,KOSDAQ,,중견기업부,653250000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,33917893920,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,79693268640,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,827348480680,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,135766534120,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,69816714200,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,24928925730,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),98144544120,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,199923285000,13328219,
091590,남화토건,KOSDAQ,,중견기업부,80066800000,11740000,
091700,파트론,KOSDAQ,,우량기업부,293000000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,32550249600,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,86199572140,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,155988645840,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,170176068000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),293557651200,45868383,
092300,현우산업,KOSDAQ,,우량기업부,48964186530,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,270846234400,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11789252050,5016703,
092730,네오팜,KOSDAQ,,우량기업부,314148584400,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,238307553220,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,155835130500,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,668560000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,25982593190,9879313,
093520,매커스,KOSDAQ,,우량기업부,239822015550,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,109369574280,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90861000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,671208945600,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,240673937980,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,197718383520,39229838,
094820,일진파워,KOSDAQ,,우량기업부,169635476250,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,135422365290,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,59500000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,75363109866,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,44900642820,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,46225142400,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,125039045192,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,54327694680,14372406,
095340,ISC,KOSDAQ,,우량기업부,3359733693000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,236296192380,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,381883501350,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,105881648550,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,29427261201,37296909,
096240,크레버스,KOSDAQ,,우량기업부,90845002800,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,84144429780,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,60441809680,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,29291815935,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21119920500,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,20076937595,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,28816186380,20293089,
097800,윈팩,KOSDAQ,,중견기업부,55262341125,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,41261400000,8490000,
098070,한텍,KOSDAQ,,중견기업부,269131612200,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,209066064900,8312766,
098460,고영,KOSDAQ,,우량기업부,1936999649200,68204213,
098660,에스티오,KOSDAQ,,중견기업부,19976559648,12500976,
099190,아이센스,KOSDAQ,,중견기업부,440274400790,28757309,
099220,SDN,KOSDAQ,,중견기업부,45571709400,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,883768134600,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,26594836920,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,42070000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,237316779700,61640722,
099440,스맥,KOSDAQ,,중견기업부,188010550470,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,83730730490,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,56808252200,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,211276729050,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,86571645000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,59559918875,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,38430000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,102492000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,826024987900,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,14508952968,39641948,
101160,월덱스,KOSDAQ,,우량기업부,537432822150,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,98550000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34127941260,11357052,
101330,모베이스,KOSDAQ,,중견기업부,76385195700,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,128949326500,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,19009954772,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,57969507927,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,18404760000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,423206594300,83803286,
101930,인화정공,KOSDAQ,,우량기업부,302041775310,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,157069895580,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,135667145390,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,80383140450,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,603661071000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,507260866250,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,18396000000,7200000,
103840,우양,KOSDAQ,,중견기업부,31930901028,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,70653743775,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,40553349250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,93190374860,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,140706131832,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53294454750,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,53709713640,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,463344000000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,98840438400,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31557741553,78307051,
105740,디케이락,KOSDAQ,,우량기업부,67620611450,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36687193200,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,117815556840,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,31900126240,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,76219228460,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,278293842200,9064946,
108230,톱텍,KOSDAQ,,우량기업부,109887178050,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,160539847740,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3262078730000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,183020572000,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,47286040000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,102216466000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,22558466730,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,125852359050,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,27551807640,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66976000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25664267168,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15852833500,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,68535558000,23430960,
110990,디아이티,KOSDAQ,,우량기업부,353619000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,78028520000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,578821635150,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,213736921300,20221090,
