ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,77250000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,26028933525,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,168453048400,40591096,
053350,이니텍,KOSDAQ,,중견기업부,78615202050,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,50443458230,14792803,
053580,웹케시,KOSDAQ,,우량기업부,78244793440,12954436,
053610,프로텍,KOSDAQ,,우량기업부,568800000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55986000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,100584825105,26715757,
053800,안랩,KOSDAQ,,우량기업부,600831324000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,22990951841,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,47836613160,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,77785043600,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,108687203580,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22238675712,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,176026821600,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,17941627800,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,54167204520,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,18553678560,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,149927906700,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,79430000000,13000000,
054620,APS,KOSDAQ,,중견기업부,80198803560,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,78234314000,14354920,
054780,키이스트,KOSDAQ,,중견기업부,25319237384,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,145385971800,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,83945815975,28217081,
054930,유신,KOSDAQ,,우량기업부,48000000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,28363383540,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,259932678000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,467237638920,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,107389397440,103259036,
056360,코위버,KOSDAQ,,벤처기업부,48053304000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43877447046,29135091,
056730,CNT85,KOSDAQ,,중견기업부,22663200373,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34827608095,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,53157869860,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,29201088741,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,30174996400,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),22810842600,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1468141232000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,93036471030,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,124720034152,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,176664326260,12362794,
059090,미코,KOSDAQ,,벤처기업부,510274200060,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,34965402700,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,83036149310,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,100670203725,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,60850879550,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,141930651380,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,10291729572,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),1443622880,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,498393182510,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,17932126464,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,331316113700,41259790,
060310,3S,KOSDAQ,,벤처기업부,59585301920,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1373881860200,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23108100000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,15093490000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,27962637420,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,49760481960,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,64616571656,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,67827761100,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,221857631540,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,42281200000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17939873135,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,63880454380,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,224989682500,5467550,
061250,화일약품,KOSDAQ,,우량기업부,69865947200,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,234655344240,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,57374057070,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,71294025520,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,85849709610,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,49534064852,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,105345740880,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,22986445450,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,51694433990,34694251,
064260,다날,KOSDAQ,,중견기업부,304851191710,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,517034756700,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,33646287500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35247624774,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,156152260550,25810291,
064800,포니링크,KOSDAQ,,중견기업부,54957136850,25561459,
064820,케이프,KOSDAQ,,우량기업부,253053763000,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,240187488600,11410332,
065060,지엔코,KOSDAQ,,중견기업부,15395292020,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,47851960000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),82903965210,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,762679557000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,21265787520,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,37557702540,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,90404636195,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,36068559520,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,78864738750,10877895,
065530,와이어블,KOSDAQ,,우량기업부,49226083011,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,22165623675,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,180610105000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,275366035800,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),14878241529,14049331,
065710,서호전기,KOSDAQ,,우량기업부,217072500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,20284630850,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28654771530,28231302,
066130,하츠,KOSDAQ,,우량기업부,41728000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,65643076680,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32511466170,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,78189491572,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,89732813840,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,186000000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,44673684020,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,72038457064,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),41485973472,22744503,
066910,손오공,KOSDAQ,,중견기업부,23078553568,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,93810437204,52001351,
067000,조이시티,KOSDAQ,,중견기업부,73258811408,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23246947500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,188958997500,18616650,
067170,오텍,KOSDAQ,,중견기업부,71174033100,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,139279306500,5926779,
067290,JW신약,KOSDAQ,,중견기업부,80637391217,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2542876294500,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,69863170520,12213841,
067390,아스트,KOSDAQ,,중견기업부,204682583394,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,77086760000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),218353450878,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20170127370,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,16877151930,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,110653926720,18199659,
067920,이글루,KOSDAQ,,우량기업부,54100905480,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,116726200000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,31515858488,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26836956000,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,42314845980,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1762772580400,44402332,
068790,DMS,KOSDAQ,,우량기업부,147834967200,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,199262462400,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,26991297552,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18122301606,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,30017334320,10244824,
069510,에스텍,KOSDAQ,,우량기업부,135720400000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,280602823530,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),5224644802,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,53997588080,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,24261402708,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,217616405360,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,97286395080,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,49950000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34183661642,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,88060375970,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,42496517250,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,29099980698,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,155806934130,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,58461948600,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,46394259200,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,105100118750,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,44033987250,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),7994650720,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,181731919400,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,24282000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,106556732577,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19440284720,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,86948575560,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,774181600000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,30616285680,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,30599200000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22887880028,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,53016381100,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,414385458240,45437002,
078020,LS증권,KOSDAQ,,우량기업부,357853675500,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,138517805160,17058843,
078130,국일제지,KOSDAQ,,중견기업부,441943101040,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,82040684600,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,176067524484,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,328142527110,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,310985392800,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,19783801620,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1198225729400,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),15906259100,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,73976146145,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,32400000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,23946000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,292800385600,31016990,
079650,서산,KOSDAQ,,중견기업부,110600000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,60278663200,21528094,
079940,가비아,KOSDAQ,,우량기업부,417383272400,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),11384257500,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,156099600000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,71894369010,9835071,
080160,모두투어,KOSDAQ,,우량기업부,155169000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2538436792100,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,108660570786,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21170000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,33401130150,11322417,
080530,코디,KOSDAQ,,중견기업부,27513134740,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,274393324550,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,65524685400,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,45539760600,8825535,
081580,성우전자,KOSDAQ,,중견기업부,34505618175,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,68178493500,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,459957019170,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,144512805080,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,51993908194,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,147645173570,17810033,
083450,GST,KOSDAQ,,우량기업부,852387500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,19633102680,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,117784425860,8306377,
083550,케이엠,KOSDAQ,,중견기업부,34161535800,13556165,
083640,인콘,KOSDAQ,,벤처기업부,17533710960,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1375477468750,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,65436948882,76894182,
083930,아바코,KOSDAQ,,우량기업부,146919262490,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,325357168400,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),7428530313,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3368658174000,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,16205160587,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,48330233490,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,72100161760,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,187134205500,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,156254581830,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,853490726280,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,73869794415,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,24612435173,14136953,
085910,네오티스,KOSDAQ,,중견기업부,244858019500,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,31756911530,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,43397358480,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,211129918740,21134126,
086670,비엠티,KOSDAQ,,우량기업부,148689757300,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,84934828800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,151915138100,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,133334060340,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,510894790000,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,78295281470,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,131431990000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,2564908500000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8138215250,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,31032920400,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,84803772900,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,46814055450,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),19621137120,7976072,
088340,유라클,KOSDAQ,,벤처기업부,26971794240,4364368,
088390,이녹스,KOSDAQ,,중견기업부,67296501480,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,124585616100,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,53471751480,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,350493564300,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1795249100250,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,33389390120,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,30115400000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,70195813758,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,113020952510,11568163,
089790,제이티,KOSDAQ,,벤처기업부,42757801385,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,57005870130,14730199,
089890,코세스,KOSDAQ,,우량기업부,450281718300,16584962,
089970,브이엠,KOSDAQ,,우량기업부,3019679945500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,214253095800,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,614250000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,32028446025,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,72877396980,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,786698410820,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,133293964790,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,64162845320,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,23934109445,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),95640856770,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,195658254920,13328219,
091590,남화토건,KOSDAQ,,중견기업부,81593000000,11740000,
091700,파트론,KOSDAQ,,우량기업부,284500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,29988424400,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,83938599756,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,144648225000,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,169814760000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),256404260970,45868383,
092300,현우산업,KOSDAQ,,우량기업부,46546202010,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,262633588000,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,10685577390,5016703,
092730,네오팜,KOSDAQ,,우량기업부,306615429570,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,205550052750,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,154488407150,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,643672000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,25093455020,9879313,
093520,매커스,KOSDAQ,,우량기업부,218517727320,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,103621923980,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90489000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,626252583200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,224871035220,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,185164835360,39229838,
094820,일진파워,KOSDAQ,,우량기업부,163000844290,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,122184118140,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,59570000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,72707609166,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,42392227020,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,45220248000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,121449719782,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,51596937540,14372406,
095340,ISC,KOSDAQ,,우량기업부,3179558700000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,228233592640,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,390538084950,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,99961384330,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,27898087932,37296909,
096240,크레버스,KOSDAQ,,우량기업부,89126894000,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,81260975800,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,56092947764,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,27989957449,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20717636300,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19492577665,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,28816186380,20293089,
097800,윈팩,KOSDAQ,,중견기업부,51660055185,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,40369950000,8490000,
098070,한텍,KOSDAQ,,중견기업부,256342300050,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,182880852000,8312766,
098460,고영,KOSDAQ,,우량기업부,1722156378250,68204213,
098660,에스티오,KOSDAQ,,중견기업부,20001561600,12500976,
099190,아이센스,KOSDAQ,,중견기업부,423882734660,28757309,
099220,SDN,KOSDAQ,,중견기업부,44879321550,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,804918933000,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,25979215695,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,40460000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,231769114720,61640722,
099440,스맥,KOSDAQ,,중견기업부,174020654700,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,81408671080,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,56709740780,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,200511035850,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,87485933000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,55446428075,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,37485000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,98331000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,773435615680,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,14508952968,39641948,
101160,월덱스,KOSDAQ,,우량기업부,474691048750,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,90990000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,33332947620,11357052,
101330,모베이스,KOSDAQ,,중견기업부,73376081930,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,124147075720,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,18493316100,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,52348566414,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17774460000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,437453152920,83803286,
101930,인화정공,KOSDAQ,,우량기업부,281022226650,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,143315187210,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,126421153830,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,84410551000,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,567941481000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,490243082350,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17928000000,7200000,
103840,우양,KOSDAQ,,중견기업부,31505373900,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,67570183800,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,42999895000,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,90981573650,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,135888673830,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53294454750,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,52617027760,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,448844800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,97719072000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,28738687717,78307051,
105740,디케이락,KOSDAQ,,우량기업부,64875112940,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,35719058935,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,121324503930,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,30324221800,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,69495664200,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,266509412400,9064946,
108230,톱텍,KOSDAQ,,우량기업부,106845318450,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,156521567880,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2866230974000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,176291874500,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,44524400000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,98548411000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,21040950210,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,123924079800,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,27103147560,20393640,
109860,동일금속,KOSDAQ,,우량기업부,65975000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25739928333,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15698834546,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,67129700400,23430960,
110990,디아이티,KOSDAQ,,우량기업부,323568000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,78954980000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,576445241340,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,192302565900,20221090,
