ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,21517251714,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,174338757320,40591096,
053350,이니텍,KOSDAQ,,중견기업부,64962141750,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,49481926035,14792803,
053580,웹케시,KOSDAQ,,우량기업부,79928870120,12954436,
053610,프로텍,KOSDAQ,,우량기업부,627300000000,9000000,
053620,태양,KOSDAQ,,우량기업부,56760000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,100184088750,26715757,
053800,안랩,KOSDAQ,,우량기업부,603056625200,11126506,
053950,경남제약,KOSDAQ,,중견기업부,25632332440,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,47836613160,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,76177914600,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,108687203580,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23836066560,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,185890393500,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,19553226648,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,56424171375,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,18066930820,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,149927906700,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,92690000000,13000000,
054620,APS,KOSDAQ,,중견기업부,74864479470,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,77373018800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,27894408267,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,144351196200,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,86344267860,28217081,
054930,유신,KOSDAQ,,우량기업부,54720000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21562806200,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,259932678000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,526884997080,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,106666584188,103259036,
056360,코위버,KOSDAQ,,벤처기업부,50649456000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44547554139,29135091,
056730,CNT85,KOSDAQ,,중견기업부,27421138450,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34909171580,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,51019676212,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,30685622187,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,30849118660,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),23913784440,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1641124640000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,88331840400,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,137458659968,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,205098752460,12362794,
059090,미코,KOSDAQ,,벤처기업부,566414387100,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,32243121600,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,95395443860,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,100398489275,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,64870387190,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,146259194520,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,502810849720,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,22295076876,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,358134977200,41259790,
060310,3S,KOSDAQ,,벤처기업부,62821903360,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1483583453600,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23580900000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16025050000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,27831970890,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,54203382135,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,66839618846,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,72422154900,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,245535073540,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41549410000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,18019694595,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,74195428600,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,182069415000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,70707705600,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,252951491130,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,69362666010,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,84880121040,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,88426978325,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,51165561956,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,105004263600,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23266199350,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,52735261520,34694251,
064260,다날,KOSDAQ,,중견기업부,320736737680,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,589793072400,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,34064625000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35381731146,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,169831714780,25810291,
064800,포니링크,KOSDAQ,,중견기업부,54701522260,25561459,
064820,케이프,KOSDAQ,,우량기업부,270026881250,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,308078964000,11410332,
065060,지엔코,KOSDAQ,,중견기업부,14586589910,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,48492120000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),98675258255,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,845131401000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,21339627060,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,40912530000,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,89077325060,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,39027178688,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,76689159750,10877895,
065530,와이어블,KOSDAQ,,우량기업부,53196700008,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,20545617599,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,217132370000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,261967352850,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15060882832,14049331,
065710,서호전기,KOSDAQ,,우량기업부,225827500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,13985719165,9705565,
065950,웰크론,KOSDAQ,,중견기업부,29106472362,28231302,
066130,하츠,KOSDAQ,,우량기업부,41856000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,69351725080,9271621,
066360,체리부로,KOSDAQ,,우량기업부,33230746395,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,94947179300,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,80836888330,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,178875000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,45982118280,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,75419323280,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40917360897,22744503,
066910,손오공,KOSDAQ,,중견기업부,27844194560,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,115555653125,51935125,
067000,조이시티,KOSDAQ,,중견기업부,74027749314,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,22974735000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,174438010500,18616650,
067170,오텍,KOSDAQ,,중견기업부,66167494650,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,139871984400,5926779,
067290,JW신약,KOSDAQ,,중견기업부,93077628083,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2825418105000,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,80733489010,12213841,
067390,아스트,KOSDAQ,,중견기업부,211842262237,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,75273450000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),371237441610,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20218496980,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,16247407455,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,115749831240,18199659,
067920,이글루,KOSDAQ,,우량기업부,54540750240,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,116580292250,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32706703756,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26419492240,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,43906627020,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1824935845200,44402332,
068790,DMS,KOSDAQ,,우량기업부,121879209600,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,198985708980,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,25059034640,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17715439830,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,33807919200,10244824,
069510,에스텍,KOSDAQ,,우량기업부,129174400000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,223129956060,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),7539478531,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,60782811319,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,24136487019,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,162236445700,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,102487240100,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,55600000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),33844008510,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,87776615360,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,45329618400,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,32171875950,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,157237449210,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,60233522800,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,46104295080,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,121578531250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,47859161900,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),9466719640,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,191236726900,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,27189000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,105587405575,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19849553872,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,96170394180,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,833329600000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32097699920,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,31556000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,19385785848,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,60894793040,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,472544820800,45437002,
078020,LS증권,KOSDAQ,,우량기업부,368949913500,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,134594271270,17058843,
078130,국일제지,KOSDAQ,,중견기업부,417703874835,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,83814537240,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,195167003180,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,341472092130,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,319369802900,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,22581510940,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1374615170400,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),19674343780,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,88623975830,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,33192000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24050000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,295281744800,31016990,
079650,서산,KOSDAQ,,중견기업부,71500000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,63184955890,21528094,
079940,가비아,KOSDAQ,,우량기업부,403962588400,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),13095345900,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,157121400000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,69927354810,9835071,
080160,모두투어,KOSDAQ,,우량기업부,156681000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3089522120100,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,110494168092,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,20951000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32042440110,11322417,
080530,코디,KOSDAQ,,중견기업부,24924382875,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,294007912700,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,63219187210,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,49422996000,8825535,
081580,성우전자,KOSDAQ,,중견기업부,35125943895,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,52444995000,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,508653142470,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,147852386710,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,53835258158,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,170263915480,17810033,
083450,GST,KOSDAQ,,우량기업부,891090500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,17968557018,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,119611828800,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35313809825,13556165,
083640,인콘,KOSDAQ,,벤처기업부,17036300720,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1708129500000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,15833023668,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,77201758728,76894182,
083930,아바코,KOSDAQ,,우량기업부,161156194020,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,310165394000,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,8531061576,18074283,
084370,유진테크,KOSDAQ,,우량기업부,4017182162600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,17142649216,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,53230072830,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,66101072800,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,226829340000,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,173308916720,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,990160809900,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,82200053155,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,15259115784,13109206,
085910,네오티스,KOSDAQ,,중견기업부,259618474760,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,32714406350,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,36810259425,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,243253790260,21134126,
086670,비엠티,KOSDAQ,,우량기업부,154843806000,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,91524600000,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,157099955100,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,140877424610,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,579500661800,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,86335991900,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,127781520000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4152820035000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,7649922335,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,34707871500,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,90399073380,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,48804301800,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),20099701440,7976072,
088340,유라클,KOSDAQ,,벤처기업부,29241265600,4364368,
088390,이녹스,KOSDAQ,,중견기업부,70299971560,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,140290954372,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,59154739560,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,402480648000,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1758195455250,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,36452636920,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,31916150000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,65162616384,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,114062087180,11568163,
089790,제이티,KOSDAQ,,벤처기업부,44511438595,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,61793184805,14730199,
089890,코세스,KOSDAQ,,우량기업부,523255551100,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2464813502500,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,246710840910,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20937646500,41875293,
090360,로보스타,KOSDAQ,,중견기업부,779025000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,52996709250,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,74100758560,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,876367682570,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,125426698740,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,65190821480,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,25221518755,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),82120945080,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,217116687510,13328219,
091590,남화토건,KOSDAQ,,중견기업부,121626400000,11740000,
091700,파트론,KOSDAQ,,우량기업부,304500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,18384863200,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,95172806289,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,158418736020,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,168610400000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),287136077580,45868383,
092300,현우산업,KOSDAQ,,우량기업부,52591163310,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,251854489600,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,12140421260,5016703,
092730,네오팜,KOSDAQ,,우량기업부,297960315510,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,237393997430,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,153718850950,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,532408000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,26130782885,9879313,
093520,매커스,KOSDAQ,,우량기업부,198879696270,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,112325508720,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90582000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,646117022400,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,308797262040,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,196933786760,39229838,
094820,일진파워,KOSDAQ,,우량기업부,180944508000,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,122086057050,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,63910000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,74354019600,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,45569553700,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,44550318400,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,130520924000,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,52243695810,14372406,
095340,ISC,KOSDAQ,,우량기업부,3266466637800,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,223582092790,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,389239897410,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,111801912770,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,29986714836,37296909,
096240,크레버스,KOSDAQ,,우량기업부,91596675400,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,107736325980,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,60478664442,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,29815734594,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20234895260,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19450837670,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,29871427008,20293089,
097800,윈팩,KOSDAQ,,중견기업부,56626843375,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,38035200000,8490000,
098070,한텍,KOSDAQ,,중견기업부,295822350600,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,188699788200,8312766,
098460,고영,KOSDAQ,,우량기업부,2022254915450,68204213,
098660,에스티오,KOSDAQ,,중견기업부,18826469856,12500976,
099190,아이센스,KOSDAQ,,중견기업부,457241213100,28757309,
099220,SDN,KOSDAQ,,중견기업부,54877975750,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,910051201800,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,28072327860,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,44380000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,251185942150,61640722,
099440,스맥,KOSDAQ,,중견기업부,177432824400,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,86325973360,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,56972437900,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,209033876300,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,94343093000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,60845384750,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,41013000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,95703000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,932266143900,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,15182866084,39641948,
101160,월덱스,KOSDAQ,,우량기업부,460656704700,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,99090000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34071156000,11357052,
101330,모베이스,KOSDAQ,,중견기업부,75227844250,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,143178217700,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,21217410916,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,58480502610,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17480320000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,393875444200,83803286,
101930,인화정공,KOSDAQ,,우량기업부,353219806830,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,168162402330,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,138334258340,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,92034729800,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,580800533400,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,559623278250,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,18468000000,7200000,
103840,우양,KOSDAQ,,중견기업부,30441556080,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,42177737745,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,47374022250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,97818339300,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,142978517682,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,55372603300,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,57155876800,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,470908800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,117743472000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,32967268471,78307051,
105740,디케이락,KOSDAQ,,우량기업부,69654314050,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36330512155,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,129405715410,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,28509543960,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,80101546800,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,316366615400,9064946,
108230,톱텍,KOSDAQ,,우량기업부,109506945600,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,168863427450,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3328053356000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,197285410700,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,47906000000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,94782541200,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,24426179370,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,139350313800,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,28551096000,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67977000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),26193895323,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16568475698,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,70175725200,23430960,
110990,디아이티,KOSDAQ,,우량기업부,341523000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,109734040000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,750261474300,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,201604267300,20221090,
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
