ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,28623563724,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,174744668280,40591096,
053350,이니텍,KOSDAQ,,중견기업부,85551837525,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,52440486635,14792803,
053580,웹케시,KOSDAQ,,우량기업부,85499277600,12954436,
053610,프로텍,KOSDAQ,,우량기업부,583200000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55642000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,104191452300,26715757,
053800,안랩,KOSDAQ,,우량기업부,606394577000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,31312959804,19619649,
053980,오상자이엘,KOSDAQ,,우량기업부,47362043585,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,79954667750,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,110610870900,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23736229632,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,175773909500,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18810380304,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,52025979555,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,21187842800,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,140387039910,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,88400000000,13000000,
054620,APS,KOSDAQ,,중견기업부,77255728200,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,79669806000,14354920,
054780,키이스트,KOSDAQ,,중견기업부,24198743183,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,153353743920,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,95938075400,28217081,
054930,유신,KOSDAQ,,우량기업부,49920000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,267791107800,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,458825832000,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,102742740820,103259036,
056360,코위버,KOSDAQ,,벤처기업부,47710416000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43090799589,29135091,
056730,CNT85,KOSDAQ,,중견기업부,22559444714,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34827608095,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,55830611920,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,26058299850,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,26884637750,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),21607633320,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1663302000000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,81514926630,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,118498844800,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,187049073220,12362794,
059090,미코,KOSDAQ,,벤처기업부,510942535620,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,34682568300,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,119747831640,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,104474206025,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,60515920580,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,139424652720,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,17351811018,11260098,
060250,NHN KCP,KOSDAQ,,우량기업부,506826910820,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,17585225208,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,346169638100,41259790,
060310,3S,KOSDAQ,,벤처기업부,54969165440,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1567165620000,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23265700000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,13973400000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,30392602242,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,45901505808,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,63949657499,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,71938534500,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,245061524700,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41712030000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17840096310,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,57727662740,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,234011140000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,76094959360,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,243948625200,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,79406111680,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,87093908300,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,51890671780,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,108077559120,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,24245338000,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,50549523707,34694251,
064260,다날,KOSDAQ,,중견기업부,347212647630,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,401780433600,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,32092462500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,34241826984,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,167508788590,25810291,
064800,포니링크,KOSDAQ,,중견기업부,50688373197,25561459,
064820,케이프,KOSDAQ,,우량기업부,276507526400,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,213145001760,11410332,
065060,지엔코,KOSDAQ,,중견기업부,18630100460,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,45931480000,16004000,
065150,대산F&B,KOSDAQ,,중견기업부,28067240640,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),70342758360,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,773673136200,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22373380620,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,9018739674,71577299,
065440,이루온,KOSDAQ,,벤처기업부,37448602460,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,86865139835,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,37697462208,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,74187243900,10877895,
065530,와이어블,KOSDAQ,,우량기업부,57406510800,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,21563594390,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,162499064000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,232859869200,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),19950050020,14049331,
065710,서호전기,KOSDAQ,,우량기업부,221707500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,14810692190,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28259533302,28231302,
066130,하츠,KOSDAQ,,우량기업부,42752000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,64530482160,9271621,
066360,체리부로,KOSDAQ,,우량기업부,30785193630,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,77093194244,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,106364326750,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,176625000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,48318608030,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,74676275760,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),41804396514,22744503,
066910,손오공,KOSDAQ,,중견기업부,28111927200,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,77686325829,52597377,
067000,조이시티,KOSDAQ,,중견기업부,80179252562,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,22702522500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,168853015500,18616650,
067170,오텍,KOSDAQ,,중견기업부,58626634570,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,146687780250,5926779,
067290,JW신약,KOSDAQ,,중견기업부,101203008018,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2340478588800,66490869,
067370,선바이오,KOSDAQ,,기술성장기업부,76825059890,12213841,
067390,아스트,KOSDAQ,,중견기업부,199628692446,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,72279380000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),268217527600,121917058,
067730,로지시스,KOSDAQ,,중견기업부,21379367620,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),15953526700,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,108287971050,18199659,
067920,이글루,KOSDAQ,,우량기업부,57179818800,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,116142569000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32208210388,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,28745361760,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,41740036160,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1813835262200,44402332,
068790,DMS,KOSDAQ,,우량기업부,171082297920,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,204797530800,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,27625321320,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18173159328,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,28583058960,10244824,
069510,에스텍,KOSDAQ,,우량기업부,137793300000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,242851038035,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),11481203435,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,57052714774,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22581980667,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,202978530560,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,104322832460,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,50600000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34693141340,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,85162385200,9256781,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,44574124760,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,38606251140,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,155210886180,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,56046165600,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,50018810700,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,107109681250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,44345338675,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),11848359600,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,215569034100,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,24738000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,103510276285,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19741217920,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,92811759066,88140322,
074600,원익QnC,KOSDAQ,,우량기업부,703204000000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32212395360,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,30415200000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22639344312,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,68121607000,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,403934947780,45437002,
078020,LS증권,KOSDAQ,,우량기업부,352860368400,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,145170753930,17058843,
078130,국일제지,KOSDAQ,,중견기업부,455471971480,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,86253584620,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,175140365324,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,329318665200,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,306412078200,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,34371857360,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1188803246600,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),16925495120,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,70567531690,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,31248000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24752000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10423110386,9588878,
079370,제우스,KOSDAQ,,우량기업부,276361380900,31016990,
079650,서산,KOSDAQ,,중견기업부,78200000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,61462708370,21528094,
079940,가비아,KOSDAQ,,우량기업부,638153524200,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),16075951500,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,158379000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,76025098830,9835071,
080160,모두투어,KOSDAQ,,우량기업부,165564000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2548769642000,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,108182241054,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21060500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32495336790,11322417,
080530,코디,KOSDAQ,,중견기업부,26738116860,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,247185992600,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,64311265300,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,50746826250,8825535,
081580,성우전자,KOSDAQ,,중견기업부,37374624630,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,74821526200,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,463498555410,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,139655231800,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,52042364772,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,142480264000,17810033,
083450,GST,KOSDAQ,,우량기업부,810920000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,14575444707,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,102500692180,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35246029000,13556165,
083640,인콘,KOSDAQ,,벤처기업부,26379136107,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1373930250000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,62207393238,76894182,
083930,아바코,KOSDAQ,,우량기업부,154844976950,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,307000441000,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),9742038537,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2573471516600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19744658472,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,46622713720,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,71100313600,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,176473226520,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,148188342355,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,833036700160,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,73379779195,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,23142192061,14136953,
085910,네오티스,KOSDAQ,,중견기업부,214647368080,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,35187934635,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,43483464350,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,182810189900,21134126,
086670,비엠티,KOSDAQ,,우량기업부,149086792700,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,94453387200,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,165395662300,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,135168932730,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,536439529500,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,79358498220,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,122378480000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,3005606415000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,34258710810,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,90224220240,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,44218081950,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),17427717320,7976072,
088340,유라클,KOSDAQ,,벤처기업부,29372196640,4364368,
088390,이녹스,KOSDAQ,,중견기업부,64762323600,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,132891323840,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,55944836700,25721764,
089010,켐트로닉스,KOSDAQ,,우량기업부,351332065650,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1650739884750,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,36452636920,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,31315900000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,51638299776,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,119499123790,11568163,
089790,제이티,KOSDAQ,,벤처기업부,40488388525,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,63929063660,14730199,
089890,코세스,KOSDAQ,,우량기업부,383941870300,16584962,
089970,브이엠,KOSDAQ,,우량기업부,1971874698500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,220968491340,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,621075000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,31659773265,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,68420865510,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,802241084590,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,140486893750,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,68960067400,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,24694851310,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),98272146000,33425900,
091580,상신이디피,KOSDAQ,,우량기업부,189660556370,13328219,
091590,남화토건,KOSDAQ,,중견기업부,57995600000,11740000,
091700,파트론,KOSDAQ,,우량기업부,291500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,30176793900,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,80617796567,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,143953913520,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,172705224000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),244019797560,45868383,
092300,현우산업,KOSDAQ,,우량기업부,46747700720,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,286587140000,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,10535076300,5016703,
092730,네오팜,KOSDAQ,,우량기업부,309340187700,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,187931476800,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,165454583000,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,698816000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,26278972580,9879313,
093520,매커스,KOSDAQ,,우량기업부,235656372600,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,113146601620,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90675000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,612661124800,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,222094849600,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,197718383520,39229838,
094820,일진파워,KOSDAQ,,우량기업부,168127605350,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,128361966810,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,60690000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,68511918060,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,46572920020,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,43126718000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,136720667890,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,55190039040,14372406,
095340,ISC,KOSDAQ,,우량기업부,2903996946000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,211488193180,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,395514470520,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,111118805360,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,27786197205,37296909,
096240,크레버스,KOSDAQ,,우량기업부,89686456800,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,79032852270,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,62984788258,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,29053671090,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21240605760,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,20076937595,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,25792516119,20293089,
097800,윈팩,KOSDAQ,,중견기업부,49149371045,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,41006700000,8490000,
098070,한텍,KOSDAQ,,중견기업부,291929951250,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,185790320100,8312766,
098460,고영,KOSDAQ,,우량기업부,1885846489450,68204213,
098660,에스티오,KOSDAQ,,중견기업부,21439173840,12500976,
099190,아이센스,KOSDAQ,,중견기업부,503252907500,28757309,
099220,SDN,KOSDAQ,,중견기업부,43683378900,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,823536105600,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,25979215695,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,42000000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,224064024470,61640722,
099440,스맥,KOSDAQ,,중견기업부,246017435370,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,93565335050,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,55823138000,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,204099600250,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,88571650000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,54160962200,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,35784000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,103368000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,717127803000,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,12328645828,39641948,
101160,월덱스,KOSDAQ,,우량기업부,503585286500,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,98955000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34809364380,11357052,
101330,모베이스,KOSDAQ,,중견기업부,76848136280,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,120589852920,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,18904278680,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,48147054576,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,20379700000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,307139043190,83803286,
101930,인화정공,KOSDAQ,,우량기업부,320776590420,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,144350487840,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,124109655940,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,73263860700,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,622949649600,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,224896559540,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,19296000000,7200000,
103840,우양,KOSDAQ,,중견기업부,31079846772,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,73201032450,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,38625767750,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,92033383750,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,139433595756,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,55774825600,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,52617027760,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,413542400000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,103486099200,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,71586331520,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,38368689555,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,114412941480,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,29369128200,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,70286671760,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,273761369200,9064946,
108230,톱텍,KOSDAQ,,우량기업부,109506945600,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,164558127600,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2946866628000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,216933207400,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,46158840000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,89256005000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,22003989540,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,118010690100,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,31997621160,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67522000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),24620143091,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,17510586946,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,69589951200,23430960,
110990,디아이티,KOSDAQ,,우량기업부,314496000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,61969880000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,529935819630,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,181989810000,20221090,
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
114190,강원에너지,KOSDAQ,,중견기업부,212902759700,26123038,
