ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,21517251714,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,177383089520,40591096,
053350,이니텍,KOSDAQ,,중견기업부,69366354750,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,49999674140,14792803,
053580,웹케시,KOSDAQ,,우량기업부,81872035520,12954436,
053610,프로텍,KOSDAQ,,우량기업부,638100000000,9000000,
053620,태양,KOSDAQ,,우량기업부,56588000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,101920612955,26715757,
053800,안랩,KOSDAQ,,우량기업부,599718673400,11126506,
053950,경남제약,KOSDAQ,,중견기업부,26601359642,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,48785752310,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,77302904900,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,110450565290,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,24010781184,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,190948635500,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,19314004944,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,55208881530,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,18124195260,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,155834157570,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,95420000000,13000000,
054620,APS,KOSDAQ,,중견기업부,75508277205,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,77373018800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,27835434888,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,147352045440,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,88319463530,28217081,
054930,유신,KOSDAQ,,우량기업부,52410000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21363764912,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,261443914500,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,507384899220,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,107182879368,103259036,
056360,코위버,KOSDAQ,,벤처기업부,52021008000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43964852319,29135091,
056730,CNT85,KOSDAQ,,중견기업부,28177072537,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34256663700,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,50900887676,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,31396303092,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,30881219720,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),22961243760,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1674390680000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,91404252240,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,139976760420,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,207324055380,12362794,
059090,미코,KOSDAQ,,벤처기업부,573431910480,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,33020916200,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,97409551120,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,101757061525,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,66321876060,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,147170466760,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,514859033020,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,22094941536,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,362673554100,41259790,
060310,3S,KOSDAQ,,벤처기업부,63299434720,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1415672943400,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23640000000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,15836520000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,28014904032,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,53314802100,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,66246806262,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,73268490600,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,245535073540,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41793340000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17999739230,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,75462179820,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,191911005000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,70791881440,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,254810147322,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,71189501658,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,82110140400,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,88693592330,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50440452132,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,107053127280,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23172948050,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,54747528078,34694251,
064260,다날,KOSDAQ,,중견기업부,324140783245,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,663195267000,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,33945100000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,34711199286,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,169315508960,25810291,
064800,포니링크,KOSDAQ,,중견기업부,52656605540,25561459,
064820,케이프,KOSDAQ,,우량기업부,276198924250,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,292104499200,11410332,
065060,지엔코,KOSDAQ,,중견기업부,17072600100,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,48812200000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),119191896110,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,806653873800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,20822750280,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,41485305420,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,89519762105,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,38993935776,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,78538401900,10877895,
065530,와이어블,KOSDAQ,,우량기업부,53627248839,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,20556563586,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,211128710000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,269821753200,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15679053396,14049331,
065710,서호전기,KOSDAQ,,우량기업부,230205000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,18178523245,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28372458510,28231302,
066130,하츠,KOSDAQ,,우량기업부,42112000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,69537157500,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32703274230,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,91227599080,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,82770785180,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,178875000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,45982118280,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,76162370800,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40121303292,22744503,
066910,손오공,KOSDAQ,,중견기업부,28044994040,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,116854031250,51935125,
067000,조이시티,KOSDAQ,,중견기업부,73608328638,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23192505000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,171459346500,18616650,
067170,오텍,KOSDAQ,,중견기업부,65626247250,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,141057340200,5926779,
067290,JW신약,KOSDAQ,,중견기업부,92965553877,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2709077359500,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,79512104910,12213841,
067390,아스트,KOSDAQ,,중견기업부,217738468343,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,76749400000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),377333294510,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20025018540,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,18094657915,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,115385838060,18199659,
067920,이글루,KOSDAQ,,우량기업부,54210866670,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,117455738750,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32568233376,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26598405280,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,44393004560,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1860457710800,44402332,
068790,DMS,KOSDAQ,,우량기업부,130455894720,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,200092722660,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,25315663308,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,16952574000,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,33859143320,10244824,
069510,에스텍,KOSDAQ,,우량기업부,133647500000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,227074172455,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),6981687271,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,68846924802,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23428631448,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,163700233180,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,108758847330,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,54600000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),33965313200,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,90330460850,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,46085112040,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,32337924342,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,158191125930,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,64098775600,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,46611732290,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,121779487500,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,46080010900,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),9311135120,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,191997111500,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,26106000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,105518167932,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19319911440,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,94852991520,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,828072000000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,31997966000,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,31316800000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18843526104,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,62671878440,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,484358441320,45437002,
078020,LS증권,KOSDAQ,,우량기업부,372278784900,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,141247220040,17058843,
078130,국일제지,KOSDAQ,,중견기업부,429541636470,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,84812329350,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,197021321500,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,352841427000,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,329278651200,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,21882083610,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1397668282000,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),16801951360,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,89360973550,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,32544000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24180000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,306447861200,31016990,
079650,서산,KOSDAQ,,중견기업부,64500000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,65553046230,21528094,
079940,가비아,KOSDAQ,,우량기업부,417383272400,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),12764167500,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,161523000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,68353743450,9835071,
080160,모두투어,KOSDAQ,,우량기업부,158382000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3123964953100,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,110494168092,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,22192000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32778397215,11322417,
080530,코디,KOSDAQ,,중견기업부,25757046000,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,316786144100,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,65039317360,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,50658570900,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36366595335,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,53004408280,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,498471225780,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,152102763330,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,54271367360,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,173825922080,17810033,
083450,GST,KOSDAQ,,우량기업부,903070000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,17093603529,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,124180336150,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35720494775,13556165,
083640,인콘,KOSDAQ,,벤처기업부,17471534680,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1652429625000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,18660349323,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,76663499454,76894182,
083930,아바코,KOSDAQ,,우량기업부,163504553860,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,323458196600,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,9181735764,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3927809598800,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,16798265638,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,51671033040,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,67989674880,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,215487873000,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,185293043940,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,973425697620,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,83792602620,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,16661800826,13109206,
085910,네오티스,KOSDAQ,,중견기업부,247341086740,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,35187934635,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,36896365295,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,232264044740,21134126,
086670,비엠티,KOSDAQ,,우량기업부,154943064850,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,89694108000,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,153211342350,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,141081299320,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,574391713900,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,86757143080,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,126528760000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4155151770000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,7780133779,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,32829563160,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,90399073380,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,46900587900,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),19381854960,7976072,
088340,유라클,KOSDAQ,,벤처기업부,29852277120,4364368,
088390,이녹스,KOSDAQ,,중견기업부,70863122200,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,139686902900,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,59154739560,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,402480648000,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1726699857000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,36146312240,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,32790800000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,61205216922,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,115912993260,11568163,
089790,제이티,KOSDAQ,,벤처기업부,46471386065,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,59657305950,14730199,
089890,코세스,KOSDAQ,,우량기업부,515792318200,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2524266290500,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,245271827580,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20812020621,41875293,
090360,로보스타,KOSDAQ,,중견기업부,756600000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,43503385680,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,76285332810,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,869194140830,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,122279792320,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,66818450400,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,25923742015,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),81453295120,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,206587394500,13328219,
091590,남화토건,KOSDAQ,,중견기업부,106129600000,11740000,
091700,파트론,KOSDAQ,,우량기업부,302500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,18008124200,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,94536907806,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,162121730580,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,170778248000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),290805548220,45868383,
092300,현우산업,KOSDAQ,,우량기업부,54001654280,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,256816296800,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11989920170,5016703,
092730,네오팜,KOSDAQ,,우량기업부,296197236720,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,235044853970,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,157374242900,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,569008000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24352506545,9879313,
093520,매커스,KOSDAQ,,우량기업부,206258835210,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,108548481380,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90396000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,652390003200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,268008688700,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,202818262460,39229838,
094820,일진파워,KOSDAQ,,우량기업부,183658675620,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,121399629420,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,64330000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,74141579544,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,47659900200,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,45638954000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,127388421824,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,51884385660,14372406,
095340,ISC,KOSDAQ,,우량기업부,3472078100400,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,272887991200,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,395298105930,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,112712722650,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,30098605563,37296909,
096240,크레버스,KOSDAQ,,우량기업부,91704057200,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,106163532900,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,61252614444,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,28990165798,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20275123680,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,20035197600,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,28714720935,20293089,
097800,윈팩,KOSDAQ,,중견기업부,56763293600,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,38205000000,8490000,
098070,한텍,KOSDAQ,,중견기업부,288593608950,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,195765639300,8312766,
098460,고영,KOSDAQ,,우량기업부,2032485547400,68204213,
098660,에스티오,KOSDAQ,,중견기업부,19914054768,12500976,
099190,아이센스,KOSDAQ,,중견기업부,459829370910,28757309,
099220,SDN,KOSDAQ,,중견기업부,55332586200,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,929763502200,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,27415665220,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,46130000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,253343367420,61640722,
099440,스맥,KOSDAQ,,중견기업부,183915946830,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,88374849310,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,56841089340,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,211276729050,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,91885944000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,62473641525,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,39753000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,98550000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,951920757760,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,16094630888,39641948,
101160,월덱스,KOSDAQ,,우량기업부,476342148050,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,103410000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34127941260,11357052,
101330,모베이스,KOSDAQ,,중견기업부,77195341715,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,139265272620,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,20301551452,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,58707611358,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17228200000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,311329207490,83803286,
101930,인화정공,KOSDAQ,,우량기업부,346365606180,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,166831301520,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,142246024000,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,92034729800,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,580086141600,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,564204989300,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,18324000000,7200000,
103840,우양,KOSDAQ,,중견기업부,30605220360,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,43893805905,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,42629206250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,97397615260,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,143160308550,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,54300010500,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,57660193360,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,460822400000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,118063862400,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31557741553,78307051,
105740,디케이락,KOSDAQ,,우량기업부,69857684310,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36789102070,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,133658984610,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,29560146920,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,80045137260,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,310474400500,9064946,
108230,톱텍,KOSDAQ,,우량기업부,111788340300,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,172977380640,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3291400786000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,198900298100,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,48638680000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,95124893000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,23754970140,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,138579002100,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,28224797760,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67704000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),26012308527,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16052126264,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,69589951200,23430960,
110990,디아이티,KOSDAQ,,우량기업부,358344000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,100881200000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,660637479180,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,213736921300,20221090,
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
