ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,52162000715,27410405,
053280,예스24,KOSDAQ,,중견기업부,75875000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,21550304328,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,191589973120,40591096,
053350,이니텍,KOSDAQ,,중견기업부,53951609250,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,56730399505,14792803,
053580,웹케시,KOSDAQ,,우량기업부,79669781400,12954436,
053610,프로텍,KOSDAQ,,우량기업부,754200000000,9000000,
053620,태양,KOSDAQ,,우량기업부,56674000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,108465973420,26715757,
053800,안랩,KOSDAQ,,우량기업부,597493372200,11126506,
053950,경남제약,KOSDAQ,,중견기업부,28304971981,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,49355235800,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,78186825850,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,111733010170,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23811107328,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,201570943700,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18306755664,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,49016690415,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,16177204300,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,183548103960,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,107510000000,13000000,
054620,APS,KOSDAQ,,중견기업부,78359381460,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,79526256800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,28267906334,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,139073840640,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,101440406195,28217081,
054930,유신,KOSDAQ,,우량기업부,55620000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21363764912,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,258119194200,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,630954396640,37512152,
056090,시지메드텍,KOSDAQ,,벤처기업부,135682373304,103259036,
056360,코위버,KOSDAQ,,벤처기업부,59662512000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43760906682,29135091,
056730,CNT85,KOSDAQ,,중견기업부,30089141110,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34093536730,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,49831790852,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,27117179100,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,30528108060,16050530,
058400,KNN,KOSDAQ,,우량기업부,77736245640,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),24891391980,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1882857864000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,79690682100,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,144885339340,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,223272059640,12362794,
059090,미코,KOSDAQ,,벤처기업부,696739821300,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,35919968800,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,113888610520,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,97545487550,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,80166846820,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,148081739000,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,555822856240,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18852749028,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,398156973500,41259790,
060310,3S,KOSDAQ,,벤처기업부,69613460480,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1452240141200,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,25117500000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16878980000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,30706634550,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,51283762020,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,59799969411,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,72059439600,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,259031215480,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,43744780000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,18857819925,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,63880454380,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,188914960000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,65404627680,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,298546650840,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,90485453190,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,87518197840,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,79806458830,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,51210881320,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,108931252320,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,25224476650,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,61686378278,34694251,
064260,다날,KOSDAQ,,중견기업부,368015148305,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,588526261500,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,35439162500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,34621795038,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,181188242820,25810291,
064800,포니링크,KOSDAQ,,중견기업부,57385475455,25561459,
064820,케이프,KOSDAQ,,우량기업부,307984945700,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,310931547000,11410332,
065060,지엔코,KOSDAQ,,중견기업부,19169235200,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,47691920000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),45946103278,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,1084241748600,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,24367048200,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,48222235360,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,94681527630,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,42916599392,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,74948696550,10877895,
065530,와이어블,KOSDAQ,,우량기업부,58171930944,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,23205492440,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,238645485000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,305859590100,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15440214769,14049331,
065710,서호전기,KOSDAQ,,우량기업부,231492500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,14577758630,9705565,
065950,웰크론,KOSDAQ,,중견기업부,29896948818,28231302,
066130,하츠,KOSDAQ,,우량기업부,42880000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,81775697220,9271621,
066360,체리부로,KOSDAQ,,우량기업부,33950026620,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,114719684680,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,78902991480,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,174375000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,48972825160,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,78391513360,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),39097800657,22744503,
066910,손오공,KOSDAQ,,중견기업부,34805243200,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,106467006250,51935125,
067000,조이시티,KOSDAQ,,중견기업부,75635528572,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,22266982500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,189331330500,18616650,
067170,오텍,KOSDAQ,,중견기업부,60755020650,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,139871984400,5926779,
067290,JW신약,KOSDAQ,,중견기업부,150739807070,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3696200485600,66478426,
067370,선바이오,KOSDAQ,,기술성장기업부,83403916200,12193555,
067390,아스트,KOSDAQ,,중견기업부,224476989607,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,74556560000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),397449609080,121917058,
067730,로지시스,KOSDAQ,,중견기업부,21185889180,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,13627670439,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,109379950590,18199659,
067920,이글루,KOSDAQ,,우량기업부,54540750240,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,116580292250,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,28746450888,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,25107463280,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,47841863480,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1816055378800,44402332,
068790,DMS,KOSDAQ,,우량기업부,107321415120,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,202306750020,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24258957028,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17681534682,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,36369125200,10244824,
069510,에스텍,KOSDAQ,,우량기업부,128083400000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,301515441075,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),10672406108,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,43091496277,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,21707570844,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,166139878980,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,105240628640,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,75100000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34960011658,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,88533310320,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,49295960010,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,33209678400,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,154376419050,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,73037172700,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,50236283790,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,135444512500,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,48037077000,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),11226021520,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,230776726100,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,26163000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,104548840930,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),23135744416,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,92306013044,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,1030489600000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32845704320,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,32292000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18527207920,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,62805176995,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,611127676900,45437002,
078020,LS증권,KOSDAQ,,우량기업부,341764130400,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,158988416760,17058843,
078130,국일제지,KOSDAQ,,중견기업부,416576468965,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,88027437260,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,247551495720,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,357938025390,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,359767415200,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,25279302070,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1754360457200,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),14039172125,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,98573445050,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,38088000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,25324000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,12408008779,19177757,
079370,제우스,KOSDAQ,,우량기업부,345219098700,31016990,
079650,서산,KOSDAQ,,중견기업부,125000000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,73303160070,21528094,
079940,가비아,KOSDAQ,,우량기업부,416712238200,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),13799100000,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,158772000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,63829610790,9835071,
080160,모두투어,KOSDAQ,,우량기업부,164241000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,4522343972900,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,120140484354,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21279500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,33514354320,11322417,
080530,코디,KOSDAQ,,중견기업부,25868067750,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,357280777700,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,65524685400,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,63632107350,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36521676765,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,47165532170,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,534771972240,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,179123014700,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,57857154132,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,184155741220,17810033,
083450,GST,KOSDAQ,,우량기업부,1030237000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,19739804325,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,147105936670,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35652713950,13556165,
083640,인콘,KOSDAQ,,벤처기업부,18497443300,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1853568062500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,16272829881,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,79508584188,76894182,
083930,아바코,KOSDAQ,,우량기업부,183612384990,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,310165394000,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,8874472953,18074283,
084370,유진테크,KOSDAQ,,우량기업부,4280716645600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,18424521423,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,63252471480,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,75655177440,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,220478118480,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,198890419055,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1070117457460,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,89550281455,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,16583145590,13109206,
085910,네오티스,KOSDAQ,,중견기업부,335214077400,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,36065638220,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,37714371060,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,290805573760,21134126,
086670,비엠티,KOSDAQ,,우량기업부,161394890100,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,86765320800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,159692363600,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,128237192590,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,567093216900,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,97917649350,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,143441020000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4721763375000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,11263289906,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,35647025670,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,103163352600,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,56678754750,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18105683440,7976072,
088340,유라클,KOSDAQ,,벤처기업부,33649277280,4364368,
088390,이녹스,KOSDAQ,,중견기업부,76213053280,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,173287266030,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,57863151360,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,472914761400,16770027,
089030,테크윙,KOSDAQ,,중견기업부,2256566980500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,30448673192,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,34094200000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,81645377250,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,113946405550,11568163,
089790,제이티,KOSDAQ,,벤처기업부,52505961170,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,61277627840,14730199,
089890,코세스,KOSDAQ,,우량기업부,556425475100,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2506925894000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,277729572690,15989037,
090150,아이윈,KOSDAQ,,중견기업부,22570782927,41875293,
090360,로보스타,KOSDAQ,,중견기업부,954525000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,36360350955,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,88431565640,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,1127441643470,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,112839073060,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,69731049520,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,26157816435,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),86460669820,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,234709936590,13328219,
091590,남화토건,KOSDAQ,,중견기업부,54591000000,11740000,
091700,파트론,KOSDAQ,,우량기업부,307500000000,50000000,
091970,나노캠텍,KOSDAQ,,중견기업부,27878686000,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,103510141955,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,185496883740,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,166803860000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),376579424430,45868383,
092300,현우산업,KOSDAQ,,우량기업부,63975840425,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,287613720800,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,13896267310,5016703,
092730,네오팜,KOSDAQ,,우량기업부,259493141910,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,297558171600,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,153911240000,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,561688000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,23364575245,9879313,
093520,매커스,KOSDAQ,,우량기업부,221374168200,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,116102536060,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,87978000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,709892327200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,287441988040,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,214979512240,39229838,
094820,일진파워,KOSDAQ,,우량기업부,217887345050,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,110514848430,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,60620000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,72760719180,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,54265395140,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,47146295600,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,120601333776,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,53321626260,14372406,
095340,ISC,KOSDAQ,,우량기업부,4186418955000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,215829593040,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,388374439050,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,120682309100,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,41474162808,37296909,
096240,크레버스,KOSDAQ,,우량기업부,99865074000,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,86503619400,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,68402438272,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,34689765755,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21321062600,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19116917710,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,27213032349,20293089,
097800,윈팩,KOSDAQ,,중견기업부,66860610250,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,41643450000,8490000,
098070,한텍,KOSDAQ,,중견기업부,333634230000,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,220288299000,8312766,
098460,고영,KOSDAQ,,우량기업부,2272472390500,68654755,
098660,에스티오,KOSDAQ,,중견기업부,20551604544,12500976,
099190,아이센스,KOSDAQ,,중견기업부,455515774560,28757309,
099220,SDN,KOSDAQ,,중견기업부,64684572600,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,1136742656400,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,29878150120,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,49700000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,257350014350,61640722,
099440,스맥,KOSDAQ,,중견기업부,203706531090,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,93428743320,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,56972437900,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,216211005100,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,89428795000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,74642718475,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,45675000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,97017000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1179366874800,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,19939899844,39641948,
101160,월덱스,KOSDAQ,,우량기업부,483772094900,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,113400000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,35377216980,11357052,
101330,모베이스,KOSDAQ,,중견기업부,84139450415,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,168256638440,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),676574160,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,17025592600,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,70403711880,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17354260000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,259790186600,83803286,
101930,인화정공,KOSDAQ,,우량기업부,384549535300,46164410,
101970,우양에이치씨,KOSDAQ,,중견기업부,135920182710,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,172473304100,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,71340530200,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,732965986800,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,593658846050,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,18684000000,7200000,
103840,우양,KOSDAQ,,중견기업부,32814688140,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,42311805570,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,45075752000,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,98554606370,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,144341949192,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,51886676700,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,61274462040,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,580598400000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,147860169600,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,36256164613,78307051,
105740,디케이락,KOSDAQ,,우량기업부,69552628920,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,40661639130,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,141740196090,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,27745469080,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),1083486656,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,92229597900,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,343561453400,9064946,
108230,톱텍,KOSDAQ,,우량기업부,120533686650,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,171159587370,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,4162595952000,14657028,
108860,셀바스AI,KOSDAQ,,벤처기업부,228237419200,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,52696600000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,95222707800,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,17714087070,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,167374638900,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,31487780160,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66339000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),26693259012,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15037544920,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,71464428000,23430960,
110990,디아이티,KOSDAQ,,우량기업부,421470000000,18900000,
