ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,53340648130,27410405,
053280,예스24,KOSDAQ,,중견기업부,78000000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,23120303493,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,205796856720,40591096,
053350,이니텍,KOSDAQ,,중견기업부,56594137050,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,61390132450,14792803,
053580,웹케시,KOSDAQ,,우량기업부,84333378360,12954436,
053610,프로텍,KOSDAQ,,우량기업부,792000000000,9000000,
053620,태양,KOSDAQ,,우량기업부,57964000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,111838956600,26628323,
053800,안랩,KOSDAQ,,우량기업부,639774095000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,30289914798,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,52012825420,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,80115380650,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,114618511150,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22862656512,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,217504406000,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,19502864184,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,53241269400,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,17007538680,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,191877432110,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,117910000000,13000000,
054620,APS,KOSDAQ,,중견기업부,82957936710,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,83114986800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,30882392803,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,147145090320,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,112162896975,28217081,
054930,유신,KOSDAQ,,우량기업부,58200000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21297417816,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,268395602400,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,693974812000,37512152,
056090,시지메드텍,KOSDAQ,,벤처기업부,130725939576,103259036,
056360,코위버,KOSDAQ,,벤처기업부,66520272000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43877447046,29135091,
056730,CNT85,KOSDAQ,,중견기업부,29866807555,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,36051060370,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,52860898520,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,28998139500,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,33706113000,16050530,
058400,KNN,KOSDAQ,,우량기업부,79457832000,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),23337246660,5013372,
058610,에스피지,KOSDAQ,,우량기업부,2042534856000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,81898978110,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,159521715457,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,246266856480,12362794,
059090,미코,KOSDAQ,,벤처기업부,688385626800,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,35000757000,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,126339455400,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,105017634925,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,85749496320,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,153549372440,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,17059048773,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,586344920600,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,19333073844,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,430752207600,41259790,
060310,3S,KOSDAQ,,벤처기업부,69029811040,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1546270078400,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,25117500000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16745900000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,32170099686,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,52426222065,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,69284970755,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,77258358900,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,277736394660,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,44801810000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,19157150400,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,65871063440,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,209036080000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,67424847840,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,307259101740,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,103330391340,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,93124111040,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,86827294295,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,51890671780,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,116443752480,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,25457604900,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,64010893095,34694251,
064260,다날,KOSDAQ,,중견기업부,392599921830,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,632906930400,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,36753937500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35404082208,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,197964931970,25810291,
064800,포니링크,KOSDAQ,,중견기업부,65565142335,25561459,
064820,케이프,KOSDAQ,,우량기업부,325575268250,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,300091731600,11410332,
065060,지엔코,KOSDAQ,,중견기업부,20067793100,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,51692920000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),64759999760,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,1118596683600,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,26286876240,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,51167937520,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,99695814140,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,46240890592,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,76362822900,10877895,
065530,와이어블,KOSDAQ,,우량기업부,64247453337,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,24354821075,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,254154940000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,330808861800,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15440214769,14049331,
065710,서호전기,KOSDAQ,,우량기업부,240762500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,15587137390,9705565,
065950,웰크론,KOSDAQ,,중견기업부,29586404496,28231302,
066130,하츠,KOSDAQ,,우량기업부,45568000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,88729412970,9271621,
066360,체리부로,KOSDAQ,,우량기업부,35676299160,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,134296422680,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,83350954235,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,183750000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,51309314910,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,86565036080,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),38824866621,22744503,
066910,손오공,KOSDAQ,,중견기업부,36344705880,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,107505708750,51935125,
067000,조이시티,KOSDAQ,,중견기업부,77522921614,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23138062500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,191937661500,18616650,
067170,오텍,KOSDAQ,,중견기업부,65119647755,26417707,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,145206085500,5926779,
067290,JW신약,KOSDAQ,,중견기업부,121600513510,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3416261216400,66464226,
067370,선바이오,KOSDAQ,,기술성장기업부,89500693700,12193555,
067390,아스트,KOSDAQ,,중견기업부,237054977609,415157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,77171100000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),416346753070,121917058,
067730,로지시스,KOSDAQ,,중견기업부,22008172550,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,14618468413,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,114293858520,18199659,
067920,이글루,KOSDAQ,,우량기업부,56300129280,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,122854325500,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,30878894740,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26121303840,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,49831589780,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1915960625800,44402332,
068790,DMS,KOSDAQ,,우량기업부,114205333440,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,210609352620,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24153286400,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18936025158,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,39442572400,10244824,
069510,에스텍,KOSDAQ,,우량기업부,132011000000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,359645445030,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),12066884258,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,46537394990,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22581980667,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,177606214240,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,110900371750,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,59900000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),36003231992,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,92127611380,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,52695681390,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,37900545474,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,156283772490,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,80687152200,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,53280907050,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,148506668750,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,54619935700,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),11680807040,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,252827879500,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,28272000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,107664534865,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),24062618672,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,105567866488,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,1000258400000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32712725760,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,33506400000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18120513112,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,69057530938,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,624304407480,45437002,
078020,LS증권,KOSDAQ,,우량기업부,357021457650,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,163935481230,17058843,
078130,국일제지,KOSDAQ,,중견기업부,426723121795,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,93792458340,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,257286666900,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,397926720450,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,373487359000,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,27727297725,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1839598187700,15682849,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18105486250,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,110918156860,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,37368000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,26936000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,13328541115,19177757,
079370,제우스,KOSDAQ,,우량기업부,354524195700,31016990,
079650,서산,KOSDAQ,,중견기업부,96300000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,78469902630,21528094,
079940,가비아,KOSDAQ,,우량기업부,423422580200,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),14075082000,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,170955000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,66780132090,9835071,
080160,모두투어,KOSDAQ,,우량기업부,175014000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3986757919750,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,126996543846,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,22557000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,36061898145,11322417,
080530,코디,KOSDAQ,,중견기업부,26700730875,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,377528094500,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,69892997760,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,62926064550,8825535,
081580,성우전자,KOSDAQ,,중견기업부,38615276070,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,47864798770,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,616669997790,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,198249709490,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,63526573758,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,198938068610,17810033,
083450,GST,KOSDAQ,,우량기업부,1057882000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,20721459459,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,159233247090,8306377,
083550,케이엠,KOSDAQ,,중견기업부,36466083850,13556165,
083640,인콘,KOSDAQ,,벤처기업부,19430087500,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,2002101062500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,20105426880,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,78739642368,76894182,
083930,아바코,KOSDAQ,,우량기업부,191097781980,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,339915952200,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,11314501158,18074283,
084370,유진테크,KOSDAQ,,우량기업부,4044681413000,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,18424521423,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,69340150660,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,77543779520,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,234314708220,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,225854705300,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1130549807360,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,95797975510,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,18759273786,13109206,
085910,네오티스,KOSDAQ,,중견기업부,377288272300,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,38778540210,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,36035306595,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,304542755660,21134126,
086670,비엠티,KOSDAQ,,우량기업부,174993352550,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,93477124800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,174728332900,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,136799930410,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,641537886300,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,105077219410,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,152523530000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,5129817000000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,13086250122,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,36953674950,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,110507184480,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,58582468650,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18344965600,7976072,
088340,유라클,KOSDAQ,,벤처기업부,35482311840,4364368,
088390,이녹스,KOSDAQ,,중견기업부,79404240240,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,192163874530,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,60188010120,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,485492281650,16770027,
089030,테크윙,KOSDAQ,,중견기업부,2252861616000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,34308364160,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,35672000000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,94114705310,37421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,117763899340,11568163,
089790,제이티,KOSDAQ,,벤처기업부,48070290580,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,62235090775,14730199,
089890,코세스,KOSDAQ,,우량기업부,582132166200,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2340953527500,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,299634553380,15989037,
090150,아이윈,KOSDAQ,,중견기업부,23994542889,41875293,
090360,로보스타,KOSDAQ,,중견기업부,1019850000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,42305199210,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,95946501060,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,1251783033630,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,115536421420,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,74528271600,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,28088930400,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),67098820980,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,236975733820,13328219,
091590,남화토건,KOSDAQ,,중견기업부,53945300000,11740000,
091700,파트론,KOSDAQ,,우량기업부,324000000000,50000000,
091970,나노캠텍,KOSDAQ,,중견기업부,23357818000,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,93971664710,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,196953023160,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,170416940000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),418778336790,45868383,
092300,현우산업,KOSDAQ,,우량기업부,69114057530,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,313620434400,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,14824357365,5016703,
092730,네오팜,KOSDAQ,,우량기업부,278726728710,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,334100403200,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,165839361100,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,557296000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24253713415,9879313,
093520,매커스,KOSDAQ,,우량기업부,233752078680,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,101620637060,32675446,
093920,서원인텍,KOSDAQ,,우량기업부,89001000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,774713128800,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,308583709300,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,231063745820,39229838,
094820,일진파워,KOSDAQ,,우량기업부,226482209180,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,107376893550,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,64470000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,75097559796,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,58864157440,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,47732484000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,130194621690,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,57777072120,14372406,
095340,ISC,KOSDAQ,,우량기업부,4046518372200,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,224202292770,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,409578168870,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,131839730130,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,45688713525,37296909,
096240,크레버스,KOSDAQ,,우량기업부,100938892000,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,97896919680,13105344,
096350,대창솔루션,KOSDAQ,,벤처기업부,73009283522,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,36277398055,15876323,
096690,에이루트,KOSDAQ,,중견기업부,23252026760,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,14809350226,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,26665118946,20293089,
097800,윈팩,KOSDAQ,,중견기업부,77094377125,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,43808400000,8490000,
098070,한텍,KOSDAQ,,중견기업부,363105253650,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,238160745900,8312766,
098460,고영,KOSDAQ,,우량기업부,2402916425000,68654755,
098660,에스티오,KOSDAQ,,중견기업부,20876629920,12500976,
099190,아이센스,KOSDAQ,,중견기업부,464430540350,28757309,
099220,SDN,KOSDAQ,,중견기업부,65009294350,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,1205188143900,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,31273558230,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,54600000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,270910973190,61640722,
099440,스맥,KOSDAQ,,중견기업부,220767379590,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,95477619270,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,60091966200,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,230565262700,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,96457384000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,84669352300,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,43344000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,98550000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1344053240200,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,23586959060,39641948,
101160,월덱스,KOSDAQ,,우량기업부,459005605400,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,125685000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,37421486340,11357052,
101330,모베이스,KOSDAQ,,중견기업부,87148564185,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,186220613580,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),6698084184,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,22708617992,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,75400104336,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17732440000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,289959369560,83803286,
101930,인화정공,KOSDAQ,,우량기업부,413171469500,46164410,
101970,우양에이치씨,KOSDAQ,,중견기업부,143610987390,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,182074910720,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,75833349850,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,754397740800,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,647330318350,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,20592000000,7200000,
103840,우양,KOSDAQ,,중견기업부,35433316620,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,49980485160,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,47374022250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,106232820100,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,155522087574,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,52549391400,12785740,
104620,노랑풍선,KOSDAQ,,중견기업부,66485733160,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,615900800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,145297046400,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,39545060755,78307051,
105740,디케이락,KOSDAQ,,우량기업부,72196442300,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,41935500005,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,143016176850,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,29154232140,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),15904036272,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,102439724640,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,376195259000,9064946,
108230,톱텍,KOSDAQ,,우량기업부,129469149225,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,187711073460,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,4404436914000,14657028,
108860,셀바스AI,KOSDAQ,,벤처기업부,252999026000,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,55965480000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,109552576000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,19319152620,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,179972730000,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,33853442400,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66976000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),27691986390,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16079302550,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,74510452800,23430960,
110990,디아이티,KOSDAQ,,우량기업부,458325000000,18900000,
