ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,28127774514,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,161146651120,40591096,
053350,이니텍,KOSDAQ,,중견기업부,79275834000,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,44970121120,14792803,
053580,웹케시,KOSDAQ,,우량기업부,76690261120,12954436,
053610,프로텍,KOSDAQ,,우량기업부,448650000000,9000000,
053620,태양,KOSDAQ,,우량기업부,54782000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,96176725200,26715757,
053800,안랩,KOSDAQ,,우량기업부,578578312000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,28154196315,19619649,
053980,오상자이엘,KOSDAQ,,우량기업부,44419712220,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,75856488800,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,105801702600,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22662982656,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,152253084200,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,16178941560,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,51794495775,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,21703222760,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,111612997210,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,72540000000,13000000,
054620,APS,KOSDAQ,,중견기업부,66862993335,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,76224625200,14354920,
054780,키이스트,KOSDAQ,,중견기업부,22213306090,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,147352045440,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,91282257035,28217081,
054930,유신,KOSDAQ,,우량기업부,44610000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,247842786000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,377001891960,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,89215807104,103259036,
056360,코위버,KOSDAQ,,벤처기업부,43889664000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,41925395949,29135091,
056730,CNT85,KOSDAQ,,중견기업부,18898352175,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,33930409760,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,54939697900,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,23689363500,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,25680848000,16050530,
058400,KNN,KOSDAQ,,우량기업부,60917671200,13242972,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),19276415340,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1814108048000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,76234218780,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,102945871420,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,154534925000,12362794,
059090,미코,KOSDAQ,,벤처기업부,413365543860,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,32561310300,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,111508301940,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,94828343050,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,55324056545,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,126211205240,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,14998450536,11260098,
060250,NHN KCP,KOSDAQ,,우량기업부,451405267640,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,14823357516,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,306560239700,41259790,
060310,3S,KOSDAQ,,벤처기업부,48230667360,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1279851923000,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,22458000000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,8195510000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,26655592680,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,44429001750,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,60763289860,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,65288754000,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,209782136120,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,39394695000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,15565184700,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,54289338000,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,196558422500,5467550,
061250,화일약품,KOSDAQ,,우량기업부,73232980800,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,202709690940,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,70172842880,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,78740002810,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,45455322092,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,101589490800,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,21914055500,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,48571951400,34694251,
064260,다날,KOSDAQ,,중견기업부,333596465370,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,302623083000,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,29462912500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,31671454854,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,150990202350,25810291,
064800,포니링크,KOSDAQ,,중견기업부,48055542920,25561459,
064820,케이프,KOSDAQ,,우량기업부,223427956600,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,168188293680,11410332,
065060,지엔코,KOSDAQ,,중견기업부,20007889240,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,38089520000,16004000,
065150,대산F&B,KOSDAQ,,중견기업부,23907360000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),60852068740,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,660988949400,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,19419799020,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,6728266106,71577299,
065440,이루온,KOSDAQ,,벤처기업부,33711924720,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,79638668100,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,35921626560,35742912,
065510,휴비츠,KOSDAQ,,우량기업부,69727306950,10877895,
065530,와이어블,KOSDAQ,,우량기업부,51809375997,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,17316551434,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,149591195000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,193587867450,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),18840152871,14049331,
065710,서호전기,KOSDAQ,,우량기업부,209347500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,12869579190,9705565,
065950,웰크론,KOSDAQ,,중견기업부,26537423880,28231302,
066130,하츠,KOSDAQ,,우량기업부,40256000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,53497253170,9271621,
066360,체리부로,KOSDAQ,,우량기업부,30833145645,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,79873091040,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,89732813840,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,173250000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,44767143610,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,73710313984,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40235025807,22744503,
066910,손오공,KOSDAQ,,중견기업부,22958073880,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,61433736336,52597377,
067000,조이시티,KOSDAQ,,중견기업부,72419970056,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,20590153500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,146513035500,18616650,
067170,오텍,KOSDAQ,,중견기업부,49455067382,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,144020729700,5926779,
067290,JW신약,KOSDAQ,,중견기업부,87810140401,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,1771981658850,66490869,
067370,선바이오,KOSDAQ,,기술성장기업부,72916630770,12213841,
067390,아스트,KOSDAQ,,중견기업부,176886183180,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,71478150000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),246272457160,121917058,
067730,로지시스,KOSDAQ,,중견기업부,19928279320,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),14610071820,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,100644114270,18199659,
067920,이글루,KOSDAQ,,우량기업부,54540750240,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,108555366000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,28663368660,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,25465289360,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,38335393380,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1709489782000,44402332,
068790,DMS,KOSDAQ,,우량기업부,162279910560,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,195111161100,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,23579645848,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,16291423614,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,24587577600,10244824,
069510,에스텍,KOSDAQ,,우량기업부,133211100000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,200366192866,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),12122663384,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,51049035573,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23220438633,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,182241541260,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,81530893990,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,42950000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),32630961610,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,83403596810,9256781,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,42874264070,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,34953186516,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,153661161510,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,47913029500,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,45669348900,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,89425531250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,41098388100,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),11465382320,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,181731919400,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,22697400000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,99979156492,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),17875432080,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,86641936526,88140322,
074600,원익QnC,KOSDAQ,,우량기업부,566506400000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,30970976720,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,26698400000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22526373532,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,57814511680,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,331690114600,45437002,
078020,LS증권,KOSDAQ,,우량기업부,331777516200,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,129476618370,17058843,
078130,국일제지,KOSDAQ,,중견기업부,404175004395,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,77827784580,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,152239534072,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,294818614560,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,228665730000,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,24679792930,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,998783176800,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),16122460680,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,60065314180,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,28872000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,22776000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,9531344732,9588878,
079370,제우스,KOSDAQ,,우량기업부,218979949400,31016990,
079650,서산,KOSDAQ,,중견기업부,64700000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,51990347010,21528094,
079940,가비아,KOSDAQ,,우량기업부,632114216400,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),17856035400,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,142423200000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,73271278950,9835071,
080160,모두투어,KOSDAQ,,우량기업부,158571000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,1897800098300,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,106428365370,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,18980000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,30740362155,11322417,
080530,코디,KOSDAQ,,중견기업부,25575590040,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,184967675350,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,58486848820,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,39450141450,8825535,
081580,성우전자,KOSDAQ,,중견기업부,33575129595,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,67758933540,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,423213580680,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,130850880230,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,41624200502,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,113806110870,17810033,
083450,GST,KOSDAQ,,우량기업부,662558500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,14703486681,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,84392790320,8306377,
083550,케이엠,KOSDAQ,,중견기업부,30975837025,13556165,
083640,인콘,KOSDAQ,,벤처기업부,22958343000,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1112450281250,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,59208520140,76894182,
083930,아바코,KOSDAQ,,우량기업부,140608045420,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,260792127200,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),9199810047,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2218272865600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19821188156,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,41722874380,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,66212167040,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,161502490080,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,129290295585,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,753080052600,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,59414345425,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,22986685578,14136953,
085910,네오티스,KOSDAQ,,중견기업부,183057234860,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,33193153760,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,41761346950,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,139062549080,21134126,
086670,비엠티,KOSDAQ,,우량기업부,133106117850,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,84202632000,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,153729824050,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,121305452450,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,497757495400,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,68981502740,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,111514268000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,3154837455000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,30706258080,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,73875451650,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,38680005150,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),17906281640,7976072,
088340,유라클,KOSDAQ,,벤처기업부,24789610240,4364368,
088390,이녹스,KOSDAQ,,중견기업부,54625612080,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,108276226356,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,52086572100,25721764,
089010,켐트로닉스,KOSDAQ,,우량기업부,285928960350,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1274645388000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,31398279700,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,26685400000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,46067203446,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,116375719780,11568163,
089790,제이티,KOSDAQ,,벤처기업부,32751753775,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,60614768885,14730199,
089890,코세스,KOSDAQ,,우량기업부,282773602100,16584962,
089970,브이엠,KOSDAQ,,우량기업부,1503258281500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,183873925500,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,536250000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,28756475280,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,62740972460,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,712571812840,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,134642638970,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,64419839360,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,21967884317,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),85403174500,33425900,
091580,상신이디피,KOSDAQ,,우량기업부,158472523910,13328219,
091590,남화토건,KOSDAQ,,중견기업부,44612000000,11740000,
091700,파트론,KOSDAQ,,우량기업부,257500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,31269337000,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,73481602480,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,119884448880,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,168369528000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),192417866685,45868383,
092300,현우산업,KOSDAQ,,우량기업부,41105736840,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,266055524000,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,9606986245,5016703,
092730,네오팜,KOSDAQ,,우량기업부,298120595400,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,143558767000,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,163145914400,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,638792000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,27168110750,9879313,
093520,매커스,KOSDAQ,,우량기업부,210067423050,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,101651301020,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,85560000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,496610980000,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,179384301600,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,170453646110,39229838,
094820,일진파워,KOSDAQ,,우량기업부,142192225870,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,127773600270,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,55230000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,63944456856,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,41806930000,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,39358364000,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,119557166384,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,50447145060,14372406,
095340,ISC,KOSDAQ,,우량기업부,2350753732200,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,179547894210,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,381883501350,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,106792458430,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,23012192853,37296909,
096240,크레버스,KOSDAQ,,우량기업부,84567366800,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,71037820780,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,54397628712,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,26545212056,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20717636300,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18949957730,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,24798154758,20293089,
097800,윈팩,KOSDAQ,,중견기업부,38888314125,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,37780500000,8490000,
098070,한텍,KOSDAQ,,중견기업부,243552987900,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,145639660320,8312766,
098460,고영,KOSDAQ,,우량기업부,1551645845750,68204213,
098660,에스티오,KOSDAQ,,중견기업부,20001561600,12500976,
099190,아이센스,KOSDAQ,,중견기업부,456953640010,28757309,
099220,SDN,KOSDAQ,,중견기업부,35815335150,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,671313341400,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,25404635885,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,35700000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,204647197040,61640722,
099440,스맥,KOSDAQ,,중견기업부,238169445060,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,86462565090,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,53820072460,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,180773931650,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,81657347000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,44648514725,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,32319000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,97236000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,582732740660,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,12328645828,39641948,
101160,월덱스,KOSDAQ,,우량기업부,431762466950,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,85995000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,32765095020,11357052,
101330,모베이스,KOSDAQ,,중견기업부,67936530115,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,98535071560,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,16673338960,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,40766020266,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,20295660000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,259790186600,83803286,
101930,인화정공,KOSDAQ,,우량기업부,275081919420,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,132222680460,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,100994677040,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,71451680400,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,508646961600,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,181435757580,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17136000000,7200000,
103840,우양,KOSDAQ,,중견기업부,27691996176,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,65022895125,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,34029227250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,82041187800,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,127435398468,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,50814083900,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,48330337000,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,341676800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,94515168000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,64163317030,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,34699970235,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,105906403080,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,26981394200,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,58591059980,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,226623650000,9064946,
108230,톱텍,KOSDAQ,,우량기업부,106465086000,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,139778735130,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2542222255200,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,214510876300,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,39846520000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,77273692000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,19990361850,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,107212326300,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,27388658520,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66521000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),24135911635,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16441653030,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,63263592000,23430960,
110990,디아이티,KOSDAQ,,우량기업부,244944000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,54969960000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,480710519280,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,156511236600,20221090,
113810,디젠스,KOSDAQ,,중견기업부,12072378500,6525610,
114190,강원에너지,KOSDAQ,,중견기업부,171105898900,26123038,
