ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,46186532425,27410405,
053280,예스24,KOSDAQ,,중견기업부,72375000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,19501042260,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,168250092920,40591096,
053350,이니텍,KOSDAQ,,중견기업부,54061714575,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,48594357855,14792803,
053580,웹케시,KOSDAQ,,우량기업부,76431172400,12954436,
053610,프로텍,KOSDAQ,,우량기업부,669600000000,9000000,
053620,태양,KOSDAQ,,우량기업부,54524000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,97512513050,26715757,
053800,안랩,KOSDAQ,,우량기업부,573015059000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,24819599948,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,46602732265,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,72883300150,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,104839868940,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22488268032,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,176785557900,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,17249143920,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,43113854025,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,17494286420,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,149776464370,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,90350000000,13000000,
054620,APS,KOSDAQ,,중견기업부,71001693060,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,73066542800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,24218400976,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,140212093800,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,86062097050,28217081,
054930,유신,KOSDAQ,,우량기업부,47790000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,19904128800,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,241797840000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,522679093620,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,128041204640,103259036,
056360,코위버,KOSDAQ,,벤처기업부,50649456000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44197933047,29135091,
056730,CNT85,KOSDAQ,,중견기업부,28058494641,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34827608095,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,48109357080,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,24495234300,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,32181312650,16050530,
058400,KNN,KOSDAQ,,우량기업부,70320181320,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),17020397940,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1605640864000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,77578398960,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,128622699210,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,194590377560,12362794,
059090,미코,KOSDAQ,,벤처기업부,580449433860,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,31394618400,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,92282732640,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,101077775400,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,67885017920,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,133501383160,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,481927332000,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,20667309444,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,354008998200,41259790,
060310,3S,KOSDAQ,,벤처기업부,59213888640,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1204105584700,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24605300000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16191400000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,26838905262,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,49608153954,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,60022274130,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,66981425400,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,233933126960,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,40736310000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17341212185,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,68042636960,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,151177757500,5467550,
061250,화일약품,KOSDAQ,,우량기업부,62374297440,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,239011569690,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,73815577902,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,73140679280,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,80606300845,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,46542986828,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,98174718000,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,21447799000,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,53637312046,34694251,
064260,다날,KOSDAQ,,중견기업부,309389919130,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,547361583100,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,33108425000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35247624774,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,160540010020,25810291,
064800,포니링크,KOSDAQ,,중견기업부,57257668160,25561459,
064820,케이프,KOSDAQ,,우량기업부,257991397400,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,293245532400,11410332,
065060,지엔코,KOSDAQ,,중견기업부,16623321150,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,42570640000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),77042068680,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,772298938800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,20564311890,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,39494228960,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,86570181805,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,36799903584,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,72664338600,10877895,
065530,와이어블,KOSDAQ,,우량기업부,51570182202,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,20698861417,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,189015229000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,267049611900,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),12827039203,14049331,
065710,서호전기,KOSDAQ,,우량기업부,242050000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,13005457100,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28739465436,28231302,
066130,하츠,KOSDAQ,,우량기업부,38784000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,68702711610,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32751226245,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,96709085720,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,70587235025,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,180000000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47570931310,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,71704085680,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),39257012178,22744503,
066910,손오공,KOSDAQ,,중견기업부,26907130320,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,83044264875,51935125,
067000,조이시티,KOSDAQ,,중견기업부,70252963230,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,21123690000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,163268020500,18616650,
067170,오텍,KOSDAQ,,중견기업부,82810852200,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,131870832750,5926779,
067290,JW신약,KOSDAQ,,중견기업부,135049418230,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3230851503600,66478426,
067370,선바이오,KOSDAQ,,기술성장기업부,74015876460,12213841,
067390,아스트,KOSDAQ,,중견기업부,208051844026,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,67598510000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),365141588710,121917058,
067730,로지시스,KOSDAQ,,중견기업부,18854473978,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,12435354233,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,112473892620,18199659,
067920,이글루,KOSDAQ,,우량기업부,51131953350,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,107971735000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,28469510128,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,25644202400,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,41563171600,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1747231764200,44402332,
068790,DMS,KOSDAQ,,우량기업부,105402946080,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,194557654260,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,23066388512,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,15477700062,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,33039557400,10244824,
069510,에스텍,KOSDAQ,,우량기업부,123610300000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,228173847300,108654213,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),8069380228,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,43055971548,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22762414440,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,151258039600,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,92238516090,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,61900000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),35687839798,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,86546986050,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,42779827365,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,29058468600,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,148415939550,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,60555627200,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,45234402720,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,115750800000,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,45635223150,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),9777888680,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,199981149800,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,24795000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,101710097567,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),18970828928,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,96082567336,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,856988800000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,29920176000,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,29789600000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18753149480,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,56271185487,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,465729270500,45437002,
078020,LS증권,KOSDAQ,,우량기업부,324564961500,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,133058975400,17058843,
078130,국일제지,KOSDAQ,,중견기업부,438560883430,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,78382113530,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,203975015200,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,315989100180,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,320132022000,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,20882901710,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1379322756600,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),14870243625,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,82083121065,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,36648000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,23608000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,12772386162,19177757,
079370,제우스,KOSDAQ,,우량기업부,291559706000,31016990,
079650,서산,KOSDAQ,,중견기업부,111400000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,61462708370,21528094,
079940,가비아,KOSDAQ,,우량기업부,395910178000,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),13040149500,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,139515000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,65403222150,9835071,
080160,모두투어,KOSDAQ,,우량기업부,152901000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3416729033600,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,115596351900,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,19929000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,30796974240,11322417,
080530,코디,KOSDAQ,,중견기업부,23314567500,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,287891535750,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,59578926910,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,49511251350,8825535,
081580,성우전자,KOSDAQ,,중견기업부,33885292455,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,61535460800,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,505111606230,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,151191968340,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,49667992450,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,164564704920,17810033,
083450,GST,KOSDAQ,,우량기업부,869896000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,19398359061,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,118781191100,8306377,
083550,케이엠,KOSDAQ,,중견기업부,31585864450,13556165,
083640,인콘,KOSDAQ,,벤처기업부,16010392100,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1516274375000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,14136628275,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,78278277276,76894182,
083930,아바코,KOSDAQ,,우량기업부,158514289200,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,285478760600,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,9308255745,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3955308849200,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,16224293008,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,51819513020,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,64767941920,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,205053723360,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,169621492960,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,974355426080,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,79382465640,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,16347179882,13109206,
085910,네오티스,KOSDAQ,,중견기업부,272171759140,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,31645203801,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,35992253660,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,242831107740,21134126,
086670,비엠티,KOSDAQ,,우량기업부,146803839150,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,76636598400,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,152952101500,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,129256566140,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,540088778000,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,84230236000,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,119763856000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,3893997450000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,9830964022,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,32421235260,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,85240905750,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,50188821000,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),16669990480,7976072,
088340,유라클,KOSDAQ,,벤처기업부,27670093120,4364368,
088390,이녹스,KOSDAQ,,중견기업부,65231615800,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,135156516860,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,53471751480,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,394095634500,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1919378811000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,33695714800,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,29926750000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,66468942420,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,106889826120,11568163,
089790,제이티,KOSDAQ,,벤처기업부,43892507815,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,56343011175,14730199,
089890,코세스,KOSDAQ,,우량기업부,462720439800,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2665466662000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,242713581660,15989037,
090150,아이윈,KOSDAQ,,중견기업부,21523900602,41875293,
090360,로보스타,KOSDAQ,,중견기업부,806325000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,26314018245,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,77333928450,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,887127995180,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,111490398880,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,60907587480,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,24460776890,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),71271633230,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,191526507030,13328219,
091590,남화토건,KOSDAQ,,중견기업부,78423200000,11740000,
091700,파트론,KOSDAQ,,우량기업부,275500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,19213689000,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,103580797342,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,156220083000,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,163552088000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),312363688230,45868383,
092300,현우산업,KOSDAQ,,우량기업부,53397158150,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,235429196800,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11312665265,5016703,
092730,네오팜,KOSDAQ,,우량기업부,269911334760,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,243397364050,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,149293902800,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,490928000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,21586298905,9879313,
093520,매커스,KOSDAQ,,우량기업부,195904237020,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,108548481380,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,85095000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,626252583200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,239606174280,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,186930178070,39229838,
094820,일진파워,KOSDAQ,,우량기업부,169183114980,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,114339230940,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,56140000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,65378427234,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,45736781420,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,42624270800,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,110942785400,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,47716387920,14372406,
095340,ISC,KOSDAQ,,우량기업부,3900258672000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,206216493350,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,353756104650,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,104743136200,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,36327189366,37296909,
096240,크레버스,KOSDAQ,,우량기업부,95891947400,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,87814280300,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,58930764438,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,31276356310,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21079692080,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,17948197850,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,29242341249,20293089,
097800,윈팩,KOSDAQ,,중견기업부,54989440675,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,37440900000,8490000,
098070,한텍,KOSDAQ,,중견기업부,272467954500,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,189115426500,8312766,
098460,고영,KOSDAQ,,우량기업부,2028748010250,68654755,
098660,에스티오,KOSDAQ,,중견기업부,19651534272,12500976,
099190,아이센스,KOSDAQ,,중견기업부,422444869210,28757309,
099220,SDN,KOSDAQ,,중견기업부,53449200050,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,873911984400,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,26553795505,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,42350000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,241939833850,61640722,
099440,스맥,KOSDAQ,,중견기업부,177091607430,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,84686872600,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,52112541180,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,196473900900,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,81143060000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,62816432425,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,42210000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,90885000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,961555875400,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,14746804656,39641948,
101160,월덱스,KOSDAQ,,우량기업부,449924559250,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,95850000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,32254027680,11357052,
101330,모베이스,KOSDAQ,,중견기업부,71871525045,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,132862271580,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),558173682,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,18199771400,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,59899932285,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,16438224000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,223335757190,83803286,
101930,인화정공,KOSDAQ,,우량기업부,318948803580,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,156034594950,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,144379714360,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,75561057750,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,620092082400,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,543260024500,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,15804000000,7200000,
103840,우양,KOSDAQ,,중견기업부,27822927600,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,42901704000,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,39886109500,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,88877953450,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,134525242320,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,51953713750,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,54970505040,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,474691200000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,141772752000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,32184197961,78307051,
105740,디케이락,KOSDAQ,,우량기업부,66908815540,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,34343289190,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,135147628830,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,27936487800,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),464351424,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,78127212900,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,284186057100,9064946,
108230,톱텍,KOSDAQ,,우량기업부,107035434675,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,152311941360,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3401358496000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,189480121600,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,47511480000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,84022913200,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,17509806000,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,158633106300,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,28938575160,20393640,
109860,동일금속,KOSDAQ,,우량기업부,65520000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25603738236,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15318366542,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,67832629200,23430960,
110990,디아이티,KOSDAQ,,우량기업부,338310000000,18900000,
