ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,79750000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,28507879575,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,181645154600,40591096,
053350,이니텍,KOSDAQ,,중견기업부,80927413875,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,49777782095,14792803,
053580,웹케시,KOSDAQ,,우량기업부,87183354280,12954436,
053610,프로텍,KOSDAQ,,우량기업부,531900000000,9000000,
053620,태양,KOSDAQ,,우량기업부,56072000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,109401024915,26715757,
053800,안랩,KOSDAQ,,우량기업부,626422287800,11126506,
053950,경남제약,KOSDAQ,,중견기업부,31195241910,19619649,
053980,오상자이엘,KOSDAQ,,우량기업부,47362043585,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,82124291900,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,108526897970,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,24534925056,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,184120008800,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,17689815480,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,57870945000,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,20615198400,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,137358193310,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,83200000000,13000000,
054620,APS,KOSDAQ,,중견기업부,77071785990,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,80818199600,14354920,
054780,키이스트,KOSDAQ,,중견기업부,24985054903,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,154181564400,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,111739640760,28217081,
054930,유신,KOSDAQ,,우량기업부,49650000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,285925945800,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,473355316680,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,104085108288,103259036,
056360,코위버,KOSDAQ,,벤처기업부,55645824000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,41342694129,29135091,
056730,CNT85,KOSDAQ,,중견기업부,21077221014,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,36132623855,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,45911769164,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,26232021849,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,25022776270,16050530,
058400,KNN,KOSDAQ,,우량기업부,60785241480,13242972,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),19953220560,5013372,
058610,에스피지,KOSDAQ,,우량기업부,2412896768000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,81942285510,18772574,
058820,CMG제약,KOSDAQ,,중견기업부,110500172776,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,197804704000,12362794,
059090,미코,KOSDAQ,,벤처기업부,531326770200,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,36556346200,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,114437912500,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,104202491575,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,64088816260,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,136918654060,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,15887998278,11260098,
060250,NHN KCP,KOSDAQ,,우량기업부,533332914080,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,15610556520,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,369275120500,41259790,
060310,3S,KOSDAQ,,벤처기업부,55924228160,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1538434250300,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23147500000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,11145450000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,28746227400,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,45546073794,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,53945945144,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,73510300800,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,257137020120,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41630720000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17520810470,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,55737053680,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,244399485000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,75421552640,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,217230442440,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,84418457600,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,91537475050,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50757687680,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,108589775040,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23266199350,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,49161753667,34694251,
064260,다날,KOSDAQ,,중견기업부,363476420885,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,351798242700,12957578,
064480,브리지텍,KOSDAQ,,벤처기업부,32271750000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,33414837690,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,176026184620,25810291,
064800,포니링크,KOSDAQ,,중견기업부,53423449310,25561459,
064820,케이프,KOSDAQ,,우량기업부,259534408150,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,201962876400,11410332,
065060,지엔코,KOSDAQ,,중견기업부,21475533810,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,44331080000,16004000,
065150,대산F&B,KOSDAQ,,중견기업부,24433321920,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),64899568725,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,886357323000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,23628652800,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,7283384140,77482810,
065440,이루온,KOSDAQ,,벤처기업부,40857979960,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,87160097865,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,42677036928,35742912,
065510,휴비츠,KOSDAQ,,우량기업부,75710149200,10877895,
065530,와이어블,KOSDAQ,,우량기업부,60803062689,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,19341559029,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,172204981000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,200518220700,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),18615363575,14049331,
065710,서호전기,KOSDAQ,,우량기업부,221450000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,16098562984,10515064,
065950,웰크론,KOSDAQ,,중견기업부,27271437732,28231302,
066130,하츠,KOSDAQ,,우량기업부,44288000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,64623198370,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32127850050,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,85746112440,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,96501452815,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,176250000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,49440123110,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,81735227200,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97355245995,44152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),39120545160,22744503,
066910,손오공,KOSDAQ,,중견기업부,26184252192,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,72829831968,53590752,
067000,조이시티,KOSDAQ,,중견기업부,86051142026,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,20742592500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,172576345500,18616650,
067170,오텍,KOSDAQ,,중견기업부,55468759640,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,148465813950,5926779,
067290,JW신약,KOSDAQ,,중견기업부,108655942717,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2061216939000,66490869,
067370,선바이오,KOSDAQ,,기술성장기업부,79267828090,12213841,
067390,아스트,KOSDAQ,,중견기업부,203840268236,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,72911930000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),264560015860,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20605453860,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),17842760125,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,107377988100,18199659,
067920,이글루,KOSDAQ,,우량기업부,59818887360,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,111473521000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,30934282892,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,27373695120,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,40325119680,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1851577244400,44402332,
068790,DMS,KOSDAQ,,우량기업부,182818814400,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,221956242840,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,26674285668,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17800202700,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,27865921280,10244824,
069510,에스텍,KOSDAQ,,우량기업부,137466000000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,250739470825,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),15702158718,14300691,
070300,엑스큐어,KOSDAQ,,벤처기업부,51120085031,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23720101389,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,229570669780,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,98510123320,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,51200000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),32024438160,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,85440088630,9256781,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,45707365220,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,32753045322,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,154018790280,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,60877731600,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,50743721000,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,106104900000,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,43678157050,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),14325743880,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,237620187500,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,26049000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,103164088070,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),18958791600,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,90520110694,88140322,
074600,원익QnC,KOSDAQ,,우량기업부,701889600000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,34743599600,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,29568800000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,21238506640,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,65455978900,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,427562188820,45437002,
078020,LS증권,KOSDAQ,,우량기업부,346202625600,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,150800172120,17058843,
078130,국일제지,KOSDAQ,,중견기업부,414321657225,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,89246960950,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,179776161124,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,386557385580,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,288423707440,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,34821489215,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1337992557600,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18902195280,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,78306007750,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,30240000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,26000000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,9972433120,9588878,
079370,제우스,KOSDAQ,,우량기업부,277602060500,31016990,
079650,서산,KOSDAQ,,중견기업부,86000000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,67382934220,21528094,
079940,가비아,KOSDAQ,,우량기업부,626745942800,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),16075951500,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,154053823200,7551658,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,78385515870,9835071,
080160,모두투어,KOSDAQ,,우량기업부,166887000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2410998310000,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,127634316822,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21644500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,34533371850,11322417,
080530,코디,KOSDAQ,,중견기업부,22863027460,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,248662359450,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,63340529220,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,48893463900,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36986921055,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,70975559900,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,538756200510,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,151799165000,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,46518314880,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,146220370930,17810033,
083450,GST,KOSDAQ,,우량기업부,840408000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,20187951234,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,103331329880,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35923837250,13556165,
083640,인콘,KOSDAQ,,벤처기업부,26884219653,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1542577093750,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,21647711925,7109265,
083790,CG인바이츠,KOSDAQ,,벤처기업부,66128996520,76894182,
083930,아바코,KOSDAQ,,우량기업부,157633654260,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,313963337600,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),9977004216,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2713259372800,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,22002284150,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,55754232490,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,70767030880,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,183958594740,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,153028086040,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,883242037000,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,73134771585,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,23424931121,14136953,
085910,네오티스,KOSDAQ,,중견기업부,240305729560,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,35187934635,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,41244711730,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,182598848640,21134126,
086670,비엠티,KOSDAQ,,우량기업부,157623053800,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,93477124800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,156581473400,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,135168932730,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,561254419300,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,83441250540,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,126749140000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,4052555430000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,32829563160,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,92497311060,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,42747030300,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),20697906840,7976072,
088340,유라클,KOSDAQ,,벤처기업부,29459484000,4364368,
088390,이녹스,KOSDAQ,,중견기업부,67671935240,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,135911581200,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,54915966140,25721764,
089010,켐트로닉스,KOSDAQ,,우량기업부,357201575100,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1782280324500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,34767851180,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,29618050000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,67122105438,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,119383442160,11568163,
089790,제이티,KOSDAQ,,벤처기업부,41107319305,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,63266204705,14730199,
089890,코세스,KOSDAQ,,우량기업부,352430442500,16584962,
089970,브이엠,KOSDAQ,,우량기업부,1761260578500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,213773424690,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,680550000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,33410968875,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,75586269050,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,845282335030,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,134642638970,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,68446079320,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,23161663859,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),95780017200,34207149,
091580,상신이디피,KOSDAQ,,우량기업부,187261476950,13328219,
091590,남화토건,KOSDAQ,,중견기업부,51362500000,11740000,
091700,파트론,KOSDAQ,,우량기업부,275500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,33002336400,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,86906126010,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,150318435420,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,172103044000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),238515591600,45868383,
092300,현우산업,KOSDAQ,,우량기업부,48258941045,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,301985852000,17109680,
092600,앤씨앤,KOSDAQ,,관리종목(소속부없음),9431401640,5016703,
092730,네오팜,KOSDAQ,,우량기업부,320559780000,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,188584016650,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,165646972050,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,653432000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,25735610365,9879313,
093520,매커스,KOSDAQ,,우량기업부,266006056950,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,127105180920,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90303000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,579205227200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,222949060560,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,199287577040,39229838,
094820,일진파워,KOSDAQ,,우량기업부,169333902070,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,142090519410,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,58940000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,67449717780,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,50335543720,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,51584579200,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,124321180110,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,60939001440,14372406,
095340,ISC,KOSDAQ,,우량기업부,2787413127000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,212108393160,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,416718200340,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,120226904160,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,25361898120,37296909,
096240,크레버스,KOSDAQ,,우량기업부,87229293600,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,73961155060,11814881,
096350,대창솔루션,KOSDAQ,,벤처기업부,63574464450,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,30784190297,15876323,
096690,에이루트,KOSDAQ,,중견기업부,22206087840,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18782997750,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,24311120622,20293089,
097800,윈팩,KOSDAQ,,중견기업부,45328764745,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,38035200000,8490000,
098070,한텍,KOSDAQ,,중견기업부,276360353850,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,187452873300,8312766,
098460,고영,KOSDAQ,,우량기업부,2039305968700,68204213,
098660,에스티오,KOSDAQ,,중견기업부,21276661152,12500976,
099190,아이센스,KOSDAQ,,중견기업부,520507292900,28757309,
099220,SDN,KOSDAQ,,중견기업부,40913827500,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,802728677400,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,26635878335,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,42420000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,224064024470,61640722,
099440,스맥,KOSDAQ,,중견기업부,262737066900,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,91653050830,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,59763594800,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,227873839400,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,83714495000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,56303405325,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,35910000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,102492000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,769717175220,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,12328645828,39641948,
101160,월덱스,KOSDAQ,,우량기업부,477167697700,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,108675000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34922934900,11357052,
101330,모베이스,KOSDAQ,,중견기업부,78931368890,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,120411991780,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,20559870788,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,47125065210,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,21892420000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,287445270980,83803286,
101930,인화정공,KOSDAQ,,우량기업부,310266816090,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,137103383430,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,123398425820,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,81289230600,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,608661813600,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,202249816350,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,16920000000,7200000,
103840,우양,KOSDAQ,,중견기업부,29475936828,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,70787811600,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,41443002250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,88246867390,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,145160008098,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,54367047550,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,50095444960,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,395260800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,102364732800,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,69755999180,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,37910099640,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,115369927050,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,30324221800,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,73676704160,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,290984766600,9064946,
108230,톱텍,KOSDAQ,,우량기업부,118442408175,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,162740334330,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3408689010000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,293371211000,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,46947880000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,88718023600,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,20428107000,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,107983638000,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,29468809800,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67522000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),24968184450,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16188007694,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,68535558000,23430960,
110990,디아이티,KOSDAQ,,우량기업부,292950000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,59190500000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,556076151540,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,192909198600,20221090,
113810,디젠스,KOSDAQ,,중견기업부,13279616350,6525610,
