ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,21401567565,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,176571267600,40591096,
053350,이니텍,KOSDAQ,,중견기업부,69036038775,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,50887242320,14792803,
053580,웹케시,KOSDAQ,,우량기업부,81483402440,12954436,
053610,프로텍,KOSDAQ,,우량기업부,614700000000,9000000,
053620,태양,KOSDAQ,,우량기업부,56760000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,103256400805,26715757,
053800,안랩,KOSDAQ,,우량기업부,599718673400,11126506,
053950,경남제약,KOSDAQ,,중견기업부,25913662918,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,48785752310,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,77865400050,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,109649037240,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,24509965824,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,185384569300,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18394889976,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,55613978145,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,19069058520,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,158560119510,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,98540000000,13000000,
054620,APS,KOSDAQ,,중견기업부,77163757095,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,79382707600,14354920,
054780,키이스트,KOSDAQ,,중견기업부,27992697232,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,146524224960,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,88319463530,28217081,
054930,유신,KOSDAQ,,우량기업부,52560000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21231070720,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,265373129400,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,520002609600,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,103672072144,103259036,
056360,코위버,KOSDAQ,,벤처기업부,51825072000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44081392683,29135091,
056730,CNT85,KOSDAQ,,중견기업부,27850983323,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,35316989005,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,51673013160,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,32059605270,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,29805834210,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),24064185600,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1683261624000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,91404252240,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,143827972876,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,202502565720,12362794,
059090,미코,KOSDAQ,,벤처기업부,542354306940,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,32702727500,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,94663041220,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,103794919900,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,67103446990,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,154916280800,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,13196834856,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,520481518560,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,21080922480,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,358960173000,41259790,
060310,3S,KOSDAQ,,벤처기업부,62132135840,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1386941573700,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23837000000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,15781070000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,27675171054,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,54076442130,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,66543212554,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,74356636500,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,243640878180,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,42281200000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17959828500,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,74919286440,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,201205840000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,69865947200,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,239011569690,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,69305577396,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,82637755760,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,85760838275,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,51845352416,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,106882388640,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23266199350,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,54227114313,34694251,
064260,다날,KOSDAQ,,중견기업부,322249646820,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,621343138500,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,34542725000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,34666497162,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,169831714780,25810291,
064800,포니링크,KOSDAQ,,중견기업부,53679063900,25561459,
064820,케이프,KOSDAQ,,우량기업부,278667741450,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,285258300000,11410332,
065060,지엔코,KOSDAQ,,중견기업부,17941206070,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,47931980000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),128263878835,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,813524860800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22299541080,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,41621680520,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,91289510285,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,39426093632,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,79299854550,10877895,
065530,와이어블,KOSDAQ,,우량기업부,52718312418,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,20195346015,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,218132980000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,257809140900,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15875744030,14049331,
065710,서호전기,KOSDAQ,,우량기업부,230720000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,16014182250,9705565,
065950,웰크론,KOSDAQ,,중견기업부,30151030536,28231302,
066130,하츠,KOSDAQ,,우량기업부,43520000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,69351725080,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32990986320,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,89661460040,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,86251799510,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,176250000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47103633360,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,74676275760,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),42031841544,22744503,
066910,손오공,KOSDAQ,,중견기업부,26599237784,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,110762877630,52001351,
067000,조이시티,KOSDAQ,,중견기업부,76194756140,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23246947500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,171831679500,18616650,
067170,오텍,KOSDAQ,,중견기업부,73203710850,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,139575645450,5926779,
067290,JW신약,KOSDAQ,,중견기업부,83663394779,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2592736614000,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,78168582400,12213841,
067390,아스트,KOSDAQ,,중견기업부,220265413817,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,77213270000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),380990806250,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20992410740,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,17716811230,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,117387800550,18199659,
067920,이글루,KOSDAQ,,우량기업부,54980595000,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,119352539500,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32983644516,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,25465289360,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,44304572280,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1836036428200,44402332,
068790,DMS,KOSDAQ,,우량기업부,137001259680,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,197325188460,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24968459816,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,16596569946,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,33551798600,10244824,
069510,에스텍,KOSDAQ,,우량기업부,137029600000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,217946128798,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),6712088162,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,67319361455,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22679137314,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,165407985240,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,105087662610,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,53700000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),35081316348,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,90235873980,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,45801801925,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,31673730774,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,158548754700,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,62005097000,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,47119169500,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,121377575000,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,45724180700,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),8581084680,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,189715957700,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,26676000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,107456821936,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19368060752,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,92218186200,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,818871200000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,31948099040,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,31519200000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22029302100,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,61072501580,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,431651519000,45437002,
078020,LS증권,KOSDAQ,,우량기업부,377826903900,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,139029570450,17058843,
078130,국일제지,KOSDAQ,,중견기업부,437433477560,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,83814537240,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,194703423600,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,359114163480,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,314796488300,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,21632288135,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1344274212800,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),16987267000,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,87794853395,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,33660000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24440000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,297452934100,31016990,
079650,서산,KOSDAQ,,중견기업부,73500000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,65014843880,21528094,
079940,가비아,KOSDAQ,,우량기업부,413357067200,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),12557181000,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,162309000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,68255392740,9835071,
080160,모두투어,KOSDAQ,,우량기업부,158949000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3075744986900,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,110175281604,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,22228500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32382112620,11322417,
080530,코디,KOSDAQ,,중견기업부,25535002500,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,297382465500,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,66980789520,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,54012274200,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36754298910,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,61535460800,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,502898146080,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,176390629730,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,59213938316,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,168482912180,17810033,
083450,GST,KOSDAQ,,우량기업부,866210000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,17925876360,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,122103741900,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35856056425,13556165,
083640,인콘,KOSDAQ,,벤처기업부,18108841550,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1602918625000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,13948139898,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,76125240180,76894182,
083930,아바코,KOSDAQ,,우량기업부,161449739000,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,325357168400,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,8259947331,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3609276615000,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,16740868375,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,48552953460,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,67323109440,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,215261043660,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,186906291835,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,974355426080,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,83670098815,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,20319269300,13109206,
085910,네오티스,KOSDAQ,,중견기업부,234511906000,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,35108143400,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,38231006280,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,245155861600,21134126,
086670,비엠티,KOSDAQ,,우량기업부,154546029450,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,91402567200,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,153211342350,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,144343294680,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,555415621700,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,88459633600,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,127155140000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4376666595000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,7649922335,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,32217071310,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,89349954540,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,47679379950,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),20658026480,7976072,
088340,유라클,KOSDAQ,,벤처기업부,30245070240,4364368,
088390,이녹스,KOSDAQ,,중견기업부,71613989720,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,139686902900,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,59283898380,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,386549122350,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1708173034500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,35227338200,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,33150950000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,57593609646,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,117532536080,11568163,
089790,제이티,KOSDAQ,,벤처기업부,45697722590,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,61866835800,14730199,
089890,코세스,KOSDAQ,,우량기업부,451940214500,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2410315113500,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,244312485360,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20812020621,41875293,
090360,로보스타,KOSDAQ,,중견기업부,744900000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,39447985320,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,71217120550,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,870389731120,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,120256781050,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,67418103160,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,25455593175,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),84457719940,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,205254572600,13328219,
091590,남화토건,KOSDAQ,,중견기업부,124561400000,11740000,
091700,파트론,KOSDAQ,,우량기업부,300000000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,22679687800,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,85704984431,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,161890293420,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,174391328000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),295392386520,45868383,
092300,현우산업,KOSDAQ,,우량기업부,53699406215,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,263831265600,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,12115337745,5016703,
092730,네오팜,KOSDAQ,,우량기업부,293312198700,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,226561835920,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,156989464800,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,610976000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24599489370,9879313,
093520,매커스,KOSDAQ,,우량기업부,201736137150,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,114953006000,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90675000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,678527423200,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,270571321580,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,200856770560,39229838,
094820,일진파워,KOSDAQ,,우량기업부,184563398160,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,117673308000,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,64260000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,75575549922,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,46489306160,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,45136506800,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,131499830930,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,51956247690,14372406,
095340,ISC,KOSDAQ,,우량기업부,3236790756600,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,247149692030,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,398327210190,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,112712722650,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,31068325197,37296909,
096240,크레버스,KOSDAQ,,우량기업부,92348348000,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,96726774420,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,61694871588,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,28958413152,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21321062600,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19534317660,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,28552376223,20293089,
097800,윈팩,KOSDAQ,,중견기업부,54116159235,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,38969100000,8490000,
098070,한텍,KOSDAQ,,중견기업부,279696696150,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,193271809500,8312766,
098460,고영,KOSDAQ,,우량기업부,1940409859850,68204213,
098660,에스티오,KOSDAQ,,중견기업부,19501522560,12500976,
099190,아이센스,KOSDAQ,,중견기업부,452927616750,28757309,
099220,SDN,KOSDAQ,,중견기업부,53903810500,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,988900403400,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,26841085410,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,46410000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,253651571030,61640722,
099440,스맥,KOSDAQ,,중견기업부,192446371080,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,86872340280,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,54312629560,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,214416722900,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,90114511000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,62645036975,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,41328000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,97893000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,925360468760,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,14984656344,39641948,
101160,월덱스,KOSDAQ,,우량기업부,474691048750,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,104085000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34525438080,11357052,
101330,모베이스,KOSDAQ,,중견기업부,78468428310,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,141933189720,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,20970833368,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,55017094203,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17606380000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,370410524120,83803286,
101930,인화정공,KOSDAQ,,우량기업부,339511405530,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,159879997290,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,139756718580,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,86725033850,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,582229317000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,558968748100,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,19548000000,7200000,
103840,우양,KOSDAQ,,중견기업부,34287666660,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,44993162070,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,42777481750,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,98870149400,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,146341648740,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53562602950,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,58248562680,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,474060800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,113578396800,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,32967268471,78307051,
105740,디케이락,KOSDAQ,,우량기업부,69755999180,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36687193200,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,133658984610,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,32306041020,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,79255403700,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,300502959900,9064946,
108230,톱텍,KOSDAQ,,우량기업부,118822640625,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,175082193900,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3306061814000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,196208819100,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,48244160000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,96347578000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,24075983250,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,134722443600,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,28387946880,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66430000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25982044061,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16486946840,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,72284511600,23430960,
110990,디아이티,KOSDAQ,,우량기업부,344358000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,108704640000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,672179963400,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,208681648800,20221090,
113810,디젠스,KOSDAQ,,중견기업부,15172043715,32628051,
