ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,80750000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,26458617507,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,165408716200,40591096,
053350,이니텍,KOSDAQ,,중견기업부,76192884900,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,49999674140,14792803,
053580,웹케시,KOSDAQ,,우량기업부,79799325760,12954436,
053610,프로텍,KOSDAQ,,우량기업부,563400000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55298000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,100050509965,26715757,
053800,안랩,KOSDAQ,,우량기업부,579690962600,11126506,
053950,경남제약,KOSDAQ,,중견기업부,23788054862,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,45748507030,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,78427895200,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,109969648460,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22413390336,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,167427810200,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18822970920,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,55093139640,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,21273739460,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,140538482240,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,78000000000,13000000,
054620,APS,KOSDAQ,,중견기업부,74036739525,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,76511723600,14354920,
054780,키이스트,KOSDAQ,,중견기업부,23432089256,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,146317269840,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,80983022470,28217081,
054930,유신,KOSDAQ,,우량기업부,46200000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,24482078424,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,264164140200,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,432825701520,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,106356807080,103259036,
056360,코위버,KOSDAQ,,벤처기업부,45800040000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43556961045,29135091,
056730,CNT85,KOSDAQ,,중견기업부,21373665754,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34746044610,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,54583332292,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,28427236200,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,26852536690,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),22660441440,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1388302736000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,86315570130,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,118646968356,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,163436136680,12362794,
059090,미코,KOSDAQ,,벤처기업부,472847408700,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,34647214000,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,79007934790,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,105832778275,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,56719718920,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,144208831980,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,15313733280,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),803306280,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,464658269270,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18065550024,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,311511414500,41259790,
060310,3S,KOSDAQ,,벤처기업부,56401759520,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1373881860200,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,22989900000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,15126760000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,27256650162,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,46967801850,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,62689930758,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,68674096800,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,214991173360,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41468100000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17021926345,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,58270556120,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,228543590000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,73906387520,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,229137458670,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,70370698640,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,88338106990,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50213855312,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,105175002240,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,22846568500,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,50480135205,34694251,
064260,다날,KOSDAQ,,중견기업부,295017282300,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,467456081400,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,30120300000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35337029022,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,157184672190,25810291,
064800,포니링크,KOSDAQ,,중견기업부,53934678490,25561459,
064820,케이프,KOSDAQ,,우량기업부,268175268350,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,225924573600,11410332,
065060,지엔코,KOSDAQ,,중견기업부,19109331340,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,48012000000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),74948534205,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,703589068800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22410300390,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,7014575302,71577299,
065440,이루온,KOSDAQ,,벤처기업부,35921201340,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,87750013925,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,35569915840,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,74513580750,10877895,
065530,와이어블,KOSDAQ,,우량기업부,50613407022,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,22001433870,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,168202541000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,253650928950,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15749300051,14049331,
065710,서호전기,KOSDAQ,,우량기업부,208575000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,15771543125,9705565,
065950,웰크론,KOSDAQ,,중견기업부,32465997300,28231302,
066130,하츠,KOSDAQ,,우량기업부,41216000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,62398009330,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32175802065,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,72786311884,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,94760945650,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,173625000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47103633360,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,70143685888,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),42077330550,22744503,
066910,손오공,KOSDAQ,,중견기업부,39758297040,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,81999310743,52597377,
067000,조이시티,KOSDAQ,,중견기업부,73608328638,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23900257500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,173134845000,18616650,
067170,오텍,KOSDAQ,,중견기업부,66315373530,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,135130561200,5926779,
067290,JW신약,KOSDAQ,,중견기업부,113194948060,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2436507612900,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,69863170520,12213841,
067390,아스트,KOSDAQ,,중견기업부,200471007604,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,74430050000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),256635407090,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20557084250,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,16197027897,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,107377988100,18199659,
067920,이글루,KOSDAQ,,우량기업부,56080206900,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,113808045000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,31405082184,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,28268260320,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,40899929500,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1698389199000,44402332,
068790,DMS,KOSDAQ,,우량기업부,172662213600,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,202306750020,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,26025166096,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17817155274,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,28378162480,10244824,
069510,에스텍,KOSDAQ,,우량기업부,134411200000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,281166283015,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),11462610393,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,65578649734,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22623619230,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,210053503380,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,93921142420,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,48200000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34402010084,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,86357812310,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,42402080545,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,38606251140,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,151515388890,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,55401956800,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,50671229970,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,104095337500,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,44211902350,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),8616988800,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,198080188300,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,23313000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,104548840930,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19247687472,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,84928558148,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,725548800000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,30535674080,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,29900000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22616750156,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,56452079540,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,393030067300,45437002,
078020,LS증권,KOSDAQ,,우량기업부,346202625600,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,134764859700,17058843,
078130,국일제지,KOSDAQ,,중견기업부,463927515505,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,83925403030,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,166425069220,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,319517514450,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,290253033280,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,19534006145,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1124416280800,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18809537460,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,66329794800,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,32148000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24388000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,279152910000,31016990,
079650,서산,KOSDAQ,,중견기업부,82000000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,59094618030,21528094,
079940,가비아,KOSDAQ,,우량기업부,591181130200,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),14558050500,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,151226400000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,72877876110,9835071,
080160,모두투어,KOSDAQ,,우량기업부,154413000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2686540974000,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,107464746456,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21425500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32438724705,11322417,
080530,코디,KOSDAQ,,중견기업부,27845285260,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,268909676250,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,63825897260,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,47216612250,8825535,
081580,성우전자,KOSDAQ,,중견기업부,35591188185,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,65905877050,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,448447026390,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,144816403410,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,51024776634,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,144617467960,17810033,
083450,GST,KOSDAQ,,우량기업부,796176000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,14084617140,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,109810303940,8306377,
083550,케이엠,KOSDAQ,,중견기업부,34161535800,13556165,
083640,인콘,KOSDAQ,,벤처기업부,25919969247,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1248605531250,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,65052477972,76894182,
083930,아바코,KOSDAQ,,우량기업부,144570902650,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,308266422200,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),11097609762,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2930961771800,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,20031644787,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,49592313320,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,70211559680,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,191670792300,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,151875766115,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,810723217120,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,71909733535,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,24315559160,14136953,
085910,네오티스,KOSDAQ,,중견기업부,249272361260,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,32076076470,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,44000099570,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,200351514480,21134126,
086670,비엠티,KOSDAQ,,우량기업부,146406803750,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,82616205600,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,145952598550,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,125994570780,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,499947044500,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,76509077330,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,124626248000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,2529932475000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,33074559900,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,83667227490,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,44650744200,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18624128120,7976072,
088340,유라클,KOSDAQ,,벤처기업부,27059081600,4364368,
088390,이녹스,KOSDAQ,,중견기업부,64293031400,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,124963148270,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,55538292600,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,336239041350,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1798954464750,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,32164091400,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,31264450000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,54174109140,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,114871858590,11568163,
089790,제이티,KOSDAQ,,벤처기업부,40591543655,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,58478890030,14730199,
089890,코세스,KOSDAQ,,우량기업부,379795629800,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2448389145000,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,207857481000,15989037,
090150,아이윈,KOSDAQ,,중견기업부,21565775895,41875293,
090360,로보스타,KOSDAQ,,중견기업부,548925000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,31337184600,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,65362461560,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,722136535160,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,134867418000,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,66304462320,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,24636332705,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),97436498500,33425900,
091580,상신이디피,KOSDAQ,,우량기업부,180730649640,13328219,
091590,남화토건,KOSDAQ,,중견기업부,67270200000,11740000,
091700,파트론,KOSDAQ,,우량기업부,283000000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,30704228500,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,80405830406,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,135853612920,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,169092144000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),256404260970,45868383,
092300,현우산업,KOSDAQ,,우량기업부,44732713620,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,257329587200,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11814335565,5016703,
092730,네오팜,KOSDAQ,,우량기업부,299402834520,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,196545002820,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,153141683800,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,637328000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,25883800060,9879313,
093520,매커스,KOSDAQ,,우량기업부,219707911020,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,102800831080,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,87606000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,601160660000,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,211844318080,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,180457254800,39229838,
094820,일진파워,KOSDAQ,,우량기업부,154556767250,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,120615140700,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,59150000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,75681769950,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,43395593340,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,43880388800,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,133783947100,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,51956247690,14372406,
095340,ISC,KOSDAQ,,우량기업부,2874321064800,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,211488193180,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,369983448900,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,104287731260,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,27487821933,37296909,
096240,크레버스,KOSDAQ,,우량기업부,86000712000,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,77984323550,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,57677702530,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,28783773599,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20275123680,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19075177715,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,27679773396,20293089,
097800,윈팩,KOSDAQ,,중견기업부,50186392755,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,42025500000,8490000,
098070,한텍,KOSDAQ,,중견기업부,250225672500,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,184543405200,8312766,
098460,고영,KOSDAQ,,우량기업부,1681233850450,68204213,
098660,에스티오,KOSDAQ,,중견기업부,18251424960,12500976,
099190,아이센스,KOSDAQ,,중견기업부,425033027020,28757309,
099220,SDN,KOSDAQ,,중견기업부,42676269300,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,812584827600,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,25281511640,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,40320000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,222523006420,61640722,
099440,스맥,KOSDAQ,,중견기업부,191422720170,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,84413689140,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,53721561040,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,196025330350,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,85143070000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,52618403150,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,37107000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,97455000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,707566098960,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,14548594916,39641948,
101160,월덱스,KOSDAQ,,우량기업부,486248743850,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,85860000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,33844014960,11357052,
101330,모베이스,KOSDAQ,,중견기업부,73028876495,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,115076157580,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,20289809664,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,52575675162,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,19917480000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,316776421080,83803286,
101930,인화정공,KOSDAQ,,우량기업부,293816734530,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,145533688560,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,118775430040,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,82065879300,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,553653645000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,394027150300,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17964000000,7200000,
103840,우양,KOSDAQ,,중견기업부,31112579628,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,71055947250,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,38329216750,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,92559288800,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,134070765150,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,52490010150,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,51608394640,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,421737600000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,97398681600,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,64366687290,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,35107605715,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,111754648230,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,31040542000,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,69495664200,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,262883434000,9064946,
108230,톱텍,KOSDAQ,,우량기업부,105134272425,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,155373487920,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2700561357600,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,167679141700,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,43735360000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,95124893000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,20515656030,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,120967384950,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,28163616840,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67249000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25649134935,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16342006648,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,69472796400,23430960,
110990,디아이티,KOSDAQ,,우량기업부,314685000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,67528640000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,525522516840,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,189067191500,20221090,
