ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,80875000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,27780722067,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,167641226480,40591096,
053350,이니텍,KOSDAQ,,중견기업부,79826360625,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,51552918455,14792803,
053580,웹케시,KOSDAQ,,우량기업부,79022059600,12954436,
053610,프로텍,KOSDAQ,,우량기업부,569700000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55384000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,103790715945,26715757,
053800,안랩,KOSDAQ,,우량기업부,587479516800,11126506,
053950,경남제약,KOSDAQ,,중견기업부,24053755869,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,45748507030,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,80838588700,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,109649037240,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22213716480,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,171474403800,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18634111680,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,54340817355,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,20557933960,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,138115404960,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,78390000000,13000000,
054620,APS,KOSDAQ,,중견기업부,77623612620,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,76224625200,14354920,
054780,키이스트,KOSDAQ,,중견기업부,25122659454,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,146420747400,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,81970620305,28217081,
054930,유신,KOSDAQ,,우량기업부,46920000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,265977624000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,454237573680,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,106873102260,103259036,
056360,코위버,KOSDAQ,,벤처기업부,46485816000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43469555772,29135091,
056730,CNT85,KOSDAQ,,중견기업부,21788688390,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34256663700,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,55830611920,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,27448075842,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,29051459300,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),23136711780,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1463705760000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,84875377080,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,118350721244,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,167144974880,12362794,
059090,미코,KOSDAQ,,벤처기업부,491894972160,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,36697763400,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,97226450460,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,104474206025,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,60739226560,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,143525377800,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,15707836710,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),553000700,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,465863087600,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18385766568,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,322238959900,41259790,
060310,3S,KOSDAQ,,벤처기업부,55075283520,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1439180427700,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,22458000000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,14616620000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,27413447766,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,45977669811,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,64690673229,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,69036812100,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,223278278060,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,41955960000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,16742551235,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,55646571450,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,231550742500,5467550,
061250,화일약품,KOSDAQ,,우량기업부,73990563360,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,228847043640,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,73998054240,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,87449393640,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,50893645772,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,106028695440,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,23872332800,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,50480135205,34694251,
064260,다날,KOSDAQ,,중견기업부,298421327865,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,466812202500,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,30538637500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35158220526,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,156152260550,25810291,
064800,포니링크,KOSDAQ,,중견기업부,51634147180,25561459,
064820,케이프,KOSDAQ,,우량기업부,285148386600,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,236764389000,11410332,
065060,지엔코,KOSDAQ,,중견기업부,19049427480,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,46171540000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),90440689320,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,718705240200,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,23001016710,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,9090316973,71577299,
065440,이루온,KOSDAQ,,벤처기업부,35975751380,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,86127744760,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,36268016992,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,73099454400,10877895,
065530,와이어블,KOSDAQ,,우량기업부,50661245781,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,21454134520,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,168802907000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,236094034050,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),18264130300,14049331,
065710,서호전기,KOSDAQ,,우량기업부,214497500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,15402731655,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28993547154,28231302,
066130,하츠,KOSDAQ,,우량기업부,42240000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,63881468690,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32319658110,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,73099539692,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,123189229345,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,178875000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47477471720,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,71666933304,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),42031841544,22744503,
066910,손오공,KOSDAQ,,중견기업부,40026029680,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,80999960580,52597377,
067000,조이시티,KOSDAQ,,중견기업부,73818038976,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23301390000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,171087013500,18616650,
067170,오텍,KOSDAQ,,중견기업부,62882900780,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,135130561200,5926779,
067290,JW신약,KOSDAQ,,중견기업부,120199585935,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2459775762000,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,69863170520,12213841,
067390,아스트,KOSDAQ,,중견기업부,193311328761,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,72954100000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),249320383610,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20895671520,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),14870366203,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,108469967640,18199659,
067920,이글루,KOSDAQ,,우량기업부,55860284520,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,113953952750,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,31792799248,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,28924274800,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,41121010200,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1698389199000,44402332,
068790,DMS,KOSDAQ,,우량기업부,192524010720,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,196771681620,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,25889303860,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18020586162,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,27917145400,10244824,
069510,에스텍,KOSDAQ,,우량기업부,135502200000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,270460552800,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),14893026642,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,65614174463,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22748534919,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,209809538800,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,94685972570,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,49200000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34620358526,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,88722484060,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,42496517250,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,40847904432,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,153780371100,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,57817739800,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,47554115680,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,106305856250,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,44834605200,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),8234011520,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,198460380600,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,23598000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,104756553859,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19307874112,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,90461649320,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,722920000000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,30438940160,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,30120800000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,21487042356,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,60598612140,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,432105889020,45437002,
078020,LS증권,KOSDAQ,,우량기업부,351195932700,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,139370747310,17058843,
078130,국일제지,KOSDAQ,,중견기업부,463363812570,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,83592805660,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,166888648800,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,315989100180,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,299552106300,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,19913695267,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1135409177400,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),17697643620,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,67711665525,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,32112000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24024000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,282564778900,31016990,
079650,서산,KOSDAQ,,중견기업부,85100000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,58556415680,21528094,
079940,가비아,KOSDAQ,,우량기업부,637482490000,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),14696041500,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,151698000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,73467980370,9835071,
080160,모두투어,KOSDAQ,,우량기업부,154035000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2696873823900,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,109138900518,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21352500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32948233470,11322417,
080530,코디,KOSDAQ,,중견기업부,27236342640,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,267644218950,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,64432607310,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,49246485300,8825535,
081580,성우전자,KOSDAQ,,중견기업부,35978891760,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,72898543050,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,431624729250,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,146941591720,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,50830950322,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,144795568290,17810033,
083450,GST,KOSDAQ,,우량기업부,798019000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,14916889971,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,111554643110,8306377,
083550,케이엠,KOSDAQ,,중견기업부,34297097450,13556165,
083640,인콘,KOSDAQ,,벤처기업부,25782219189,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1254794406250,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,65052477972,76894182,
083930,아바코,KOSDAQ,,우량기업부,144424130160,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,305101469200,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),9055215783,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2882838083600,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,18673242896,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,48107513520,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,73877669600,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,183051277380,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,153949941980,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,807934031740,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,74237305830,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,24301422207,14136953,
085910,네오티스,KOSDAQ,,중견기업부,245271864040,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,32873988820,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,44344523050,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,198660784400,21134126,
086670,비엠티,KOSDAQ,,우량기업부,143528297100,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,82494172800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,151137415550,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,126402320200,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,503596293000,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,76934364030,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,123439926000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,2478634305000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,33523720590,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,87426570000,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,44304614400,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18664008480,7976072,
088340,유라클,KOSDAQ,,벤처기업부,27059081600,4364368,
088390,이녹스,KOSDAQ,,중견기업부,64668465160,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,122848968118,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,55538292600,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,347978060250,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1734110586000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,32929903100,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,30338350000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,51523035714,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,114871858590,11568163,
089790,제이티,KOSDAQ,,벤처기업부,41158896870,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,61498580825,14730199,
089890,코세스,KOSDAQ,,우량기업부,356576683000,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2350980114500,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,208976713590,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,574275000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,31982361930,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,67721801750,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,752026292410,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,136216092180,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,65876138920,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,24928925730,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),97436498500,33425900,
091580,상신이디피,KOSDAQ,,우량기업부,187794605710,13328219,
091590,남화토건,KOSDAQ,,중견기업부,63278600000,11740000,
091700,파트론,KOSDAQ,,우량기업부,283500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,29460989800,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,81183039663,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,136547924400,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,169333016000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),256862944800,45868383,
092300,현우산업,KOSDAQ,,우량기업부,45538708460,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,253223264000,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,11939753140,5016703,
092730,네오팜,KOSDAQ,,우량기업부,308378508360,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,199807702070,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,155835130500,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,617320000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,26328369145,9879313,
093520,매커스,KOSDAQ,,우량기업부,216732451770,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,102472393920,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,88815000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,607433640800,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,214834056440,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,180457254800,39229838,
094820,일진파워,KOSDAQ,,우량기업부,159834315400,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,126596867190,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,58940000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,75469329894,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,46656533880,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,43796647600,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,134110249410,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,52818592050,14372406,
095340,ISC,KOSDAQ,,우량기업부,2950630473600,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,212728593140,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,371065271850,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,107247863370,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,28009978659,37296909,
096240,크레버스,KOSDAQ,,우량기업부,87024530000,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,78639654000,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,59631004916,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,28799649922,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20516494200,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18657777765,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,26786877480,20293089,
097800,윈팩,KOSDAQ,,중견기업부,50895933925,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,43129200000,8490000,
098070,한텍,KOSDAQ,,중견기업부,251893843650,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,189531064800,8312766,
098460,고영,KOSDAQ,,우량기업부,1746027852800,68204213,
098660,에스티오,KOSDAQ,,중견기업부,18576450336,12500976,
099190,아이센스,KOSDAQ,,중견기업부,435960804440,28757309,
099220,SDN,KOSDAQ,,중견기업부,42361547550,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,812584827600,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,25691925790,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,40110000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,222214802810,61640722,
099440,스맥,KOSDAQ,,중견기업부,204047748060,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,88238257580,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,56315695100,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,205445311900,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,84400211000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,52961194050,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,36351000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,101178000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,708097304740,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,14350385176,39641948,
101160,월덱스,KOSDAQ,,우량기업부,486248743850,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,93960000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,33730444440,11357052,
101330,모베이스,KOSDAQ,,중견기업부,75922255120,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,115787602140,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,19608785960,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,50588473617,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,18866980000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,323061667530,83803286,
101930,인화정공,KOSDAQ,,우량기업부,301584828600,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,140505085500,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,120731312870,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,78182635800,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,557225604000,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,276211723300,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17424000000,7200000,
103840,우양,KOSDAQ,,중견기업부,31407175332,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,77223067200,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,36994737250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,92243745770,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,134252556018,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53227417700,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,51440289120,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,428041600000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,98359852800,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,64366687290,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,35005696845,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,109947008820,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,31207683380,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,67970149620,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,260617197500,9064946,
108230,톱텍,KOSDAQ,,우량기업부,106084853550,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,155851854570,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2888222516000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,169832324900,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,44637120000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,92581708200,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,21916440510,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,121095936900,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,28591883280,20393640,
109860,동일금속,KOSDAQ,,우량기업부,68159000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),25422151440,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16758709700,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,66661081200,23430960,
110990,디아이티,KOSDAQ,,우량기업부,320544000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,65366900000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,522467153370,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,190280456900,20221090,
