ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,21500725407,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,182051065560,40591096,
053350,이니텍,KOSDAQ,,중견기업부,62760035250,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,51700846485,14792803,
053580,웹케시,KOSDAQ,,우량기업부,83426567840,12954436,
053610,프로텍,KOSDAQ,,우량기업부,744300000000,9000000,
053620,태양,KOSDAQ,,우량기업부,56416000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,104592188655,26715757,
053800,안랩,KOSDAQ,,우량기업부,599718673400,11126506,
053950,경남제약,KOSDAQ,,중견기업부,27398462663,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,48026440990,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,77865400050,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,109007814800,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,25283702016,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,199800559000,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,20233119912,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,52315334280,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,18782736320,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,155834157570,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,100360000000,13000000,
054620,APS,KOSDAQ,,중견기업부,77715583725,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,78377863200,14354920,
054780,키이스트,KOSDAQ,,중견기업부,28110643990,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,148593776160,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,92552025680,28217081,
054930,유신,KOSDAQ,,우량기업부,52800000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,23188310052,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,262350656400,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,567414612240,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,110074132376,103259036,
056360,코위버,KOSDAQ,,벤처기업부,56527536000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44431013775,29135091,
056730,CNT85,KOSDAQ,,중견기업부,28903362150,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34909171580,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,50366339264,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,30480314370,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,31475089330,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),23061511200,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1805237104000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,88715891880,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,146049826216,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,217585174400,12362794,
059090,미코,KOSDAQ,,벤처기업부,651293003220,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,32773436100,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,106747684780,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,100262632050,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,70564689680,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,145575740340,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,531324883530,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,24056267868,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,377114480600,41259790,
060310,3S,KOSDAQ,,벤처기업부,66323800000,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1538434250300,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24329500000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16524100000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,29164769496,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,56869122240,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,66543212554,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,73631205900,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,260451862000,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,42199890000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17640542660,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,73562052990,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,185349945000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,70623529760,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,272118883110,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,77583426426,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,85539640240,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,92603931070,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,51301520048,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,106370172720,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,22566814600,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,54296502815,34694251,
064260,다날,KOSDAQ,,중견기업부,335109374510,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,624562533000,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,34124387500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35649943890,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,175768081710,25810291,
064800,포니링크,KOSDAQ,,중견기업부,54957136850,25561459,
064820,케이프,KOSDAQ,,우량기업부,283296773700,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,317207229600,11410332,
065060,지엔코,KOSDAQ,,중견기업부,16024282550,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,49372340000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),75925516960,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,846505598400,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22114942230,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,44758307820,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,92321863390,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,39891494400,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,77233054500,10877895,
065530,와이어블,KOSDAQ,,우량기업부,54727540296,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,20863051222,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,201622915000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,305859590100,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),14793945543,14049331,
065710,서호전기,KOSDAQ,,우량기업부,231750000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,14538936370,9705565,
065950,웰크론,KOSDAQ,,중견기업부,29896948818,28231302,
066130,하츠,KOSDAQ,,우량기업부,41920000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,74821981470,9271621,
066360,체리부로,KOSDAQ,,우량기업부,33230746395,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,101211735460,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,81223667700,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,183750000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,48225148440,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,75976608920,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),41122061424,22744503,
066910,손오공,KOSDAQ,,중견기업부,27643395080,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,133732946875,51935125,
067000,조이시티,KOSDAQ,,중견기업부,79620024994,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,22974735000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,191192995500,18616650,
067170,오텍,KOSDAQ,,중견기업부,78345561150,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,141057340200,5926779,
067290,JW신약,KOSDAQ,,중견기업부,103500529241,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3410445853800,66480426,
067370,선바이오,KOSDAQ,,기술성장기업부,80733489010,12213841,
067390,아스트,KOSDAQ,,중견기업부,221528886554,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,71984190000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),393182512050,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20073388150,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,14500916111,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,120481742580,18199659,
067920,이글루,KOSDAQ,,우량기업부,55310478570,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,121103432500,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32318986692,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26836956000,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,44481436840,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1833816311600,44402332,
068790,DMS,KOSDAQ,,우량기업부,116913760320,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,201476489760,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,25647770996,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,18139254180,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,34012815680,10244824,
069510,에스텍,KOSDAQ,,우량기업부,131574600000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,258627903615,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),6619122952,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,61457781170,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23650703784,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,163456268600,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,114418590440,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,61800000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),35154099162,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,89195418410,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,45801801925,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,30926513010,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,158071916340,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,66272980300,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,49003936280,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,127004350000,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,48126034550,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),9562463960,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,211767111100,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,27189000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,105795118504,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),19741217920,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,95731259960,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,968712800000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32097699920,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,32200000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,20312146244,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,67825426100,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,569325635060,45437002,
078020,LS증권,KOSDAQ,,우량기업부,371723973000,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,139882512600,17058843,
078130,국일제지,KOSDAQ,,중견기업부,428414230600,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,79934234590,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,218809561760,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,365778945990,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,371200701700,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,23480774650,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1501719997800,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18469792120,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,92032590285,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,33192000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,23816000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10950499247,19177757,
079370,제우스,KOSDAQ,,우량기업부,327539414400,31016990,
079650,서산,KOSDAQ,,중견기업부,95300000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,67167653280,21528094,
079940,가비아,KOSDAQ,,우량기업부,405304656800,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),13440323400,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,163095000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,69927354810,9835071,
080160,모두투어,KOSDAQ,,우량기업부,160083000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3557944648900,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,110095559982,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,20294000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,33514354320,11322417,
080530,코디,KOSDAQ,,중견기업부,25312959000,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,341462561450,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,62733819170,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,53659252800,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36521676765,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,53668711550,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,544953888930,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,154835148300,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,55725064700,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,192704557060,17810033,
083450,GST,KOSDAQ,,우량기업부,1000749000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,18245981295,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,136639901650,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35381590650,13556165,
083640,인콘,KOSDAQ,,벤처기업부,17393814330,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1869040250000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,15833023668,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,77509335456,76894182,
083930,아바코,KOSDAQ,,우량기업부,165852913700,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,305734459800,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,10085449914,18074283,
084370,유진테크,KOSDAQ,,우량기업부,4732162673000,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,17563562478,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,50111993250,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,68989523040,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,226375681320,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,184140724015,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1005036465260,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,85630159695,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,15953903702,13109206,
085910,네오티스,KOSDAQ,,중견기업부,275896360000,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,34629395990,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,37714371060,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,267135352640,21134126,
086670,비엠티,KOSDAQ,,우량기업부,164968208700,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,88717845600,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,158136918500,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,145974292360,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,594827505500,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,91179230470,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,127781520000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4236762495000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8626508165,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,34789537080,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,96693786420,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,55207703100,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),20219342520,7976072,
088340,유라클,KOSDAQ,,벤처기업부,31728955360,4364368,
088390,이녹스,KOSDAQ,,중견기업부,73209583200,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,154410657530,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,60058851300,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,438536206050,16770027,
089030,테크윙,KOSDAQ,,중견기업부,2163932868000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,40434857760,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,33545400000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,71463718440,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,115450266740,11568163,
089790,제이티,KOSDAQ,,벤처기업부,49153419445,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,61793184805,14730199,
089890,코세스,KOSDAQ,,우량기업부,613643594000,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2965207801500,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,259342180140,15989037,
090150,아이윈,KOSDAQ,,중견기업부,21147022965,41875293,
090360,로보스타,KOSDAQ,,중견기업부,847275000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,49125645270,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,81528311010,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,966036954320,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,122504571350,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,67075444440,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,26040779225,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),88630532190,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,233243832500,13328219,
091590,남화토건,KOSDAQ,,중견기업부,113056200000,11740000,
091700,파트론,KOSDAQ,,우량기업부,299500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,19741123600,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,100118683379,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,174272181480,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,168610400000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),327500254620,45868383,
092300,현우산업,KOSDAQ,,우량기업부,55412145250,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,265371136800,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,12391256410,5016703,
092730,네오팜,KOSDAQ,,우량기업부,296517796500,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,281897215200,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,156604686700,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,522160000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,21042936690,9879313,
093520,매커스,KOSDAQ,,우량기업부,215185212960,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,119879563400,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90396000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,701528352800,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,259680131840,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,204387455980,39229838,
094820,일진파워,KOSDAQ,,우량기업부,192555113930,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,119732590890,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,62580000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,69308568270,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,49164949680,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,45722695200,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,123994877800,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,54615142800,14372406,
095340,ISC,KOSDAQ,,우량기업부,3618337800600,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,218620492950,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,395514470520,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,115672854760,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,32746686102,37296909,
096240,크레버스,KOSDAQ,,우량기업부,94710747600,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,117042018370,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,62800514448,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,31435119540,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21280834180,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19659537645,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,31413701772,20293089,
097800,윈팩,KOSDAQ,,중견기업부,60310999450,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,39648300000,8490000,
098070,한텍,KOSDAQ,,중견기업부,315284347350,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,214469362800,8312766,
098460,고영,KOSDAQ,,우량기업부,2295071767450,68204213,
098660,에스티오,KOSDAQ,,중견기업부,19626532320,12500976,
099190,아이센스,KOSDAQ,,중견기업부,459254224730,28757309,
099220,SDN,KOSDAQ,,중견기업부,59553968950,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,1018468854000,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,28400659180,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,46550000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,262281272110,61640722,
099440,스맥,KOSDAQ,,중견기업부,188351767440,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,87282115470,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,58975503440,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,214865293450,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,94914523000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,70015041325,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,43596000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,98550000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1045492797120,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,15936063096,39641948,
101160,월덱스,KOSDAQ,,우량기업부,496155339650,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,108270000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34752579120,11357052,
101330,모베이스,KOSDAQ,,중견기업부,79278574325,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,154027747240,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,20630321516,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,62738791635,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,17648400000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,358259047650,83803286,
101930,인화정공,KOSDAQ,,우량기업부,371040728520,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,174670006290,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,151492015560,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,90537123250,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,655811672400,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,587113544550,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17964000000,7200000,
103840,우양,KOSDAQ,,중견기업부,31079846772,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,43572043125,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,46187818250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,94452546980,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,145614485268,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,54903343950,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,57744246120,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,523232000000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,117102691200,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,34141874236,78307051,
105740,디케이락,KOSDAQ,,우량기업부,71688016650,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,37247691985,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,132064008660,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,26217319320,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,86250186660,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,340841969600,9064946,
108230,톱텍,KOSDAQ,,우량기업부,113499386325,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,177282680490,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3687248542000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,209397066200,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,50949440000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,98059337000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,21157682250,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,149377365900,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,29448416160,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67977000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),26193895323,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16052126264,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,70292880000,23430960,
110990,디아이티,KOSDAQ,,우량기업부,391230000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,145763040000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,852106923300,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,230520426000,20221090,
113810,디젠스,KOSDAQ,,중견기업부,16150885245,32628051,
