ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,49585422645,27410405,
053280,예스24,KOSDAQ,,중견기업부,79625000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,19748936865,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,183065842960,40591096,
053350,이니텍,KOSDAQ,,중견기업부,49767606900,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,52588414665,14792803,
053580,웹케시,KOSDAQ,,우량기업부,75783450600,12954436,
053610,프로텍,KOSDAQ,,우량기업부,698400000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55556000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,105660818935,26715757,
053800,안랩,KOSDAQ,,우량기업부,590817468600,11126506,
053950,경남제약,KOSDAQ,,중견기업부,36260372720,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,46982387925,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,75133280750,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,108045981140,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22163798016,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,188672426600,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,18634111680,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,46759723560,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,15346869920,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,160377427470,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,98150000000,13000000,
054620,APS,KOSDAQ,,중견기업부,73852797315,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,75506879200,14354920,
054780,키이스트,KOSDAQ,,중견기업부,26243153655,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,138866885520,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,94668306755,28217081,
054930,유신,KOSDAQ,,우량기업부,52440000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,19638740416,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,247842786000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,575444064300,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,146008276904,103259036,
056360,코위버,KOSDAQ,,벤처기업부,55058016000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44489283957,29135091,
056730,CNT85,KOSDAQ,,중견기업부,29348029260,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,33604155820,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,49594213780,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,26903433600,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,29805834210,16050530,
058400,KNN,KOSDAQ,,우량기업부,75087651240,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),25568197200,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1707656720000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,76618270260,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,140450073850,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,207818567140,12362794,
059090,미코,KOSDAQ,,벤처기업부,665662217760,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,34152253800,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,101620866300,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,97953059225,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,73132708450,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,137146472120,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,16833846809,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,523292761330,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,17892099396,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,380827861700,41259790,
060310,3S,KOSDAQ,,벤처기업부,67915571200,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1311195235400,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24447700000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16091590000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,29373835944,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,51156822015,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,59355359973,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,69883147800,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,245298299120,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,42281200000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,18398846530,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,65780581210,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,169911680000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,64815396800,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,265439337420,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,81579629406,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,77823265600,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,77762418125,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,49624703580,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,102955399920,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,25830610100,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,57384291154,34694251,
064260,다날,KOSDAQ,,중견기업부,340404556500,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,521633659100,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,32988900000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,34286529108,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,175251875890,25810291,
064800,포니링크,KOSDAQ,,중견기업부,59941621355,25561459,
064820,케이프,KOSDAQ,,우량기업부,282062365100,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,297239148600,11410332,
065060,지엔코,KOSDAQ,,중견기업부,17941206070,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,45051260000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),56385861860,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,1023777063000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,23554813260,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,44349182520,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,90257157180,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,39293121984,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,74948696550,10877895,
065530,와이어블,KOSDAQ,,우량기업부,54296991465,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,21476026494,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,227138470000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,285530553900,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),14850142867,14049331,
065710,서호전기,KOSDAQ,,우량기업부,226600000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,13917780210,9705565,
065950,웰크론,KOSDAQ,,중견기업부,28513615020,28231302,
066130,하츠,KOSDAQ,,우량기업부,41344000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,74636549050,9271621,
066360,체리부로,KOSDAQ,,우량기업부,33182794380,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,108259361140,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,77162484315,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,175125000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47757850490,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,74304752000,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),39689157735,22744503,
066910,손오공,KOSDAQ,,중견기업부,32596448920,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,94729668000,51935125,
067000,조이시티,KOSDAQ,,중견기업부,72489873502,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,20938585500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,181140004500,18616650,
067170,오텍,KOSDAQ,,중견기업부,62108139150,27062370,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,138686628600,5926779,
067290,JW신약,KOSDAQ,,중견기업부,173995204815,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3300653850900,66478426,
067370,선바이오,KOSDAQ,,기술성장기업부,73527136650,12193555,
067390,아스트,KOSDAQ,,중견기업부,216474995606,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,70719090000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),380990806250,121917058,
067730,로지시스,KOSDAQ,,중견기업부,19879909710,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,12771217953,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,108287971050,18199659,
067920,이글루,KOSDAQ,,우량기업부,53661060720,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,112640783000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,27971016760,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,25047825600,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,44790949820,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1776093280000,44402332,
068790,DMS,KOSDAQ,,우량기업부,100776050160,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,198155448720,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,22643706000,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,17139052314,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,35242194560,10244824,
069510,에스텍,KOSDAQ,,우량기업부,125355900000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,276524972085,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),10783964360,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,44228287605,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22387667373,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,154429579140,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,96674530960,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,71800000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34838706968,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,87019920400,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,45990675335,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,31134073500,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,151873017660,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,66111928100,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,48279025980,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,124190962500,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,48926652500,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),10531875200,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,216329418700,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,27246000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,101502384638,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),21811638336,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,90461649320,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,905621600000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32247300800,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,31040800000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18640178700,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,59707163780,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,531612923400,45437002,
078020,LS증권,KOSDAQ,,우량기업부,332887140000,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,146876638230,17058843,
078130,국일제지,KOSDAQ,,중견기업부,397974272110,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,82262416180,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,223445357560,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,345000506400,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,334614184900,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,22531551845,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1551934250600,15691954,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),14514070125,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,89729472410,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,41256000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24076000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,11717609527,19177757,
079370,제우스,KOSDAQ,,우량기업부,313891938800,31016990,
079650,서산,KOSDAQ,,중견기업부,162400000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,67921136570,21528094,
079940,가비아,KOSDAQ,,우량기업부,389199836000,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),13426524300,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,148632600000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,63141155820,9835071,
080160,모두투어,KOSDAQ,,우량기업부,158382000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3816265896400,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,118466330292,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,20476500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32042440110,11322417,
080530,코디,KOSDAQ,,중견기업부,24369274125,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,317207963200,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,62855161180,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,55953891900,8825535,
081580,성우전자,KOSDAQ,,중견기업부,34893321750,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,45172622360,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,520163135250,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,167889876490,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,53447605534,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,167058109540,17810033,
083450,GST,KOSDAQ,,우량기업부,917814000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,18715468533,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,130410118900,8306377,
083550,케이엠,KOSDAQ,,중견기업부,33483727550,13556165,
083640,인콘,KOSDAQ,,벤처기업부,18419722950,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,1735979437500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,16084341504,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,78432065640,76894182,
083930,아바코,KOSDAQ,,우량기업부,168788363500,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,296239600800,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,8422615878,18074283,
084370,유진테크,KOSDAQ,,우량기업부,3712398804000,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,16989589848,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,60802551810,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,69989371200,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,200063477880,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,187828147775,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1066398543620,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,85997671110,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,17107513830,13109206,
085910,네오티스,KOSDAQ,,중견기업부,295898846100,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,33671901170,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,37413000515,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,260583773580,21134126,
086670,비엠티,KOSDAQ,,우량기업부,147895686500,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,81639943200,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,155285269150,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,129868190270,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,558335020500,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,91600381650,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,131226610000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,4395320475000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,10449468381,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,32584566420,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,94945255020,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,54775040850,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18664008480,7976072,
088340,유라클,KOSDAQ,,벤처기업부,29677702400,4364368,
088390,이녹스,KOSDAQ,,중견기업부,67859652120,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,159696107910,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,66387633480,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,420927677700,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1945316362500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,30019818640,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,31556000000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,74114791866,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,108856413830,11568163,
089790,제이티,KOSDAQ,,벤처기업부,48379755970,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,60393815900,14730199,
089890,코세스,KOSDAQ,,우량기업부,497548860000,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2214616353000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,255824592000,15989037,
090150,아이윈,KOSDAQ,,중견기업부,22193905290,41875293,
090360,로보스타,KOSDAQ,,중견기업부,821925000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,36037762290,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,81004013190,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,1028207649400,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,113288631120,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,67503767840,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,25631148990,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),85626107370,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,216050429990,13328219,
091590,남화토건,KOSDAQ,,중견기업부,54004000000,11740000,
091700,파트론,KOSDAQ,,우량기업부,298500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,22717361700,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,122233819510,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,165593287980,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,163552088000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),322913416320,45868383,
092300,현우산업,KOSDAQ,,우량기업부,58837623320,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,256645200000,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,12541757500,5016703,
092730,네오팜,KOSDAQ,,우량기업부,252601106640,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,264278639250,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,155835130500,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,554856000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,22129661120,9879313,
093520,매커스,KOSDAQ,,우량기업부,197451475830,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,107070514160,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,85374000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,640889538400,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,259680131840,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,200072173800,39229838,
094820,일진파워,KOSDAQ,,우량기업부,189991733400,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,111201276060,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,58450000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,67927707906,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,51589751620,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,45806436400,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,116098361898,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,50447145060,14372406,
095340,ISC,KOSDAQ,,우량기업부,4035919843200,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,280020290970,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,373661646930,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,114534342410,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,38229331725,37296909,
096240,크레버스,KOSDAQ,,우량기업부,99435546800,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,85324024590,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,63390190640,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,33022751840,15876323,
096690,에이루트,KOSDAQ,,중견기업부,22165859420,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18240377815,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,27679773396,20293089,
097800,윈팩,KOSDAQ,,중견기업부,59765198550,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,39181350000,8490000,
098070,한텍,KOSDAQ,,중견기업부,304719263400,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,206572235100,8312766,
098460,고영,KOSDAQ,,우량기업부,2155759307000,68654755,
098660,에스티오,KOSDAQ,,중견기업부,20626610400,12500976,
099190,아이센스,KOSDAQ,,중견기업부,431359635000,28757309,
099220,SDN,KOSDAQ,,중견기업부,62021854250,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,984519892200,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,28770031915,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,45850000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,246562888000,61640722,
099440,스맥,KOSDAQ,,중견기업부,191081503200,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,86462565090,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,53951421020,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,204548170800,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,87714505000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,69500854975,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,42840000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,92856000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1078430070200,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,20375961272,39641948,
101160,월덱스,KOSDAQ,,우량기업부,444145711700,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,102870000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,34127941260,11357052,
101330,모베이스,KOSDAQ,,중견기업부,77426812005,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,154205608380,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),896460762,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,17600940212,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,68473287522,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,16808000000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,248476742990,83803286,
101930,인화정공,KOSDAQ,,우량기업부,355004312900,46164410,
101970,우양에이치씨,KOSDAQ,,중견기업부,130152079200,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,154692551100,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,70795946000,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,673671467400,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,570750290800,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17784000000,7200000,
103840,우양,KOSDAQ,,중견기업부,31390808904,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,39201432030,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,42851619500,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,93926641930,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,138342850548,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,52355936050,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,57492087840,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,518188800000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,144015484800,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,36021243460,78307051,
105740,디케이락,KOSDAQ,,우량기업부,68637462750,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,37298646420,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,140464215330,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,25978545920,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),967398800,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,84106624140,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,312740637000,9064946,
108230,톱텍,KOSDAQ,,우량기업부,112929037650,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,159009074460,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3730213626000,14657028,
108860,셀바스AI,KOSDAQ,,벤처기업부,211550249400,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,50780360000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,92043726800,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,15466995300,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,145006599600,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,29999044440,20393640,
109860,동일금속,KOSDAQ,,우량기업부,65975000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),26072837459,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15282131494,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,69589951200,23430960,
110990,디아이티,KOSDAQ,,우량기업부,372519000000,18900000,
