ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,55506070125,27410405,
053280,예스24,KOSDAQ,,중견기업부,73750000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,24260618676,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,219597829360,40591096,
053350,이니텍,KOSDAQ,,중견기업부,54061714575,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,64052836990,14792803,
053580,웹케시,KOSDAQ,,우량기업부,85628821960,12954436,
053610,프로텍,KOSDAQ,,우량기업부,772200000000,9000000,
053620,태양,KOSDAQ,,우량기업부,58222000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,117963470890,26628323,
053800,안랩,KOSDAQ,,우량기업부,653125902200,11126506,
053950,경남제약,KOSDAQ,,중견기업부,30305544269,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,53436534145,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,80517162900,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,116221567250,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23711270400,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,224080120600,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,19905763896,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,54745913970,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,16721216480,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,202024068220,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,120640000000,13000000,
054620,APS,KOSDAQ,,중견기업부,82590052290,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,82397240800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,31472126593,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,146006837160,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,117665227770,28217081,
054930,유신,KOSDAQ,,우량기업부,60450000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21396938460,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,269000097000,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,723234290560,37512152,
056090,시지메드텍,KOSDAQ,,벤처기업부,146214794976,103259036,
056360,코위버,KOSDAQ,,벤처기업부,69949152000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,44809769958,29135091,
056730,CNT85,KOSDAQ,,중견기업부,28236361485,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,36132623855,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,47218443060,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,30636855000,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,34107376250,16050530,
058400,KNN,KOSDAQ,,우량기업부,76676807880,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),24615656520,5013372,
058610,에스피지,KOSDAQ,,우량기업부,2135679768000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,82955119680,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,164991876228,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,263945651900,12362794,
059090,미코,KOSDAQ,,벤처기업부,730156599300,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,34187608100,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,131832475200,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,100941918175,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,88317515090,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,158789187820,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,14694428151,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,630119986590,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,18705983112,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,449319113100,41259790,
060310,3S,KOSDAQ,,벤처기업부,67915571200,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1603732817800,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24447700000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16856800000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,32718899112,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,51283762020,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,64171962218,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,77862884400,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,289338341240,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,45858840000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,19356704050,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,61708880860,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,222729620000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,69697595520,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,321779853240,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,115604443350,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,94641005200,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,89226820340,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,53250252700,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,117297445680,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,26390117900,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,59882277226,34694251,
064260,다날,KOSDAQ,,중견기업부,409241922370,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,567943922300,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,37710137500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35404082208,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,205449916360,25810291,
064800,포니링크,KOSDAQ,,중견기업부,66715407990,25561459,
064820,케이프,KOSDAQ,,우량기업부,340079569300,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,298380181800,11410332,
065060,지엔코,KOSDAQ,,중견기업부,22643659080,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,53053260000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),49965689470,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,1154325816000,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,27800586810,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,55368290600,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,107807159965,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,48434922784,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,77559391350,10877895,
065530,와이어블,KOSDAQ,,우량기업부,67931037780,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,23862251660,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,254655245000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,355296109950,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15749300051,14049331,
065710,서호전기,KOSDAQ,,우량기업부,243595000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,16023887815,9705565,
065950,웰크론,KOSDAQ,,중견기업부,31139126106,28231302,
066130,하츠,KOSDAQ,,우량기업부,45632000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,91881764110,9271621,
066360,체리부로,KOSDAQ,,우량기업부,36731243490,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,153873160680,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,83157564550,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,187875000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,51028936140,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,88608416760,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40189536801,22744503,
066910,손오공,KOSDAQ,,중견기업부,37014037480,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,95197084125,51935125,
067000,조이시티,KOSDAQ,,중견기업부,79480218102,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23083620000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,194916325500,18616650,
067170,오텍,KOSDAQ,,중견기업부,74894199345,26417707,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,149058491850,5926779,
067290,JW신약,KOSDAQ,,중견기업부,119919400420,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3369736258200,66464226,
067370,선바이오,KOSDAQ,,기술성장기업부,68649714650,12193555,
067390,아스트,KOSDAQ,,중견기업부,247018759505,415157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,77086760000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),365751174000,121917058,
067730,로지시스,KOSDAQ,,중견기업부,22346759820,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,14492519518,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,115931827830,18199659,
067920,이글루,KOSDAQ,,우량기업부,55200517380,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,124459310750,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,31045059196,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26956231360,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,49964238200,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1947042258200,44402332,
068790,DMS,KOSDAQ,,우량기업부,117816569280,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,216974681280,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24666543736,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,15375984618,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,40210934200,10244824,
069510,에스텍,KOSDAQ,,우량기업부,132120100000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,393328251060,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),11481203435,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,62665621956,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22110076953,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,182485505840,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,118089775160,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,62300000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),35663578860,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,90614221460,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,55717655950,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,41263025412,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,157237449210,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,86082400900,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,53353398080,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,155942050000,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,63337775600,8895755,
073190,듀오백,KOSDAQ,,투자주의환기종목(소속부없음),13775214040,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,270316725300,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,30039000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,112026506374,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),24556149120,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,106182654396,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,1068607200000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,33244640000,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,33340800000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18775743636,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,69113858451,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,664743339260,45437002,
078020,LS증권,KOSDAQ,,우량기업부,373943220600,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,174000198600,17058843,
078130,국일제지,KOSDAQ,,중견기업부,428414230600,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,95455445190,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,275829850100,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,417921067980,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,394067274700,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,28776438720,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1969155342000,15628217,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),19530180250,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,108891413130,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,36216000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,27456000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,13462785414,19177757,
079370,제우스,KOSDAQ,,우량기업부,364139462600,31016990,
079650,서산,KOSDAQ,,중견기업부,57000000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,83636645190,21528094,
079940,가비아,KOSDAQ,,우량기업부,415370169800,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),14144077500,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,174492000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,65403222150,9835071,
080160,모두투어,KOSDAQ,,우량기업부,181629000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3540723232400,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,127474873578,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,23031500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,35778837720,11322417,
080530,코디,KOSDAQ,,중견기업부,28366057125,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,390182667500,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,70742391830,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,69456960450,8825535,
081580,성우전자,KOSDAQ,,중견기업부,38382653925,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,48633992030,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,606930773130,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,231038329130,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,66579338172,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,209980289070,17810033,
083450,GST,KOSDAQ,,우량기업부,1122387000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,20380014195,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,163469499360,8306377,
083550,케이엠,KOSDAQ,,중견기업부,37008330450,13556165,
083640,인콘,KOSDAQ,,벤처기업부,19383455290,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,2107311937500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,19100155536,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,69819917256,76894182,
083930,아바코,KOSDAQ,,우량기업부,190951009490,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,337383989800,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,11386798290,18074283,
084370,유진테크,KOSDAQ,,우량기업부,4147803602000,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19247215526,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,76170229740,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,79210193120,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,243614711160,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,218479857780,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1137987635040,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,98125547805,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,19336078850,13109206,
085910,네오티스,KOSDAQ,,중견기업부,380047235900,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,38220001565,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,33581289300,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,327790294260,21134126,
086670,비엠티,KOSDAQ,,우량기업부,175291129100,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,97748272800,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,177061500550,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,142711275000,40774650,
086900,메디톡스,KOSDAQ,,우량기업부,640808036600,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,110762760340,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,160353280000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,5293038450000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,16536853388,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,38341989810,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,118725282060,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,59274728250,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18105683440,7976072,
088340,유라클,KOSDAQ,,벤처기업부,37664495840,4364368,
088390,이녹스,KOSDAQ,,중견기업부,82407710320,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,203489839630,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,61221280680,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,508131818100,16770027,
089030,테크윙,KOSDAQ,,중견기업부,2364022551000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,37295029790,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,37730000000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,86069114200,37421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,120655940090,11568163,
089790,제이티,KOSDAQ,,벤처기업부,50546013700,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,62750647740,14730199,
089890,코세스,KOSDAQ,,우량기업부,623594571200,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2239388348000,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,313065344460,15989037,
090150,아이윈,KOSDAQ,,중견기업부,25292676972,41875293,
090360,로보스타,KOSDAQ,,중견기업부,1044225000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,43319049300,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,101014713320,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,1309250879120,119457197,
090850,현대이지웰,KOSDAQ,,우량기업부,118795717355,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,75213589040,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,27971893190,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),60622616368,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,254568982900,13328219,
091590,남화토건,KOSDAQ,,중견기업부,41500900000,11740000,
091700,파트론,KOSDAQ,,우량기업부,330500000000,50000000,
091970,나노캠텍,KOSDAQ,,중견기업부,21737840300,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,92063969261,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,207020539620,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,171862172000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),437584373820,45868383,
092300,현우산업,KOSDAQ,,우량기업부,69214806885,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,349037472000,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,14774190335,5016703,
092730,네오팜,KOSDAQ,,우량기업부,272636092890,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,354981678400,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,154680796200,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,624640000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24500696240,9879313,
093520,매커스,KOSDAQ,,우량기업부,244582750350,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,106358576730,32675446,
093920,서원인텍,KOSDAQ,,우량기업부,90117000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,796668561600,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,315203844240,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,243224995600,39229838,
094820,일진파워,KOSDAQ,,우량기업부,227990080080,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,103748633220,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,66500000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,73929139488,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,59282226740,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,49574790400,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,130847226310,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,66687963840,14372406,
095340,ISC,KOSDAQ,,우량기업부,4366593948000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,233195192480,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,422992773450,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,136621482000,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,48336794064,37296909,
096240,크레버스,KOSDAQ,,우량기업부,101905328200,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,75093621120,13105344,
096350,대창솔루션,KOSDAQ,,벤처기업부,73709524000,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,37468122280,15876323,
096690,에이루트,KOSDAQ,,중견기업부,21884260480,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,15143270186,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,28877065647,20293089,
097800,윈팩,KOSDAQ,,중견기업부,84872039950,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,43893300000,8490000,
098070,한텍,KOSDAQ,,중견기업부,372558223500,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,246889150200,8312766,
098460,고영,KOSDAQ,,우량기업부,2533360459500,68654755,
098660,에스티오,KOSDAQ,,중견기업부,20376590880,12500976,
099190,아이센스,KOSDAQ,,중견기업부,481972498840,28757309,
099220,SDN,KOSDAQ,,중견기업부,65463904800,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,1229828519400,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,31683972380,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,56000000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,283239117590,61640722,
099440,스맥,KOSDAQ,,중견기업부,228956586870,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,96023986190,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,59303874840,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,230565262700,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,93028804000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,92382147550,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,43848000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,99426000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1593739020000,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,25251920876,39641948,
101160,월덱스,KOSDAQ,,우량기업부,440843513100,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,131895000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,38443621020,11357052,
101330,모베이스,KOSDAQ,,중견기업부,88190180490,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,200805227060,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),6698084184,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,24892590560,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,78749958369,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,18488800000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,303367895320,83803286,
101930,인화정공,KOSDAQ,,우량기업부,427944080700,46164410,
101970,우양에이치씨,KOSDAQ,,중견기업부,136955483340,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,191498709810,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,75697203800,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,731537203200,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,663693572100,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,21024000000,7200000,
103840,우양,KOSDAQ,,중견기업부,36169805880,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,49953671595,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,46261956000,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,112648861710,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,162884617728,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53700108000,12785740,
104620,노랑풍선,KOSDAQ,,중견기업부,68418946640,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,598249600000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,145617436800,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,40876280622,78307051,
105740,디케이락,KOSDAQ,,우량기업부,74128459770,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,43864537970,10177387,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,147375777780,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,30992787320,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),15904036272,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,108475545420,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,407016075400,9064946,
108230,톱텍,KOSDAQ,,우량기업부,134412171075,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,203784192900,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,4631620848000,14657028,
108860,셀바스AI,KOSDAQ,,벤처기업부,277491484900,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,59403440000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,111997946000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,19581799710,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,172002509100,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,33384388680,20393640,
109860,동일금속,KOSDAQ,,우량기업부,65975000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),20776269366,11039463,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16486946840,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,75447691200,23430960,
