ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053270,구영테크,KOSDAQ,,우량기업부,55643122150,27410405,
053280,예스24,KOSDAQ,,중견기업부,77375000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,23979671457,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,216756452640,40591096,
053350,이니텍,KOSDAQ,,중견기업부,54392030550,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,63756980930,14792803,
053580,웹케시,KOSDAQ,,우량기업부,85887910680,12954436,
053610,프로텍,KOSDAQ,,우량기업부,781200000000,9000000,
053620,태양,KOSDAQ,,우량기업부,58394000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,119960595115,26628323,
053800,안랩,KOSDAQ,,우량기업부,654238552800,11126506,
053950,경남제약,KOSDAQ,,중견기업부,30680651573,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,51633169760,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,80517162900,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,116702484080,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,23461678080,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,224080120600,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,19943535744,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,53588495070,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,16778480920,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,199752433270,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,122200000000,13000000,
054620,APS,KOSDAQ,,중견기업부,83785676655,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,83402085200,14354920,
054780,키이스트,KOSDAQ,,중견기업부,31668704523,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,147248567880,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,116959800745,28217081,
054930,유신,KOSDAQ,,우량기업부,60150000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,21828194584,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,272627064600,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,719483075360,37512152,
056090,시지메드텍,KOSDAQ,,벤처기업부,146731090156,103259036,
056360,코위버,KOSDAQ,,벤처기업부,69263376000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,45013715595,29135091,
056730,CNT85,KOSDAQ,,중견기업부,28369761618,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,36295750825,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,48346934152,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,30280612500,14249700,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,34187628900,16050530,
058400,KNN,KOSDAQ,,우량기업부,76809237600,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),24966592560,5013372,
058610,에스피지,KOSDAQ,,우량기업부,2168945808000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,83147145420,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,164252665313,147842183,
058970,엠로,KOSDAQ,,기술성장기업부,258382394600,12362794,
059090,미코,KOSDAQ,,벤처기업부,705094015800,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,33940128000,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,131283173220,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,101892918750,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,89322392000,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,161523004540,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,14075122750,56300491,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),11502414560,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,617670197180,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,19279704420,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,444367938300,41259790,
060310,3S,KOSDAQ,,벤처기업부,70144050880,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1650747786400,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,24703800000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,16989880000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,32745032418,26133306,
060560,HC홈센타,KOSDAQ,,중견기업부,51156822015,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,67210126711,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,78830125200,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,297388671520,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,45614910000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,19735855985,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,61256469710,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,223009080000,5589200,
061250,화일약품,KOSDAQ,,우량기업부,69192540480,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,307839931800,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,115033557210,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,94245293680,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,90471019030,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,52751739696,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,118663354800,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,25830610100,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,59188392206,34694251,
064260,다날,KOSDAQ,,중견기업부,407729013230,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,525492847700,12863962,
064480,브리지텍,KOSDAQ,,벤처기업부,37710137500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35582890704,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,203126990170,25810291,
064800,포니링크,KOSDAQ,,중견기업부,65948564220,25561459,
064820,케이프,KOSDAQ,,우량기업부,342856988650,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,286399333200,11410332,
065060,지엔코,KOSDAQ,,중견기업부,20846543280,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,53693420000,16004000,
065150,대산F&B,KOSDAQ,,관리종목(소속부없음),23110448000,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),48402517062,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,1150203223800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,28354383360,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,12740759222,71577299,
065440,이루온,KOSDAQ,,벤처기업부,54959165300,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,107364722920,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,48700866080,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,78320844000,10877895,
065530,와이어블,KOSDAQ,,우량기업부,68026715298,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,24409551010,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,256656465000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,346517662500,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),15482362762,14049331,
065710,서호전기,KOSDAQ,,우량기업부,245655000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,15955948860,9705565,
065950,웰크론,KOSDAQ,,중견기업부,31421439126,28231302,
066130,하츠,KOSDAQ,,우량기업부,45440000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,89471142650,9271621,
066360,체리부로,KOSDAQ,,우량기업부,36203771325,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,154851997580,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,83737733605,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,187875000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,51776612860,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,88608416760,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40712660370,22744503,
066910,손오공,KOSDAQ,,중견기업부,37616435920,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,101221558625,51935125,
067000,조이시티,KOSDAQ,,중견기업부,76334563032,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23083620000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,194543992500,18616650,
067170,오텍,KOSDAQ,,중견기업부,72384517180,26417707,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,149354830800,5926779,
067290,JW신약,KOSDAQ,,중견기업부,100754711194,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,3329857722600,66464226,
067370,선바이오,KOSDAQ,,기술성장기업부,69259392400,12193555,
067390,아스트,KOSDAQ,,중견기업부,244112656452,415157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,78351860000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),402935876690,121917058,
067730,로지시스,KOSDAQ,,중견기업부,22395129430,9673922,
067770,세진티에스,KOSDAQ,,중견기업부,14391760402,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,116477817600,18199659,
067920,이글루,KOSDAQ,,우량기업부,56739974040,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,126647927000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,31460470336,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26538767600,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,50627480300,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1958142841200,44402332,
068790,DMS,KOSDAQ,,우량기업부,118042271520,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,215037407340,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24757118560,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,15528557784,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,41286640720,10244824,
069510,에스텍,KOSDAQ,,우량기업부,132883800000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,400934045970,108654213,
069920,엑시온그룹,KOSDAQ,,투자주의환기종목(소속부없음),11620651250,9296521,
070300,엑스큐어,KOSDAQ,,중견기업부,61280157525,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22318269768,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,179313966300,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,115336386620,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,62300000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),36318624186,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,91276329550,9458687,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,55434345835,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,41346049608,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,157595077980,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,87048714100,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,53715853230,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,156544918750,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,59512600950,8895755,
073190,듀오백,KOSDAQ,,투자주의환기종목(소속부없음),14026542880,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,267655379200,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,28956000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,112095744017,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),24495962480,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),69571715580,106378770,
074430,아미노로직스,KOSDAQ,,중견기업부,107500057056,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,1051520000000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,33493974800,16622320,
075970,동국알앤에스,KOSDAQ,,중견기업부,34040000000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,18482019608,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,69001203425,56327513,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,654292828800,45437002,
078020,LS증권,KOSDAQ,,우량기업부,372278784900,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,172635491160,17058843,
078130,국일제지,KOSDAQ,,중견기업부,430105339405,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,95566310980,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,269803315560,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,419097206070,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,378060673600,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,28976275100,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,2036356675100,15628217,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18995920000,5936225,
078890,가온그룹,KOSDAQ,,중견기업부,108707163700,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,35748000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,27196000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,13290185601,19177757,
079370,제우스,KOSDAQ,,우량기업부,361037763600,31016990,
079650,서산,KOSDAQ,,중견기업부,57000000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,82344959550,21528094,
079940,가비아,KOSDAQ,,우량기업부,412686033000,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),14765037000,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,174099000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,65894975700,9835071,
080160,모두투어,KOSDAQ,,우량기업부,181440000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,3485614699600,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,123090184368,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,23360000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,37137527760,11322417,
080530,코디,KOSDAQ,,중견기업부,27089307000,11102175,
080580,오킨스전자,KOSDAQ,,벤처기업부,389339029300,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,71106417860,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,68750917650,8825535,
081580,성우전자,KOSDAQ,,중견기업부,38847898215,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,49473111950,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,606930773130,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,230431132470,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,65319467144,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,200897172240,17810033,
083450,GST,KOSDAQ,,우량기업부,1102114000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,20700119130,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,162804989200,8306377,
083550,케이엠,KOSDAQ,,중견기업부,36737207150,13556165,
083640,인콘,KOSDAQ,,벤처기업부,19974129950,15544070,
083650,비에이치아이,KOSDAQ,,우량기업부,2104217500000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,19162984995,62829459,
083790,CG인바이츠,KOSDAQ,,벤처기업부,74587356540,76894182,
083930,아바코,KOSDAQ,,우량기업부,189189739610,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,339915952200,12659812,
084180,수성웹툰,KOSDAQ,,중견기업부,10971089781,18074283,
084370,유진테크,KOSDAQ,,우량기업부,4049264621400,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19610731525,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,77283829590,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,78321439200,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,242934223140,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,219401713720,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,1149144376560,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,98615563025,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,19440952498,13109206,
085910,네오티스,KOSDAQ,,중견기업부,388324126700,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,38140210330,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,34140977455,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,322295421500,21134126,
086670,비엠티,KOSDAQ,,우량기업부,177077788400,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,98114371200,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,178357704800,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,137818317000,40774650,
086900,메디톡스,KOSDAQ,,우량기업부,625481192900,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,108657004440,42115118,
086980,쇼박스,KOSDAQ,,중견기업부,159726900000,62638000,
087010,펩트론,KOSDAQ,,기술성장기업부,5421283875000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,15039421782,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,37851996330,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,118900135200,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,57976741500,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),18544367400,7976072,
088340,유라클,KOSDAQ,,벤처기업부,36791622240,4364368,
088390,이녹스,KOSDAQ,,중견기업부,82219993440,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,201602178780,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,61479598320,25831764,
089010,켐트로닉스,KOSDAQ,,우량기업부,505616314050,16770027,
089030,테크윙,KOSDAQ,,중견기업부,2219513335500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,37141867450,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,36958250000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,83636726190,37421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,120540258460,11568163,
089790,제이티,KOSDAQ,,벤처기업부,49462884835,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,65917640525,14730199,
089890,코세스,KOSDAQ,,우량기업부,613643594000,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2291409537500,24771995,
089980,상아프론테크,KOSDAQ,,우량기업부,320580191850,15989037,
090150,아이윈,KOSDAQ,,중견기업부,26339559297,41875293,
090360,로보스타,KOSDAQ,,중견기업부,1038375000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,42443451495,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,101014713320,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,1314029167000,119457197,
090850,현대이지웰,KOSDAQ,,우량기업부,119807222990,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,75556247760,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,28205967610,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),64762046120,33382498,
091580,상신이디피,KOSDAQ,,우량기업부,250303952820,13328219,
091590,남화토건,KOSDAQ,,중견기업부,41031300000,11740000,
091700,파트론,KOSDAQ,,우량기업부,331500000000,50000000,
091970,나노캠텍,KOSDAQ,,중견기업부,21436449100,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,91710692326,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,205053323760,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,172223480000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),435749638500,45868383,
092300,현우산업,KOSDAQ,,우량기업부,69819303015,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,337916180000,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,14849440880,5016703,
092730,네오팜,KOSDAQ,,우량기업부,270873014100,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,345846120500,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,153141683800,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,611952000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,24500696240,9879313,
093520,매커스,KOSDAQ,,우량기업부,240417107400,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,107175462880,32675446,
093920,서원인텍,KOSDAQ,,우량기업부,90954000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,791441077600,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,312427658620,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,247540277780,39229838,
094820,일진파워,KOSDAQ,,우량기업부,226934570450,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,100512617250,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,66500000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,73876029474,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,58696929720,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,50914649600,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,133131342480,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,63597896550,14372406,
095340,ISC,KOSDAQ,,우량기업부,4228813071000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,235055792420,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,419530940010,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,138898506700,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,49604888970,37296909,
096240,크레버스,KOSDAQ,,우량기업부,102120091800,10738180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,75224674560,13105344,
096350,대창솔루션,KOSDAQ,,벤처기업부,74999440670,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,37071214205,15876323,
096690,에이루트,KOSDAQ,,중견기업부,22004945740,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,14608998250,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,27355083972,20293089,
097800,윈팩,KOSDAQ,,중견기업부,78731779825,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,44827200000,8490000,
098070,한텍,KOSDAQ,,중견기업부,374226394650,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,240654575700,8312766,
098460,고영,KOSDAQ,,우량기업부,2454407491250,68654755,
098660,에스티오,KOSDAQ,,중견기업부,20964136752,12500976,
099190,아이센스,KOSDAQ,,중견기업부,482260071930,28757309,
099220,SDN,KOSDAQ,,중견기업부,68126623150,64944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,1205735707800,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,32176469360,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,56980000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,283855524810,61640722,
099440,스맥,KOSDAQ,,중견기업부,230662671720,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,95204435810,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,59106852000,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,230116692150,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,110000275000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,92896333900,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,44100000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,100302000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,1583114093200,53124634,
101000,KS인더스트리,KOSDAQ,,중견기업부,24459081916,39641948,
101160,월덱스,KOSDAQ,,우량기업부,435890215200,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,135000000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,38102909460,11357052,
101330,모베이스,KOSDAQ,,중견기업부,87958710200,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,194046503740,17786114,
101390,아이엠,KOSDAQ,,관리종목(소속부없음),6698084184,16914354,
101400,엔시트론,KOSDAQ,,중견기업부,24188083280,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,79374507426,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,18404760000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,297920681730,83803286,
101930,인화정공,KOSDAQ,,우량기업부,431637233500,46164410,
101970,우양에이치씨,KOSDAQ,,중견기업부,137399183610,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,188298174270,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,78692416900,27229210,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,724393285200,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,658457330900,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,21348000000,7200000,
103840,우양,KOSDAQ,,중견기업부,36169805880,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,53171299395,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,47374022250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,112333318680,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,160612231878,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,53764036700,12785740,
104620,노랑풍선,KOSDAQ,,중견기업부,67410313520,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,588793600000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,148180560000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,40093210112,78307051,
105740,디케이락,KOSDAQ,,우량기업부,75653736720,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,43355668620,10177387,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,147694772970,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,30228712440,23877340,
106520,노블엠앤비,KOSDAQ,,투자주의환기종목(소속부없음),15904036272,38695952,
107600,새빗켐,KOSDAQ,,벤처기업부,108137088180,5640954,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,403390097000,9064946,
108230,톱텍,KOSDAQ,,우량기업부,133841822400,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,203305826250,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,4602306792000,14657028,
108860,셀바스AI,KOSDAQ,,벤처기업부,270493639500,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,59516160000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,111997946000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,19873629810,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,165832015500,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,33608718720,20393640,
109860,동일금속,KOSDAQ,,우량기업부,66430000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),20367809235,11039463,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,16468829316,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,75916310400,23430960,
