ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053280,예스24,KOSDAQ,,중견기업부,81500000000,25000000,
053290,NE능률,KOSDAQ,,중견기업부,30771983634,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,175556490200,40591096,
053350,이니텍,KOSDAQ,,중견기업부,85551837525,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,54067694965,14792803,
053580,웹케시,KOSDAQ,,우량기업부,85887910680,12954436,
053610,프로텍,KOSDAQ,,우량기업부,586800000000,9000000,
053620,태양,KOSDAQ,,우량기업부,55298000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,106863028000,26715757,
053800,안랩,KOSDAQ,,우량기업부,606394577000,11126506,
053950,경남제약,KOSDAQ,,중견기업부,25054042013,15629471,
053980,오상자이엘,KOSDAQ,,우량기업부,46602732265,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,81320727400,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,111412398950,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,22687941888,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,180579239400,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,19301414328,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,53009785620,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,21044681700,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,144627425150,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,85020000000,13000000,
054620,APS,KOSDAQ,,중견기업부,78911208090,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,78664961600,14354920,
054780,키이스트,KOSDAQ,,중견기업부,24591899043,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,152318968320,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,90294659200,28217081,
054930,유신,KOSDAQ,,우량기업부,50040000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,269604591600,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,493237769400,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,104498144432,103259036,
056360,코위버,KOSDAQ,,벤처기업부,49571808000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,43119934680,29135091,
056730,CNT85,KOSDAQ,,중견기업부,23359845512,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,34419790670,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,48228145616,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,27479661660,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,28682297110,16050530,
058400,KNN,KOSDAQ,,우량기업부,72041767680,132429720,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),21457232160,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1856245032000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,81130875150,19202574,
058820,CMG제약,KOSDAQ,,중견기업부,117758227020,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,184823770300,12362794,
059090,미코,KOSDAQ,,벤처기업부,524977582380,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,36627054800,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,108212490060,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,106919636075,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,62972286360,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,142386287500,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,19074606012,11260098,
060240,스타코링크,KOSDAQ,,관리종목(소속부없음),98958020,5821060,
060250,NHN KCP,KOSDAQ,,우량기업부,515260639130,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,17611909920,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,347820029700,41259790,
060310,3S,KOSDAQ,,벤처기업부,57834353600,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1619404474000,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,23403600000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,14039940000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,31098191460,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,45977669811,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,63653251207,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,70366768200,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,239615713040,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,42281200000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,17500855105,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,57908627200,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,246039750000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,75337376800,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,242496550050,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,77163746400,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,86205194950,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,52343865420,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,106711650000,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,24245338000,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,51174020225,34694251,
064260,다날,KOSDAQ,,중견기업부,350616693195,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,461661171300,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,31315550000,11952500,
064520,테크엘,KOSDAQ,,중견기업부,35560539642,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,165185862400,25810291,
064800,포니링크,KOSDAQ,,중견기업부,51122918000,25561459,
064820,케이프,KOSDAQ,,우량기업부,286691397350,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,243040071600,11410332,
065060,지엔코,KOSDAQ,,중견기업부,18989523620,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,47531880000,16004000,
065150,대산F&B,KOSDAQ,,중견기업부,29119164480,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),79414741085,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,773673136200,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,22557979470,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,15317541986,71577299,
065440,이루온,KOSDAQ,,벤처기업부,39085103660,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,91731947330,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,38661506656,33242912,
065510,휴비츠,KOSDAQ,,우량기업부,75492591300,10877895,
065530,와이어블,KOSDAQ,,우량기업부,54823217814,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,22329813480,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,173005469000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,251340811200,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),19865754034,14049331,
065710,서호전기,KOSDAQ,,우량기업부,220677500000,5150000,
065770,CS,KOSDAQ,,벤처기업부,15897715470,9705565,
065950,웰크론,KOSDAQ,,중견기업부,29078241060,28231302,
066130,하츠,KOSDAQ,,우량기업부,43008000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,66106657730,9271621,
066360,체리부로,KOSDAQ,,우량기업부,32079898035,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,85941879820,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,106751106120,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,174375000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,47570931310,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,73821771112,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),40940105400,22744503,
066910,손오공,KOSDAQ,,중견기업부,31525518360,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,83366842545,52597377,
067000,조이시티,KOSDAQ,,중견기업부,80249156008,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,23246947500,10888500,
067080,대화제약,KOSDAQ,,중견기업부,173879511000,18616650,
067170,오텍,KOSDAQ,,중견기업부,61235313860,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,138982967550,5926779,
067290,JW신약,KOSDAQ,,중견기업부,111065538146,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,2403644914350,66490869,
067370,선바이오,KOSDAQ,,기술성장기업부,73405184410,12213841,
067390,아스트,KOSDAQ,,중견기업부,207209528868,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,73881840000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),249320383610,121917058,
067730,로지시스,KOSDAQ,,중견기업부,21669585280,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),15122263993,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,109743943770,18199659,
067920,이글루,KOSDAQ,,우량기업부,56080206900,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,117893462000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,32457457072,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,28745361760,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,41651603880,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1733911064600,44402332,
068790,DMS,KOSDAQ,,우량기업부,185752943520,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,205627791060,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,27474363280,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,20004037320,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,28890403680,10244824,
069510,에스텍,KOSDAQ,,우량기업부,135174900000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,278348985590,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),8636468009,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,63766888555,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,22901209650,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,203710424300,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,105393594670,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,52700000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),34523314774,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,85625224250,9256781,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,43535321005,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,36240061554,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,154495628640,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,59347735700,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,49076427310,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,111731675000,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,44567732550,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),9682144360,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,227354995400,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,25023000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,104964266788,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),20102337760,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,92393839888,87826844,
074600,원익QnC,KOSDAQ,,우량기업부,726863200000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,32405863200,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,30304800000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22616750156,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,75763074220,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,411659238120,45437002,
078020,LS증권,KOSDAQ,,우량기업부,363956606400,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,146023696080,17058843,
078130,국일제지,KOSDAQ,,중견기업부,464491218440,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,85588389880,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,176345672232,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,334807309620,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,321656460200,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,33622470935,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,1275176005600,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),18500678060,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,72502150705,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,31104000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,24908000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,10547765800,9588878,
079370,제우스,KOSDAQ,,우량기업부,291559706000,31016990,
079650,서산,KOSDAQ,,중견기업부,84700000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,62754394010,21528094,
079940,가비아,KOSDAQ,,우량기업부,638153524200,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),17083285800,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,159165000000,7860000,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,75631695990,9835071,
080160,모두투어,KOSDAQ,,우량기업부,163296000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,2786425189700,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,110095559982,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,21133500000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,32665173045,11322417,
080530,코디,KOSDAQ,,중견기업부,27070267380,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,271440590850,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,66980789520,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,55159593750,8825535,
081580,성우전자,KOSDAQ,,중견기업부,36831839625,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,74821526200,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,452873946690,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,147852386710,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,52672300286,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,148713775550,17810033,
083450,GST,KOSDAQ,,우량기업부,803548000000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,13892554179,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,111969961960,8306377,
083550,케이엠,KOSDAQ,,중견기업부,35042686525,13556165,
083640,인콘,KOSDAQ,,벤처기업부,27044928054,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1457480062500,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,59516096868,76894182,
083930,아바코,KOSDAQ,,우량기업부,152643389600,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,327256140200,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),11441021139,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2804923540800,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19285480368,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,48701433440,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,71544690560,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,189402498900,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,159020149650,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,833036700160,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,76564878125,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,24428654784,14136953,
085910,네오티스,KOSDAQ,,중견기업부,241409315000,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,34709187225,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,44430628920,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,205001022200,21134126,
086670,비엠티,KOSDAQ,,우량기업부,151171228550,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,88961911200,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,156062991700,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,145158793520,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,521842535500,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,80761944330,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,125188190000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,2536927680000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,34789537080,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,90399073380,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,47160185250,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),17786640560,7976072,
088340,유라클,KOSDAQ,,벤처기업부,28368392000,4364368,
088390,이녹스,KOSDAQ,,중견기업부,68516661200,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,131758727330,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,56845098440,25721764,
089010,켐트로닉스,KOSDAQ,,우량기업부,368940594000,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1882325166000,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,35303919370,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,32756500000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,51023558112,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,117995262600,11568163,
089790,제이티,KOSDAQ,,벤처기업부,41932560345,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,63634459680,14730199,
089890,코세스,KOSDAQ,,우량기업부,450281718300,16584962,
089970,브이엠,KOSDAQ,,우량기업부,2148264024000,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,224965750590,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,657150000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,34148314395,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,70780205700,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,869194140830,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,138913440540,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,68531744000,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,24987444335,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),108299916000,33425900,
091580,상신이디피,KOSDAQ,,우량기업부,201655953470,13328219,
091590,남화토건,KOSDAQ,,중견기업부,63865600000,11740000,
091700,파트론,KOSDAQ,,우량기업부,292000000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,29498663700,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,87118092171,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,148929812460,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,171380428000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),258238996290,45868383,
092300,현우산업,KOSDAQ,,우량기업부,47352196850,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,273583783200,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,13018344285,5016703,
092730,네오팜,KOSDAQ,,우량기업부,307897668690,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,204636496960,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,156027519550,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,724192000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,26476558840,9879313,
093520,매커스,KOSDAQ,,우량기업부,228039196920,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,105756765520,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,90210000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,616843112000,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,223803271520,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,202033665700,39229838,
094820,일진파워,KOSDAQ,,우량기업부,173857514770,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,127479417000,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,58940000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,73451149362,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,48077969500,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,44299094800,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,139657388680,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,55333763100,14372406,
095340,ISC,KOSDAQ,,우량기업부,3120206937600,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,227303292670,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,387941709870,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,110663400420,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,33753702645,37296909,
096240,크레버스,KOSDAQ,,우량기업부,87741202600,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,81260975800,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,65269783502,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,29672847687,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20275123680,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,19576057655,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,24777861669,20293089,
097800,윈팩,KOSDAQ,,중견기업부,50022652485,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,43299000000,8490000,
098070,한텍,KOSDAQ,,중견기업부,308611662750,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,198259469100,8312766,
098460,고영,KOSDAQ,,우량기업부,1879026068150,68204213,
098660,에스티오,KOSDAQ,,중견기업부,17501366400,12500976,
099190,아이센스,KOSDAQ,,중견기업부,457528786190,28757309,
099220,SDN,KOSDAQ,,중견기업부,46830596400,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,933048885600,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,25568801545,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,42910000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,226837856960,61640722,
099440,스맥,KOSDAQ,,중견기업부,226226851110,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,90150541800,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,54575326680,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,208136735200,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,89943082000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,57246080300,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,37170000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,100740000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,768123557880,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,12328645828,39641948,
101160,월덱스,KOSDAQ,,우량기업부,501934187200,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,105840000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,35036505420,11357052,
101330,모베이스,KOSDAQ,,중견기업부,78584163455,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,123969214580,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,18786860800,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,50588473617,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,19287180000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,317614453940,83803286,
101930,인화정공,KOSDAQ,,우량기업부,341796139080,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,141244585950,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,128910459250,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,74946599550,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,645810187200,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,247150584640,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,17136000000,7200000,
103840,우양,KOSDAQ,,중견기업부,31619938896,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,73603235925,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,38848181000,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,92874831830,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,141433295304,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,54769269850,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,52953238800,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,430563200000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,97078291200,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,67722296580,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,36891010940,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,114412941480,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,30324221800,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,73789705240,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,294610745000,9064946,
108230,톱텍,KOSDAQ,,우량기업부,109316829375,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,165227840910,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,3174112562000,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,208051326700,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,46835160000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,94635819000,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,22996211880,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,120324625200,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,29876682600,20393640,
109860,동일금속,KOSDAQ,,우량기업부,67340000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),24574746392,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,20382214500,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,69121332000,23430960,
110990,디아이티,KOSDAQ,,우량기업부,333774000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,64852200000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,550983879090,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,187853926100,20221090,
