ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
053290,NE능률,KOSDAQ,,중견기업부,27615458997,16526307,
053300,한국정보인증,KOSDAQ,,우량기업부,161755517560,40591096,
053350,이니텍,KOSDAQ,,중견기업부,78284886075,22021065,
053450,세코닉스,KOSDAQ,,우량기업부,45413905210,14792803,
053580,웹케시,KOSDAQ,,우량기업부,78892515240,12954436,
053610,프로텍,KOSDAQ,,우량기업부,434700000000,9000000,
053620,태양,KOSDAQ,,우량기업부,54954000000,8600000,
053700,삼보모터스,KOSDAQ,,우량기업부,97378934265,26715757,
053800,안랩,KOSDAQ,,우량기업부,588592167400,11126506,
053950,경남제약,KOSDAQ,,중견기업부,28252294560,19619649,
053980,오상자이엘,KOSDAQ,,우량기업부,44134970475,18982783,
054040,한국컴퓨터,KOSDAQ,,우량기업부,76740409750,16071290,
054050,NH농우바이오,KOSDAQ,,우량기업부,106122313820,16030561,
054090,삼진엘앤디,KOSDAQ,,중견기업부,21589735680,24959232,
054180,메디콕스,KOSDAQ,,관리종목(소속부없음),12686716395,5527981,
054210,이랜텍,KOSDAQ,,우량기업부,155288029400,25291210,
054220,비츠로시스,KOSDAQ,,벤처기업부,16178941560,12590616,
054300,팬스타엔터프라이즈,KOSDAQ,,벤처기업부,52662559950,57870945,
054410,케이피티유,KOSDAQ,,중견기업부,21989544960,5726444,
054450,텔레칩스,KOSDAQ,,중견기업부,111915881870,15144233,
054540,삼영엠텍,KOSDAQ,,우량기업부,68770000000,13000000,
054620,APS,KOSDAQ,,중견기업부,68978328750,18394221,
054670,대한뉴팜,KOSDAQ,,우량기업부,77373018800,14354920,
054780,키이스트,KOSDAQ,,중견기업부,22193648297,19657793,
054800,아이디스홀딩스,KOSDAQ,,중견기업부,147559000560,10347756,
054920,한컴위드,KOSDAQ,,중견기업부,95514819185,28217081,
054930,유신,KOSDAQ,,우량기업부,46110000000,3000000,
054940,엑사이엔씨,KOSDAQ,,중견기업부,25211896480,33173548,
054950,제이브이엠,KOSDAQ,,우량기업부,278672010600,12089892,
056080,유진로봇,KOSDAQ,,중견기업부,358266503820,38235486,
056090,시지메드텍,KOSDAQ,,벤처기업부,90351656500,103259036,
056360,코위버,KOSDAQ,,벤처기업부,45261216000,9796800,
056700,신화인터텍,KOSDAQ,,중견기업부,41663180130,29135091,
056730,CNT85,KOSDAQ,,중견기업부,20217531268,14822237,
057030,YBM넷,KOSDAQ,,중견기업부,33767282790,16312697,
057540,옴니시스템,KOSDAQ,,중견기업부,51376041820,59394268,
057680,티사이언티픽,KOSDAQ,,벤처기업부,23973635862,15792909,
058110,멕아이씨에스,KOSDAQ,,기술성장기업부,24188148710,16050530,
058400,KNN,KOSDAQ,,우량기업부,59858233440,13242972,
058450,한주에이알티,KOSDAQ,,투자주의환기종목(소속부없음),19176147900,5013372,
058610,에스피지,KOSDAQ,,우량기업부,1703221248000,22177360,
058630,엠게임,KOSDAQ,,우량기업부,76685964790,18772574,
058820,CMG제약,KOSDAQ,,중견기업부,103686489200,148123556,
058970,엠로,KOSDAQ,,기술성장기업부,156265716160,12362794,
059090,미코,KOSDAQ,,벤처기업부,397993825980,33416778,
059100,아이컴포넌트,KOSDAQ,,벤처기업부,31182492600,7070860,
059120,아진엑스텍,KOSDAQ,,벤처기업부,96310947160,18310066,
059210,메타바이오메드,KOSDAQ,,우량기업부,98904059800,27171445,
059270,해성에어로보틱스,KOSDAQ,,기술성장기업부,52700211280,11165299,
060150,인선이엔티,KOSDAQ,,중견기업부,126894659420,45563612,
060230,제이케이시냅스,KOSDAQ,,중견기업부,14559306714,11260098,
060250,NHN KCP,KOSDAQ,,우량기업부,453011692080,40160611,
060260,뉴보텍,KOSDAQ,,벤처기업부,15303682332,13342356,
060280,큐렉소,KOSDAQ,,중견기업부,299546075400,41259790,
060310,3S,KOSDAQ,,벤처기업부,45100184000,53059040,
060370,LS마린솔루션,KOSDAQ,,우량기업부,1232836954400,52238854,
060380,동양에스텍,KOSDAQ,,중견기업부,22261000000,19700000,
060480,국일신동,KOSDAQ,,중견기업부,9670480000,11090000,
060540,에스에이티,KOSDAQ,,중견기업부,26420396274,26132934,
060560,HC홈센타,KOSDAQ,,중견기업부,44149733739,25388001,
060570,드림어스컴퍼니,KOSDAQ,,중견기업부,53945945144,74101573,
060590,씨티씨바이오,KOSDAQ,,중견기업부,66739615200,24181020,
060720,KH바텍,KOSDAQ,,중견기업부,205520196560,23677442,
060850,영림원소프트랩,KOSDAQ,,벤처기업부,39232075000,8131000,
060900,에이전트AI,KOSDAQ,,중견기업부,15804649080,3991073,
061040,알에프텍,KOSDAQ,,중견기업부,54017891310,9048223,
061090,세나테크놀로지,KOSDAQ,,중견기업부,187536965000,5467550,
061250,화일약품,KOSDAQ,,우량기업부,73653860000,8417584,
061970,LB세미콘,KOSDAQ,,중견기업부,172506527820,58083006,
062970,한국첨단소재,KOSDAQ,,중견기업부,66336969468,57088614,
063080,컴투스홀딩스,KOSDAQ,,중견기업부,72085448560,6595192,
063170,서울옥션,KOSDAQ,,중견기업부,79806458830,17774267,
063440,SM Life Design,KOSDAQ,,중견기업부,47630651564,45319364,
063570,NICE인프라,KOSDAQ,,우량기업부,104150570400,34147728,
063760,이엘피,KOSDAQ,,벤처기업부,22007306800,9325130,
064090,인크레더블버즈,KOSDAQ,,관리종목(소속부없음),39694710510,49742745,
064240,홈캐스트,KOSDAQ,,벤처기업부,43853533264,34694251,
064260,다날,KOSDAQ,,중견기업부,319602055825,75645457,
064290,인텍플러스,KOSDAQ,,중견기업부,285882231600,12877578,
064480,브리지텍,KOSDAQ,,벤처기업부,29343387500,11952500,
064520,테크엘,KOSDAQ,,중견기업부,31380891048,22351062,
064550,바이오니아,KOSDAQ,,중견기업부,149441584890,25810291,
064800,포니링크,KOSDAQ,,중견기업부,47723243953,25561459,
064820,케이프,KOSDAQ,,우량기업부,223119354450,30860215,
064850,에프앤가이드,KOSDAQ,,벤처기업부,177316559280,11410332,
065060,지엔코,KOSDAQ,,중견기업부,19468754500,5990386,
065130,탑엔지니어링,KOSDAQ,,중견기업부,39529880000,16004000,
065150,대산F&B,KOSDAQ,,중견기업부,23652348160,15938240,
065170,비엘팜텍,KOSDAQ,,투자주의환기종목(소속부없음),59456379090,27913793,
065350,신성델타테크,KOSDAQ,,우량기업부,682976107800,27483948,
065370,위세아이텍,KOSDAQ,,벤처기업부,20010515340,7383954,
065420,에스아이리소스,KOSDAQ,,중견기업부,7283384140,77482810,
065440,이루온,KOSDAQ,,벤처기업부,34802925520,27275020,
065450,빅텍,KOSDAQ,,벤처기업부,80081105145,29495803,
065500,오리엔트정공,KOSDAQ,,중견기업부,35385482880,35742912,
065510,휴비츠,KOSDAQ,,우량기업부,73208233350,10877895,
065530,와이어블,KOSDAQ,,우량기업부,51283149648,47838759,
065570,삼영이엔씨,KOSDAQ,,관리종목(소속부없음),12295692232,16093838,
065650,하이퍼코퍼레이션,KOSDAQ,,중견기업부,16156276812,10945987,
065660,안트로젠,KOSDAQ,,기술성장기업부,149391073000,10006100,
065680,우주일렉트로,KOSDAQ,,우량기업부,182406897540,9240471,
065690,파커스,KOSDAQ,,투자주의환기종목(소속부없음),18278179631,14049331,
065710,서호전기,KOSDAQ,,우량기업부,214755000000,5150000,
065770,CS,KOSDAQ,,벤처기업부,14184821336,10515064,
065950,웰크론,KOSDAQ,,중견기업부,25549328310,28231302,
066130,하츠,KOSDAQ,,우량기업부,40320000000,12800000,
066310,큐에스아이,KOSDAQ,,벤처기업부,53682685590,9271621,
066360,체리부로,KOSDAQ,,우량기업부,29634345270,47952015,
066410,버킷스튜디오,KOSDAQ,,투자주의환기종목(소속부없음),159637252154,138453818,
066430,아이로보틱스,KOSDAQ,,중견기업부,74078376592,39153476,
066590,스모트로닉,KOSDAQ,,중견기업부,84317902660,38677937,
066620,국보디자인,KOSDAQ,,우량기업부,174000000000,7500000,
066670,디티씨,KOSDAQ,,중견기업부,46823254590,18691918,
066700,테라젠이텍스,KOSDAQ,,중견기업부,72892961712,37152376,
066790,씨씨에스,KOSDAQ,,관리종목(소속부없음),97271994227,65152039,
066900,디에이피,KOSDAQ,,관리종목(소속부없음),39279756681,22744503,
066910,손오공,KOSDAQ,,중견기업부,22061169536,13386632,
066980,한성크린텍,KOSDAQ,,벤처기업부,60434386173,52597377,
067000,조이시티,KOSDAQ,,중견기업부,76194756140,69903446,
067010,이씨에스,KOSDAQ,,벤처기업부,20688150000,10888500,
067080,대화제약,KOSDAQ,,중견기업부,148747033500,18616650,
067170,오텍,KOSDAQ,,중견기업부,47725101116,27459782,
067280,멀티캠퍼스,KOSDAQ,,우량기업부,143428051800,5926779,
067290,JW신약,KOSDAQ,,중견기업부,101483193533,56037103,
067310,하나마이크론,KOSDAQ,,중견기업부,1645649007750,66490869,
067370,선바이오,KOSDAQ,,기술성장기업부,74870845330,12213841,
067390,아스트,KOSDAQ,,중견기업부,180255443812,421157579,
067570,엔브이에이치코리아,KOSDAQ,,중견기업부,70845600000,42170000,
067630,HLB생명과학,KOSDAQ,,투자주의환기종목(소속부없음),234690336650,121917058,
067730,로지시스,KOSDAQ,,중견기업부,20170127370,9673922,
067770,세진티에스,KOSDAQ,,관리종목(소속부없음),13820792078,8396593,
067900,와이엔텍,KOSDAQ,,우량기업부,100826110860,18199659,
067920,이글루,KOSDAQ,,우량기업부,56190168090,10996119,
067990,도이치모터스,KOSDAQ,,우량기업부,110889890000,29181550,
068050,팬엔터테인먼트,KOSDAQ,,중견기업부,28386427900,27694076,
068100,케이웨더,KOSDAQ,,기술성장기업부,26359854560,11927536,
068240,다원시스,KOSDAQ,,관리종목(소속부없음),96553495610,38163437,
068330,일신바이오,KOSDAQ,,중견기업부,38158528820,44216140,
068760,셀트리온제약,KOSDAQ,,우량기업부,1718370248400,44402332,
068790,DMS,KOSDAQ,,우량기업부,176047747200,22570224,
068930,디지털대성,KOSDAQ,,우량기업부,213930393660,27675342,
068940,셀피글로벌,KOSDAQ,,관리종목(소속부없음),35720093048,45912716,
069140,누리플랜,KOSDAQ,,벤처기업부,24892980796,15095804,
069330,유아이디,KOSDAQ,,벤처기업부,16986479148,16952574,
069410,엔텔스,KOSDAQ,,벤처기업부,25612060000,10244824,
069510,에스텍,KOSDAQ,,우량기업부,131792800000,10910000,
069540,빛과전자,KOSDAQ,,벤처기업부,189097003166,112691897,
069920,엑시온그룹,KOSDAQ,,관리종목(소속부없음),11667133855,9296521,
070300,엑스큐어,KOSDAQ,,벤처기업부,50160917348,35524729,
070590,인티큐브,KOSDAQ,,중견기업부,23040004860,13879521,
071200,인피니트헬스케어,KOSDAQ,,중견기업부,185657045380,24396458,
071280,로체시스템즈,KOSDAQ,,우량기업부,79542335600,15296603,
071670,에이테크솔루션,KOSDAQ,,중견기업부,43550000000,10000000,
071850,캐스텍코리아,KOSDAQ,,투자주의환기종목(소속부없음),32388352230,24260938,
072020,중앙백신,KOSDAQ,,벤처기업부,83496164620,9256781,
072470,우리산업홀딩스,KOSDAQ,,중견기업부,41552150200,18887341,
072770,멤레이비티,KOSDAQ,,중견기업부,32047339656,41512098,
072870,메가스터디,KOSDAQ,,우량기업부,152588275200,11920959,
072950,빛샘전자,KOSDAQ,,벤처기업부,51939334500,8052610,
072990,에이치시티,KOSDAQ,,우량기업부,46466750230,14498206,
073010,케이에스피,KOSDAQ,,우량기업부,90028400000,40191250,
073110,엘엠에스,KOSDAQ,,벤처기업부,40075376275,8895755,
073190,듀오백,KOSDAQ,,관리종목(소속부없음),11608998800,11968040,
073490,LIG아큐버,KOSDAQ,,우량기업부,183252688600,7603846,
073540,에프알텍,KOSDAQ,,벤처기업부,22458000000,11400000,
073560,우리손에프앤지,KOSDAQ,,우량기업부,100394582350,69237643,
073570,리튬포어스,KOSDAQ,,관리종목(소속부없음),18068029328,12037328,
073640,테라사이언스,KOSDAQ,,관리종목(소속부없음),76111715580,116378770,
074430,아미노로직스,KOSDAQ,,중견기업부,88052181678,88140322,
074600,원익QnC,KOSDAQ,,우량기업부,542847200000,26288000,
075130,플랜티넷,KOSDAQ,,벤처기업부,30632408000,16122320,
075970,동국알앤에스,KOSDAQ,,중견기업부,26643200000,18400000,
076080,웰크론한텍,KOSDAQ,,중견기업부,22481185220,22594156,
076610,해성옵틱스,KOSDAQ,,벤처기업부,55800481560,59236180,
077360,덕산하이메탈,KOSDAQ,,벤처기업부,313515313800,45437002,
078020,LS증권,KOSDAQ,,우량기업부,319571654400,55481190,
078070,유비쿼스홀딩스,KOSDAQ,,중견기업부,130329560520,17058843,
078130,국일제지,KOSDAQ,,중견기업부,404738707330,112740587,
078140,대봉엘에스,KOSDAQ,,우량기업부,81042892490,11086579,
078150,HB테크놀러지,KOSDAQ,,우량기업부,148438181516,92715916,
078160,메디포스트,KOSDAQ,,벤처기업부,297562936770,39204603,
078350,한양디지텍,KOSDAQ,,우량기업부,222720421020,15244382,
078590,휴림에이텍,KOSDAQ,,중견기업부,22681429130,9991819,
078600,대주전자재료,KOSDAQ,,우량기업부,979938211200,15704138,
078860,아이오케이이엔엠,KOSDAQ,,투자주의환기종목(소속부없음),16184232560,6177188,
078890,가온그룹,KOSDAQ,,중견기업부,60710187185,18424943,
079000,와토스코리아,KOSDAQ,,중견기업부,29700000000,7200000,
079170,한창산업,KOSDAQ,,우량기업부,23010000000,5200000,
079190,케스피온,KOSDAQ,,벤처기업부,9262856148,9588878,
079370,제우스,KOSDAQ,,우량기업부,216188420300,31016990,
079650,서산,KOSDAQ,,중견기업부,84100000000,20000000,
079810,APS이노베이션,KOSDAQ,,우량기업부,54573718290,21528094,
079940,가비아,KOSDAQ,,우량기업부,632114216400,13420684,
079950,인베니아,KOSDAQ,,관리종목(소속부없음),21664587000,13799100,
079960,동양이엔피,KOSDAQ,,우량기업부,139479123260,7551658,
079970,투비소프트,KOSDAQ,,관리종목(소속부없음),7646223464,12829234,
080010,이상네트웍스,KOSDAQ,,중견기업부,74254786050,9835071,
080160,모두투어,KOSDAQ,,우량기업부,160650000000,18900000,
080220,제주반도체,KOSDAQ,,우량기업부,1725585933300,34442833,
080420,모다이노칩,KOSDAQ,,중견기업부,107544468078,79721622,
080470,성창오토텍,KOSDAQ,,벤처기업부,19126000000,7300000,
080520,오디텍,KOSDAQ,,벤처기업부,30740362155,11322417,
080530,코디,KOSDAQ,,중견기업부,24302346380,11071684,
080580,오킨스전자,KOSDAQ,,벤처기업부,181593122550,21090955,
080720,한국유니온제약,KOSDAQ,,관리종목(소속부없음),21562456300,7912828,
081150,티플랙스,KOSDAQ,,중견기업부,58244164800,24268402,
081180,쎄크,KOSDAQ,,기술성장기업부,39273630750,8825535,
081580,성우전자,KOSDAQ,,중견기업부,33032344590,15508143,
082210,옵트론텍,KOSDAQ,,중견기업부,68423236810,34963330,
082270,젬백스,KOSDAQ,,벤처기업부,406833975570,44269203,
082660,코스나인,KOSDAQ,,관리종목(소속부없음),47827617120,99640869,
082800,비보존 제약,KOSDAQ,,중견기업부,132368871880,60719666,
082850,우리바이오,KOSDAQ,,중견기업부,41624200502,48456578,
083310,엘오티베큠,KOSDAQ,,우량기업부,117546217800,17810033,
083450,GST,KOSDAQ,,우량기업부,662558500000,18430000,
083470,이엠앤아이,KOSDAQ,,벤처기업부,14724827010,21340329,
083500,에프엔에스테크,KOSDAQ,,우량기업부,81402494600,8306377,
083550,케이엠,KOSDAQ,,중견기업부,31518083625,13556165,
083640,인콘,KOSDAQ,,벤처기업부,22889467971,22958343,
083650,비에이치아이,KOSDAQ,,우량기업부,1070675375000,30944375,
083660,CSA 코스믹,KOSDAQ,,중견기업부,24526966090,106638983,
083790,CG인바이츠,KOSDAQ,,벤처기업부,57209271408,76894182,
083930,아바코,KOSDAQ,,우량기업부,143103177750,14677249,
084110,휴온스글로벌,KOSDAQ,,우량기업부,265856052000,12659812,
084180,수성웹툰,KOSDAQ,,관리종목(소속부없음),9181735764,18074283,
084370,유진테크,KOSDAQ,,우량기업부,2030361321200,22916042,
084440,유비온,KOSDAQ,,기술성장기업부,19974247524,19132421,
084650,랩지노믹스,KOSDAQ,,중견기업부,39347194700,74239990,
084730,팅크웨어,KOSDAQ,,중견기업부,66101072800,11109424,
084850,아이티엠반도체,KOSDAQ,,중견기업부,162863466120,22682934,
084990,헬릭스미스,KOSDAQ,,기술성장기업부,130442615510,46092797,
085660,차바이오텍,KOSDAQ,,중견기업부,746571953380,92972846,
085670,뉴프렉스,KOSDAQ,,우량기업부,61251902500,24500761,
085810,알티캐스트,KOSDAQ,,중견기업부,23594574557,14136953,
085910,네오티스,KOSDAQ,,중견기업부,179884426720,13794818,
086040,바이오톡스텍,KOSDAQ,,벤처기업부,33432527465,15958247,
086060,진바이오텍,KOSDAQ,,중견기업부,41933558690,8610587,
086390,유니테스트,KOSDAQ,,중견기업부,139696572860,21134126,
086670,비엠티,KOSDAQ,,우량기업부,134197965200,9925885,
086710,선진뷰티사이언스,KOSDAQ,,우량기업부,89083944000,12203280,
086820,바이오솔루션,KOSDAQ,,기술성장기업부,148545007050,25924085,
086890,이수앱지스,KOSDAQ,,중견기업부,123751948970,40774942,
086900,메디톡스,KOSDAQ,,우량기업부,516733587600,7298497,
086960,MDS테크,KOSDAQ,,우량기업부,70852764220,42528670,
086980,쇼박스,KOSDAQ,,중견기업부,114698606000,62438000,
087010,펩트론,KOSDAQ,,기술성장기업부,2816735880000,23317350,
087260,모바일어플라이언스,KOSDAQ,,벤처기업부,8040556667,32552861,
087600,픽셀플러스,KOSDAQ,,벤처기업부,32666232000,8166558,
088130,동아엘텍,KOSDAQ,,우량기업부,75623983050,17485314,
088280,쏘닉스,KOSDAQ,,기술성장기업부,37382018400,17306490,
088290,이원컴포텍,KOSDAQ,,관리종목(소속부없음),17826520920,7976072,
088340,유라클,KOSDAQ,,벤처기업부,25487909120,4364368,
088390,이녹스,KOSDAQ,,중견기업부,55845771800,9385844,
088800,에이스테크,KOSDAQ,,중견기업부,108276226356,75506434,
088910,동우팜투테이블,KOSDAQ,,우량기업부,52472398560,25721764,
089010,켐트로닉스,KOSDAQ,,우량기업부,280059450900,16770027,
089030,테크윙,KOSDAQ,,중견기업부,1182011275500,37053645,
089140,넥스턴앤롤코리아,KOSDAQ,,벤처기업부,30785630340,15316234,
089150,케이씨티,KOSDAQ,,벤처기업부,26445300000,17150000,
089230,THE E&M,KOSDAQ,,중견기업부,43723500852,38421354,
089600,KT나스미디어,KOSDAQ,,우량기업부,117069809560,11568163,
089790,제이티,KOSDAQ,,벤처기업부,32493865950,10315513,
089850,유비벨록스,KOSDAQ,,우량기업부,60541117890,14730199,
089890,코세스,KOSDAQ,,우량기업부,268178835540,16584962,
089970,브이엠,KOSDAQ,,우량기업부,1332134309000,26326765,
089980,상아프론테크,KOSDAQ,,우량기업부,187071732900,15989037,
090150,아이윈,KOSDAQ,,중견기업부,20895771207,41875293,
090360,로보스타,KOSDAQ,,중견기업부,501150000000,9750000,
090410,덕신이피씨,KOSDAQ,,우량기업부,29079063945,46084095,
090470,제이스로보틱스,KOSDAQ,,벤처기업부,63876951070,17476594,
090710,휴림로봇,KOSDAQ,,중견기업부,663552610950,119559029,
090850,현대이지웰,KOSDAQ,,우량기업부,138239103450,22477903,
091120,이엠텍,KOSDAQ,,중견기업부,60821922800,17132936,
091340,S&K폴리텍,KOSDAQ,,중견기업부,21932773154,11703721,
091440,한울소재과학,KOSDAQ,,투자주의환기종목(소속부없음),91504123575,34207149,
091580,상신이디피,KOSDAQ,,우량기업부,154873904780,13328219,
091590,남화토건,KOSDAQ,,중견기업부,56352000000,11740000,
091700,파트론,KOSDAQ,,우량기업부,264500000000,50000000,
091970,LSK아이로봇,KOSDAQ,,중견기업부,30139120000,7534780,
092040,아미코젠,KOSDAQ,,기술성장기업부,75247987155,70655387,
092070,디엔에프,KOSDAQ,,중견기업부,123703162020,11571858,
092130,이크레더블,KOSDAQ,,중견기업부,170416940000,12043600,
092190,서울바이오시스,KOSDAQ,,투자주의환기종목(소속부없음),190583131365,45868383,
092300,현우산업,KOSDAQ,,우량기업부,40299742000,20149871,
092460,한라IMS,KOSDAQ,,우량기업부,261778104000,17109680,
092600,앤씨앤,KOSDAQ,,벤처기업부,9165516381,5016703,
092730,네오팜,KOSDAQ,,우량기업부,297319195950,16027989,
092870,엑시콘,KOSDAQ,,우량기업부,143036735120,13050797,
093190,빅솔론,KOSDAQ,,우량기업부,157951410050,19238905,
093320,케이아이엔엑스,KOSDAQ,,우량기업부,639280000000,4880000,
093380,풍강,KOSDAQ,,중견기업부,27069317620,9879313,
093520,매커스,KOSDAQ,,우량기업부,219112819170,11901837,
093640,케이알엠,KOSDAQ,,벤처기업부,103129268240,32843716,
093920,서원인텍,KOSDAQ,,우량기업부,86490000000,18600000,
094170,동운아나텍,KOSDAQ,,우량기업부,488247005600,20909936,
094360,칩스앤미디어,KOSDAQ,,벤처기업부,177035221460,21355274,
094480,갤럭시아머니트리,KOSDAQ,,우량기업부,165942214740,39229838,
094820,일진파워,KOSDAQ,,우량기업부,142493800050,15078709,
094840,슈프리마에이치큐,KOSDAQ,,벤처기업부,136893281640,9806109,
094850,참좋은여행,KOSDAQ,,우량기업부,56280000000,14000000,
094860,네오리진,KOSDAQ,,중견기업부,64687997052,53110014,
094940,푸른로보틱스,KOSDAQ,,벤처기업부,41765123070,8361386,
094970,제이엠티,KOSDAQ,,벤처기업부,41116929200,16748240,
095190,신화프리텍,KOSDAQ,,중견기업부,115772059588,65260462,
095270,웨이브일렉트로,KOSDAQ,,벤처기업부,52962316110,14372406,
095340,ISC,KOSDAQ,,우량기업부,2257486677000,21197058,
095500,미래나노텍,KOSDAQ,,우량기업부,177687294270,31009999,
095660,네오위즈,KOSDAQ,,우량기업부,398110845600,21636459,
095700,제넥신,KOSDAQ,,기술성장기업부,106564755960,45540494,
095910,에스에너지,KOSDAQ,,중견기업부,23161380489,37296909,
096240,크레버스,KOSDAQ,,우량기업부,84976894000,10238180,
096250,와이즈넛,KOSDAQ,,기술성장기업부,68940763340,13106609,
096350,대창솔루션,KOSDAQ,,벤처기업부,56461495384,36854762,
096610,알에프세미,KOSDAQ,,투자주의환기종목(소속부없음),51550708615,17386411,
096630,에스코넥,KOSDAQ,,우량기업부,24687682265,15876323,
096690,에이루트,KOSDAQ,,중견기업부,20516494200,4022842,
096870,엘디티,KOSDAQ,,벤처기업부,18574297775,8347999,
097780,에코볼트,KOSDAQ,,중견기업부,24047310465,20293089,
097800,윈팩,KOSDAQ,,중견기업부,37796712325,27290045,
097870,효성오앤비,KOSDAQ,,중견기업부,35530650000,8490000,
098070,한텍,KOSDAQ,,중견기업부,236324246250,11121141,
098120,마이크로컨텍솔,KOSDAQ,,우량기업부,142314553920,8312766,
098460,고영,KOSDAQ,,우량기업부,1538005003150,68204213,
098660,에스티오,KOSDAQ,,중견기업부,19951557696,12500976,
099190,아이센스,KOSDAQ,,중견기업부,442862558600,28757309,
099220,SDN,KOSDAQ,,중견기업부,35563557750,62944350,
099320,쎄트렉아이,KOSDAQ,,우량기업부,630793612800,10951278,
099390,브레인즈컴퍼니,KOSDAQ,,벤처기업부,25117345980,8208283,
099410,동방선기,KOSDAQ,,벤처기업부,36820000000,14000000,
099430,바이오플러스,KOSDAQ,,우량기업부,204030789820,61640722,
099440,스맥,KOSDAQ,,중견기업부,251476906890,68243394,
099520,DGI,KOSDAQ,,관리종목(소속부없음),58141862016,45281824,
099750,이지케어텍,KOSDAQ,,벤처기업부,87282115470,13659173,
100030,인지소프트,KOSDAQ,,중견기업부,53787235320,3283714,
100120,뷰웍스,KOSDAQ,,우량기업부,181671072750,8971411,
100130,동국S&C,KOSDAQ,,중견기업부,81543061000,57143000,
100590,머큐리,KOSDAQ,,중견기업부,43363048850,17139545,
100660,서암기계공업,KOSDAQ,,중견기업부,31563000000,12600000,
100700,세운메디칼,KOSDAQ,,우량기업부,97674000000,43800000,
100790,미래에셋벤처투자,KOSDAQ,,우량기업부,559359686340,53120578,
101000,KS인더스트리,KOSDAQ,,중견기업부,12328645828,39641948,
101160,월덱스,KOSDAQ,,우량기업부,417728122900,16510993,
101170,우림피티에스,KOSDAQ,,벤처기업부,87615000000,13500000,
101240,씨큐브,KOSDAQ,,우량기업부,33219377100,11357052,
101330,모베이스,KOSDAQ,,중견기업부,67473589535,23147029,
101360,에코앤드림,KOSDAQ,,벤처기업부,97823627000,17786114,
101400,엔시트론,KOSDAQ,,중견기업부,17964935640,11741788,
101670,하이드로리튬,KOSDAQ,,중견기업부,40255025583,56777187,
101680,한국정밀기계,KOSDAQ,,중견기업부,20799900000,8404000,
101730,위메이드맥스,KOSDAQ,,중견기업부,251828874430,83803286,
101930,인화정공,KOSDAQ,,우량기업부,267770772060,45694671,
101970,우양에이치씨,KOSDAQ,,중견기업부,127489877580,14790009,
102120,어보브반도체,KOSDAQ,,벤처기업부,101883714690,17780753,
102370,케이옥션,KOSDAQ,,기술성장기업부,72098887650,25888290,
102710,이엔에프테크놀로지,KOSDAQ,,우량기업부,498645476400,14287836,
102940,코오롱생명과학,KOSDAQ,,중견기업부,174105019900,13090603,
103230,에스앤더블류,KOSDAQ,,중견기업부,16956000000,7200000,
103840,우양,KOSDAQ,,중견기업부,27266469048,16366428,
104040,디에스엠,KOSDAQ,,벤처기업부,61537131675,26813565,
104200,NHN벅스,KOSDAQ,,중견기업부,34918880250,14827550,
104460,디와이피엔에프,KOSDAQ,,우량기업부,84144808000,10518101,
104480,티케이케미칼,KOSDAQ,,중견기업부,130525843224,90895434,
104540,코렌텍,KOSDAQ,,기술성장기업부,51819639650,13407410,
104620,노랑풍선,KOSDAQ,,중견기업부,47069545600,16810552,
104830,원익머트리얼즈,KOSDAQ,,우량기업부,332851200000,12608000,
105330,케이엔더블유,KOSDAQ,,중견기업부,84903456000,16019520,
105550,엣지파운드리,KOSDAQ,,중견기업부,31087899247,78307051,
105740,디케이락,KOSDAQ,,우량기업부,64976798070,10168513,
105760,포스뱅크,KOSDAQ,,우량기업부,34190425885,10190887,
106080,케이이엠텍,KOSDAQ,,관리종목(소속부없음),9506998050,5761817,
106190,하이텍팜,KOSDAQ,,우량기업부,109947008820,10633173,
106240,파인테크닉스,KOSDAQ,,벤처기업부,28223015880,23877340,
107600,새빗켐,KOSDAQ,,벤처기업부,59495068620,5650054,
107640,한중엔시에스,KOSDAQ,,기술성장기업부,223450918900,9064946,
108230,톱텍,KOSDAQ,,우량기업부,104754039975,38023245,
108380,대양전기공업,KOSDAQ,,우량기업부,145327788270,9567333,
108490,로보티즈,KOSDAQ,,기술성장기업부,2322306835200,14661028,
108860,셀바스AI,KOSDAQ,,벤처기업부,202668368700,26914790,
109080,옵티시스,KOSDAQ,,벤처기업부,41424600000,5636000,
109610,에스와이,KOSDAQ,,중견기업부,78202932600,48907400,
109670,씨싸이트,KOSDAQ,,중견기업부,17538989010,5836602,
109740,디에스케이,KOSDAQ,,벤처기업부,106569566550,25710390,
109820,진매트릭스,KOSDAQ,,기술성장기업부,26797242960,20393640,
109860,동일금속,KOSDAQ,,우량기업부,64883000000,9100000,
109960,앱토크롬,KOSDAQ,,투자주의환기종목(소속부없음),24166176101,15132233,
110020,전진바이오팜,KOSDAQ,,기술성장기업부,15463306734,9058762,
110790,크리스에프앤씨,KOSDAQ,,우량기업부,63966520800,23430960,
110990,디아이티,KOSDAQ,,우량기업부,240975000000,18900000,
111710,남화산업,KOSDAQ,,중견기업부,60528720000,20588000,
112040,위메이드,KOSDAQ,,중견기업부,482407943430,33948483,
112290,와이씨켐,KOSDAQ,,기술성장기업부,156106814800,20221090,
113810,디젠스,KOSDAQ,,중견기업부,12529171200,6525610,
114190,강원에너지,KOSDAQ,,중견기업부,170060977380,26123038,
